id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,9.934359992531677,0.2113001299162342,1,0,9.699177477259544,0.900066464143133,2.458069115310976,0.25232606995667023,-0.13350572801676686,0.06999753793634257
2,10.01014438324568,0.21914493876713392,1,0,9.700421388574398,1.207821820990745,2.332644075983214,0.27320537474072654,-0.06724775490915302,0.08416760531485101
3,10.06749219839138,0.22347581629020238,1,0,9.682486027163874,1.5180607218582438,2.1394332325061205,0.2521949498693839,-0.0942007221544201,0.07052799048722667
4,10.103753448961994,0.2243909825393374,1,0,9.79248439921534,1.800166939387803,2.086761938524892,0.2046523555045566,-0.08315540650568098,0.03542344922071861
5,10.118846534099497,0.22259699963758622,1,0,9.913828404036286,1.9680035062084245,2.0125461450854525,0.16089787783445675,-0.08862746139547423,-0.019241309919850857
6,10.115089731519964,0.21917348982137735,1,0,10.095078023398047,1.8469472563704705,1.9616872734171817,0.11289923359610411,-0.09238850922641588,-0.08137222445258378
7,10.09669707642066,0.21530054557823822,1,0,10.114209842166305,1.8727804951039018,1.8227791187020619,0.11216345320417194,-0.09186358461901586,-0.11885661009077085
8,10.068966850636166,0.2120022705798904,1,0,9.818141797597992,1.871261727307239,1.678293728180884,0.0891652290922403,-0.09112011915143725,-0.12054043514925543
9,10.037269626281507,0.209951943537417,1,0,9.238124456679355,1.8356026837543302,1.702539822192224,0.03882135894700567,-0.10585358184313932,-0.09170969055018999
10,10.006034712567397,0.2093695303684248,1,0,8.878651068221032,1.907870188128518,1.6646583912800523,-0.017920756784618252,-0.15253942264739176,-0.05670552179165667
11,9.977991156897291,0.21002447788872003,1,0,8.982897079415691,2.0380671285556446,1.334913570337332,-0.10376474398852223,-0.12326691899764187,-0.02714298606664317
12,9.953887518953653,0.2113372254355542,1,0,9.234323415409674,1.7427088243350453,2.6520273854048617,-0.22806713356557273,-0.07792048466642519,-0.02596542153499918
13,9.932775643992908,0.21255297658811736,1,0,10.27530615108692,0.877898225745004,2.2265851602136273,-0.2500518383855487,-0.11517459621098437,-0.07087301148831916
14,9.91274620427278,0.21294513050111433,1,0,10.269146933323682,0.6093284462909326,1.9809253646543854,-0.25887360802941684,0.059783385981156435,-0.10656925458478055
15,9.89184441402696,0.2119994898532472,1,0,9.89509851910781,0.9325463037494577,2.4632075296255604,-0.1775742524106809,-0.08355074852304326,-0.14513583989313097
16,9.868854333138193,0.20953753701837607,1,0,9.830408687280856,1.1737741690633825,1.7447106990480494,-0.16074468323078372,-0.13592865043562127,-0.12120794219772824
17,9.843727813645557,0.20575516374112182,1,0,9.581423705878604,0.902792769703581,2.194567627196493,-0.18211643753646203,-0.12011158042565345,-0.06624191312000835
18,9.817587312389938,0.20117516232990465,1,0,9.525213677867114,0.6414367463152384,1.9429010358176328,-0.16145317949517687,-0.10094675828697922,-0.03806888369319724
19,9.792374166648433,0.1965309748221332,1,0,9.249632520543157,0.4171732307880936,2.221499280622848,-0.11819829504341868,-0.07009355177832902,-0.03467882277350584
20,9.770301316871263,0.19261209973210996,1,0,9.177880948608765,0.549637328218641,2.2774160279441893,-0.09051697698177713,-0.1147139047700468,-0.030010672989877106
21,9.753291942562786,0.19010626116864573,1,0,9.349898658075926,0.7800323555808006,2.359977628159821,-0.11030171782177961,-0.11828581529718488,-0.030788761440061808
22,9.742551646830643,0.1894691177452313,1,0,9.544647159358567,0.9017960444284321,2.110271096207614,-0.149614472422177,-0.11103512536271169,-0.038412257941350884
