id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,9.505538386005162,0.4245129427998771,0,0,9.421161671608685,1.0559384321861545,1.3738357288437069,-0.05937731068855699,0.4508246417778439,-0.11954250565234312
2,9.236988562905136,0.4253320246345059,0,0,9.34549988213575,0.6573707041765274,1.6274015323052964,-0.03423578024166432,0.4173439487606023,-0.08790255611826411
3,8.996215470649279,0.42604490193792854,0,0,9.248584650843304,0.33117748819701404,1.674923763629806,0.03000720970178007,0.39960507930253797,-0.035810654445759024
4,8.807300121137077,0.42869325533893476,0,0,8.820695671591208,0.06980824310161174,1.635726705477994,0.07287252799107082,0.38585217602904026,0.0275848115590647
5,8.692104051363833,0.4347498610750565,0,0,8.47565249922745,0.15488633743598137,1.9086203546890315,0.16232253181989714,0.336139724075526,0.08092118792742035
6,8.66755006738734,0.4448324021459382,0,0,8.48427047106171,0.37593264459287845,2.2133153388483833,0.1769323475458823,0.3094334977055451,0.10493956488383199
7,8.742926700746269,0.45854323436269734,0,0,8.606872852151097,0.6412820439341442,2.6766784084253565,0.12607164606539045,0.33662539461485314,0.09636844809716404
8,8.917577606247866,0.4744722526626347,0,0,8.476219540056164,0.9585910816175337,2.8766828450994204,0.09220706262469756,0.4059166322143673,0.02916631545104087
9,9.179401405082478,0.49037671118789117,0,0,7.674306985354478,1.1402599635085975,2.5791267005305314,0.09869682701653039,0.4200490487692113,-0.10103738128388233
10,9.504630223542108,0.5035235000508642,0,0,7.044822650307026,1.312100022005228,2.2976533061523887,0.10193832281715966,0.28393379263265,-0.27168799824699197
11,9.859331362809584,0.511149161670952,0,0,6.6225375022901805,1.3336933106260827,2.49605510281763,0.09346000092542212,0.18030844074555616,-0.4727044279798649
12,10.202885505233686,0.5109641962460121,0,0,8.061231539947435,2.1362829482411327,2.0627210884326805,0.1867765499222569,-0.431269496180476,-0.67588930159347
13,10.49325486231575,0.5016069117970424,0,0,13.557301480329384,3.3047913138644436,2.2024909941934525,0.06472690825671709,-0.45490612845293216,-0.6477385110089786
14,10.693237740810257,0.4829510320681616,0,0,13.26095534102271,2.672393246213342,1.931156628772654,-0.015660639812558608,-0.08896955190108419,-0.4464981975183757
15,10.776401660020154,0.45620313866953155,0,0,11.636792069826006,1.7252029411349266,1.7933928364715057,-0.04071044728479074,0.1852259566327157,-0.18218086405590248
16,10.731336339980981,0.4237837398190739,0,0,10.821882467395522,0.7560781704233128,2.3444490427490705,-0.255580710802753,0.2922501067689679,-0.03122206151823266
