id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.8711,0.7492,0,1,-0.261566162109375,0.8285675048828125,0.084197998046875,0.7558517456054688,-0.14203570783138275,0.20907838642597198
2,0.8581,0.667,0,1,-0.2772979736328125,0.79437255859375,0.0858306884765625,0.7558517456054688,-0.14203570783138275,0.20907838642597198
3,0.848,0.5948,0,1,-0.270843505859375,0.785614013671875,0.0830078125,0.6538430452346802,-0.1114082857966423,0.24052631855010986
4,0.8436,0.5421,0,1,-0.2505645751953125,0.7959136962890625,0.0825958251953125,0.5849558711051941,-0.21330641210079193,0.23666420578956604
5,0.8469,0.5192,0,1,-0.2303466796875,0.7855682373046875,0.0666961669921875,0.5897961854934692,-0.414795845746994,0.19230419397354126
6,0.8591,0.5367,0,1,-0.21466064453125,0.764404296875,0.1076202392578125,0.6792248487472534,-0.6174957156181335,0.14720995724201202
7,0.8799,0.6045,0,1,-0.165313720703125,0.7380218505859375,0.1845703125,0.6617840528488159,-0.729616641998291,0.12165559083223343
8,0.9083,0.7301,0,1,-0.182281494140625,0.755859375,0.3093719482421875,0.5127890110015869,-0.43573737144470215,0.2144654244184494
9,0.9419,0.9178,0,1,-0.286224365234375,0.8206634521484375,0.373687744140625,0.12102522701025009,0.23818646371364594,0.3468700647354126
10,0.9778,1.1661,0,1,-0.3593597412109375,0.8978271484375,0.2954559326171875,-0.31806984543800354,1.0077747106552124,0.44827499985694885
11,1.0125,1.4673,0,1,-0.4468994140625,0.8922271728515625,0.28192138671875,-0.5482202172279358,1.3203880786895752,0.49436819553375244
12,1.0427,1.8062,0,1,-0.441802978515625,1.00994873046875,0.1531524658203125,-0.7381477952003479,0.9217301607131958,0.43526971340179443
13,1.0655,2.1608,0,1,-0.3037567138671875,1.1222686767578125,0.07977294921875,-0.09414833784103394,-1.1293443441390991,-0.1476358026266098
14,1.0786,2.5039,0,1,-0.116424560546875,1.074493408203125,0.058380126953125,-0.09414833784103394,-1.1293443441390991,-0.1476358026266098
15,1.081,2.8055,0,1,0.094818115234375,1.0467987060546875,-0.4976654052734375,0.20806105434894562,-1.276856541633606,-0.23760643601417542
16,1.0725,3.0371,0,1,0.2629852294921875,0.931549072265625,-0.1549530029296875,-0.8910263180732727,-4.1987433433532715,-0.6033180952072144
17,1.054,3.1756,0,1,0.1816558837890625,0.968292236328125,-0.2081298828125,-1.17577064037323,-6.157917499542236,-0.19191591441631317
18,1.0272,3.2073,0,1,-0.0073394775390625,1.0000762939453125,-0.37884521484375,-0.07862956076860428,-5.021679878234863,0.09670017659664154
19,0.9948,3.1306,0,1,-0.2166748046875,0.9658966064453125,0.21295166015625,0.3809175193309784,-3.4763312339782715,0.15762850642204285
20,0.9596,2.9565,0,1,-0.22869873046875,0.967010498046875,0.0340728759765625,0.08777991682291031,0.7938470244407654,0.3715099096298218
21,0.9248,2.7071,0,1,-0.156036376953125,0.840850830078125,0.0056304931640625,0.25069427490234375,2.688725471496582,0.21066616475582123
22,0.8935,2.413,0,1,-0.109405517578125,0.8062744140625,0.0357513427734375,0.19268476963043213,2.712172746658325,0.08401314169168472
23,0.8685,2.1091,0,1,-0.0522613525390625,0.8498992919921875,0.1010894775390625,-0.054784152656793594,2.2007253170013428,-0.088933065533638
24,0.852,1.8305,0,1,-0.0400238037109375,0.9001617431640625,0.0025177001953125,-0.23352646827697754,1.748309850692749,-0.1673775464296341
25,0.8458,1.6086,0,1,-0.03558349609375,0.88653564453125,0.01593017578125,-0.3504349887371063,0.8249780535697937,-0.23348546028137207
26,0.851,1.4676,0,1,-0.06231689453125,0.85284423828125,0.0121612548828125,-0.45212405920028687,-0.1267893761396408,-0.2960154116153717
27,0.8677,1.4218,0,1,-0.0984954833984375,0.8703460693359375,-0.04241943359375,-0.6269112825393677,-0.9246902465820312,-0.28942835330963135
28,0.8955,1.4744,0,1,-0.1308441162109375,0.88922119140625,-0.0511474609375,-0.7283197045326233,-1.6733543872833252,-0.2451234757900238
29,0.9331,1.6172,0,1,-0.1841888427734375,0.8392181396484375,0.0076751708984375,-0.807323694229126,-2.129929542541504,-0.13655811548233032
30,0.9787,1.8316,0,1,-0.2418212890625,0.85223388671875,-0.00360107421875,-0.9421563744544983,-1.658225178718567,-0.027421504259109497
31,1.0298,2.0908,0,1,-0.1934051513671875,0.9703521728515625,0.1043548583984375,-0.8611027598381042,-0.47623178362846375,-0.09671296179294586
32,1.0835,2.3625,0,1,-0.1190338134765625,1.1478424072265625,0.1630706787109375,-0.4550388753414154,1.229989767074585,-0.2874957025051117
33,1.1369,2.6122,0,1,-0.1497039794921875,1.2362518310546875,0.163970947265625,-0.026868898421525955,2.5803794860839844,-0.40839043259620667
34,1.1871,2.8072,0,1,-0.1839141845703125,1.1964111328125,0.3590087890625,0.012803146615624428,3.0623233318328857,-0.25282132625579834
35,1.2315,2.9206,0,1,-0.2547607421875,1.0684967041015625,0.45770263671875,-0.2746827006340027,3.7087206840515137,-0.0486690029501915
36,1.268,2.935,0,1,-0.3641357421875,0.9866180419921875,0.39300537109375,-0.631361186504364,4.448038578033447,-0.11493217945098877
37,1.295,2.8443,0,1,-0.4671173095703125,1.0364837646484375,0.2743988037109375,-0.7575644254684448,4.397922039031982,-0.344040185213089
38,1.3114,2.6546,0,1,-0.5882720947265625,1.1808929443359375,0.2277069091796875,-0.5558397769927979,3.1245341300964355,-0.3413402736186981
39,1.317,2.3829,0,1,-0.6765594482421875,1.4365997314453125,0.3228607177734375,-0.41788220405578613,0.7042151689529419,-0.0854019820690155
40,1.3122,2.0542,0,1,-0.444000244140625,1.37469482421875,0.3537139892578125,-0.3325023055076599,-0.9439385533332825,-0.4040827751159668
41,1.2979,1.6981,0,1,-0.2079315185546875,1.1290130615234375,0.2485809326171875,-0.351136714220047,-1.1933568716049194,-0.4600392282009125
42,1.2756,1.3447,0,1,-0.1441802978515625,0.9906005859375,0.2224578857421875,-0.3926575481891632,-1.1114228963851929,-0.24173060059547424
43,1.2472,1.0212,0,1,-0.2431793212890625,1.0885772705078125,0.2126617431640625,-0.482003390789032,-0.9248518943786621,-0.019573701545596123
44,1.2146,0.7494,0,1,-0.331329345703125,1.243499755859375,0.14520263671875,-0.5049552917480469,-0.5927272439002991,0.15892361104488373
45,1.1794,0.5439,0,1,-0.3692779541015625,1.27093505859375,0.0931854248046875,-0.2219925820827484,-0.2820141017436981,0.1651226431131363
46,1.1433,0.4113,0,1,-0.3787078857421875,1.11541748046875,0.07440185546875,0.2253899723291397,-0.06740247458219528,0.1298365592956543
47,1.1078,0.3503,0,1,-0.3751068115234375,1.0076904296875,0.101715087890625,0.41437986493110657,-0.05150526762008667,0.11732103675603867
48,1.074,0.3526,0,1,-0.32830810546875,0.95654296875,0.0420074462890625,0.293000727891922,0.005358013790100813,0.08403018862009048
49,1.0428,0.4039,0,1,-0.1783447265625,0.9561004638671875,-0.0021209716796875,0.10509366542100906,-0.11777430027723312,0.10918747633695602
50,1.0146,0.4866,0,1,-0.093536376953125,0.9728240966796875,0.0150146484375,0.08550052344799042,-0.33219870924949646,0.10719436407089233
51,0.9899,0.5814,0,1,-0.0615997314453125,0.979248046875,0.0082244873046875,0.31985896825790405,-0.3656919598579407,0.15731371939182281
52,0.9689,0.6704,0,1,-0.0793304443359375,0.9766845703125,0.0314788818359375,0.6672765612602234,-0.37420183420181274,0.20305751264095306
53,0.9517,0.7392,0,1,-0.14019775390625,0.9437103271484375,0.049072265625,0.8134061098098755,-0.44551223516464233,0.2576128840446472
54,0.9389,0.7793,0,1,-0.2193756103515625,0.9730377197265625,0.110260009765625,0.7422826290130615,-0.5671877861022949,0.5326244831085205
55,0.931,0.789,0,1,-0.2967987060546875,0.9861907958984375,0.1460723876953125,0.657952070236206,-0.4705145061016083,0.6862883567810059
56,0.929,0.7748,0,1,-0.32666015625,0.9519500732421875,0.150665283203125,0.6779600977897644,-0.24163952469825745,0.6960078477859497
57,0.9337,0.7505,0,1,-0.3612823486328125,0.9067840576171875,0.238372802734375,0.7616757750511169,0.04634379595518112,0.7094511985778809
58,0.9461,0.7358,0,1,-0.39251708984375,0.813873291015625,0.2736663818359375,0.795437753200531,0.5583871006965637,0.6661202311515808
59,0.9666,0.7536,0,1,-0.418792724609375,0.747772216796875,0.246337890625,0.6698126792907715,0.7034087777137756,0.5639456510543823
60,0.9949,0.8273,0,1,-0.4780120849609375,0.735504150390625,0.2849884033203125,0.5656538009643555,0.45813053846359253,0.5880722999572754
61,1.0293,0.9764,0,1,-0.600341796875,0.658447265625,0.4457855224609375,0.5908893942832947,-0.010871290229260921,0.7317647337913513
62,1.0675,1.2129,0,1,-0.6447906494140625,0.4895477294921875,0.575775146484375,0.5438811182975769,-0.4477740526199341,0.6990009546279907
63,1.1054,1.5382,0,1,-0.6824493408203125,0.2834930419921875,0.72174072265625,0.3753981292247772,-0.6121448874473572,0.5165041089057922
64,1.1387,1.9407,0,1,-0.58306884765625,0.236419677734375,0.652557373046875,-0.09883816540241241,-0.12630760669708252,0.48837658762931824
65,1.1623,2.3959,0,1,-0.238372802734375,0.3391876220703125,0.199371337890625,-0.5660762190818787,0.8976698517799377,0.04025873914361
66,1.1723,2.8682,0,1,-0.021636962890625,0.8152313232421875,-0.0300445556640625,-0.41745689511299133,0.7699153423309326,-0.7064860463142395
67,1.1657,3.315,0,1,0.1362152099609375,2.2686004638671875,-1.2253875732421875,0.23970021307468414,0.2859174907207489,-0.800529420375824
68,1.1424,3.693,0,1,0.2552642822265625,1.8940277099609375,0.03375244140625,-1.5957893133163452,-6.362054824829102,-2.184558153152466
69,1.105,3.9649,0,1,0.6094970703125,1.115386962890625,-0.6331329345703125,0.08987955749034882,-6.223586559295654,-1.2691086530685425
70,1.0586,4.1057,0,1,0.5009918212890625,0.6065216064453125,-0.2580718994140625,-0.9659830927848816,-8.459617614746094,-0.6851810216903687
71,1.0107,4.1073,0,1,0.058380126953125,0.5553436279296875,0.284027099609375,-1.0988588333129883,-4.405134677886963,0.024175111204385757
72,0.9692,3.9788,0,1,-0.0323944091796875,0.5358734130859375,0.2554473876953125,-0.16622573137283325,1.8800143003463745,0.30705928802490234
73,0.9415,3.7448,0,1,-0.069061279296875,0.65447998046875,-0.2165679931640625,0.4007287621498108,4.1520094871521,0.4083358347415924
74,0.933,3.4406,0,1,-0.154571533203125,0.9061126708984375,-0.0893402099609375,-0.22732530534267426,3.259242534637451,0.3294564485549927
75,0.9465,3.1056,0,1,-0.124114990234375,0.8959197998046875,-0.011474609375,-0.7765694856643677,1.8316401243209839,-0.03230787068605423
76,0.9815,2.7774,0,1,-0.200286865234375,0.8760223388671875,-0.110198974609375,-0.26021668314933777,1.6867948770523071,0.03063567355275154
77,1.0345,2.4861,0,1,-0.239898681640625,0.801849365234375,0.1519927978515625,-0.5960868000984192,0.4206095337867737,0.08412180095911026
78,1.0995,2.251,0,1,-0.27703857421875,0.882232666015625,0.2902374267578125,-0.47139257192611694,0.7334577441215515,-0.013116334564983845
79,1.169,2.0792,0,1,-0.25213623046875,1.098114013671875,0.3521728515625,-0.3777467608451843,1.7813186645507812,-0.22383388876914978
