id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.8425,0.298,0,1,0.407562255859375,0.772216796875,-0.2552490234375,-0.22788110375404358,0.1632469743490219,-0.0494474433362484
2,0.8801,0.7036,0,1,0.4061126708984375,0.758575439453125,-0.3003692626953125,-0.3478759527206421,0.23441916704177856,-0.15148966014385223
3,0.9215,1.0789,0,1,0.42779541015625,0.71697998046875,-0.308685302734375,-0.5514698028564453,0.38868382573127747,-0.4469178318977356
4,0.9631,1.3979,0,1,0.3025360107421875,0.4481964111328125,-0.3798370361328125,-0.7190449833869934,0.4652728736400604,-0.9050942063331604
5,1.0021,1.6398,0,1,0.1262969970703125,0.3014984130859375,-0.4647369384765625,-0.7140930891036987,0.30005568265914917,-1.789242148399353
6,1.0357,1.7913,0,1,0.4153900146484375,0.823760986328125,-0.393341064453125,-0.4638124108314514,-1.0280201435089111,-1.8371928930282593
7,1.062,1.8477,0,1,0.581298828125,1.66632080078125,-0.3561553955078125,-0.130812868475914,-2.4792163372039795,-0.9148533344268799
8,1.0797,1.8139,0,1,0.5415496826171875,1.2322235107421875,-0.39495849609375,-0.16661986708641052,-2.59545636177063,0.10717198997735977
9,1.0887,1.703,0,1,0.39849853515625,0.795684814453125,-0.446014404296875,-0.3998262286186218,-1.9385356903076172,0.23507189750671387
10,1.0894,1.5349,0,1,0.3175048828125,0.6421661376953125,-0.476776123046875,-0.45892763137817383,-1.366637110710144,0.1995629072189331
11,1.0832,1.3334,0,1,0.3192901611328125,0.6810150146484375,-0.43170166015625,-0.29543909430503845,-0.7479737997055054,0.2278829663991928
12,1.0713,1.1233,0,1,0.346160888671875,0.7795562744140625,-0.4007720947265625,-0.2090301811695099,-0.20413902401924133,0.257620632648468
13,1.0552,0.9265,0,1,0.3780364990234375,0.839996337890625,-0.4096527099609375,-0.18304172158241272,0.09183404594659805,0.2583537995815277
14,1.0362,0.7602,0,1,0.409210205078125,0.9085693359375,-0.472412109375,-0.10560312122106552,-0.033125728368759155,0.20143857598304749
15,1.0151,0.6351,0,1,0.4481353759765625,0.907196044921875,-0.525146484375,-0.009415339678525925,-0.34559014439582825,0.041300833225250244
16,0.993,0.5548,0,1,0.4327392578125,0.821380615234375,-0.449371337890625,-0.020376645028591156,-0.5846032500267029,-0.05344324931502342
17,0.9708,0.5172,0,1,0.3454437255859375,0.75439453125,-0.33636474609375,-0.23758353292942047,-0.6390286684036255,-0.026866767555475235
18,0.9494,0.5153,0,1,0.2802581787109375,0.769500732421875,-0.3734588623046875,-0.34378960728645325,-0.7469703555107117,-0.0031736891251057386
19,0.93,0.5398,0,1,0.266510009765625,0.8296356201171875,-0.4264984130859375,-0.3298354148864746,-0.827950119972229,-0.0399458184838295
20,0.9143,0.5808,0,1,0.3183746337890625,0.8231353759765625,-0.4322357177734375,-0.3019947409629822,-0.8722302317619324,-0.07067177444696426
21,0.9039,0.6298,0,1,0.3685760498046875,0.8168792724609375,-0.43121337890625,-0.23792840540409088,-0.8624239563941956,-0.020184364169836044
22,0.9007,0.6809,0,1,0.350677490234375,0.7837677001953125,-0.4299163818359375,-0.25324931740760803,-0.8241631388664246,-0.020356403663754463
23,0.9065,0.7311,0,1,0.3679656982421875,0.7652740478515625,-0.4517669677734375,-0.2519283890724182,-0.7258213758468628,-0.05440518632531166
24,0.9227,0.7806,0,1,0.3829345703125,0.7806854248046875,-0.429046630859375,-0.17102819681167603,-0.6464248299598694,0.006632602773606777
25,0.9499,0.8319,0,1,0.277587890625,0.7873382568359375,-0.47283935546875,0.03741741180419922,-0.4633183777332306,0.022163892164826393
26,0.9878,0.8891,0,1,0.111572265625,0.7830810546875,-0.4182281494140625,0.1616826355457306,-0.6366356015205383,-0.06261277943849564
27,1.0343,0.9567,0,1,-0.019378662109375,0.736602783203125,-0.358306884765625,0.1343247890472412,-0.9846151471138,-0.16520093381404877
28,1.0863,1.0388,0,1,0.01416015625,0.677886962890625,-0.3730621337890625,0.06535930186510086,-1.1767174005508423,-0.23109100759029388
29,1.1392,1.1379,0,1,0.0588836669921875,0.693145751953125,-0.456878662109375,0.011664645746350288,-1.438368797302246,-0.21554534137248993
30,1.188,1.2545,0,1,0.05780029296875,0.78143310546875,-0.7472076416015625,0.2928715646266937,-1.3811148405075073,-0.1812499463558197
31,1.2275,1.3863,0,1,0.02130126953125,0.9838104248046875,-1.0113983154296875,0.8986285924911499,-0.5956135988235474,-0.14643816649913788
32,1.2536,1.528,0,1,-0.05255126953125,1.302825927734375,-1.1209869384765625,1.1968454122543335,0.48687803745269775,-0.25358301401138306
33,1.2641,1.6713,0,1,0.0584869384765625,1.654266357421875,-1.006072998046875,1.0924347639083862,0.762183666229248,-0.3147275745868683
34,1.2587,1.8054,0,1,0.6760711669921875,1.2962799072265625,-0.64947509765625,0.38489627838134766,0.571587860584259,0.20794440805912018
35,1.2397,1.9186,0,1,0.8594970703125,0.881805419921875,-0.124298095703125,-0.6756908297538757,0.0703926756978035,1.2709760665893555
36,1.2108,1.9996,0,1,0.654052734375,0.4755706787109375,0.279266357421875,-1.3074357509613037,1.1748255491256714,1.671128273010254
37,1.1765,2.04,0,1,0.3661346435546875,0.284271240234375,0.0141754150390625,-1.517356514930725,-1.0312737226486206,1.0872751474380493
38,1.1413,2.036,0,1,0.3535308837890625,0.5113677978515625,-0.5667724609375,-0.25498515367507935,-3.9988505840301514,0.17478805780410767
39,1.1087,1.9901,0,1,0.6451263427734375,0.9055328369140625,-0.1555328369140625,-0.9829490780830383,-2.6783339977264404,-0.3787928521633148
40,1.081,1.9109,0,1,0.583099365234375,1.115692138671875,-0.200439453125,-1.848978877067566,-0.8612383008003235,-0.5563148856163025
41,1.0592,1.8124,0,1,0.3660430908203125,1.1381378173828125,-0.178131103515625,-1.67002272605896,-0.56858891248703,-0.5619895458221436
42,1.043,1.7114,0,1,0.1644287109375,1.073822021484375,-0.1154022216796875,-1.2122477293014526,-0.579443633556366,-0.4955546259880066
43,1.0317,1.6248,0,1,-0.004302978515625,1.0431671142578125,-0.0915374755859375,-0.7425875663757324,-0.47165942192077637,-0.3421062231063843
44,1.0239,1.5661,0,1,-0.18585205078125,1.0426025390625,-0.1572723388671875,-0.4767087697982788,-0.42218878865242004,-0.2717660069465637
45,1.0185,1.543,0,1,-0.1726226806640625,1.0478973388671875,-0.259368896484375,-0.38156625628471375,-0.3180205821990967,-0.16782495379447937
46,1.0145,1.5559,0,1,-0.027252197265625,1.0064544677734375,-0.330108642578125,-0.5993209481239319,0.2937037944793701,-0.05447709187865257
47,1.0113,1.5983,0,1,0.12896728515625,0.946136474609375,-0.3259124755859375,-0.8294044733047485,1.2189639806747437,0.030315294861793518
48,1.0085,1.6578,0,1,0.2657928466796875,0.9243011474609375,-0.1830902099609375,-0.9658321142196655,2.003861904144287,0.26920536160469055
49,1.0062,1.719,0,1,0.3386383056640625,0.925384521484375,-0.076751708984375,-1.030664086341858,2.308495283126831,0.5724304914474487
50,1.0045,1.7662,0,1,0.3107757568359375,0.911895751953125,-0.025299072265625,-1.0185664892196655,2.239635705947876,0.7327903509140015
51,1.0037,1.7861,0,1,0.2760467529296875,0.903564453125,-0.0233612060546875,-0.8453656435012817,2.023338794708252,0.6151332259178162
52,1.0036,1.7701,0,1,0.3228912353515625,0.8736572265625,-0.05584716796875,-0.5227052569389343,1.722839117050171,0.42733481526374817
53,1.0044,1.7149,0,1,0.4087677001953125,0.9063873291015625,-0.11865234375,-0.10874512046575546,1.4346115589141846,0.33803531527519226
54,1.0057,1.6229,0,1,0.5278167724609375,0.9207916259765625,-0.2486572265625,0.1815418303012848,1.5372122526168823,0.3983428478240967
55,1.0072,1.501,0,1,0.5123138427734375,0.8569793701171875,-0.2521820068359375,0.12469425797462463,1.7041245698928833,0.30351248383522034
56,1.0085,1.3593,0,1,0.4512481689453125,0.8772125244140625,-0.1813507080078125,-0.10676772147417068,1.362926959991455,0.05363073945045471
57,1.0094,1.2096,0,1,0.4163665771484375,0.94793701171875,-0.014678955078125,-0.17337818443775177,0.5262209177017212,0.2568190097808838
