id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.0011,0.0006,0,1,0.0700836181640625,0.9896392822265625,-0.1124420166015625,0,0,0
2,0.9973,0.0687,0,1,0.09326171875,0.957611083984375,-0.1209869384765625,-0.13929611444473267,-0.013435647822916508,-0.06401120871305466
3,0.9935,0.1393,0,1,0.0784454345703125,0.9763031005859375,-0.06298828125,-0.13929611444473267,-0.013435647822916508,-0.06401120871305466
4,0.9894,0.2153,0,1,0.0365447998046875,1.001220703125,-0.038665771484375,-0.21209149062633514,-0.1389688104391098,-0.006294913589954376
5,0.9851,0.299,0,1,-0.041961669921875,0.9716796875,-0.09796142578125,-0.20251289010047913,-0.11935542523860931,-0.05775038152933121
6,0.9806,0.3915,0,1,-0.064849853515625,0.9755706787109375,-0.144561767578125,-0.14797641336917877,0.12950445711612701,-0.12130565196275711
7,0.9759,0.492,0,1,-0.0464324951171875,1.0090484619140625,-0.1192474365234375,-0.10663989186286926,0.3675236701965332,-0.16395990550518036
8,0.9711,0.5986,0,1,0.0020904541015625,0.9186248779296875,-0.085693359375,-0.10663989186286926,0.3675236701965332,-0.16395990550518036
9,0.9661,0.7074,0,1,0.0011444091796875,0.923583984375,-0.073883056640625,-0.0939808264374733,0.6603289246559143,-0.2898392677307129
10,0.9615,0.8139,0,1,0.010040283203125,0.9246673583984375,-0.139678955078125,-0.1654781699180603,0.6255754828453064,-0.34254056215286255
11,0.9574,0.9127,0,1,0.044036865234375,0.9971771240234375,-0.1484527587890625,-0.14620648324489594,0.8954042792320251,-0.3798229694366455
12,0.9545,0.9987,0,1,0.0625762939453125,1.0168914794921875,-0.1215362548828125,-0.06069237366318703,1.2109925746917725,-0.402838796377182
13,0.9534,1.0675,0,1,0.0459747314453125,0.99517822265625,-0.032257080078125,-0.10331493616104126,1.2220537662506104,-0.49475887417793274
14,0.955,1.1159,0,1,0.0162200927734375,0.958984375,0.0014801025390625,-0.20028676092624664,0.9474443197250366,-0.5538376569747925
15,0.96,1.1423,0,1,-0.0173797607421875,0.92437744140625,-0.03692626953125,-0.20028676092624664,0.9474443197250366,-0.5538376569747925
16,0.9689,1.1465,0,1,-0.0262298583984375,0.9354095458984375,-0.0342864990234375,-0.23453207314014435,0.6255075335502625,-0.5794758796691895
17,0.9823,1.1301,0,1,0.0055084228515625,0.974365234375,-0.0140228271484375,-0.2957110106945038,0.6100819706916809,-0.6173505783081055
18,0.9999,1.0959,0,1,0.0858612060546875,0.9885711669921875,-0.0644683837890625,-0.3052840232849121,0.8692587018013,-0.6145715713500977
19,1.0214,1.0479,0,1,0.14007568359375,0.9792327880859375,-0.149200439453125,-0.3052840232849121,0.8692587018013,-0.6145715713500977
20,1.0458,0.9912,0,1,0.1448974609375,0.9572601318359375,-0.1413421630859375,-0.2402253895998001,1.134131669998169,-0.6667266488075256
21,1.0716,0.9315,0,1,0.149139404296875,1.0064239501953125,-0.0777435302734375,-0.2170574814081192,1.1254550218582153,-0.5620966553688049
22,1.0973,0.8749,0,1,0.1537322998046875,1.112884521484375,-0.0521697998046875,-0.30932483077049255,0.8649100065231323,-0.3110252618789673
23,1.1209,0.827,0,1,0.0764617919921875,1.1883087158203125,0.0065155029296875,-0.1756482571363449,0.21025629341602325,-0.14379605650901794
24,1.1409,0.7928,0,1,0.0080718994140625,1.2124786376953125,0.047088623046875,-0.15027126669883728,-0.500084638595581,-0.0831737145781517
25,1.1558,0.7756,0,1,-0.055145263671875,1.169921875,0.0328521728515625,-0.15027126669883728,-0.500084638595581,-0.0831737145781517
26,1.1645,0.777,0,1,-0.1278076171875,1.096954345703125,-0.0050506591796875,-0.4586876928806305,-0.8937901258468628,0.14071424305438995
