id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.214,4.2988,0,1,0.317962646484375,1.2305145263671875,-0.4720611572265625,2.777426242828369,4.081343650817871,0.528552234172821
2,1.2033,3.894,0,1,0.077789306640625,0.9319305419921875,0.080291748046875,2.7462732791900635,3.724271059036255,0.6216438412666321
3,1.2026,3.543,0,1,0.1935272216796875,0.6534423828125,0.32904052734375,1.3448954820632935,1.3858791589736938,0.5606042146682739
4,1.2065,3.229,0,1,0.4774169921875,0.6788330078125,0.045074462890625,0.5949304699897766,-0.45269158482551575,1.5333243608474731
5,1.21,2.9387,0,1,-0.022430419921875,1.0688629150390625,-1.0399017333984375,0.5055180191993713,1.3702466487884521,2.0370821952819824
6,1.2086,2.6638,0,1,-0.3345794677734375,1.073211669921875,-1.2125701904296875,2.125936985015869,4.548839092254639,1.3764684200286865
7,1.1994,2.4013,0,1,0.059967041015625,1.000732421875,-0.01422119140625,1.9840589761734009,3.612943649291992,0.7290027737617493
8,1.1806,2.1535,0,1,0.0554046630859375,1.0540924072265625,0.25665283203125,1.335646390914917,1.2535128593444824,0.48132747411727905
9,1.1517,1.9264,0,1,0.1043853759765625,1.11956787109375,0.1506805419921875,0.5970245003700256,-0.22172068059444427,0.532143771648407
10,1.1139,1.7273,0,1,0.478118896484375,1.089813232421875,-0.31646728515625,0.5573511719703674,0.14787787199020386,0.3719139099121094
11,1.0692,1.563,0,1,0.6726837158203125,1.0056304931640625,-0.3773956298828125,0.6830595135688782,0.7297876477241516,0.1014414057135582
12,1.0208,1.4371,0,1,0.4352569580078125,0.969696044921875,-0.4666900634765625,0.6240792870521545,-0.6558068990707397,-0.060023121535778046
13,0.9723,1.3495,0,1,0.1497802734375,0.7736968994140625,-0.4092864990234375,0.6404284238815308,-1.3011184930801392,0.07443215698003769
14,0.9273,1.2957,0,1,0.03143310546875,0.517608642578125,-0.2796173095703125,0.4048449695110321,-0.9968414306640625,0.18606920540332794
15,0.8887,1.2683,0,1,0.0391693115234375,0.6366119384765625,-0.237213134765625,0.2850128412246704,-0.7495067119598389,0.37786927819252014
16,0.8591,1.2577,0,1,0.3079986572265625,0.53570556640625,-0.1501617431640625,0.2913322448730469,2.1806912422180176,0.7717707753181458
17,0.84,1.2546,0,1,0.213958740234375,0.8898773193359375,-0.395538330078125,-0.25212040543556213,2.093569755554199,1.213100552558899
18,0.832,1.2511,0,1,-0.297821044921875,0.95428466796875,-0.518035888671875,0.4140315353870392,0.6716345548629761,0.9997128248214722
19,0.8354,1.2418,0,1,0.419189453125,0.5686492919921875,-0.3186187744140625,0.6243312358856201,-0.6223642230033875,-0.3112708032131195
20,0.85,1.2241,0,1,0.6818084716796875,0.7747344970703125,-0.299468994140625,-0.03376621752977371,1.0260264873504639,-0.09831138700246811
21,0.8753,1.1983,0,1,0.5424346923828125,0.692901611328125,-0.3594207763671875,0.050339337438344955,0.7372697591781616,0.031135814264416695
22,0.911,1.1669,0,1,0.32830810546875,0.6596221923828125,-0.3737335205078125,0.3487398624420166,-0.7234996557235718,-0.04832971468567848
23,0.956,1.134,0,1,0.40521240234375,0.773529052734375,-0.41192626953125,0.5442768931388855,-1.776645302772522,-0.40524497628211975
24,1.0092,1.1043,0,1,0.539154052734375,0.755950927734375,-0.4418487548828125,0.36803555488586426,-1.391164779663086,-0.06722564250230789
25,1.0685,1.0827,0,1,0.662109375,0.801300048828125,-0.4426727294921875,-0.04286304488778114,-1.0921567678451538,0.049789395183324814
26,1.1311,1.0733,0,1,0.631988525390625,0.7359466552734375,-0.4928436279296875,-0.31005507707595825,-0.3322237432003021,0.3851061463356018
27,1.1932,1.0787,0,1,0.496185302734375,0.662445068359375,-0.3864898681640625,-0.4739593267440796,0.20061272382736206,0.7085230946540833
28,1.2501,1.0996,0,1,0.21551513671875,0.525665283203125,-0.3718109130859375,-0.6187785267829895,-0.03178456053137779,0.3952394723892212
29,1.2969,1.1342,0,1,0.0228118896484375,0.7223663330078125,-0.540008544921875,-0.6741544604301453,-0.5967805981636047,-0.028002073988318443
30,1.329,1.179,0,1,0.0209503173828125,1.3168182373046875,-0.868682861328125,-0.3678304851055145,-1.5742988586425781,-0.4463830888271332
31,1.3428,1.2289,0,1,0.6822662353515625,1.7897491455078125,-1.032196044921875,0.37587934732437134,-0.7594757676124573,-0.15344680845737457
32,1.3366,1.2781,0,1,1.2998199462890625,1.6374969482421875,-0.2149658203125,0.3951563835144043,0.2842969596385956,0.97977614402771
33,1.3112,1.3214,0,1,0.8304443359375,1.2212371826171875,0.1237945556640625,-0.4328262507915497,-0.14585760235786438,2.1289682388305664
34,1.2696,1.3545,0,1,-0.2570343017578125,0.9021453857421875,-0.276641845703125,-0.5348045825958252,-1.188061237335205,1.4450106620788574
35,1.2167,1.3748,0,1,-0.1072540283203125,0.771820068359375,-0.21875,-0.7671658992767334,-0.38052603602409363,0.7688471674919128
36,1.158,1.3815,0,1,0.090118408203125,0.783538818359375,-0.0246734619140625,-1.1734862327575684,0.3755536377429962,0.6068134903907776
37,1.0994,1.375,0,1,-0.1181488037109375,0.8218536376953125,-0.165802001953125,-1.0558440685272217,0.18868044018745422,-0.07831664383411407
38,1.0456,1.357,0,1,-0.0493621826171875,1.0257110595703125,-0.3701629638671875,-0.6430431604385376,0.5569146275520325,-0.5061910152435303
