id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9564,0.3533,0,1,0.5382537841796875,0.8866119384765625,0.03399658203125,0.28927281498908997,0.1747896522283554,0.029879601672291756
2,0.9523,0.5426,0,1,0.5386505126953125,0.8909149169921875,0.0490570068359375,0.31524422764778137,0.2683560848236084,0.08793411403894424
3,0.9541,0.7173,0,1,0.5299224853515625,0.8918914794921875,0.04791259765625,0.35266777873039246,0.4108565151691437,0.13480202853679657
4,0.9592,0.8658,0,1,0.53790283203125,0.8840484619140625,0.017303466796875,0.4011809825897217,0.6359322667121887,0.21039824187755585
5,0.9656,0.979,0,1,0.5394439697265625,0.849273681640625,-0.0415496826171875,0.5082102417945862,0.9275147914886475,0.3438311517238617
6,0.9724,1.0515,0,1,0.5565948486328125,0.823516845703125,-0.1112823486328125,0.8049651980400085,1.004198431968689,0.5865841507911682
7,0.9791,1.0823,0,1,0.520965576171875,0.839080810546875,-0.1328887939453125,1.231479525566101,0.808881402015686,0.7812702655792236
8,0.9859,1.075,0,1,0.393218994140625,0.8170013427734375,-0.067169189453125,1.391819953918457,0.5505462288856506,0.6283416748046875
9,0.9932,1.037,0,1,0.283172607421875,0.8273162841796875,0.115478515625,0.9671088457107544,0.34179702401161194,0.2228807508945465
10,1.0013,0.9785,0,1,0.329132080078125,0.85546875,0.1728973388671875,0.3945837914943695,0.21935845911502838,0.027993284165859222
11,1.0101,0.9107,0,1,0.3042449951171875,0.8565216064453125,0.1227569580078125,0.3945837914943695,0.21935845911502838,0.027993284165859222
12,1.0193,0.8447,0,1,0.3414459228515625,0.8327178955078125,0.0976715087890625,-0.16124960780143738,0.4408205449581146,-0.3085154891014099
13,1.0282,0.7893,0,1,0.5331268310546875,0.8970184326171875,0.14642333984375,-0.3130934536457062,0.2305687665939331,-0.40192747116088867
14,1.0358,0.7505,0,1,0.67333984375,0.937652587890625,0.213470458984375,-0.3130934536457062,0.2305687665939331,-0.40192747116088867
15,1.0411,0.7311,0,1,0.737518310546875,0.9032440185546875,0.1497650146484375,-0.5758990049362183,-0.5688642263412476,-0.3685623109340668
16,1.0434,0.7306,0,1,0.755645751953125,0.8054656982421875,0.0374908447265625,-0.5758990049362183,-0.5688642263412476,-0.3685623109340668
17,1.0424,0.746,0,1,0.7407379150390625,0.7232513427734375,-0.0267791748046875,-0.9397991895675659,0.5755506753921509,-0.162752166390419
18,1.0381,0.7723,0,1,0.7171783447265625,0.694610595703125,-0.0659332275390625,-0.7326238751411438,0.6140349507331848,-0.046727824956178665
19,1.0312,0.8036,0,1,0.6317291259765625,0.7482757568359375,-0.15643310546875,-0.128945991396904,-0.12912283837795258,0.023018233478069305
20,1.0223,0.8336,0,1,0.598968505859375,0.8409271240234375,-0.010406494140625,0.14266207814216614,-0.724760890007019,0.24810300767421722
21,1.0126,0.8568,0,1,0.5617523193359375,0.8324127197265625,0.071319580078125,0.10745242238044739,-0.8746891617774963,0.363578200340271
22,1.0029,0.8686,0,1,0.5263519287109375,0.81829833984375,0.1070098876953125,-0.016927318647503853,-1.0748608112335205,0.32084351778030396
23,0.994,0.8663,0,1,0.5053253173828125,0.8268585205078125,0.1099853515625,-0.1620730608701706,-1.1543240547180176,0.27190154790878296
24,0.9866,0.8493,0,1,0.472747802734375,0.835540771484375,0.0756988525390625,-0.3195361793041229,-0.8892646431922913,0.1769806295633316
25,0.981,0.8187,0,1,0.4438018798828125,0.840606689453125,0.04095458984375,-0.3195361793041229,-0.8892646431922913,0.1769806295633316
26,0.9773,0.7774,0,1,0.460052490234375,0.8504791259765625,0.05816650390625,-0.5004788041114807,0.13612082600593567,-0.09197040647268295
27,0.9753,0.7293,0,1,0.499481201171875,0.8570709228515625,0.068328857421875,-0.462277352809906,0.2847534418106079,-0.14647385478019714
28,0.9746,0.6783,0,1,0.527618408203125,0.8531036376953125,0.02191162109375,-0.39089637994766235,0.36196088790893555,-0.23018500208854675
29,0.9751,0.6283,0,1,0.564300537109375,0.848052978515625,-0.0237274169921875,-0.27866145968437195,0.36398807168006897,-0.30561718344688416
30,0.9762,0.5821,0,1,0.568359375,0.8094024658203125,0.0056610107421875,-0.14819025993347168,0.030417026951909065,-0.31100741028785706
31,0.9778,0.5417,0,1,0.5589447021484375,0.801605224609375,0.0268402099609375,-0.0874563455581665,-0.29728439450263977,-0.28031715750694275
32,0.9798,0.5078,0,1,0.5576629638671875,0.7952728271484375,0.0403289794921875,-0.09352116286754608,-0.48546549677848816,-0.2728174030780792
33,0.982,0.4807,0,1,0.5538482666015625,0.793426513671875,0.060791015625,-0.13313168287277222,-0.5704256892204285,-0.3000786006450653
34,0.9846,0.46,0,1,0.555419921875,0.7967071533203125,0.0576934814453125,-0.13313168287277222,-0.5704256892204285,-0.3000786006450653
35,0.9874,0.4456,0,1,0.57037353515625,0.8186492919921875,0.0500030517578125,-0.1965109258890152,-0.42533132433891296,-0.34067636728286743
36,0.9905,0.4379,0,1,0.555511474609375,0.8258819580078125,0.0575714111328125,-0.20148012042045593,0.1743941754102707,-0.34642666578292847
37,0.9938,0.4373,0,1,0.5482177734375,0.8304901123046875,0.0626373291015625,-0.11354494094848633,0.2860136330127716,-0.33112573623657227
38,0.997,0.4451,0,1,0.5018310546875,0.823272705078125,0.0719451904296875,-0.0723772644996643,0.33028629422187805,-0.310939222574234
39,0.9998,0.4623,0,1,0.472625732421875,0.8496551513671875,0.0841522216796875,-0.0723772644996643,0.33028629422187805,-0.310939222574234
40,1.0018,0.4899,0,1,0.4679107666015625,0.871337890625,0.0765838623046875,-0.15102094411849976,0.22155822813510895,-0.3663710653781891
41,1.0025,0.5282,0,1,0.458160400390625,0.8870697021484375,0.06475830078125,-0.21030104160308838,0.2224394679069519,-0.38281023502349854
42,1.0014,0.5769,0,1,0.45184326171875,0.8979034423828125,0.052825927734375,-0.224731907248497,0.2684823274612427,-0.4040183126926422
43,0.9981,0.6342,0,1,0.455657958984375,0.8998870849609375,0.0356903076171875,-0.14603523910045624,0.35385820269584656,-0.4003910720348358
44,0.9925,0.6976,0,1,0.4851837158203125,0.8605804443359375,0.046875,0.060081712901592255,0.3158959150314331,-0.37205931544303894
45,0.9847,0.7634,0,1,0.5255279541015625,0.84954833984375,0.058837890625,0.26291924715042114,0.3432881236076355,-0.34239462018013
46,0.9752,0.8277,0,1,0.52899169921875,0.85791015625,0.0611419677734375,0.4003908336162567,0.5359480977058411,-0.3041529655456543
47,0.9647,0.8868,0,1,0.48406982421875,0.86077880859375,0.0626983642578125,0.5252725481987,0.7659906148910522,-0.32420310378074646
48,0.9543,0.938,0,1,0.4586334228515625,0.8495025634765625,0.0891571044921875,0.6629305481910706,0.8656280040740967,-0.41240355372428894
49,0.9452,0.9803,0,1,0.4684906005859375,0.82647705078125,0.12127685546875,0.7024468183517456,0.8426699638366699,-0.44053396582603455
50,0.939,1.0148,0,1,0.453216552734375,0.815155029296875,0.130035400390625,0.6468424201011658,0.8765482902526855,-0.5188189148902893
51,0.9367,1.0448,0,1,0.4276123046875,0.7989349365234375,0.129302978515625,0.5645896196365356,0.9353285431861877,-0.6999860405921936
52,0.9394,1.0757,0,1,0.40521240234375,0.76971435546875,0.137176513671875,0.44346025586128235,0.9380627870559692,-0.852383553981781
53,0.9479,1.1138,0,1,0.4021148681640625,0.7059478759765625,0.156097412109375,0.32024726271629333,0.7223265171051025,-1.018097162246704
54,0.9622,1.1658,0,1,0.50341796875,0.7714691162109375,0.218231201171875,0.1623380482196808,0.2504596412181854,-1.0103540420532227
55,0.9822,1.2366,0,1,0.63397216796875,0.826812744140625,0.3120574951171875,-0.058276887983083725,-0.35084083676338196,-0.5894009470939636
56,1.0071,1.3291,0,1,0.6809539794921875,0.7915496826171875,0.397491455078125,-0.2112552523612976,-0.9097009301185608,-0.11033236980438232
57,1.0361,1.4427,0,1,0.6108245849609375,0.805633544921875,0.39495849609375,-0.1779678761959076,-0.16087064146995544,0.23495525121688843
