id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.8739,0.9284,0,1,0.28173828125,0.8688812255859375,-0.171844482421875,0.7849345207214355,0.513761043548584,0.0332849845290184
2,0.9028,1.0068,0,1,0.2637176513671875,1.0355072021484375,-0.2773895263671875,0.6954041123390198,-0.4766693413257599,-0.19457480311393738
3,0.9302,1.0723,0,1,0.339813232421875,1.1458892822265625,-0.4372100830078125,0.7418426871299744,-1.042673110961914,-0.5240075588226318
4,0.9493,1.1131,0,1,0.520660400390625,1.1604766845703125,-0.6026611328125,1.0689287185668945,-1.5571279525756836,-0.603264570236206
5,0.9564,1.1224,0,1,0.6072540283203125,1.114013671875,-0.474761962890625,1.353119969367981,-1.1960266828536987,-0.4491274654865265
6,0.9505,1.0996,0,1,0.548919677734375,0.9196014404296875,-0.2103424072265625,1.2816566228866577,0.378183513879776,-0.35186856985092163
7,0.934,1.0506,0,1,0.3669891357421875,0.743316650390625,-0.13739013671875,1.0301223993301392,0.6613025665283203,-0.15387079119682312
8,0.9114,0.9867,0,1,0.318695068359375,0.6381072998046875,-0.127593994140625,0.8573008179664612,0.39525943994522095,-0.02869236469268799
9,0.8888,0.9229,0,1,0.2954559326171875,0.573577880859375,-0.1613922119140625,0.6187995672225952,0.3285965323448181,0.008193748071789742
10,0.8722,0.8751,0,1,0.262359619140625,0.5954437255859375,-0.191986083984375,0.31855881214141846,0.37811774015426636,0.04267742112278938
11,0.8668,0.8578,0,1,0.2503662109375,0.613800048828125,-0.21075439453125,0.015225824899971485,0.4534186124801636,0.0601179301738739
12,0.8756,0.8813,0,1,0.26812744140625,0.6367034912109375,-0.1963043212890625,-0.28251585364341736,0.5796964168548584,0.04607827961444855
13,0.8995,0.9502,0,1,0.2888641357421875,0.716796875,-0.1822357177734375,-0.5164058208465576,0.6830041408538818,0.03172304108738899
14,0.9369,1.0624,0,1,0.3165283203125,0.864990234375,-0.198089599609375,-0.634654700756073,0.6419453620910645,0.08218514919281006
15,0.9843,1.2092,0,1,0.2779083251953125,0.945556640625,-0.274139404296875,-0.7401472926139832,0.36468103528022766,0.15378797054290771
16,1.0367,1.3759,0,1,0.2591400146484375,0.985504150390625,-0.3110809326171875,-0.8899416327476501,0.23092909157276154,0.15512247383594513
17,1.0887,1.5444,0,1,0.2955780029296875,1.04052734375,-0.43768310546875,-1.1569983959197998,-0.2159954160451889,0.07708705961704254
18,1.1354,1.6951,0,1,0.3530426025390625,1.0679473876953125,-0.686492919921875,-0.8535407185554504,-1.5425680875778198,-0.1140408143401146
19,1.1729,1.8097,0,1,0.3691558837890625,0.953887939453125,-0.907745361328125,0.28196990489959717,-2.555481433868408,-0.23347879946231842
20,1.1989,1.8744,0,1,0.4530487060546875,1.058868408203125,-0.7163238525390625,1.5890650749206543,-2.563800811767578,-0.28761154413223267
21,1.2128,1.8812,0,1,0.487396240234375,1.19207763671875,-0.60009765625,2.001271963119507,-2.604498863220215,-0.04435707628726959
22,1.2155,1.8292,0,1,0.354095458984375,1.027374267578125,-0.4371185302734375,1.1673396825790405,-1.725369930267334,0.13379348814487457
23,1.2093,1.7239,0,1,0.2250823974609375,0.851531982421875,0.0277099609375,-0.1907459795475006,-0.21859252452850342,0.0437416210770607
24,1.1969,1.5763,0,1,0.369903564453125,0.753997802734375,0.1054229736328125,-0.8683830499649048,0.6122250556945801,-0.02899996004998684
25,1.1812,1.4004,0,1,0.643280029296875,0.881805419921875,-0.0847625732421875,-1.0180673599243164,-0.06721632182598114,0.2834876477718353
26,1.1644,1.2116,0,1,0.797332763671875,1.03717041015625,-0.3367156982421875,-0.5299258828163147,0.04182680696249008,0.45651987195014954
27,1.1483,1.0247,0,1,0.537017822265625,1.0834808349609375,-0.3458709716796875,-0.45885518193244934,0.5997169613838196,0.5055896639823914
28,1.1338,0.8531,0,1,0.2611541748046875,1.074188232421875,-0.2473297119140625,-0.7088812589645386,1.1538270711898804,0.40371471643447876
29,1.1214,0.7081,0,1,0.2321624755859375,1.0382232666015625,-0.2375640869140625,-0.551860511302948,0.8783107995986938,0.021015269681811333
30,1.1107,0.5984,0,1,0.3286895751953125,1.0411376953125,-0.1255340576171875,-0.3196624219417572,0.547599196434021,-0.18367822468280792
31,1.1012,0.53,0,1,0.4327239990234375,1.0059356689453125,0.007080078125,-0.33186769485473633,0.3409922122955322,-0.12289129942655563
