id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.1386,0.6058,0,1,0.5051116943359375,1.121002197265625,-0.2228851318359375,0.24671843647956848,0.5656746029853821,0.20095254480838776
2,1.0669,0.607,0,1,0.4648590087890625,1.0853271484375,-0.270355224609375,0.12328864634037018,0.3600636422634125,0.16456018388271332
3,1.0062,0.6128,0,1,0.379669189453125,0.951080322265625,-0.2856597900390625,0.14972157776355743,0.07573870569467545,0.10661192983388901
4,0.9558,0.6216,0,1,0.3700408935546875,0.8785552978515625,-0.30126953125,0.21468541026115417,0.23401010036468506,0.07061930745840073
5,0.9152,0.6315,0,1,0.378143310546875,0.80230712890625,-0.2265472412109375,0.2291109412908554,0.633313000202179,-0.00481393001973629
6,0.8847,0.6406,0,1,0.3880157470703125,0.76068115234375,-0.1344757080078125,0.21177643537521362,0.9077988862991333,-0.08027806133031845
7,0.8648,0.6469,0,1,0.37286376953125,0.7841033935546875,-0.0667724609375,0.245893657207489,0.9344033598899841,-0.08836928009986877
8,0.8561,0.6493,0,1,0.363555908203125,0.766998291015625,-0.015869140625,0.2559513449668884,0.6691668629646301,-0.09985202550888062
9,0.8588,0.6472,0,1,0.39288330078125,0.7193756103515625,-0.0048065185546875,0.15412059426307678,0.35815495252609253,-0.08356893062591553
10,0.8727,0.6407,0,1,0.4306640625,0.7057342529296875,-0.0040740966796875,-0.13670670986175537,0.23476137220859528,-0.04459303244948387
11,0.8965,0.631,0,1,0.46417236328125,0.676116943359375,-0.0296173095703125,-0.5337326526641846,0.33113905787467957,-0.037936728447675705
12,0.9283,0.6202,0,1,0.498199462890625,0.6252593994140625,-0.0713653564453125,-0.7959892749786377,0.35190796852111816,-0.04502233490347862
13,0.965,0.6109,0,1,0.519744873046875,0.645111083984375,-0.1004486083984375,-0.8300487399101257,0.03298325091600418,-0.03454812243580818
14,1.0031,0.6064,0,1,0.5253753662109375,0.747833251953125,-0.156707763671875,-0.7224870920181274,-0.3872411847114563,0.004916728008538485
15,1.0387,0.6103,0,1,0.5066070556640625,0.8697509765625,-0.2147979736328125,-0.7224870920181274,-0.3872411847114563,0.004916728008538485
16,1.0683,0.6256,0,1,0.5729217529296875,1.027313232421875,-0.2306060791015625,-0.3167198896408081,-0.49150848388671875,-0.0058067562058568
17,1.0894,0.6546,0,1,0.7024688720703125,1.170806884765625,-0.306396484375,-0.15414269268512726,0.03225620836019516,0.08509199321269989
18,1.1005,0.6978,0,1,0.8186187744140625,1.08502197265625,-0.2693939208984375,0.17533373832702637,0.4317095875740051,0.1714140921831131
19,1.1016,0.7538,0,1,0.762420654296875,0.847625732421875,-0.1229400634765625,0.5189754962921143,0.24829049408435822,0.2257697433233261
20,1.0941,0.8192,0,1,0.684173583984375,0.73748779296875,0.0167083740234375,0.5189754962921143,0.24829049408435822,0.2257697433233261
21,1.0803,0.8885,0,1,0.5976104736328125,0.7391357421875,0.1137847900390625,0.7124595046043396,-0.36801955103874207,0.23147743940353394
22,1.0629,0.9555,0,1,0.5557708740234375,0.7312164306640625,0.1410675048828125,0.5342471599578857,-0.9154959917068481,0.1422863006591797
23,1.0447,1.0135,0,1,0.4507293701171875,0.710723876953125,0.1271514892578125,-0.911924421787262,-0.5314268469810486,0.0438191182911396
24,1.028,1.0565,0,1,0.4261627197265625,0.8004302978515625,0.0694732666015625,-1.269910216331482,-0.4881933629512787,0.008872853592038155
25,1.0142,1.0804,0,1,0.454742431640625,0.93963623046875,-0.0148468017578125,-1.3425735235214233,-0.41670161485671997,0.04670758545398712
26,1.0041,1.0831,0,1,0.4152069091796875,0.9798126220703125,-0.129058837890625,-1.3111157417297363,-0.05818607285618782,0.08683343231678009
27,0.9977,1.065,0,1,0.395599365234375,0.939300537109375,-0.2217864990234375,-1.0226280689239502,0.10638982057571411,0.07052982598543167
28,0.9944,1.0286,0,1,0.442901611328125,0.9294891357421875,-0.3016815185546875,-1.0226280689239502,0.10638982057571411,0.07052982598543167
29,0.9936,0.9781,0,1,0.5018463134765625,0.923431396484375,-0.30059814453125,-0.008162588812410831,-0.46840450167655945,0.0745282992720604
30,0.9945,0.9188,0,1,0.473052978515625,0.8909149169921875,-0.168060302734375,0.3495910167694092,-0.7893774509429932,0.08887367695569992
31,0.9965,0.8561,0,1,0.4190826416015625,0.8662567138671875,-0.011932373046875,0.39533907175064087,-0.8456268906593323,0.02846280112862587
32,0.9991,0.7949,0,1,0.4373321533203125,0.868438720703125,0.0545806884765625,0.39533907175064087,-0.8456268906593323,0.02846280112862587
33,1.002,0.7391,0,1,0.4844818115234375,0.87286376953125,0.1123504638671875,0.2199763059616089,-0.7120477557182312,-0.06113472580909729
34,1.0048,0.6916,0,1,0.5001983642578125,0.8424072265625,0.122467041015625,-0.020708207041025162,-0.5576485991477966,-0.10244594514369965
35,1.0074,0.6535,0,1,0.5095672607421875,0.7962646484375,0.0946197509765625,-0.256874680519104,-0.2741625905036926,-0.12840937077999115
36,1.0096,0.6246,0,1,0.52496337890625,0.81329345703125,0.09185791015625,-0.4709949493408203,-0.026189260184764862,-0.15267209708690643
37,1.011,0.6035,0,1,0.5582275390625,0.810943603515625,0.0435333251953125,-0.6458213329315186,0.19855757057666779,-0.15418557822704315
38,1.0115,0.5881,0,1,0.625885009765625,0.8267669677734375,-0.0254364013671875,-0.6458213329315186,0.19855757057666779,-0.15418557822704315
39,1.0108,0.5758,0,1,0.659637451171875,0.817962646484375,-0.0919036865234375,-0.753902792930603,0.3785369098186493,-0.03653404116630554
40,1.0089,0.5643,0,1,0.670166015625,0.7936859130859375,-0.1468353271484375,-0.5696698427200317,0.09136826545000076,0.043531499803066254
41,1.0059,0.5518,0,1,0.6378021240234375,0.7931976318359375,-0.192047119140625,-0.5696698427200317,0.09136826545000076,0.043531499803066254
42,1.0021,0.5374,0,1,0.6010284423828125,0.8108062744140625,-0.1876373291015625,0.030908381566405296,-0.4709227681159973,0.17296059429645538
43,0.998,0.5208,0,1,0.546295166015625,0.812469482421875,-0.072601318359375,0.2617562413215637,-0.6155630350112915,0.21151651442050934
44,0.994,0.5024,0,1,0.4813079833984375,0.813873291015625,-0.02532958984375,0.2714757025241852,-0.42131686210632324,0.14693938195705414
45,0.9906,0.4831,0,1,0.4865570068359375,0.8372802734375,0.0363311767578125,0.057803113013505936,-0.1957937330007553,0.034868236631155014
46,0.9883,0.4637,0,1,0.5213470458984375,0.856048583984375,0.0903167724609375,-0.12915079295635223,-0.29891160130500793,-0.05461797118186951
47,0.9872,0.445,0,1,0.5129852294921875,0.8536376953125,0.069671630859375,-0.2949053943157196,-0.22921055555343628,-0.1155841201543808
48,0.9873,0.4275,0,1,0.4691009521484375,0.8317718505859375,0.00469970703125,-0.3957635760307312,0.12536218762397766,-0.18359246850013733
49,0.9884,0.4115,0,1,0.453399658203125,0.8374176025390625,-0.0308074951171875,-0.3545130789279938,0.27959808707237244,-0.24905934929847717
50,0.9901,0.3969,0,1,0.4996795654296875,0.853240966796875,-0.055450439453125,-0.22553326189517975,0.21269814670085907,-0.28600937128067017
51,0.9915,0.3836,0,1,0.54425048828125,0.85589599609375,-0.086395263671875,-0.09057517349720001,0.23345482349395752,-0.2703675627708435
52,0.9922,0.3716,0,1,0.563873291015625,0.827880859375,-0.1079864501953125,0.05897490307688713,0.3270593583583832,-0.24492746591567993
53,0.9913,0.3609,0,1,0.5872039794921875,0.8121795654296875,-0.080535888671875,0.19941404461860657,0.2677936255931854,-0.21556398272514343
