id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9087,0.1309,0,1,0.4449310302734375,0.8505096435546875,-0.2116241455078125,0.018255170434713364,-0.05559907853603363,0.07541193068027496
2,0.9266,0.1726,0,1,0.404541015625,0.824462890625,-0.23712158203125,0.030648190528154373,-0.16435912251472473,0.0418851338326931
3,0.9493,0.209,0,1,0.382537841796875,0.8134002685546875,-0.21160888671875,0.024881647899746895,-0.13444408774375916,-0.010957842692732811
4,0.9737,0.2389,0,1,0.359893798828125,0.804595947265625,-0.1526336669921875,-0.046484146267175674,-0.01607244275510311,-0.04400847107172012
5,0.997,0.2617,0,1,0.342071533203125,0.8077850341796875,-0.139007568359375,-0.1177053302526474,-0.09523437172174454,-0.06448764353990555
6,1.0169,0.2776,0,1,0.35614013671875,0.8519439697265625,-0.2161407470703125,-0.15727511048316956,-0.43167099356651306,-0.11501207202672958
7,1.032,0.2879,0,1,0.4276580810546875,0.914337158203125,-0.3431243896484375,-0.18624736368656158,-0.5340093374252319,-0.20089422166347504
8,1.0413,0.2947,0,1,0.5743255615234375,0.9390869140625,-0.4146728515625,-0.18624736368656158,-0.5340093374252319,-0.20089422166347504
9,1.0449,0.3014,0,1,0.68975830078125,0.9051055908203125,-0.358642578125,-0.13088424503803253,-0.2556357681751251,-0.1903078854084015
10,1.0434,0.3115,0,1,0.645416259765625,0.858184814453125,-0.24615478515625,0.10009624063968658,0.2189730852842331,0.010537861846387386
11,1.0381,0.3285,0,1,0.5665435791015625,0.8150787353515625,-0.1454010009765625,0.08682331442832947,0.14994369447231293,0.0673055350780487
12,1.0303,0.3552,0,1,0.4819793701171875,0.79656982421875,-0.1087188720703125,0.08682331442832947,0.14994369447231293,0.0673055350780487
13,1.0218,0.3926,0,1,0.3678436279296875,0.8229827880859375,-0.103118896484375,-0.004855475388467312,0.021885057911276817,0.13291117548942566
14,1.0138,0.4399,0,1,0.3113555908203125,0.8609161376953125,-0.1428680419921875,-0.1097366139292717,-0.35646650195121765,-0.00962413102388382
15,1.0071,0.4943,0,1,0.3022003173828125,0.883758544921875,-0.22076416015625,-0.14457476139068604,-0.5108011960983276,-0.0937776267528534
16,1.002,0.5513,0,1,0.342315673828125,0.90533447265625,-0.2617034912109375,-0.13307896256446838,-0.31387004256248474,-0.14866191148757935
17,0.9985,0.6052,0,1,0.4207000732421875,0.920623779296875,-0.239837646484375,-0.0966849997639656,0.19406694173812866,-0.1124114990234375
18,0.9962,0.6499,0,1,0.514404296875,0.8896026611328125,-0.202239990234375,0.03441017121076584,0.8293368816375732,0.018281269818544388
19,0.9945,0.6801,0,1,0.531005859375,0.8898162841796875,-0.226898193359375,0.2459232211112976,0.99322509765625,0.10449764877557755
