id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.5932,0.0,0,1,0.148284912109375,0.567413330078125,-0.089080810546875,0.0,0.0,0.0
2,0.5933,0.0008,0,1,0.1920623779296875,0.6796722412109375,-0.035064697265625,-0.5368554592132568,-0.7912983894348145,-0.409072995185852
3,0.5942,0.0067,0,1,0.3033447265625,0.970245361328125,-0.0430755615234375,-0.5368554592132568,-0.7912983894348145,-0.409072995185852
4,0.5984,0.0269,0,1,0.4341888427734375,1.2647857666015625,-0.1106109619140625,-0.510763943195343,-1.2213786840438845,-0.5025256872177124
5,0.6112,0.0736,0,1,0.542327880859375,1.45550537109375,-0.2139739990234375,-0.0517673231661319,-1.9181785583496092,-0.1599222868680954
6,0.64,0.1585,0,1,0.562469482421875,1.455841064453125,-0.2908935546875,0.3198893070220947,-1.6824836730957031,0.2347512543201446
7,0.6921,0.2887,0,1,0.5188751220703125,1.2711181640625,-0.2521820068359375,0.4366558790206909,-0.8550097346305847,0.6390500068664551
8,0.7702,0.4615,0,1,0.46051025390625,1.1097259521484375,-0.162872314453125,0.4366558790206909,-0.8550097346305847,0.6390500068664551
9,0.8707,0.6628,0,1,0.3936004638671875,0.9835205078125,-0.111541748046875,0.3365135788917541,-0.0332583561539649,0.7543038725852966
10,0.9833,0.8701,0,1,0.3749237060546875,0.89111328125,-0.1115570068359375,0.1736729890108108,0.6096846461296082,0.4557155966758728
11,1.0939,1.0582,0,1,0.4154815673828125,0.8945465087890625,-0.1743316650390625,0.2565529644489288,0.5471629500389099,0.4486134648323059
12,1.1886,1.2057,0,1,0.4749603271484375,0.9637603759765624,-0.22979736328125,0.4114197790622711,0.4819096624851227,0.5497280955314636
13,1.2574,1.2989,0,1,0.520050048828125,1.0185699462890625,-0.245758056640625,0.4674092829227447,0.554932713508606,0.6359572410583496
14,1.2959,1.3343,0,1,0.5420989990234375,0.9897003173828124,-0.2330322265625,0.3888143301010132,0.5056895613670349,0.6704651713371277
15,1.3056,1.3178,0,1,0.5229949951171875,0.8950653076171875,-0.2276611328125,0.398727685213089,0.2600129246711731,0.6896106600761414
16,1.2916,1.2611,0,1,0.53582763671875,0.8994293212890625,-0.2861480712890625,0.5807488560676575,0.2553196549415588,0.7530865669250488
17,1.2606,1.1795,0,1,0.607696533203125,0.893280029296875,-0.28302001953125,0.7915892004966736,0.456369936466217,1.0220338106155396
18,1.2197,1.09,0,1,0.5561676025390625,0.8412933349609375,-0.1756744384765625,0.8223599195480347,0.5491454005241394,1.1949244737625122
19,1.1755,1.0104,0,1,0.51116943359375,0.7887420654296875,-0.1344451904296875,0.7167341709136963,0.5466002225875854,1.2482185363769531
