id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.833,0.0345,0,1,0.0006103515625,0.8892974853515625,-0.1488189697265625,0,0,0
2,0.8947,0.3718,0,1,0.097015380859375,1.0039215087890625,-0.16741943359375,0.8627296686172485,-0.4356510639190674,0.6247429847717285
3,0.9564,0.6829,0,1,0.337890625,1.0150909423828125,-0.2240142822265625,0.804186224937439,0.5222325921058655,0.3649231195449829
4,1.0114,0.9486,0,1,0.472808837890625,0.998046875,-0.2241668701171875,0.804186224937439,0.5222325921058655,0.3649231195449829
5,1.0544,1.1546,0,1,0.5010528564453125,1.0088043212890625,-0.28656005859375,0.905716061592102,1.2422200441360474,0.6443566083908081
6,1.0822,1.2926,0,1,0.3981781005859375,0.9979248046875,-0.3275604248046875,0.905716061592102,1.2422200441360474,0.6443566083908081
7,1.0938,1.3606,0,1,0.352294921875,0.9472503662109375,-0.3111572265625,0.9518758058547974,1.3147474527359009,0.5496950745582581
8,1.0898,1.363,0,1,0.3478546142578125,0.936553955078125,-0.293365478515625,0.8430784940719604,0.6665782928466797,0.25252118706703186
9,1.0729,1.3093,0,1,0.3021240234375,0.957977294921875,-0.2411651611328125,0.8733189702033997,-0.09295763820409775,0.2815781533718109
10,1.0465,1.2121,0,1,0.345794677734375,1.00830078125,-0.2176971435546875,0.8733189702033997,-0.09295763820409775,0.2815781533718109
11,1.0147,1.0861,0,1,0.3858642578125,0.93890380859375,-0.173187255859375,0.6842268109321594,-0.6939316391944885,0.13299560546875
12,0.9815,0.9455,0,1,0.3712921142578125,0.800811767578125,-0.1656951904296875,0.6842268109321594,-0.6939316391944885,0.13299560546875
13,0.9503,0.8032,0,1,0.297454833984375,0.6004180908203125,-0.1741180419921875,0.4284727871417999,-0.5760494470596313,0.12618696689605713
14,0.9237,0.6697,0,1,0.3231201171875,0.75189208984375,-0.2020416259765625,-0.2005072683095932,0.3817220628261566,-0.15453018248081207
15,0.9033,0.5522,0,1,0.3144073486328125,0.855133056640625,-0.2664947509765625,-0.1043703481554985,0.39569565653800964,-0.015841281041502953
16,0.8897,0.455,0,1,0.3017730712890625,0.8784942626953125,-0.3112945556640625,-0.1043703481554985,0.39569565653800964,-0.015841281041502953
17,0.8829,0.3792,0,1,0.258056640625,0.858245849609375,-0.32342529296875,0.1537160575389862,-0.4061933159828186,0.047565389424562454
