id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9174,1.4442,0,1,0.101287841796875,0.987396240234375,0.0506591796875,0.7542977333068848,-1.4742950201034546,-0.07867377251386642
2,0.931,1.3563,0,1,0.1380615234375,1.0167694091796875,0.07598876953125,0.6087735891342163,-1.1802085638046265,-0.19320034980773926
3,0.9494,1.2912,0,1,0.17437744140625,0.982635498046875,0.0712432861328125,0.4679376482963562,-0.9139550924301147,-0.2670418322086334
4,0.9693,1.2475,0,1,0.1843414306640625,0.969024658203125,0.0427398681640625,0.37584471702575684,-0.5044596791267395,-0.2703324258327484
5,0.9882,1.2218,0,1,0.1769866943359375,0.9862518310546875,0.023040771484375,0.27013054490089417,0.10598182678222656,-0.21974700689315796
6,1.0041,1.2091,0,1,0.169830322265625,0.976837158203125,0.01385498046875,0.14392921328544617,0.786614716053009,-0.1674467921257019
7,1.0162,1.2024,0,1,0.20147705078125,0.96197509765625,0.0169219970703125,0.04902559891343117,1.2506386041641235,-0.12081083655357361
8,1.0239,1.1938,0,1,0.2302703857421875,0.9718780517578125,0.0092620849609375,-0.039865922182798386,1.4822403192520142,-0.09734252840280533
9,1.0276,1.1758,0,1,0.265960693359375,0.9802703857421875,0.0060272216796875,-0.1339210420846939,1.5156617164611816,-0.07704444974660873
10,1.0279,1.1421,0,1,0.2965850830078125,0.9692840576171875,0.0025634765625,-0.3246137797832489,1.5179871320724487,-0.061647649854421616
11,1.0255,1.0896,0,1,0.311859130859375,0.9490509033203125,-0.0178985595703125,-0.4665309488773346,1.4024025201797485,-0.05968703329563141
12,1.0214,1.0182,0,1,0.31292724609375,0.931304931640625,-0.0459747314453125,-0.4650212228298187,1.1563565731048584,-0.06515716761350632
13,1.0163,0.9311,0,1,0.3363189697265625,0.963714599609375,-0.07281494140625,-0.3844808340072632,0.908198356628418,-0.06418244540691376
14,1.011,0.8342,0,1,0.33056640625,0.9963836669921875,-0.09716796875,-0.22441552579402924,0.6775680780410767,0.0128172617405653
15,1.006,0.7352,0,1,0.241668701171875,0.9927215576171875,-0.115447998046875,-0.0703444704413414,0.4901241660118103,0.07534348964691162
16,1.0016,0.6416,0,1,0.1507720947265625,0.9703826904296875,-0.1152801513671875,0.14529727399349213,0.3049897253513336,0.0270710326731205
17,0.998,0.5604,0,1,0.119140625,0.961181640625,-0.0764007568359375,0.3273586928844452,0.12555073201656342,-0.057739462703466415
18,0.9953,0.4961,0,1,0.138946533203125,0.979339599609375,-0.0258941650390625,0.3649851679801941,0.000150202278746292,-0.14609329402446747
19,0.9934,0.4511,0,1,0.168975830078125,0.9706878662109375,0.012969970703125,0.2631482779979706,-0.024938372895121574,-0.22374175488948822
20,0.9921,0.4245,0,1,0.2294158935546875,0.9680023193359375,0.0268707275390625,0.1893286406993866,-0.0010388991795480251,-0.2813381850719452
21,0.9913,0.4136,0,1,0.28668212890625,0.950042724609375,0.020599365234375,0.15142041444778442,0.08976690471172333,-0.2784540057182312
22,0.9908,0.4135,0,1,0.31854248046875,0.9461822509765625,0.011322021484375,0.12686766684055328,0.2743074595928192,-0.2625408172607422
23,0.9905,0.419,0,1,0.3393096923828125,0.9813995361328125,0.001007080078125,0.0678006187081337,0.5197979211807251,-0.24147920310497284
24,0.9905,0.4252,0,1,0.326080322265625,0.961761474609375,-0.0113983154296875,-0.016456738114356995,0.7242026925086975,-0.19030043482780457
25,0.9908,0.4282,0,1,0.3015594482421875,0.946929931640625,-0.0290069580078125,-0.03418566659092903,0.73506760597229,-0.1388564258813858
26,0.9916,0.4261,0,1,0.254852294921875,0.939697265625,-0.041748046875,0.013941648416221142,0.5838208198547363,-0.1134442687034607
27,0.9928,0.4191,0,1,0.19964599609375,0.9411163330078125,-0.0433502197265625,0.08065756410360336,0.3588140904903412,-0.10754377394914627
28,0.9946,0.4091,0,1,0.1724090576171875,0.973419189453125,-0.0374755859375,0.09753800928592682,0.1637524515390396,-0.1504582166671753
29,0.9966,0.3994,0,1,0.1806182861328125,0.960357666015625,-0.047271728515625,0.09998518973588943,0.14288951456546783,-0.21871955692768097
30,0.9987,0.3938,0,1,0.248382568359375,0.9350128173828125,-0.05157470703125,0.22957566380500793,0.23902375996112823,-0.2363685965538025
31,1.0001,0.3957,0,1,0.2915802001953125,0.9604034423828125,0.01068115234375,0.29791903495788574,0.27020832896232605,-0.19128553569316864
32,1.0005,0.4079,0,1,0.2859649658203125,0.977447509765625,0.0523681640625,0.2513677775859833,0.15249553322792053,-0.15983040630817413
33,0.999,0.4315,0,1,0.25994873046875,0.96942138671875,0.08587646484375,0.06972847878932953,0.002123604528605938,-0.13088184595108032
