id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.886,-0.0084,0,1,-0.3419647216796875,0.8142547607421875,0.04168701171875,0,0,0
2,0.8862,0.1688,0,1,-0.33245849609375,0.8271026611328125,0.078369140625,0.32526305317878723,-0.7638428211212158,-0.17061807215213776
3,0.888,0.3401,0,1,-0.3788299560546875,0.8660430908203125,0.08575439453125,0.2427700310945511,-0.7068879008293152,-0.07211600244045258
4,0.893,0.4997,0,1,-0.36651611328125,0.8954925537109375,0.0148773193359375,0.3130985200405121,-0.7683107852935791,0.1322893351316452
5,0.9024,0.6439,0,1,-0.3430328369140625,0.8865509033203125,0.033843994140625,0.32044991850852966,-0.7408376336097717,0.22560623288154602
6,0.9168,0.7708,0,1,-0.3353271484375,0.8427886962890625,0.1066436767578125,0.1365213543176651,-0.6810019612312317,0.18897950649261475
7,0.936,0.8803,0,1,-0.2738800048828125,0.7933502197265625,0.1307373046875,-0.022821426391601562,-0.6117680668830872,0.2038561850786209
8,0.959,0.9741,0,1,-0.1775665283203125,0.7509307861328125,0.1206207275390625,-0.0636649951338768,-0.3227037489414215,0.31129369139671326
9,0.984,1.0544,0,1,-0.2058868408203125,0.7293853759765625,0.118560791015625,-0.1154610812664032,0.5037997961044312,0.24071407318115234
10,1.0085,1.1239,0,1,-0.2802734375,0.802154541015625,0.12420654296875,-0.1985280066728592,1.448323130607605,-0.009149822406470776
11,1.0299,1.1851,0,1,-0.374969482421875,1.0191802978515625,0.1300506591796875,-0.2306039184331894,1.8990007638931274,-0.22474469244480133
12,1.0456,1.2404,0,1,-0.437255859375,1.2767791748046875,0.150238037109375,-0.20012296736240387,1.7207578420639038,-0.2299535721540451
13,1.0539,1.2914,0,1,-0.4109344482421875,1.392547607421875,0.168212890625,-0.13999998569488525,0.9203588962554932,-0.0001893507578643039
14,1.0539,1.3387,0,1,-0.3476715087890625,1.12066650390625,0.1597442626953125,-0.052857089787721634,-0.03015444055199623,0.09629537910223007
