id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9388,0.8415,0,1,0.3920745849609375,0.90631103515625,0.25067138671875,0.850653350353241,0.43477168679237366,-0.08389250189065933
2,0.9573,0.809,0,1,0.422576904296875,0.912384033203125,0.2296142578125,0.11349780112504959,0.22529970109462738,-0.0019590212032198906
3,0.9801,0.7832,0,1,0.4693450927734375,0.9151763916015625,0.124237060546875,-0.4660380184650421,0.12765462696552277,0.1169162318110466
4,1.0029,0.7581,0,1,0.5031585693359375,0.9205169677734375,0.0254974365234375,-0.8688144683837891,0.009924269281327724,0.11491619795560837
5,1.0225,0.7292,0,1,0.5075225830078125,0.9476470947265625,-0.1223602294921875,-1.0593076944351196,0.03235820680856705,0.1391536295413971
6,1.037,0.6932,0,1,0.43353271484375,0.9739227294921875,-0.2568206787109375,-1.0042780637741089,0.11559663712978363,0.24712589383125305
7,1.0455,0.6492,0,1,0.3009185791015625,0.945343017578125,-0.3587799072265625,-0.620602011680603,0.16312234103679657,0.2200535386800766
8,1.0482,0.5981,0,1,0.245147705078125,0.9351654052734375,-0.2715911865234375,-0.04974811524152756,-0.23731108009815216,0.15192508697509766
9,1.046,0.5423,0,1,0.2618255615234375,0.90576171875,-0.131378173828125,0.3070718050003052,-0.4890652894973755,0.15955637395381927
10,1.0403,0.4854,0,1,0.3023834228515625,0.8939208984375,-0.0170745849609375,0.22147700190544128,-0.4093947112560272,0.11217287927865982
11,1.0326,0.4312,0,1,0.361968994140625,0.9281158447265625,0.0395355224609375,-0.1337471455335617,-0.09715744107961655,0.07014180719852448
12,1.0243,0.3837,0,1,0.3687896728515625,0.97955322265625,-0.008209228515625,-0.35726651549339294,0.06383943557739258,0.09430492669343948
13,1.0165,0.346,0,1,0.3425140380859375,0.984405517578125,-0.10211181640625,-0.3318311870098114,0.1660267859697342,0.08332578092813492
14,1.0097,0.3205,0,1,0.3134613037109375,0.9256591796875,-0.1656341552734375,-0.22508583962917328,0.2927655577659607,0.038238465785980225
15,1.0044,0.3083,0,1,0.3797454833984375,0.88543701171875,-0.164703369140625,-0.1052987277507782,0.36442190408706665,-0.020853349938988686
