id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.8555,1.2515,0,1,-0.11834716796875,0.7680511474609375,-0.4664764404296875,0.5099782943725586,-1.2070993185043335,0.40679144859313965
2,0.8368,1.0602,0,1,-0.13421630859375,0.7206268310546875,-0.418304443359375,0.2824538052082062,-0.8186192512512207,0.3488280177116394
3,0.826,0.8933,0,1,-0.1461181640625,0.6636505126953125,-0.3873443603515625,-0.0030594393610954285,-0.3049694895744324,0.25467541813850403
4,0.8256,0.7616,0,1,-0.1475982666015625,0.674224853515625,-0.3804779052734375,-0.21358151733875275,0.2008255124092102,0.1614445596933365
5,0.8373,0.673,0,1,-0.1623077392578125,0.6655731201171875,-0.3694610595703125,-0.3593669533729553,0.3727083206176758,0.19421234726905823
6,0.8617,0.6317,0,1,-0.18707275390625,0.6601409912109375,-0.377227783203125,-0.4544154405593872,0.34476616978645325,0.22083091735839844
7,0.8985,0.6376,0,1,-0.1756439208984375,0.6937255859375,-0.415313720703125,-0.520707905292511,0.35060328245162964,0.21006162464618683
8,0.9456,0.6864,0,1,-0.1034698486328125,0.7332305908203125,-0.5110931396484375,-0.43874406814575195,0.03199548274278641,0.23165427148342133
9,1.0,0.77,0,1,-0.02972412109375,0.7388458251953125,-0.6058197021484375,-0.47101253271102905,-0.25412121415138245,0.2546141743659973
10,1.0579,0.8778,0,1,0.019683837890625,0.7411956787109375,-0.690093994140625,-0.8172138929367065,-0.404224693775177,0.22089749574661255
11,1.1147,0.9973,0,1,0.112396240234375,0.786529541015625,-0.7674560546875,-1.2172366380691528,-0.5370929837226868,0.26177382469177246
12,1.1661,1.1162,0,1,0.1971893310546875,0.8195953369140625,-0.960693359375,-1.2237433195114136,-0.741116464138031,0.5010918378829956
13,1.2081,1.2228,0,1,0.2440185546875,0.81256103515625,-1.0941925048828125,-0.9018118381500244,-0.9323066473007202,0.6037324666976929
14,1.2377,1.3074,0,1,0.2055206298828125,0.8386688232421875,-1.031463623046875,-0.5822383761405945,-0.4663996696472168,0.710713803768158
15,1.2533,1.363,0,1,0.162017822265625,0.8666839599609375,-0.9235687255859375,-0.24396872520446777,0.04457306116819382,0.9740809798240662
16,1.2543,1.3856,0,1,0.0991668701171875,0.950347900390625,-0.7550506591796875,-0.19890856742858887,-0.0633653923869133,1.0150433778762817
17,1.2416,1.3745,0,1,-0.005889892578125,1.0794219970703125,-0.4810943603515625,-0.6323021054267883,-0.7308390140533447,0.8398169279098511
18,1.217,1.3321,0,1,-0.1298675537109375,1.1215972900390625,-0.227508544921875,-1.1069942712783813,-1.5453040599822998,0.6443997621536255
19,1.1831,1.2642,0,1,-0.2352142333984375,1.063323974609375,-0.124481201171875,-1.3315563201904297,-1.586625337600708,0.5508804321289062
20,1.143,1.1791,0,1,-0.2574920654296875,1.0537872314453125,-0.1875457763671875,-1.07437264919281,-0.6622146964073181,0.4238966703414917
21,1.0999,1.0868,0,1,-0.234954833984375,1.1756134033203125,-0.3028106689453125,-0.4419425129890442,0.47453856468200684,0.20614944398403168
22,1.057,0.9975,0,1,-0.2175140380859375,1.079986572265625,-0.37982177734375,0.22397451102733612,0.6893240809440613,0.08777698874473572
23,1.0172,0.9205,0,1,-0.2018890380859375,0.8672332763671875,-0.43316650390625,0.3772045373916626,-0.024983646348118782,-0.006091714836657047
24,0.983,0.8627,0,1,-0.176971435546875,0.7809600830078125,-0.4086151123046875,0.1080939769744873,-0.698833703994751,0.06143885850906372
25,0.956,0.8275,0,1,-0.1681365966796875,0.8563385009765625,-0.260589599609375,0.22180430591106415,-0.6545882225036621,-0.02834349125623703
26,0.9371,0.8153,0,1,-0.1636962890625,0.8642730712890625,-0.161712646484375,0.455325722694397,-0.3167071044445038,-0.28767597675323486
27,0.9264,0.8232,0,1,-0.0667724609375,0.82635498046875,-0.1774749755859375,0.7017953991889954,0.06764748692512512,-0.38078463077545166
28,0.9233,0.8457,0,1,-0.0276947021484375,0.893829345703125,-0.227630615234375,0.9647119641304016,0.1373368203639984,-0.29607826471328735
29,0.9263,0.8765,0,1,-0.0328369140625,0.9634246826171875,-0.24334716796875,0.739023745059967,0.4214564263820648,-0.17089717090129852
30,0.9338,0.9091,0,1,-0.0037841796875,0.938323974609375,-0.2322540283203125,-0.3691950738430023,1.097598910331726,-0.21494346857070923
31,0.9438,0.9382,0,1,0.0983428955078125,0.94439697265625,-0.2864532470703125,-0.9339450001716614,1.4366744756698608,-0.14217205345630646
32,0.9546,0.96,0,1,0.11199951171875,0.937896728515625,-0.3231201171875,-0.7844650149345398,1.0199038982391357,0.09906826168298721
33,0.9646,0.9728,0,1,0.1138916015625,0.9194488525390625,-0.31756591796875,-0.49497511982917786,0.452224999666214,0.351427286863327
34,0.9726,0.9766,0,1,0.0729827880859375,0.8933868408203125,-0.2917327880859375,-0.38140034675598145,0.1877424716949463,0.41761136054992676
35,0.978,0.9723,0,1,0.051513671875,0.8848724365234375,-0.2871551513671875,-0.47268766164779663,0.2818250358104706,0.2832130789756775
36,0.9805,0.9614,0,1,0.0555877685546875,0.8950958251953125,-0.320159912109375,-0.680087685585022,0.357562392950058,0.0919344499707222
37,0.9802,0.9448,0,1,0.072052001953125,0.8982391357421875,-0.3708343505859375,-0.85969477891922,0.27929794788360596,0.03831489756703377
38,0.9779,0.9231,0,1,0.08880615234375,0.916900634765625,-0.408416748046875,-0.9500387907028198,0.22810134291648865,0.12316107749938965
39,0.9745,0.8962,0,1,0.1049957275390625,0.907318115234375,-0.4281463623046875,-0.9683892726898193,0.20887838304042816,0.17084737122058868
40,0.9713,0.8634,0,1,0.1233062744140625,0.881103515625,-0.43170166015625,-0.8938215970993042,0.16950088739395142,0.21875311434268951
41,0.9696,0.8242,0,1,0.121124267578125,0.8809356689453125,-0.4465789794921875,-0.7271388173103333,0.2613828778266907,0.24641643464565277
42,0.9708,0.7781,0,1,0.1164703369140625,0.8755950927734375,-0.431854248046875,-0.5779099464416504,0.33988726139068604,0.17466634511947632
43,0.9764,0.7259,0,1,0.0954742431640625,0.8812713623046875,-0.4185333251953125,-0.512478768825531,0.31963393092155457,0.012653743848204613
44,0.9871,0.6693,0,1,0.067596435546875,0.872528076171875,-0.4016876220703125,-0.49245283007621765,0.2581588327884674,0.0003880225704051554
45,1.0036,0.612,0,1,0.0338134765625,0.8653564453125,-0.37646484375,-0.5980093479156494,0.19117474555969238,0.02569870464503765
46,1.0255,0.5595,0,1,0.0219879150390625,0.890716552734375,-0.3639373779296875,-0.7097888588905334,0.16178277134895325,-0.046906255185604095
47,1.0523,0.5194,0,1,0.0216522216796875,0.9642181396484375,-0.3687896728515625,-0.7548197507858276,0.2433391511440277,-0.12480717897415161
48,1.0823,0.5011,0,1,0.0179595947265625,1.0088958740234375,-0.3714752197265625,-0.8070134520530701,0.38306429982185364,-0.13813737034797668
49,1.114,0.5147,0,1,0.0417633056640625,1.03240966796875,-0.3699493408203125,-0.835262656211853,0.3006458580493927,-0.09300797432661057
50,1.145,0.5701,0,1,0.084014892578125,1.0451507568359375,-0.3720703125,-0.7518018484115601,0.051653873175382614,-0.05621453747153282
51,1.1734,0.6754,0,1,0.124420166015625,1.1654205322265625,-0.3750762939453125,-0.6290855407714844,0.056341834366321564,-0.09149103611707687
52,1.1972,0.8348,0,1,0.1737213134765625,1.24017333984375,-0.39141845703125,-0.5692131519317627,0.27082961797714233,-0.07460100203752518
53,1.2149,1.0471,0,1,0.178131103515625,1.2124176025390625,-0.40106201171875,-0.45892417430877686,0.33792611956596375,0.06410228461027145
54,1.2257,1.3047,0,1,0.1495208740234375,1.17578125,-0.447784423828125,-0.07724551856517792,0.07651527971029282,0.2545374929904938
55,1.2292,1.593,0,1,0.15838623046875,1.1503448486328125,-0.4794769287109375,0.4947514235973358,-0.15369261801242828,0.3672392666339874
56,1.2253,1.8921,0,1,0.1426849365234375,0.980987548828125,-0.6640777587890625,1.3956303596496582,-0.44915303587913513,0.40188246965408325
57,1.2143,2.1779,0,1,-0.034423828125,0.8600006103515625,-0.560546875,2.398003101348877,-0.6193111538887024,0.21495038270950317
58,1.1966,2.4261,0,1,-0.212921142578125,0.992279052734375,-0.5380859375,2.897188663482666,-0.5121226906776428,-0.2918566167354584
59,1.1727,2.615,0,1,-0.248199462890625,1.1163482666015625,-0.477752685546875,3.1968393325805664,-0.37168487906455994,-0.8310167789459229
60,1.1427,2.7289,0,1,-0.2205352783203125,1.0928802490234375,-0.2292633056640625,2.8969340324401855,1.0782805681228638,-1.3950711488723755
61,1.1069,2.7603,0,1,-0.1086273193359375,1.0488433837890625,-0.1216583251953125,2.161473274230957,2.643916368484497,-1.839830756187439
62,1.0657,2.7104,0,1,-0.013275146484375,1.0124359130859375,-0.1703338623046875,1.513260006904602,2.8519060611724854,-1.8053518533706665
63,1.0195,2.5892,0,1,0.1109619140625,0.9716796875,-0.2470245361328125,1.000076413154602,2.0184977054595947,-1.1787422895431519
64,0.9693,2.4128,0,1,0.197479248046875,0.9250946044921875,-0.2867584228515625,0.6311129927635193,0.9976920485496521,-0.45627114176750183
65,0.9166,2.2008,0,1,0.1660919189453125,0.9095458984375,-0.3461456298828125,0.6894060969352722,-0.17468126118183136,0.14048680663108826
66,0.8636,1.9737,0,1,0.0655975341796875,0.802520751953125,-0.315185546875,0.9409291744232178,-0.8196442723274231,0.15372245013713837
67,0.8134,1.7501,0,1,-0.00714111328125,0.78131103515625,-0.3336029052734375,1.0842770338058472,-1.0896339416503906,-0.18376237154006958
68,0.7697,1.5449,0,1,-0.0544891357421875,0.7779541015625,-0.3684844970703125,1.230353832244873,-1.3428549766540527,-0.46549737453460693
69,0.7366,1.3694,0,1,-0.0816802978515625,0.7906494140625,-0.389007568359375,1.2741765975952148,-1.5239046812057495,-0.49373647570610046
70,0.7184,1.2309,0,1,-0.1176605224609375,0.7388458251953125,-0.3299407958984375,1.0481421947479248,-1.5430331230163574,-0.34793826937675476
71,0.7188,1.1328,0,1,-0.171356201171875,0.657623291015625,-0.257049560546875,0.5921530723571777,-1.302095890045166,-0.16988784074783325
72,0.7403,1.0758,0,1,-0.1971893310546875,0.5833587646484375,-0.214263916015625,0.10429923981428146,-0.8757344484329224,-0.054076552391052246
73,0.7841,1.0576,0,1,-0.1981201171875,0.5543670654296875,-0.2068634033203125,-0.27341291308403015,-0.3502831757068634,0.054856590926647186
74,0.8488,1.0733,0,1,-0.2218170166015625,0.5904998779296875,-0.2133331298828125,-0.59145188331604,0.13642016053199768,0.08852028101682663
75,0.9308,1.1162,0,1,-0.2258148193359375,0.6319732666015625,-0.2878875732421875,-0.8789792656898499,0.6167684197425842,0.1659170687198639
76,1.0243,1.178,0,1,-0.1808929443359375,0.7209014892578125,-0.4627838134765625,-0.9817969799041748,0.8650224208831787,0.2944318950176239
77,1.1217,1.25,0,1,-0.08734130859375,0.808135986328125,-0.6660003662109375,-0.8408204317092896,0.6489441990852356,0.5238935947418213
78,1.2142,1.324,0,1,0.0478973388671875,0.8405914306640625,-0.8743133544921875,-1.5591742992401123,0.1359700858592987,0.45486578345298767
79,1.2934,1.393,0,1,0.2293243408203125,0.8935089111328125,-1.0409698486328125,-2.0719242095947266,-0.03287752345204353,0.35536715388298035
80,1.3519,1.4519,0,1,0.410919189453125,1.0385589599609375,-1.3048248291015625,-1.6533668041229248,-0.12668603658676147,0.4125763773918152
81,1.3846,1.498,0,1,0.3515472412109375,1.0605010986328125,-1.261993408203125,-1.035866618156433,-0.1654006838798523,0.5350354313850403
82,1.389,1.5301,0,1,0.02197265625,1.1374053955078125,-0.8984375,-0.7130781412124634,-0.47327089309692383,0.6506187915802002
83,1.3659,1.5492,0,1,-0.2572174072265625,1.180206298828125,-0.5840301513671875,-0.7631338834762573,-0.9282472133636475,0.44210976362228394
84,1.319,1.5569,0,1,-0.4012908935546875,1.1394805908203125,-0.30316162109375,-0.8923224806785583,-1.1692012548446655,-0.0405503548681736
85,1.2544,1.5557,0,1,-0.5070343017578125,1.3071136474609375,-0.0461883544921875,-1.1371588706970215,-0.6821953654289246,-0.6637084484100342
86,1.1795,1.5484,0,1,-0.4352569580078125,1.234344482421875,0.0711822509765625,-1.4470418691635132,0.61448073387146,-1.2701618671417236
87,1.1024,1.5379,0,1,-0.321502685546875,0.8508148193359375,-0.0078125,-1.240472674369812,1.1935752630233765,-1.4083530902862549
88,1.0304,1.5269,0,1,-0.2082672119140625,0.7015228271484375,-0.09332275390625,-0.7449237108230591,0.8894864916801453,-1.1693625450134277
89,0.9695,1.5178,0,1,-0.1346435546875,0.70709228515625,-0.1263885498046875,-0.163426473736763,0.44580915570259094,-0.6872966289520264
90,0.9235,1.5122,0,1,-0.1148681640625,0.8061370849609375,-0.1654815673828125,0.39281705021858215,0.3477310836315155,-0.1284000426530838
91,0.8937,1.511,0,1,-0.0981597900390625,0.864471435546875,-0.1527099609375,0.8900659680366516,0.6200630068778992,0.38310664892196655
92,0.8791,1.5143,0,1,-0.1052398681640625,0.8564605712890625,-0.1334381103515625,1.2434245347976685,0.9224369525909424,0.68165123462677
93,0.8772,1.5224,0,1,-0.04986572265625,0.8510284423828125,-0.1480712890625,1.5307213068008423,0.9997919201850891,0.7044996023178101
94,0.8841,1.5362,0,1,-0.0182952880859375,0.9464874267578125,-0.1807403564453125,1.8206266164779663,1.2388916015625,0.6055343747138977
95,0.8956,1.5576,0,1,0.0512237548828125,1.0444793701171875,-0.227874755859375,1.7764394283294678,1.5104312896728516,0.41307759284973145
96,0.908,1.5896,0,1,0.121185302734375,1.072509765625,-0.1398468017578125,0.6721062064170837,1.5948177576065063,0.043234821408987045
97,0.9188,1.6359,0,1,0.286773681640625,0.9252777099609375,-0.23193359375,-0.6556798219680786,1.2933266162872314,-0.0909794420003891
98,0.9266,1.6996,0,1,0.322235107421875,0.8329925537109375,-0.3307952880859375,-1.2735280990600586,0.6314107179641724,-0.01028725877404213
99,0.9318,1.7818,0,1,0.3172607421875,0.8012237548828125,-0.3733978271484375,-1.316967487335205,-0.20846852660179138,0.2049182653427124
100,0.9358,1.8805,0,1,0.27215576171875,0.8159027099609375,-0.4029541015625,-1.2785545587539673,-0.629340410232544,0.36197417974472046
101,0.941,1.9899,0,1,0.23309326171875,0.83441162109375,-0.446502685546875,-1.4055352210998535,-0.573310911655426,0.4146097004413605
102,0.9502,2.1003,0,1,0.1808013916015625,0.83795166015625,-0.4427490234375,-1.4657559394836426,-0.43753713369369507,0.5589708685874939
103,0.9657,2.1993,0,1,0.0982208251953125,0.7613067626953125,-0.2949676513671875,-1.588783860206604,-0.024212395772337914,0.6632437705993652
104,0.9892,2.2736,0,1,0.0311737060546875,0.7332763671875,-0.151031494140625,-1.8610590696334839,0.7010915279388428,0.6236361265182495
105,1.0211,2.3112,0,1,0.0481414794921875,0.857147216796875,-0.0901641845703125,-2.3692500591278076,1.2788277864456177,0.5274782180786133
106,1.0604,2.3039,0,1,0.1107940673828125,1.1168212890625,-0.0676727294921875,-2.597564458847046,1.7212207317352295,0.8132750391960144
107,1.105,2.2498,0,1,0.033416748046875,1.0518035888671875,-0.08709716796875,-2.5833122730255127,1.805760145187378,0.9695501327514648
108,1.1516,2.1539,0,1,0.0230712890625,1.1450653076171875,-0.17852783203125,-2.52095365524292,1.454461693763733,0.6146836876869202
109,1.1968,2.0286,0,1,0.066680908203125,1.1818084716796875,-0.3622283935546875,-2.4558792114257812,0.7968337535858154,0.24151702225208282
110,1.2369,1.8916,0,1,0.196136474609375,1.1520233154296875,-0.9034881591796875,-1.708504319190979,-0.34888580441474915,0.23121830821037292
111,1.2691,1.7636,0,1,0.214599609375,1.09112548828125,-0.9327392578125,-0.29531341791152954,-0.8688338994979858,0.15709666907787323
112,1.2914,1.6648,0,1,0.2561492919921875,1.110260009765625,-0.4588775634765625,0.5349465012550354,-0.1250191628932953,-0.012232164852321148
113,1.3028,1.6116,0,1,0.3055419921875,1.1533355712890625,-0.06768798828125,0.5434966087341309,0.7823427319526672,0.09207666665315628
114,1.3038,1.6142,0,1,0.3936004638671875,1.2096099853515625,0.04156494140625,0.13593733310699463,1.3560129404067993,0.4737609028816223
115,1.2956,1.6748,0,1,0.5155029296875,1.2558135986328125,0.0597686767578125,-0.2825166583061218,1.6032277345657349,0.9967687129974365
