id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.0097,0.2988,0,1,0.734893798828125,0.6055450439453125,-0.33575439453125,-0.08994507044553757,-0.22580783069133759,0.1719941347837448
2,1.0084,0.2877,0,1,0.7630157470703125,0.604278564453125,-0.3438568115234375,-0.07981812953948975,-0.24769608676433563,0.21340841054916382
3,1.0072,0.2761,0,1,0.734130859375,0.6069183349609375,-0.3358917236328125,-0.07501565665006638,-0.16240088641643524,0.2172556221485138
4,1.0061,0.2634,0,1,0.7183990478515625,0.603179931640625,-0.3278045654296875,-0.07501565665006638,-0.16240088641643524,0.2172556221485138
5,1.005,0.2494,0,1,0.7061004638671875,0.596588134765625,-0.340423583984375,-0.07317008078098297,-0.09698593616485596,0.1810733824968338
6,1.0039,0.2342,0,1,0.7205657958984375,0.59869384765625,-0.343963623046875,-0.0665380135178566,-0.09946427494287491,0.17833219468593597
7,1.003,0.2179,0,1,0.7597808837890625,0.5951690673828125,-0.351806640625,-0.07406357675790787,-0.14759930968284607,0.2093484252691269
8,1.0021,0.2011,0,1,0.730072021484375,0.6005401611328125,-0.3416748046875,-0.06557608395814896,-0.12889432907104492,0.19786007702350616
9,1.0012,0.1846,0,1,0.728271484375,0.6021575927734375,-0.3363494873046875,-0.07094767689704895,-0.1093485951423645,0.1578812450170517
10,1.0003,0.1692,0,1,0.724639892578125,0.5963592529296875,-0.3421173095703125,-0.07382681965827942,-0.07745937258005142,0.12127716094255447
11,0.9995,0.156,0,1,0.72613525390625,0.5838470458984375,-0.3477325439453125,-0.08230791985988617,-0.037991058081388474,0.0933014526963234
12,0.9986,0.1457,0,1,0.7289276123046875,0.58123779296875,-0.3470306396484375,-0.08230791985988617,-0.037991058081388474,0.0933014526963234
13,0.9977,0.1389,0,1,0.737152099609375,0.5816192626953125,-0.339813232421875,-0.04893798008561134,0.04700665548443794,0.07059374451637268
14,0.9969,0.136,0,1,0.7435455322265625,0.5789794921875,-0.3345489501953125,-0.04344441369175911,0.06839876621961594,0.07559888809919357
15,0.9959,0.137,0,1,0.740966796875,0.5690460205078125,-0.3459930419921875,-0.05127357318997383,0.10046881437301636,0.07386037707328796
16,0.9949,0.1413,0,1,0.7404022216796875,0.553955078125,-0.3578033447265625,-0.06828770786523819,0.11770293116569519,0.07717334479093552
17,0.9938,0.1483,0,1,0.7427520751953125,0.56134033203125,-0.344482421875,-0.06828770786523819,0.11770293116569519,0.07717334479093552
18,0.9926,0.1572,0,1,0.7606201171875,0.5614166259765625,-0.3295440673828125,-0.10014177858829498,0.05823986977338791,0.08676392585039139
19,0.9913,0.1671,0,1,0.7545318603515625,0.5426788330078125,-0.3341522216796875,-0.12512356042861938,0.056419599801301956,0.0776710957288742
20,0.9897,0.177,0,1,0.7596282958984375,0.5355224609375,-0.34442138671875,-0.11296570301055908,0.06681418418884277,0.08741480112075806
21,0.988,0.1865,0,1,0.755401611328125,0.5349578857421875,-0.3343505859375,-0.12613530457019806,0.11260111629962921,0.0751727819442749
22,0.9861,0.1952,0,1,0.7286834716796875,0.57373046875,-0.327545166015625,-0.11966541409492493,0.19647204875946045,0.026005767285823822
23,0.984,0.2033,0,1,0.716766357421875,0.5820159912109375,-0.314605712890625,-0.09652067720890045,0.2643357813358307,-0.021886389702558517
24,0.9817,0.2114,0,1,0.73736572265625,0.557891845703125,-0.3213043212890625,-0.06873112916946411,0.27417483925819397,-0.03363945335149765
25,0.9792,0.2207,0,1,0.745391845703125,0.5578460693359375,-0.338104248046875,-0.03837455436587334,0.16766782104969025,-0.04862639307975769
26,0.9766,0.2325,0,1,0.744720458984375,0.559478759765625,-0.343109130859375,-0.06827812641859055,0.11330791562795639,-0.07644443958997726
27,0.9741,0.2483,0,1,0.719757080078125,0.5562744140625,-0.3273773193359375,-0.10595919191837311,0.10144379734992981,-0.20547433197498322
28,0.9718,0.2695,0,1,0.7349700927734375,0.565704345703125,-0.31536865234375,-0.11195743083953857,0.07872490584850311,-0.2573292553424835
29,0.9698,0.2975,0,1,0.75115966796875,0.53936767578125,-0.29046630859375,-0.13951635360717773,0.0314311608672142,-0.27800604701042175
30,0.9683,0.3329,0,1,0.726715087890625,0.5361480712890625,-0.3094940185546875,-0.13951635360717773,0.0314311608672142,-0.27800604701042175
31,0.9675,0.376,0,1,0.70623779296875,0.5776519775390625,-0.315948486328125,-0.12112083286046982,0.13315299153327942,-0.3453177213668823
32,0.9676,0.4263,0,1,0.7142181396484375,0.5718841552734375,-0.297119140625,-0.1289989948272705,0.13708515465259552,-0.38413622975349426
33,0.9685,0.4825,0,1,0.7430877685546875,0.5877532958984375,-0.294464111328125,-0.12220820039510727,0.1202145591378212,-0.40601488947868347
34,0.9704,0.5426,0,1,0.72021484375,0.5122528076171875,-0.299285888671875,-0.14022740721702576,0.00833835732191801,-0.4724636673927307
35,0.9732,0.6041,0,1,0.732177734375,0.5619659423828125,-0.3419952392578125,-0.14022740721702576,0.00833835732191801,-0.4724636673927307
36,0.9769,0.664,0,1,0.7169342041015625,0.5539703369140625,-0.3834075927734375,-0.22809681296348572,-0.1743963062763214,-0.648097574710846
37,0.9814,0.7191,0,1,0.705413818359375,0.57794189453125,-0.3881072998046875,-0.21690115332603455,-0.13535116612911224,-0.7202657461166382
38,0.9866,0.7664,0,1,0.6866912841796875,0.623748779296875,-0.3463134765625,-0.21059052646160126,-0.16251914203166962,-0.7058881521224976
39,0.9925,0.8034,0,1,0.640716552734375,0.6241912841796875,-0.352935791015625,-0.2422480583190918,-0.046185605227947235,-0.7658449411392212
40,0.9988,0.8286,0,1,0.68035888671875,0.6563262939453125,-0.397674560546875,-0.23953215777873993,0.228915736079216,-0.8219670653343201
41,1.0055,0.8414,0,1,0.7227020263671875,0.6325836181640625,-0.39764404296875,-0.20898570120334625,0.13245737552642822,-0.836760938167572
42,1.0125,0.8424,0,1,0.6928863525390625,0.57763671875,-0.3629150390625,-0.20898570120334625,0.13245737552642822,-0.836760938167572
43,1.0196,0.8334,0,1,0.7254638671875,0.615936279296875,-0.3338623046875,-0.16019871830940247,-0.5405721664428711,-0.6457249522209167
44,1.0266,0.8174,0,1,0.70074462890625,0.651763916015625,-0.3218536376953125,-0.1628754734992981,-0.7788707613945007,-0.4823299050331116
45,1.0333,0.7979,0,1,0.7080841064453125,0.733154296875,-0.36712646484375,-0.09386550635099411,-0.869178831577301,-0.2774592936038971
46,1.0395,0.779,0,1,0.682464599609375,0.7154998779296875,-0.3998565673828125,0.049971286207437515,-0.8468710780143738,-0.1345607340335846
47,1.0449,0.7643,0,1,0.6826171875,0.63250732421875,-0.412750244140625,0.19630879163742065,-0.4480539560317993,-0.13751205801963806
48,1.0493,0.757,0,1,0.7232666015625,0.67352294921875,-0.4256134033203125,0.36905792355537415,-0.05131432041525841,-0.005474660079926252
49,1.0524,0.7591,0,1,0.6414947509765625,0.6910400390625,-0.3785400390625,0.3578138053417206,0.24533864855766296,-0.3936615586280823
50,1.0541,0.7711,0,1,0.382904052734375,0.52642822265625,-0.399932861328125,0.4580157697200775,0.13520389795303345,-1.1187156438827515
51,1.0541,0.7926,0,1,0.47918701171875,0.9243316650390625,-0.401275634765625,0.24867425858974457,-0.3005691468715668,-0.9456527829170227
52,1.0526,0.8214,0,1,0.6219635009765625,0.9808349609375,-0.333709716796875,-0.1158088892698288,-0.5406773686408997,-0.32234689593315125
53,1.0501,0.8546,0,1,0.64306640625,0.9407501220703125,-0.332611083984375,-0.39195579290390015,-0.6798437833786011,-0.03182930126786232
54,1.0472,0.8885,0,1,0.6636505126953125,0.93438720703125,-0.3736419677734375,-0.4269654452800751,-0.6412490010261536,0.1559448540210724
55,1.045,0.9187,0,1,0.6520538330078125,0.8321990966796875,-0.374847412109375,-0.284858375787735,-0.6666736602783203,0.25139015913009644
56,1.0444,0.9409,0,1,0.5701446533203125,0.7009124755859375,-0.337371826171875,-0.28784963488578796,-0.7926808595657349,0.27319958806037903
57,1.0463,0.9513,0,1,0.5139923095703125,0.67938232421875,-0.3675079345703125,-0.35939064621925354,-0.9430575370788574,0.3732641339302063
58,1.0508,0.9469,0,1,0.453704833984375,0.7084197998046875,-0.4351348876953125,-0.3266705274581909,-1.0903493165969849,0.4160347580909729
59,1.0573,0.9262,0,1,0.390350341796875,0.7373504638671875,-0.482818603515625,-0.21060863137245178,-1.203774333000183,0.1678052395582199
60,1.0642,0.8891,0,1,0.3784637451171875,0.7283935546875,-0.484954833984375,-0.06142394617199898,-1.0532410144805908,-0.22974105179309845
61,1.069,0.8375,0,1,0.46209716796875,0.7695159912109375,-0.4684906005859375,0.060450825840234756,-0.6052510142326355,-0.4360540211200714
62,1.0685,0.7747,0,1,0.649688720703125,0.72967529296875,-0.4407806396484375,0.04078684374690056,-0.1377626657485962,-0.26456907391548157
63,1.0598,0.7053,0,1,0.678924560546875,0.85333251953125,-0.4004974365234375,-0.09971647709608078,-0.03170439973473549,-0.27540627121925354
64,1.0399,0.6357,0,1,0.6284027099609375,0.798065185546875,-0.3895111083984375,-0.09971647709608078,-0.03170439973473549,-0.27540627121925354
65,1.0072,0.5736,0,1,0.574249267578125,0.7521514892578125,-0.40533447265625,-0.2026982456445694,0.12411715090274811,-0.356625497341156
66,0.9616,0.5288,0,1,0.505340576171875,0.733306884765625,-0.4142608642578125,-0.4372500479221344,0.2193230390548706,-0.27093616127967834
67,0.9048,0.5136,0,1,0.4283447265625,0.679534912109375,-0.410491943359375,-0.6789231300354004,0.1242883950471878,-0.40907326340675354
68,0.8405,0.5427,0,1,0.3594970703125,0.6324462890625,-0.4344329833984375,-0.8877130746841431,-0.11421285569667816,-0.7390740513801575
69,0.7745,0.6331,0,1,0.34478759765625,0.5962677001953125,-0.477508544921875,-0.8648812770843506,-0.4622374176979065,-1.111037015914917
70,0.7142,0.8028,0,1,0.389923095703125,0.6032562255859375,-0.571533203125,-0.563301682472229,-0.6997833847999573,-1.2407987117767334
71,0.668,1.069,0,1,0.3768463134765625,0.6114654541015625,-0.523895263671875,-0.4586642384529114,-0.4064963757991791,-1.2243115901947021
72,0.6443,1.4445,0,1,0.31158447265625,0.6194000244140625,-0.3900604248046875,-0.6459718346595764,0.03135312721133232,-1.312342882156372
73,0.6506,1.935,0,1,0.2595672607421875,0.60943603515625,-0.3877105712890625,-0.5565593838691711,-0.09305111318826675,-1.5507639646530151
74,0.6921,2.535,0,1,0.2772369384765625,0.59161376953125,-0.35858154296875,-0.31702110171318054,-0.4585324227809906,-1.7742247581481934
75,0.7702,3.2256,0,1,0.17376708984375,0.4908905029296875,0.0568695068359375,-0.829955518245697,-0.06300346553325653,-2.132389545440674
76,0.8821,3.9735,0,1,0.0395050048828125,0.3842010498046875,0.1059722900390625,-1.1136835813522339,0.21622949838638306,-2.67547869682312
77,1.0199,4.7315,0,1,-0.0871429443359375,0.2494354248046875,0.10284423828125,-1.154286503791809,0.20444022119045258,-3.2581493854522705
78,1.1714,5.4429,0,1,0.030853271484375,0.2252044677734375,0.001556396484375,-1.2535803318023682,-0.059243083000183105,-3.4494900703430176
79,1.321,6.0464,0,1,0.08642578125,0.6056976318359375,0.21875,-1.9531854391098022,-0.9426389336585999,-3.7233338356018066
80,1.4523,6.4844,0,1,-0.323028564453125,1.8768157958984375,0.2265777587890625,-2.7936809062957764,-1.9780895709991455,-6.254237651824951
81,1.5505,6.7113,0,1,-0.9931488037109375,3.11309814453125,0.384735107421875,-3.8108668327331543,-2.9960696697235107,-9.819275856018066
82,1.6049,6.7006,0,1,-0.3092803955078125,3.0937042236328125,0.5649566650390625,-4.406401634216309,-5.657192707061768,-8.297567367553711
83,1.6108,6.45,0,1,0.2716217041015625,2.008026123046875,0.0543670654296875,-2.559351682662964,-7.9050068855285645,-3.056349754333496
84,1.57,5.9824,0,1,0.215911865234375,0.9949493408203125,-0.427032470703125,0.888916015625,-5.451397895812988,0.6352578997612
85,1.4901,5.342,0,1,-0.2962799072265625,0.755645751953125,-0.2295684814453125,2.800654649734497,-1.3932617902755737,1.0953967571258545
86,1.383,4.5885,0,1,-0.3338775634765625,0.8498992919921875,0.2945709228515625,2.5344533920288086,0.662289023399353,0.7742254137992859
87,1.2623,3.7878,0,1,-0.344390869140625,0.829833984375,0.29901123046875,1.8364067077636719,1.5991488695144653,0.32558953762054443
88,1.1418,3.0042,0,1,-0.3327484130859375,0.8080291748046875,0.2458343505859375,1.8364067077636719,1.5991488695144653,0.32558953762054443
89,1.0333,2.2932,0,1,-0.3315582275390625,0.8084716796875,0.168365478515625,0.674993634223938,1.4038368463516235,-0.34842216968536377
90,0.9455,1.6969,0,1,-0.295166015625,0.8069000244140625,0.083099365234375,0.3205503225326538,0.9850130081176758,-0.4737646281719208
91,0.8837,1.2417,0,1,-0.245391845703125,0.8300323486328125,0.038177490234375,0.3205503225326538,0.9850130081176758,-0.4737646281719208
92,0.8498,0.9384,0,1,-0.24658203125,0.893035888671875,0.005767822265625,-0.07510647177696228,-0.37727564573287964,-0.0011821772204712033
