id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.823,1.4387,0,1,0.0410308837890625,0.805908203125,-0.1472015380859375,-0.443376362323761,-1.178371548652649,0.706831693649292
2,0.8556,1.3412,0,1,0.15301513671875,0.879852294921875,-0.252777099609375,-0.4546428620815277,-1.102835774421692,0.05962018668651581
3,0.8857,1.2547,0,1,0.2122802734375,0.8837432861328125,-0.3201751708984375,-0.44483259320259094,-0.6936535835266113,-0.25052276253700256
4,0.9123,1.1844,0,1,0.1867828369140625,0.8824615478515625,-0.2303009033203125,-0.48252004384994507,-0.3284854590892792,-0.3617646098136902
5,0.9346,1.1326,0,1,0.1411285400390625,0.9085693359375,-0.1090240478515625,-0.5962284803390503,-0.3196088969707489,-0.43777841329574585
6,0.9529,1.0987,0,1,0.078125,0.9940338134765625,-0.0817108154296875,-0.7757726907730103,-0.595431923866272,-0.5777900815010071
7,0.9676,1.0792,0,1,0.0908355712890625,0.980560302734375,-0.1273193359375,-0.8020314574241638,-0.7929136157035828,-0.7750299572944641
8,0.98,1.0686,0,1,0.131378173828125,0.9698944091796875,-0.1846923828125,-0.7419508099555969,-0.6022882461547852,-0.6388300061225891
9,0.9916,1.0605,0,1,0.138885498046875,0.9384918212890625,-0.1973724365234375,-0.6573589444160461,-0.20094110071659088,-0.5033145546913147
10,1.004,1.0489,0,1,0.072509765625,1.0117950439453125,-0.1756591796875,-0.828550398349762,-0.3146871030330658,-0.6817527413368225
11,1.0188,1.0292,0,1,0.082763671875,1.0454254150390625,-0.06182861328125,-0.7484731674194336,-0.3439035713672638,-0.9169897437095642
12,1.0367,0.9995,0,1,0.2240447998046875,0.96087646484375,-0.0802154541015625,-0.5831747651100159,0.02009434998035431,-0.7452645897865295
13,1.0582,0.961,0,1,0.259490966796875,0.9055328369140625,-0.1601104736328125,-0.5462476015090942,0.6268361806869507,-0.5613251328468323
14,1.0827,0.9186,0,1,0.244171142578125,0.9326171875,-0.1874542236328125,-0.5530184507369995,1.1790064573287964,-0.5013981461524963
15,1.109,0.8801,0,1,0.2523956298828125,0.9710235595703125,-0.1836090087890625,-0.5077558755874634,1.2580434083938599,-0.3710220158100128
16,1.1352,0.8559,0,1,0.2169952392578125,1.03167724609375,-0.161895751953125,-0.4995325803756714,1.0792388916015625,-0.28516116738319397
17,1.1589,0.857,0,1,0.2203216552734375,1.1556243896484375,-0.129852294921875,-0.4440930187702179,0.7090892791748047,-0.1918266862630844
18,1.178,0.8931,0,1,0.2319793701171875,1.267181396484375,-0.0916290283203125,-0.33171507716178894,0.4175453186035156,0.005723665934056044
19,1.1908,0.971,0,1,0.2241668701171875,1.3076934814453125,-0.0671844482421875,-0.004803277086466551,0.10185525566339493,0.21194687485694885
20,1.1963,1.0926,0,1,0.222900390625,1.3133392333984375,-0.004302978515625,0.3916417956352234,-0.12504979968070984,0.32888227701187134
21,1.1945,1.2539,0,1,0.212158203125,1.3054351806640625,0.069488525390625,0.642576277256012,-0.34562423825263977,0.40155595541000366
22,1.1863,1.4453,0,1,0.121429443359375,1.2405242919921875,0.0709991455078125,0.7156749963760376,-0.7248759865760803,0.44994664192199707
23,1.1732,1.6522,0,1,0.018463134765625,1.126220703125,0.002716064453125,0.8045087456703186,-1.038191795349121,0.48961231112480164
24,1.1572,1.8574,0,1,-0.16693115234375,0.989013671875,-0.1255340576171875,1.1404486894607544,-1.4580543041229248,0.3234294652938843
25,1.14,2.0432,0,1,-0.2830963134765625,0.9030303955078125,-0.209869384765625,1.7203234434127808,-2.238030433654785,-0.08907821029424667
26,1.1229,2.1942,0,1,-0.270294189453125,0.9616241455078125,-0.13458251953125,2.0570929050445557,-2.4480247497558594,-0.4640105366706848
27,1.1064,2.2993,0,1,-0.25726318359375,1.0098114013671875,-0.0912628173828125,2.089407444000244,-1.8072985410690308,-0.8090196251869202
28,1.0902,2.3528,0,1,-0.21722412109375,1.050994873046875,-0.0202484130859375,2.087845802307129,-1.2013351917266846,-1.115395188331604
29,1.0731,2.3549,0,1,-0.1460113525390625,1.085906982421875,0.043365478515625,1.9334759712219238,-0.8744257688522339,-1.1832730770111084
30,1.054,2.3105,0,1,-0.0713653564453125,1.148895263671875,0.0406494140625,1.6601877212524414,-0.5962250232696533,-0.895342230796814
31,1.0314,2.2281,0,1,-0.0166473388671875,1.1635894775390625,-0.013153076171875,1.372412085533142,-0.06470922380685806,-0.3583941161632538
32,1.0042,2.1175,0,1,0.0008697509765625,1.0732574462890625,-0.04290771484375,1.1542683839797974,0.7011368274688721,-0.1759718358516693
33,0.9721,1.9885,0,1,0.0420989990234375,0.958526611328125,-0.1490478515625,1.1474705934524536,1.3621251583099365,-0.07320470362901688
34,0.9355,1.8497,0,1,0.03253173828125,0.838226318359375,-0.2274169921875,1.2475786209106445,1.6801319122314453,0.07458768784999847
35,0.8957,1.7081,0,1,-0.047943115234375,0.7902984619140625,-0.26629638671875,1.410080909729004,1.404456615447998,0.07018627971410751
36,0.8546,1.5688,0,1,-0.0834503173828125,0.8141021728515625,-0.2655792236328125,1.5337586402893066,0.4652678072452545,-0.05396922677755356
37,0.8152,1.4355,0,1,-0.11279296875,0.8237457275390625,-0.2729034423828125,1.458990454673767,-0.08892720937728882,-0.14278565347194672
38,0.7805,1.311,0,1,-0.090179443359375,0.726959228515625,-0.2237548828125,1.1607826948165894,-0.7754488587379456,-0.10782206803560257
39,0.7542,1.1976,0,1,-0.144287109375,0.7590789794921875,-0.2613677978515625,0.7901830673217773,-1.1593570709228516,-0.11678041517734528
40,0.7395,1.0971,0,1,-0.1148681640625,0.73236083984375,-0.2921905517578125,0.4340529143810272,-1.291337490081787,-0.14941930770874023
41,0.7396,1.0113,0,1,-0.0805511474609375,0.707733154296875,-0.320465087890625,0.11240217834711075,-1.0059545040130615,-0.16529974341392517
42,0.7564,0.9417,0,1,-0.0812835693359375,0.671539306640625,-0.30999755859375,-0.21056735515594482,-0.5927051305770874,-0.15934917330741882
43,0.7911,0.8895,0,1,-0.1114501953125,0.6822967529296875,-0.283599853515625,-0.5619408488273621,-0.17177867889404297,-0.14720675349235535
44,0.8429,0.8549,0,1,-0.131561279296875,0.6830902099609375,-0.3173675537109375,-0.7792049646377563,0.20427244901657104,-0.08781000971794128
45,0.9098,0.8376,0,1,-0.1173095703125,0.71343994140625,-0.3816680908203125,-0.7855430245399475,0.37981897592544556,0.011965849436819553
46,0.9877,0.8363,0,1,-0.1280517578125,0.7185821533203125,-0.4195098876953125,-0.7975472211837769,0.266328364610672,0.007161506451666355
47,1.0712,0.8487,0,1,-0.1156463623046875,0.71856689453125,-0.495849609375,-0.9831253290176392,0.18079933524131775,-0.10820476710796356
48,1.1541,0.8722,0,1,-0.102142333984375,0.780731201171875,-0.652984619140625,-1.1822302341461182,0.03680754825472832,-0.19649414718151093
49,1.2295,0.9034,0,1,-0.0627288818359375,0.9180755615234375,-0.9492950439453125,-1.043134093284607,-0.15619918704032898,-0.216361865401268
50,1.2915,0.9384,0,1,0.1187744140625,1.20111083984375,-1.196075439453125,-0.3614668548107147,-0.2735290229320526,-0.03550979122519493
51,1.3349,0.9734,0,1,0.239105224609375,1.2829132080078125,-1.130279541015625,0.5622311234474182,-0.03364264965057373,0.3249533176422119
52,1.3568,1.004,0,1,0.0949249267578125,1.0848541259765625,-0.7886810302734375,1.0138808488845825,0.3136199712753296,0.512563169002533
53,1.3561,1.0263,0,1,-0.0706024169921875,0.995513916015625,-0.3696441650390625,0.37645459175109863,-0.23629190027713776,0.32006028294563293
54,1.334,1.0369,0,1,-0.10302734375,1.095855712890625,-0.3627471923828125,-0.10218895226716995,-1.1986171007156372,0.24149037897586823
55,1.2934,1.034,0,1,-0.23284912109375,1.2821502685546875,-0.342498779296875,-0.3836909234523773,-0.9003438949584961,-0.10989481210708618
56,1.239,1.0175,0,1,-0.3143768310546875,1.4549102783203125,-0.1722259521484375,-0.5218565464019775,-1.1654525995254517,-0.39794471859931946
57,1.1761,0.9897,0,1,-0.2749481201171875,1.3261871337890625,-0.1238861083984375,-0.41329917311668396,-1.6179225444793701,-0.27964869141578674
58,1.1107,0.9552,0,1,-0.1646881103515625,0.9989013671875,-0.052398681640625,-0.13421213626861572,-1.2933058738708496,0.38999465107917786
59,1.0484,0.9205,0,1,-0.213958740234375,0.8125457763671875,0.0699005126953125,-0.11583605408668518,-0.4324757754802704,0.5567513704299927
60,0.9939,0.8932,0,1,-0.26519775390625,0.7099761962890625,0.0853424072265625,-0.26659706234931946,0.22548292577266693,0.30034971237182617
61,0.9509,0.8806,0,1,-0.3311004638671875,0.7576141357421875,0.0421295166015625,-0.39626026153564453,0.4597170054912567,0.06408337503671646
62,0.921,0.8888,0,1,-0.2932586669921875,0.86669921875,0.0513153076171875,-0.5635464787483215,0.5361403822898865,-0.1423233151435852
63,0.9047,0.9212,0,1,-0.2730560302734375,0.9487152099609375,0.042144775390625,-0.6707738637924194,0.6070148348808289,-0.2671011984348297
64,0.9009,0.9784,0,1,-0.206512451171875,0.9654388427734375,0.0399322509765625,-0.7323152422904968,0.6389895677566528,-0.2773847281932831
65,0.9074,1.0573,0,1,-0.1495513916015625,0.972442626953125,0.03857421875,-0.7746807932853699,0.5148276686668396,-0.25911012291908264
66,0.9215,1.1517,0,1,-0.1108856201171875,0.9556427001953125,0.0196075439453125,-0.8532989025115967,0.22683927416801453,-0.23764663934707642
67,0.94,1.2529,0,1,-0.0241851806640625,0.934478759765625,-0.0944976806640625,-0.8964908719062805,0.16800418496131897,-0.16850805282592773
68,0.9601,1.3505,0,1,0.0769195556640625,0.9304351806640625,-0.258544921875,-0.8779104948043823,0.5961377024650574,-0.047508396208286285
69,0.9792,1.434,0,1,0.1076812744140625,0.938323974609375,-0.315521240234375,-0.9952741861343384,1.3183448314666748,-0.04363935440778732
70,0.9951,1.494,0,1,0.04730224609375,0.9379730224609375,-0.305267333984375,-1.117633581161499,1.8648366928100586,-0.05181286484003067
71,1.0062,1.5237,0,1,-0.089385986328125,0.9422760009765625,-0.2531280517578125,-0.9587110877037048,1.831845760345459,-0.07286807894706726
72,1.0119,1.5198,0,1,-0.13262939453125,0.954742431640625,-0.194122314453125,-0.6719445586204529,1.494332194328308,-0.1694609373807907
73,1.0117,1.4829,0,1,-0.062225341796875,0.9873504638671875,-0.163055419921875,-0.39557263255119324,1.2154150009155273,-0.1814957559108734
74,1.0061,1.4173,0,1,0.0413970947265625,1.0073699951171875,-0.121826171875,-0.3977383077144623,1.1578627824783325,-0.15397119522094727
75,0.9959,1.3301,0,1,0.094635009765625,1.0125274658203125,-0.125030517578125,-0.5201715230941772,1.2226871252059937,-0.07707533985376358
76,0.9824,1.2304,0,1,0.10882568359375,1.017486572265625,-0.144317626953125,-0.6106455326080322,1.280137538909912,-0.020683441311120987
77,0.9673,1.1275,0,1,0.069183349609375,0.987548828125,-0.179443359375,-0.6580988168716431,1.0417231321334839,0.06788930296897888
78,0.9523,1.0304,0,1,-0.01446533203125,0.8755950927734375,-0.1995849609375,-0.676871657371521,0.48393523693084717,0.0591040663421154
79,0.9394,0.9457,0,1,-0.1002197265625,0.8376312255859375,-0.2517242431640625,-0.5698584318161011,-0.036969467997550964,-0.010424145497381687
80,0.93,0.8776,0,1,-0.1263580322265625,0.8386077880859375,-0.2422027587890625,-0.3746662735939026,-0.38171645998954773,-0.09723120927810669
81,0.9256,0.8272,0,1,-0.1150360107421875,0.8868408203125,-0.1983489990234375,-0.40602606534957886,-0.34087422490119934,-0.1927982121706009
82,0.9273,0.7929,0,1,-0.082733154296875,0.9177703857421875,-0.185516357421875,-0.5307821035385132,-0.061347246170043945,-0.2239912897348404
83,0.9356,0.7708,0,1,-0.028594970703125,0.939788818359375,-0.1974029541015625,-0.5936143398284912,0.3493683934211731,-0.24785134196281433
84,0.9507,0.7565,0,1,0.041900634765625,0.96612548828125,-0.1462860107421875,-0.5704528093338013,0.7812284231185913,-0.2841030955314636
85,0.9725,0.7462,0,1,0.0646514892578125,1.0355682373046875,-0.0662384033203125,-0.4635609984397888,1.051211953163147,-0.33002769947052
86,1.0005,0.7377,0,1,0.067291259765625,1.049713134765625,-0.042449951171875,-0.4097702205181122,0.9434189796447754,-0.26081347465515137
87,1.0337,0.732,0,1,0.1061859130859375,1.0230560302734375,-0.0959930419921875,-0.6037663221359253,0.8793209195137024,-0.14906218647956848
88,1.0706,0.7326,0,1,0.0525970458984375,0.9712371826171875,-0.128021240234375,-0.7515217065811157,0.7364726662635803,-0.03146391734480858
89,1.1096,0.7458,0,1,-0.0427093505859375,0.9816741943359375,-0.1738128662109375,-0.7613985538482666,0.3872273564338684,0.012479039840400219
90,1.1484,0.7792,0,1,-0.124114990234375,1.02874755859375,-0.1943206787109375,-0.6778357625007629,-0.00914529524743557,0.05285176262259483
91,1.1847,0.84,0,1,-0.0956573486328125,1.1690826416015625,-0.19537353515625,-0.6375370621681213,-0.02822657860815525,0.03309430181980133
92,1.2161,0.9337,0,1,-0.020965576171875,1.225799560546875,-0.15576171875,-0.3367428779602051,0.3711509108543396,0.013076120987534523
93,1.2404,1.0621,0,1,0.0723419189453125,1.3119964599609375,-0.0628814697265625,0.01684609241783619,0.7967520356178284,0.05037955194711685
94,1.256,1.2224,0,1,0.1454010009765625,1.3950042724609375,0.0120391845703125,0.2702929973602295,0.9776573181152344,0.20403435826301575
95,1.2618,1.4066,0,1,0.099700927734375,1.3849945068359375,0.0147705078125,0.5336564779281616,0.8870819211006165,0.37341591715812683
96,1.2576,1.6022,0,1,0.0577850341796875,1.258544921875,-0.0985565185546875,0.8908380270004272,0.7129939794540405,0.5968000292778015
97,1.2439,1.7935,0,1,-0.1469573974609375,1.087799072265625,-0.27337646484375,1.29672110080719,0.5774787664413452,0.7621519565582275
98,1.2218,1.9628,0,1,-0.3791961669921875,0.9999542236328125,-0.34381103515625,1.7559823989868164,-0.08392126858234406,0.664907693862915
99,1.1926,2.0936,0,1,-0.4442901611328125,1.01715087890625,-0.2635955810546875,2.08843731880188,-1.0521435737609863,0.37823012471199036
100,1.1581,2.1723,0,1,-0.3735198974609375,1.1157073974609375,-0.1666717529296875,2.2423059940338135,-1.764229416847229,0.06536649167537689
101,1.1196,2.1907,0,1,-0.21807861328125,1.153594970703125,-0.0639190673828125,2.17061448097229,-1.888540506362915,-0.2926742136478424
102,1.0788,2.1468,0,1,-0.0658721923828125,1.1197357177734375,-0.006439208984375,2.0231895446777344,-1.6056363582611084,-0.4571869969367981
103,1.0368,2.0455,0,1,0.0103759765625,1.015594482421875,0.0115814208984375,1.8084259033203125,-1.218561053276062,-0.5002849102020264
104,0.9945,1.8979,0,1,0.0011138916015625,0.919342041015625,0.0050201416015625,1.518851399421692,-0.7426320314407349,-0.48058873414993286
