id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.0426,0.5953,0,1,0.5711517333984375,0.85699462890625,-0.1568603515625,-0.028192754834890366,0.5916404128074646,0.07755205035209656
2,1.0289,0.5606,0,1,0.5441741943359375,0.81585693359375,-0.077972412109375,-0.13327203691005707,0.5127101540565491,0.12018179893493652
3,1.0159,0.5289,0,1,0.5259857177734375,0.79742431640625,-0.037994384765625,-0.2803592085838318,0.21137748658657074,0.13789528608322144
4,1.0038,0.5031,0,1,0.525543212890625,0.79449462890625,-0.10333251953125,-0.2803592085838318,0.21137748658657074,0.13789528608322144
5,0.9931,0.4856,0,1,0.5691375732421875,0.78814697265625,-0.078460693359375,-0.47977593541145325,0.009343700483441353,0.1804845631122589
6,0.9835,0.478,0,1,0.543975830078125,0.79425048828125,-0.154052734375,-0.47977593541145325,0.009343700483441353,0.1804845631122589
7,0.9751,0.4809,0,1,0.512115478515625,0.83331298828125,-0.246124267578125,-0.41731521487236023,0.24678608775138855,0.24510696530342102
8,0.9676,0.494,0,1,0.4702301025390625,0.8460845947265625,-0.2581939697265625,-0.31415101885795593,0.34039032459259033,0.16689923405647278
9,0.9609,0.5159,0,1,0.4788970947265625,0.8337554931640625,-0.201995849609375,-0.22239099442958832,0.4115329682826996,0.07551845908164978
10,0.9548,0.5446,0,1,0.50665283203125,0.819976806640625,-0.1124114990234375,-0.22239099442958832,0.4115329682826996,0.07551845908164978
11,0.9494,0.5772,0,1,0.5012054443359375,0.8026580810546875,-0.1093292236328125,-0.28257977962493896,0.573380172252655,-0.06841793656349182
12,0.9452,0.6107,0,1,0.5069732666015625,0.7776336669921875,-0.107177734375,-0.28257977962493896,0.573380172252655,-0.06841793656349182
13,0.9426,0.6417,0,1,0.51019287109375,0.770050048828125,-0.1026458740234375,-0.32158201932907104,0.530340850353241,-0.20270304381847382
14,0.9421,0.667,0,1,0.5205841064453125,0.7820587158203125,-0.1202850341796875,-0.36548158526420593,0.4426349401473999,-0.2653624415397644
15,0.9445,0.684,0,1,0.5300140380859375,0.7834625244140625,-0.1641998291015625,-0.36548158526420593,0.4426349401473999,-0.2653624415397644
16,0.9504,0.6905,0,1,0.5206756591796875,0.7898406982421875,-0.1830291748046875,-0.34473633766174316,0.45824480056762695,-0.31750553846359253
17,0.9603,0.6855,0,1,0.506011962890625,0.78253173828125,-0.2140045166015625,-0.36168017983436584,0.499893456697464,-0.3417341709136963
18,0.9745,0.6689,0,1,0.5269622802734375,0.77606201171875,-0.2344512939453125,-0.2916797995567322,0.4431598484516144,-0.3654163181781769
19,0.993,0.6423,0,1,0.607147216796875,0.754791259765625,-0.2097320556640625,-0.10486409813165665,0.549622654914856,-0.3382057547569275
20,1.0153,0.6084,0,1,0.638824462890625,0.742584228515625,-0.089324951171875,-0.03287752345204353,0.6753845810890198,-0.2595468759536743
21,1.0408,0.5716,0,1,0.6708984375,0.7737579345703125,0.016082763671875,-0.08551409840583801,0.657809853553772,-0.18743248283863068
22,1.0682,0.5373,0,1,0.6843414306640625,0.781036376953125,0.07891845703125,-0.08551409840583801,0.657809853553772,-0.18743248283863068
23,1.0961,0.5114,0,1,0.7013092041015625,0.826385498046875,0.017059326171875,-0.27679112553596497,0.4627460837364197,-0.17234274744987488
24,1.1229,0.5002,0,1,0.69171142578125,0.879608154296875,-0.0953521728515625,-0.448078989982605,0.27388453483581543,-0.13437911868095398
25,1.1468,0.5093,0,1,0.6925201416015625,0.9229736328125,-0.1670989990234375,-0.33058324456214905,0.30242857336997986,0.05265229195356369
26,1.1663,0.5429,0,1,0.7118377685546875,0.927978515625,-0.15081787109375,-0.15744927525520325,0.32389897108078003,0.08536896109580994
27,1.1802,0.6031,0,1,0.7182159423828125,0.91497802734375,-0.0435638427734375,-0.15744927525520325,0.32389897108078003,0.08536896109580994
28,1.1877,0.6899,0,1,0.7778472900390625,0.9002685546875,0.0215606689453125,-0.11667042225599289,0.129483163356781,0.031261250376701355
29,1.1885,0.8009,0,1,0.8379058837890625,0.9418792724609375,0.0291900634765625,0.016987239941954613,-0.7631890177726746,0.04487399756908417
30,1.183,0.9314,0,1,0.81036376953125,0.9625396728515625,0.0149383544921875,0.058813780546188354,-1.1332064867019653,0.18392962217330933
31,1.1721,1.0757,0,1,0.6684417724609375,0.994384765625,-0.0461883544921875,0.2638673186302185,-1.2279173135757446,0.3158181607723236
32,1.157,1.2273,0,1,0.5173492431640625,1.0269775390625,-0.08282470703125,0.6193961501121521,-1.2022438049316406,0.48337918519973755
33,1.1392,1.38,0,1,0.324798583984375,1.020843505859375,-0.156463623046875,0.9934679865837097,-1.0840504169464111,0.5801888108253479
34,1.1201,1.5283,0,1,0.2066192626953125,1.0324859619140625,-0.1570587158203125,0.9934679865837097,-1.0840504169464111,0.5801888108253479
35,1.1009,1.6678,0,1,0.1837615966796875,1.06549072265625,-0.2416229248046875,1.6532448530197144,-0.43093886971473694,0.6116447448730469
36,1.0823,1.7952,0,1,0.217681884765625,0.976287841796875,-0.1586151123046875,1.6532448530197144,-0.43093886971473694,0.6116447448730469
37,1.0646,1.9079,0,1,0.4466552734375,0.953948974609375,-0.1457366943359375,1.5855765342712402,-0.22775566577911377,0.3807784914970398
38,1.0475,2.0035,0,1,0.4510650634765625,0.9413909912109375,-0.088775634765625,1.8803765773773193,-0.3539005517959595,0.24947933852672577
39,1.0301,2.0801,0,1,0.39947509765625,0.9117584228515625,-0.087738037109375,1.8377697467803955,-0.39787787199020386,0.041904572397470474
40,1.0114,2.1354,0,1,0.3668365478515625,0.89459228515625,-0.0884246826171875,1.8377697467803955,-0.39787787199020386,0.041904572397470474
41,0.9906,2.1671,0,1,0.3795928955078125,0.9148406982421875,-0.109283447265625,1.619429588317871,-0.7648188471794128,-0.1484275609254837
42,0.9668,2.1731,0,1,0.321197509765625,0.8730010986328125,0.05340576171875,1.1733152866363525,-2.1618764400482178,-0.21380603313446045
43,0.94,2.152,0,1,0.3705291748046875,0.863433837890625,-0.063690185546875,1.1733152866363525,-2.1618764400482178,-0.21380603313446045
44,0.9108,2.1039,0,1,0.441314697265625,0.7980804443359375,-0.2072601318359375,0.36663657426834106,-2.306302547454834,-0.18337088823318481
45,0.881,2.0302,0,1,0.64239501953125,0.7842559814453125,-0.33648681640625,0.36663657426834106,-2.306302547454834,-0.18337088823318481
46,0.8531,1.9345,0,1,0.728179931640625,0.765167236328125,-0.324005126953125,0.18418608605861664,-1.8762036561965942,0.14725390076637268
47,0.8305,1.822,0,1,0.647125244140625,0.7518157958984375,-0.215057373046875,-0.22260218858718872,-1.5717785358428955,0.7257750630378723
48,0.8168,1.6989,0,1,0.281951904296875,0.6687774658203125,-0.2486114501953125,-0.4805311858654022,-1.4361770153045654,0.6911523342132568
49,0.8155,1.5723,0,1,0.0414276123046875,0.516204833984375,-0.3122100830078125,-0.7907489538192749,-0.8833497762680054,0.5253420472145081
50,0.829,1.4492,0,1,-0.0149383544921875,0.4583282470703125,-0.30096435546875,-1.1442543268203735,-0.3818056881427765,0.38255244493484497
51,0.8582,1.3358,0,1,-0.0017242431640625,0.399383544921875,-0.4597320556640625,-1.2751833200454712,0.23736141622066498,0.08229140937328339
52,0.9024,1.2376,0,1,0.185089111328125,0.474273681640625,-0.5823974609375,-1.2751833200454712,0.23736141622066498,0.08229140937328339
53,0.9591,1.1587,0,1,0.400604248046875,0.530670166015625,-0.6905670166015625,-1.2367525100708008,0.4290429651737213,-0.10994593799114227
54,1.0242,1.102,0,1,0.60186767578125,0.6233673095703125,-0.730560302734375,-0.829664409160614,-0.1777510941028595,-0.1720503270626068
55,1.0928,1.0695,0,1,0.786163330078125,0.840667724609375,-0.7206268310546875,-0.46503186225891113,-0.8705103993415833,-0.004485828336328268
56,1.1596,1.0618,0,1,0.783966064453125,1.01116943359375,-0.7834320068359375,-0.28808051347732544,-1.2841211557388306,0.30241259932518005
57,1.2195,1.0788,0,1,0.60247802734375,0.9063873291015625,-0.7609100341796875,-0.28808051347732544,-1.2841211557388306,0.30241259932518005
58,1.2682,1.1195,0,1,0.4445037841796875,0.767974853515625,-0.602935791015625,0.06815508753061295,-1.1781898736953735,0.778175950050354
59,1.3022,1.1817,0,1,0.3137359619140625,0.824859619140625,-0.3838958740234375,0.06815508753061295,-1.1781898736953735,0.778175950050354
60,1.3192,1.262,0,1,0.1266632080078125,0.9077301025390625,0.12420654296875,-0.6527870893478394,0.03961212560534477,0.571437656879425
61,1.318,1.3554,0,1,-0.4618682861328125,1.1104736328125,-0.3622589111328125,-0.5745764970779419,0.16003920137882233,-0.3028578758239746
62,1.299,1.4551,0,1,-0.030426025390625,1.5895538330078125,-0.4267425537109375,0.10974034667015076,-0.13394421339035034,-1.1427339315414429
