id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.2463,1.4998,0,1,0.118011474609375,1.2097625732421875,-0.2283782958984375,0.9165055751800537,0.08092600852251053,-1.1941264867782593
2,1.1404,1.5334,0,1,0.119903564453125,1.2512664794921875,-0.1783447265625,1.0835782289505005,0.029995182529091835,-0.26261085271835327
3,1.0388,1.561,0,1,0.0741424560546875,1.191680908203125,-0.0335845947265625,0.9222385883331299,-0.0981268361210823,0.5473626852035522
4,0.9465,1.5756,0,1,0.0749359130859375,0.79541015625,-0.04974365234375,0.6428460478782654,-0.25789812207221985,0.9294221997261047
5,0.8677,1.5714,0,1,-0.0527191162109375,0.47900390625,-0.1888275146484375,0.5219412446022034,-1.040366768836975,0.32315167784690857
6,0.8052,1.5442,0,1,-0.2147216796875,0.584228515625,-0.2288360595703125,0.6246055364608765,-1.9084526300430298,0.11335825175046921
7,0.7604,1.4923,0,1,-0.2512969970703125,0.60162353515625,-0.2620086669921875,0.6266103982925415,-2.31612491607666,0.24041366577148438
8,0.7334,1.4171,0,1,-0.24176025390625,0.675018310546875,-0.3162384033203125,0.5209252238273621,-2.208801031112671,0.048291366547346115
9,0.7233,1.3225,0,1,-0.20623779296875,0.7688140869140625,-0.4024658203125,0.3331358730792999,-1.5563780069351196,-0.14767548441886902
10,0.7284,1.2154,0,1,-0.163726806640625,0.8168487548828125,-0.448822021484375,0.1417640596628189,-0.6003561615943909,-0.23020151257514954
11,0.747,1.1033,0,1,-0.1280364990234375,0.7833099365234375,-0.4100799560546875,-0.004682902246713638,0.18429847061634064,-0.23412089049816132
12,0.7771,0.994,0,1,-0.0961761474609375,0.7303619384765625,-0.3686981201171875,-0.13654851913452148,0.5073567032814026,-0.16972139477729797
13,0.8172,0.894,0,1,-0.082244873046875,0.68792724609375,-0.361175537109375,-0.3179393410682678,0.5539593696594238,-0.2058386504650116
14,0.8655,0.8076,0,1,-0.0574798583984375,0.6685791015625,-0.38720703125,-0.5202735662460327,0.6267155408859253,-0.1793881356716156
15,0.9202,0.7371,0,1,-0.057830810546875,0.6754302978515625,-0.4536285400390625,-0.6688204407691956,0.6001273393630981,-0.13292182981967926
16,0.9794,0.6827,0,1,-0.0724945068359375,0.6936187744140625,-0.4973602294921875,-0.7970702648162842,0.4554580748081207,-0.1255374252796173
17,1.0406,0.6433,0,1,-0.1061553955078125,0.7279052734375,-0.58721923828125,-0.8997713327407837,0.3770460784435272,-0.13437645137310028
18,1.1009,0.6167,0,1,-0.1281585693359375,0.79119873046875,-0.7152862548828125,-0.7862882018089294,0.10767532885074615,-0.15882426500320435
19,1.1574,0.6007,0,1,-0.086181640625,0.863189697265625,-0.8874359130859375,-0.43789637088775635,-0.022659773007035255,-0.07808468490839005
20,1.207,0.5929,0,1,-0.0386962890625,0.9617462158203125,-0.995513916015625,0.04488757997751236,0.21231944859027863,0.014928349293768406
21,1.2468,0.5913,0,1,0.008331298828125,1.024322509765625,-0.9409637451171875,0.4352017939090729,0.30055129528045654,0.1539674550294876
22,1.2746,0.5946,0,1,-0.0162811279296875,0.92474365234375,-0.8608245849609375,0.6667274236679077,0.2462499886751175,0.1645553857088089
23,1.2886,0.6019,0,1,-0.0979461669921875,0.77239990234375,-0.6408233642578125,0.5741676688194275,-0.04031972587108612,0.007958324626088142
24,1.2881,0.6135,0,1,-0.057159423828125,0.899078369140625,-0.5294647216796875,0.424653023481369,-0.4777524471282959,-0.05626567080616951
25,1.2732,0.6303,0,1,0.071075439453125,1.1895294189453125,-0.408172607421875,0.3065817654132843,-0.7306267619132996,-0.010901915840804577
26,1.2452,0.6542,0,1,0.244415283203125,1.46478271484375,-0.2482757568359375,-0.008371912874281406,-0.6390345692634583,0.29417702555656433
27,1.2062,0.6877,0,1,0.035064697265625,1.602203369140625,-0.1507720947265625,-0.4857352674007416,-0.3466082811355591,0.30256837606430054
28,1.1598,0.7334,0,1,-0.0857086181640625,1.3845062255859375,-0.215362548828125,-0.7836460471153259,-0.23567724227905273,0.4041733145713806
29,1.11,0.7936,0,1,-0.2144775390625,0.9911956787109375,-0.241058349609375,-0.8062515258789062,-0.05644330382347107,0.7491685152053833
30,1.0613,0.8697,0,1,-0.368316650390625,0.643646240234375,-0.1541595458984375,-0.6263216733932495,-0.1393219381570816,0.6523037552833557
31,1.0178,0.9611,0,1,-0.43017578125,0.615020751953125,-0.09771728515625,-0.2614169418811798,0.06590870767831802,0.23473501205444336
32,0.9827,1.0655,0,1,-0.414337158203125,0.7640380859375,0.021636962890625,-0.2305421233177185,0.3771803081035614,-0.23607458174228668
33,0.958,1.178,0,1,-0.2666168212890625,0.8837432861328125,0.0376739501953125,-0.5556049346923828,0.621125340461731,-0.5170239806175232
34,0.9443,1.2917,0,1,-0.0836944580078125,0.968475341796875,0.0082855224609375,-0.7678218483924866,1.1437972784042358,-0.4703134596347809
35,0.9406,1.3983,0,1,-0.0291748046875,1.011016845703125,-0.0394744873046875,-0.749186635017395,1.4064252376556396,-0.43781834840774536
36,0.945,1.4895,0,1,-0.004180908203125,1.0063629150390625,-0.036590576171875,-0.65623539686203,1.3440123796463013,-0.4755913019180298
37,0.9549,1.5577,0,1,0.0555877685546875,0.9933929443359375,-0.06146240234375,-0.7074333429336548,1.2395278215408325,-0.40348726511001587
38,0.9672,1.5973,0,1,0.1212310791015625,0.95220947265625,-0.160064697265625,-0.8006495237350464,1.3529913425445557,-0.31175363063812256
39,0.979,1.6058,0,1,0.2531585693359375,0.9320831298828125,-0.317718505859375,-0.8074451088905334,1.6319047212600708,-0.14145007729530334
40,0.9879,1.584,0,1,0.252960205078125,0.9074554443359375,-0.3389739990234375,-0.867396354675293,1.8754699230194092,-0.02496926486492157
41,0.9919,1.5361,0,1,0.17266845703125,0.8295135498046875,-0.4862060546875,-0.7697049379348755,1.7620962858200073,-0.12894466519355774
42,0.9901,1.4693,0,1,0.131103515625,0.90045166015625,-0.312347412109375,-0.7818422913551331,1.3144571781158447,-0.39138907194137573
43,0.9825,1.3926,0,1,0.11444091796875,0.963958740234375,-0.1944427490234375,-0.7450408935546875,0.9919212460517883,-0.30388158559799194
44,0.9699,1.3155,0,1,0.0997161865234375,0.9875946044921875,-0.1375274658203125,-0.6323500275611877,0.4797687232494354,-0.22663846611976624
45,0.954,1.2466,0,1,0.1176300048828125,0.979736328125,-0.1674346923828125,-0.6335617303848267,-0.010721886530518532,-0.17101408541202545
46,0.9372,1.1924,0,1,0.129058837890625,0.9408721923828125,-0.210601806640625,-0.7979392409324646,-0.3063729703426361,-0.11286024004220963
47,0.9221,1.1564,0,1,0.1373443603515625,0.8864593505859375,-0.2333526611328125,-1.0120654106140137,-0.47177231311798096,-0.051836300641298294
48,0.9116,1.1394,0,1,0.090850830078125,0.85076904296875,-0.2509002685546875,-1.1182125806808472,-0.6373043060302734,-0.04729081690311432
49,0.9083,1.1393,0,1,0.0184478759765625,0.8343505859375,-0.2805328369140625,-1.1506637334823608,-0.7987262010574341,-0.10977976024150848
50,0.9142,1.1522,0,1,-0.03631591796875,0.8185272216796875,-0.3395233154296875,-1.081963300704956,-0.9298645257949829,-0.18248511850833893
51,0.9305,1.1735,0,1,-0.077178955078125,0.830108642578125,-0.3309783935546875,-1.020268440246582,-0.8016932606697083,-0.2900749742984772
52,0.9575,1.1981,0,1,-0.0594329833984375,0.8675079345703125,-0.2078094482421875,-0.9252729415893555,-0.48312485218048096,-0.3214544653892517
53,0.994,1.222,0,1,-0.0381622314453125,0.961883544921875,-0.08489990234375,-0.813368558883667,-0.17952634394168854,-0.28503599762916565
54,1.0382,1.2424,0,1,-0.0306854248046875,1.026092529296875,-0.1429901123046875,-0.7154175043106079,0.22788749635219574,-0.32258257269859314
55,1.0871,1.2583,0,1,0.1421051025390625,1.09490966796875,-0.27996826171875,-0.643317699432373,1.0308854579925537,-0.22800441086292267
56,1.1371,1.2706,0,1,0.234161376953125,1.11407470703125,-0.211669921875,-0.5294771790504456,1.944209337234497,-0.02028556354343891
57,1.1842,1.2827,0,1,0.2093505859375,1.091583251953125,-0.02392578125,-0.5093007683753967,2.2597172260284424,0.16990728676319122
58,1.2249,1.2995,0,1,0.095947265625,1.1353607177734375,-0.0255126953125,-0.5805427432060242,1.5936092138290405,0.30691200494766235
59,1.2557,1.3265,0,1,-0.000885009765625,1.1427764892578125,-0.1433258056640625,-0.46221768856048584,0.4232892096042633,0.42941662669181824
60,1.2742,1.3689,0,1,-0.0137939453125,1.265716552734375,-0.0775909423828125,-0.1570463478565216,-0.5624082088470459,0.4163878858089447
61,1.2795,1.4297,0,1,0.1008453369140625,1.5125732421875,-0.06341552734375,0.14474838972091675,-0.9044888615608215,0.47786563634872437
62,1.2717,1.5088,0,1,0.157073974609375,1.6356353759765625,-0.026336669921875,0.6411003470420837,-0.6531487703323364,0.6125813722610474
63,1.2527,1.6022,0,1,0.1629638671875,1.51824951171875,0.0035400390625,0.9933673143386841,0.005219529382884502,0.6587139964103699
64,1.2252,1.7026,0,1,-0.00836181640625,1.2061920166015625,-0.0481719970703125,1.2265905141830444,0.4802166819572449,0.658409833908081
65,1.1927,1.8004,0,1,-0.183349609375,0.9058837890625,-0.1850433349609375,1.6524025201797485,0.33885207772254944,0.5598182678222656
66,1.1586,1.8848,0,1,-0.345062255859375,0.6935882568359375,-0.2402496337890625,2.0904319286346436,-0.6500749588012695,0.30434709787368774
67,1.1256,1.9464,0,1,-0.2566986083984375,0.776336669921875,-0.1678924560546875,2.193413496017456,-1.577902913093567,0.01840830221772194
68,1.0952,1.9781,0,1,-0.1265716552734375,0.9654083251953125,-0.185516357421875,2.178457021713257,-1.7439699172973633,-0.15996596217155457
69,1.0675,1.9768,0,1,-0.01580810546875,1.074249267578125,-0.132965087890625,1.9691996574401855,-1.3359614610671997,-0.3198895752429962
70,1.0417,1.9434,0,1,0.0120697021484375,1.14495849609375,-0.1219329833984375,1.691757321357727,-0.7248703837394714,-0.4366729259490967
71,1.016,1.8822,0,1,0.0221405029296875,1.161956787109375,-0.096466064453125,1.4336574077606201,-0.24466167390346527,-0.4505929946899414
72,0.9889,1.8001,0,1,0.04681396484375,1.131591796875,-0.084747314453125,1.2773807048797607,0.04138126224279404,-0.2047100067138672
73,0.9591,1.7048,0,1,0.0628509521484375,1.0858154296875,-0.1482391357421875,1.2846611738204956,0.2959645390510559,0.017670074477791786
74,0.926,1.6036,0,1,0.0510406494140625,0.9693603515625,-0.147430419921875,1.317046046257019,0.4078356921672821,0.09091738611459732
75,0.8901,1.5025,0,1,0.010040283203125,0.8170318603515625,-0.1432952880859375,1.2823981046676636,0.11106447130441666,0.1511082947254181
76,0.853,1.4058,0,1,-0.042388916015625,0.7289886474609375,-0.1443939208984375,1.1886159181594849,-0.454837828874588,0.19391807913780212
77,0.817,1.3159,0,1,-0.071441650390625,0.755615234375,-0.1945037841796875,1.0738850831985474,-1.0413095951080322,0.2878967523574829
78,0.785,1.2339,0,1,-0.1412506103515625,0.7669830322265625,-0.22027587890625,0.931864321231842,-1.402515172958374,0.2692069709300995
79,0.7603,1.1601,0,1,-0.138427734375,0.7550048828125,-0.2199554443359375,0.6751400828361511,-1.3846831321716309,0.21321719884872437
80,0.7458,1.0946,0,1,-0.07501220703125,0.738372802734375,-0.2587432861328125,0.4095590114593506,-1.0532556772232056,0.26422765851020813
81,0.7444,1.0374,0,1,-0.025726318359375,0.70977783203125,-0.2781982421875,0.15398263931274414,-0.8208986520767212,0.2751666009426117
82,0.7576,0.9886,0,1,-0.0024871826171875,0.6937255859375,-0.2839508056640625,-0.11026765406131744,-0.6650733351707458,0.2637637257575989
83,0.7864,0.9486,0,1,-0.0536346435546875,0.653289794921875,-0.320709228515625,-0.3972623944282532,-0.44700440764427185,0.21297672390937805
84,0.83,0.9177,0,1,-0.1042938232421875,0.6359100341796875,-0.34661865234375,-0.5997113585472107,-0.5209891200065613,0.20326656103134155
85,0.8867,0.8963,0,1,-0.176605224609375,0.688812255859375,-0.379364013671875,-0.7714330554008484,-0.6930291056632996,0.15572142601013184
86,0.953,0.8852,0,1,-0.1655426025390625,0.681884765625,-0.475982666015625,-0.862094521522522,-0.72020423412323,0.030228741466999054
