id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.3151,0.795,0,1,0.13958740234375,1.2685546875,-0.305145263671875,0.6199844479560852,-0.44891759753227234,-0.12151791155338287
2,1.3023,1.1907,0,1,-0.04864501953125,1.037841796875,-0.22259521484375,1.0660250186920166,-0.9821104407310486,0.148780956864357
3,1.2886,1.562,0,1,-0.1288909912109375,0.902069091796875,-0.024261474609375,1.3355414867401123,-0.9027274250984192,0.1790136992931366
4,1.2718,1.8861,0,1,-0.2213287353515625,0.99017333984375,-0.1005706787109375,1.4396257400512695,-1.4933632612228394,0.06595771014690399
5,1.2494,2.1448,0,1,-0.16046142578125,1.214691162109375,0.00506591796875,2.130648136138916,-1.990187168121338,-0.20259465277194977
6,1.2191,2.3252,0,1,-0.132232666015625,1.2885284423828125,0.190155029296875,2.428595542907715,-1.1660925149917603,-0.09568657726049423
7,1.1789,2.4216,0,1,-0.2117462158203125,1.3588409423828125,0.1652069091796875,2.2672853469848633,0.03237178921699524,0.10429790616035461
8,1.1279,2.4348,0,1,-0.329681396484375,1.350982666015625,0.144256591796875,1.8992046117782593,0.7676359415054321,0.059901151806116104
9,1.0665,2.3725,0,1,-0.380126953125,1.099212646484375,0.214324951171875,1.429287075996399,1.3892624378204346,-0.2602137327194214
10,0.9969,2.2477,0,1,-0.24603271484375,0.873046875,-0.3176422119140625,1.2071113586425781,1.667334794998169,-0.5271285176277161
11,0.9226,2.0779,0,1,-0.257659912109375,0.7667388916015625,-0.36541748046875,2.0285539627075195,0.33116087317466736,-0.43183767795562744
12,0.8487,1.8834,0,1,-0.25048828125,0.6966705322265625,-0.0746307373046875,2.3288893699645996,-0.5889477133750916,-0.51906818151474
13,0.7808,1.6856,0,1,-0.2256317138671875,0.67926025390625,-0.0021514892578125,1.8758310079574585,-0.7850793600082397,-0.592140793800354
14,0.7252,1.5054,0,1,-0.1873626708984375,0.7198486328125,-0.0553436279296875,1.5021504163742065,-0.4674856960773468,-0.4238058626651764
