id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9991,0.0951,0,0,-0.3629150390625,1.0372161865234375,-0.1600799560546875,0,0,0
2,1.0153,0.7862,0,0,-0.2823028564453125,0.969879150390625,-0.12744140625,-0.8914756178855896,-0.9054813981056213,-0.6784490942955017
3,1.0378,1.4289,0,0,-0.063690185546875,1.00286865234375,-0.0430908203125,-2.023627758026123,-1.2324997186660767,-0.7226282358169556
4,1.0605,1.9907,0,0,0.134552001953125,1.09002685546875,0.006317138671875,-2.023627758026123,-1.2324997186660767,-0.7226282358169556
5,1.0779,2.4462,0,0,0.2259979248046875,1.1298675537109375,-0.1160736083984375,-2.693202257156372,-0.5137501358985901,0.5468577742576599
6,1.0861,2.7791,0,0,0.3208770751953125,1.157989501953125,-0.092193603515625,-2.652554750442505,0.036501284688711166,1.158949375152588
7,1.0828,2.9833,0,0,0.243408203125,1.1458740234375,0.1041107177734375,-2.9614124298095703,-0.5326708555221558,1.3220325708389282
8,1.0669,3.0624,0,0,-0.0132598876953125,0.93719482421875,0.116485595703125,-3.0902907848358154,-1.0699928998947144,0.7427676320075989
9,1.0391,3.0285,0,0,-0.033477783203125,0.833251953125,-0.005462646484375,-2.5506179332733154,-1.010865330696106,0.1682278960943222
10,1.0009,2.8997,0,0,-0.0316162109375,0.8292694091796875,0.01373291015625,-1.6603437662124634,-1.1225372552871704,-0.09735611081123352
11,0.9549,2.6984,0,0,-0.0071563720703125,0.895782470703125,0.1755828857421875,-0.9409310221672058,-1.9044771194458008,0.030704382807016373
12,0.9041,2.4482,0,0,-0.017120361328125,0.933074951171875,0.3015899658203125,-0.5461200475692749,-2.676389217376709,0.21833287179470062
13,0.8523,2.1725,0,0,-0.0575714111328125,0.923004150390625,0.37188720703125,-0.48363006114959717,-2.5792629718780518,0.16677646338939667
14,0.8038,1.8926,0,0,-0.06390380859375,0.863922119140625,0.3754425048828125,-0.5852980613708496,-1.6393593549728394,0.056046757847070694
15,0.7629,1.6265,0,0,-0.0655670166015625,0.7461395263671875,0.334075927734375,-0.5852980613708496,-1.6393593549728394,0.056046757847070694
16,0.7342,1.3883,0,0,-0.0777130126953125,0.6595611572265625,0.3092803955078125,-0.5184056162834167,0.4099057614803314,0.04742797091603279
17,0.7215,1.1881,0,0,-0.0595855712890625,0.65179443359375,0.261444091796875,-0.26369529962539673,0.9009937047958374,0.18365319073200226
18,0.7281,1.0322,0,0,-0.0441131591796875,0.6741485595703125,0.2440185546875,0.04367610812187195,1.0957432985305786,0.2856746315956116
19,0.756,0.9235,0,0,0.00177001953125,0.683746337890625,0.26947021484375,0.2773919403553009,1.0960025787353516,0.3049873411655426
20,0.8053,0.8623,0,0,0.0337982177734375,0.665008544921875,0.3209228515625,0.2773919403553009,1.0960025787353516,0.3049873411655426
21,0.8741,0.8478,0,0,0.0293426513671875,0.6757659912109375,0.4190521240234375,0.4437870383262634,0.9383163452148438,0.22850587964057922
22,0.9587,0.878,0,0,-0.0187835693359375,0.70281982421875,0.472259521484375,0.543201208114624,0.5359747409820557,0.09869381785392761
23,1.0534,0.951,0,0,-0.1214141845703125,0.7666473388671875,0.476959228515625,0.9907920360565186,-0.11676017194986343,-0.33224159479141235
24,1.1507,1.0643,0,0,-0.2320709228515625,0.8739166259765625,0.522613525390625,1.1987413167953491,-0.4023365378379822,-0.6219378709793091
25,1.2429,1.2147,0,0,-0.343109130859375,1.0042572021484375,0.6918792724609375,1.083409070968628,-1.0938915014266968,-0.829582154750824
26,1.3216,1.3978,0,0,-0.38104248046875,1.1210174560546875,0.819580078125,1.083409070968628,-1.0938915014266968,-0.829582154750824
27,1.38,1.6068,0,0,-0.3970947265625,1.0711822509765625,0.9683685302734375,0.06118772178888321,-1.4016309976577759,-0.6732063889503479
28,1.4127,1.8319,0,0,-0.314697265625,0.8786163330078125,1.1046142578125,-0.6130719184875488,-0.4136746823787689,-0.6289440989494324
29,1.417,2.0595,0,0,0.06640625,0.898101806640625,0.8541259765625,-0.22434628009796143,-0.15495815873146057,-0.20494969189167023
30,1.3931,2.2732,0,0,0.1902618408203125,1.338134765625,0.547454833984375,-0.22434628009796143,-0.15495815873146057,-0.20494969189167023
31,1.3445,2.4547,0,0,0.355499267578125,1.9198760986328125,0.120330810546875,1.0673770904541016,0.8332287669181824,1.4013681411743164
32,1.2771,2.587,0,0,0.378570556640625,1.8873443603515625,-0.354095458984375,1.2782096862792969,4.085058689117432,1.8917328119277954
33,1.1991,2.6573,0,0,-0.03485107421875,1.15277099609375,-0.13018798828125,0.7902738451957703,4.952638149261475,0.5783094167709351
34,1.1194,2.6596,0,0,-0.0594482421875,0.6290740966796875,-0.055908203125,0.4876735210418701,3.846846580505371,-0.5790039896965027
35,1.0465,2.5962,0,0,0.0136566162109375,0.289642333984375,0.2227325439453125,0.4876735210418701,3.846846580505371,-0.5790039896965027
36,0.9869,2.4777,0,0,0.1050262451171875,0.3321533203125,-0.1173553466796875,0.21082168817520142,-0.9755627512931824,-0.5436577200889587
37,0.9448,2.3202,0,0,0.02752685546875,0.740509033203125,-0.2589111328125,0.5499230623245239,-1.3513257503509521,-0.14575400948524475
38,0.9213,2.1427,0,0,-0.0470428466796875,1.23468017578125,-0.1439208984375,0.5499230623245239,-1.3513257503509521,-0.14575400948524475
39,0.9149,1.9634,0,0,-0.2154998779296875,1.3464202880859375,-0.0785675048828125,0.5712687969207764,-0.5222304463386536,0.4514537453651428
40,0.9222,1.7969,0,0,-0.3460540771484375,1.1173248291015625,-0.042877197265625,0.5712687969207764,-0.5222304463386536,0.4514537453651428
41,0.9386,1.6528,0,0,-0.2819061279296875,0.8873291015625,-0.0501556396484375,1.1656794548034668,0.5605237483978271,-0.5555854439735413
42,0.9592,1.5352,0,0,-0.2385101318359375,0.7848358154296875,-0.029144287109375,1.6051263809204102,0.9649612307548523,-0.6608170866966248
43,0.9795,1.4434,0,0,-0.22747802734375,0.80548095703125,0.0026092529296875,1.9666069746017456,1.165833592414856,-0.5061915516853333
44,0.9957,1.3736,0,0,-0.2146148681640625,0.8767852783203125,0.316131591796875,1.8186314105987549,0.017245300114154816,-0.20847411453723907
45,1.0054,1.3202,0,0,-0.109039306640625,0.9048614501953125,0.88714599609375,1.8186314105987549,0.017245300114154816,-0.20847411453723907
46,1.0075,1.2779,0,0,-0.235015869140625,0.9954376220703125,0.2558746337890625,0.08841082453727722,-1.2360191345214844,0.19617696106433868
47,1.0022,1.2416,0,0,-0.381103515625,1.06658935546875,-0.00408935546875,0.08841082453727722,-1.2360191345214844,0.19617696106433868
48,0.9913,1.2077,0,0,-0.3777313232421875,0.9752044677734375,-0.0489044189453125,0.30143919587135315,0.4664321541786194,-0.34006887674331665
49,0.9773,1.1737,0,0,-0.2953338623046875,0.8294219970703125,-0.049072265625,0.5656381249427795,0.9431337118148804,-0.333915114402771
50,0.9631,1.1378,0,0,-0.2683563232421875,0.7406005859375,-0.01593017578125,0.6874575018882751,1.0523252487182617,-0.27002429962158203
51,0.952,1.0991,0,0,-0.2321624755859375,0.7630157470703125,0.0036163330078125,0.6706686615943909,0.854548454284668,-0.12338078767061234
52,0.9463,1.0572,0,0,-0.2422332763671875,0.8814697265625,0.013702392578125,0.6283150911331177,0.5131155252456665,-0.055688828229904175
53,0.9479,1.0121,0,0,-0.2167205810546875,0.97186279296875,0.0409698486328125,0.6283150911331177,0.5131155252456665,-0.055688828229904175
54,0.9578,0.9642,0,0,-0.1199951171875,0.9716796875,0.1520538330078125,0.8826740980148315,-0.316465824842453,-0.013377591036260128
55,0.9757,0.9147,0,0,-0.0926513671875,0.9561767578125,0.2021026611328125,0.8677068948745728,-0.41191911697387695,0.14916685223579407
56,1.0009,0.8657,0,0,-0.19488525390625,0.980621337890625,0.1319122314453125,0.6653580069541931,0.0589061938226223,0.21146830916404724
57,1.0318,0.8209,0,0,-0.2930145263671875,1.0190887451171875,0.077117919921875,0.4275159239768982,0.7384735345840454,0.1687927395105362
58,1.0664,0.7853,0,0,-0.316375732421875,1.0504150390625,0.059600830078125,0.3542046844959259,1.1622333526611328,0.1789865344762802
59,1.1022,0.7658,0,0,-0.3197174072265625,1.06982421875,0.08538818359375,0.3471648693084717,1.1313369274139404,0.20034907758235931
60,1.1371,0.7704,0,0,-0.3141326904296875,1.0652923583984375,0.13079833984375,0.3471648693084717,1.1313369274139404,0.20034907758235931
61,1.1685,0.8072,0,0,-0.2962188720703125,1.028564453125,0.1920013427734375,0.28211212158203125,0.72564697265625,0.13068583607673645
62,1.1946,0.8836,0,0,-0.3466949462890625,1.0186309814453125,0.2261962890625,0.1638677567243576,0.4553334414958954,0.04382551088929176
63,1.2136,1.0046,0,0,-0.4798126220703125,1.167724609375,0.1060791015625,-0.2526857852935791,0.7671515345573425,-0.3366698920726776
64,1.2244,1.1713,0,0,-0.57421875,1.299957275390625,-0.0163421630859375,-0.4716234505176544,0.5148159265518188,-0.5995981693267822
65,1.2266,1.3801,0,0,-0.54888916015625,1.23809814453125,-0.0911407470703125,-0.671777606010437,0.05409705638885498,-0.6830587387084961
66,1.2204,1.622,0,0,-0.4604339599609375,1.09637451171875,-0.0909271240234375,-1.0641651153564453,-0.46896374225616455,-0.5494644641876221
67,1.2062,1.883,0,0,-0.3925933837890625,0.98870849609375,-0.0640869140625,-1.6832245588302612,-0.833611786365509,-0.5661166906356812
68,1.1851,2.1449,0,0,-0.3072052001953125,1.001678466796875,-0.0960540771484375,-1.6832245588302612,-0.833611786365509,-0.5661166906356812
69,1.1582,2.3876,0,0,-0.1588287353515625,1.0753631591796875,-0.1318359375,-2.2654542922973633,0.03951491788029671,-0.60102778673172
70,1.1269,2.5905,0,0,0.0211181640625,1.163421630859375,-0.1165313720703125,-2.2203049659729004,0.6482597589492798,-0.05313991755247116
71,1.0923,2.7351,0,0,0.2479400634765625,1.2570343017578125,0.32861328125,-2.9588351249694824,-1.0299516916275024,0.9050361514091492
72,1.0554,2.8076,0,0,0.163787841796875,1.10284423828125,0.0877838134765625,-3.0879054069519043,-1.5510045289993286,1.3495895862579346
73,1.0172,2.7999,0,0,-0.0211334228515625,0.887969970703125,-0.0357513427734375,-2.6816086769104004,-1.0448521375656128,1.0167781114578247
74,0.9785,2.7112,0,0,-0.160552978515625,0.777496337890625,0.0997772216796875,-2.3177685737609863,-1.2070649862289429,0.3081740736961365
75,0.9401,2.5479,0,0,-0.1561279296875,0.8129119873046875,0.17340087890625,-1.743451714515686,-1.6754857301712036,-0.13712084293365479
76,0.9025,2.323,0,0,-0.079254150390625,0.86981201171875,0.1905975341796875,-0.9837005734443665,-2.0151901245117188,-0.16631947457790375
77,0.8665,2.0545,0,0,-0.0512542724609375,0.9190673828125,0.2663421630859375,-0.9837005734443665,-2.0151901245117188,-0.16631947457790375
78,0.8329,1.7635,0,0,-0.0362091064453125,0.9230194091796875,0.3297882080078125,-0.5286121964454651,-2.1418039798736572,-0.10856429487466812
79,0.8032,1.4723,0,0,-0.0184173583984375,0.8736419677734375,0.3171844482421875,-0.6471515893936157,-1.0019149780273438,-0.11708667874336243
80,0.779,1.2015,0,0,-0.024169921875,0.7560577392578125,0.254638671875,-0.6819881200790405,-0.020746290683746338,-0.14027801156044006
81,0.7626,0.9688,0,0,-0.0247650146484375,0.65277099609375,0.2135009765625,-0.49880632758140564,0.5069407224655151,-0.09788528084754944
82,0.7561,0.7865,0,0,-0.0396270751953125,0.6527252197265625,0.2552490234375,-0.23651480674743652,0.43595945835113525,-0.028538966551423073
83,0.7617,0.6612,0,0,-0.03448486328125,0.7251434326171875,0.29656982421875,0.0924561619758606,0.22186101973056793,0.03936338424682617
84,0.7812,0.5937,0,0,0.0134735107421875,0.730987548828125,0.359466552734375,0.3103054165840149,0.17021061480045319,0.13864709436893463
85,0.8154,0.5795,0,0,0.0071563720703125,0.724609375,0.42578125,0.49526193737983704,0.2909277081489563,0.22671543061733246
86,0.8642,0.6104,0,0,-0.0328369140625,0.754669189453125,0.4449005126953125,0.7011945843696594,0.4997994303703308,0.22474096715450287
87,0.9261,0.676,0,0,-0.0705718994140625,0.7814483642578125,0.429046630859375,0.8492639660835266,0.6372792720794678,0.14159227907657623
88,0.9983,0.7659,0,0,-0.126312255859375,0.7795867919921875,0.3989105224609375,0.953402578830719,0.5588414669036865,-0.01618323102593422
89,1.0765,0.8707,0,0,-0.1670684814453125,0.7749786376953125,0.4630126953125,1.0027121305465698,-0.004756671842187643,-0.16066956520080566
90,1.1551,0.9832,0,0,-0.2003326416015625,0.825408935546875,0.571929931640625,1.0454939603805542,-0.8946748375892639,-0.20719365775585175
91,1.228,1.0987,0,0,-0.31585693359375,0.94354248046875,0.63311767578125,1.061865210533142,-1.2856894731521606,-0.36058640480041504
92,1.2889,1.2145,0,0,-0.391204833984375,1.063507080078125,0.7857818603515625,0.7062141299247742,-1.032135009765625,-0.5309687852859497
93,1.3322,1.3288,0,0,-0.349517822265625,1.024139404296875,0.9368438720703125,-0.03347087278962135,-0.4751787781715393,-0.47581419348716736
