id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.4472,0.0996,0,0,-0.568359375,1.3341064453125,-0.7338409423828125,0,0,0
2,1.3275,0.3284,0,0,-0.2376861572265625,1.2762451171875,-0.0183258056640625,0.23647326231002808,0.34885650873184204,-0.11370472609996796
3,1.2267,0.5378,0,0,-0.291717529296875,1.103424072265625,0.139068603515625,0.40715789794921875,0.20072750747203827,-0.4048795700073242
4,1.1438,0.7214,0,0,-0.3284759521484375,0.7571563720703125,0.0648345947265625,0.35095056891441345,0.44645097851753235,-0.6813527345657349
5,1.0777,0.8745,0,0,-0.284912109375,0.8009490966796875,0.24530029296875,0.3796253502368927,-0.2982966899871826,-0.7257758378982544
6,1.027,0.9953,0,0,-0.3265380859375,0.957733154296875,0.17425537109375,0.5307717323303223,-0.7647290825843811,-0.8274654746055603
7,0.99,1.0843,0,0,-0.3144073486328125,1.02569580078125,0.078765869140625,0.5020801424980164,-0.7629711627960205,-1.0081212520599365
8,0.9649,1.1448,0,0,-0.2112274169921875,1.0673828125,0.05230712890625,0.21837681531906128,-0.6961082220077515,-1.0411159992218018
9,0.9495,1.1824,0,0,-0.1410675048828125,1.0143280029296875,0.05389404296875,-0.11351218074560165,-0.7927072048187256,-0.8904377818107605
10,0.9418,1.2038,0,0,-0.118927001953125,0.9096832275390625,0.0168304443359375,-0.3215673863887787,-0.8194631934165955,-0.7593196630477905
11,0.9398,1.2159,0,0,-0.1161041259765625,0.8471221923828125,-0.0108795166015625,-0.3574998080730438,-0.7900972962379456,-0.6751102805137634
12,0.9416,1.2249,0,0,-0.1517181396484375,0.8438720703125,-0.008392333984375,-0.3936237394809723,-0.7000539898872375,-0.6329841017723083
13,0.9455,1.2351,0,0,-0.1856536865234375,0.9025726318359375,-0.0276947021484375,-0.6342512369155884,-0.32071569561958313,-0.5975965857505798
14,0.95,1.2483,0,0,-0.163909912109375,0.9846954345703125,-0.046661376953125,-0.8361439108848572,0.1508057564496994,-0.5502069592475891
15,0.954,1.2637,0,0,-0.1322174072265625,1.028656005859375,-0.043853759765625,-0.8679883480072021,0.4371267259120941,-0.6352012157440186
16,0.9568,1.2781,0,0,-0.0930328369140625,1.027435302734375,-0.046600341796875,-0.9354087114334106,0.5886078476905823,-0.6725549697875977
17,0.9579,1.2867,0,0,-0.0941619873046875,0.95587158203125,-0.0377960205078125,-0.9354087114334106,0.5886078476905823,-0.6725549697875977
18,0.9574,1.284,0,0,-0.1101837158203125,0.8844146728515625,-0.0543670654296875,-1.3364938497543335,0.3449006676673889,-0.5779640078544617
19,0.9558,1.2654,0,0,-0.1020050048828125,0.8792724609375,-0.0783843994140625,-1.3370616436004639,-0.06564638763666153,-0.475800096988678
20,0.9535,1.2277,0,0,-0.1026763916015625,0.899749755859375,-0.1406097412109375,-1.2509045600891113,-0.35105177760124207,-0.36794793605804443
21,0.9514,1.1705,0,0,-0.1567535400390625,0.913330078125,-0.2089080810546875,-1.2509045600891113,-0.35105177760124207,-0.36794793605804443
22,0.9506,1.0964,0,0,-0.18182373046875,0.9531402587890625,-0.1902008056640625,-1.0454210042953491,-0.3648890256881714,-0.39456620812416077
23,0.9518,1.0111,0,0,-0.18896484375,0.9745635986328125,-0.18792724609375,-0.2516964077949524,-0.2512444853782654,-0.7402234673500061
24,0.9564,0.9238,0,0,-0.1541748046875,0.971710205078125,-0.13104248046875,-0.2516964077949524,-0.2512444853782654,-0.7402234673500061
25,0.9653,0.8454,0,0,-0.0987091064453125,0.923675537109375,-0.06048583984375,-0.12910445034503937,-0.07612539082765579,-0.7834191918373108
26,0.9795,0.7889,0,0,-0.0440521240234375,0.9339141845703125,0.006866455078125,0.5708293914794922,-0.1556766778230667,-0.8551971912384033
27,0.9998,0.7671,0,0,-0.030029296875,0.9842681884765625,0.06036376953125,0.6931062936782837,-0.22922733426094055,-0.7763708233833313
28,1.0269,0.7923,0,0,-0.02191162109375,1.0466156005859375,0.0979156494140625,0.6931062936782837,-0.22922733426094055,-0.7763708233833313
29,1.0609,0.8739,0,0,-0.00262451171875,1.089141845703125,0.1127777099609375,0.5349190831184387,-0.5876970887184143,-0.6822273135185242
30,1.1015,1.0173,0,0,0.0132904052734375,1.1037750244140625,0.08740234375,-0.08303496241569519,-0.5696288347244263,-0.5089939832687378
31,1.1481,1.2225,0,0,-0.0018768310546875,1.1268310546875,0.0263519287109375,-0.724980354309082,-0.3745594918727875,-0.26052507758140564
32,1.1992,1.483,0,0,0.001617431640625,1.228179931640625,-0.027557373046875,-0.9492965340614319,-0.1482456624507904,-0.018760105594992638
33,1.2529,1.7858,0,0,0.0042572021484375,1.27508544921875,-0.1079864501953125,-0.9995914101600647,0.45213285088539124,0.10498926788568497
34,1.3064,2.1117,0,0,0.039031982421875,1.3081817626953125,-0.1791839599609375,-0.9995914101600647,0.45213285088539124,0.10498926788568497
35,1.3565,2.4377,0,0,0.091522216796875,1.3223724365234375,-0.24066162109375,-0.36291295289993286,2.1587882041931152,0.3989276885986328
36,1.3991,2.7392,0,0,0.0709686279296875,1.2557220458984375,-0.4428558349609375,0.09946054220199585,3.4443578720092773,1.0049978494644165
37,1.4302,2.993,0,0,-0.0030975341796875,1.1475982666015625,-0.530426025390625,0.7647914290428162,4.015432357788086,1.8500652313232422
38,1.4453,3.1808,0,0,-0.1306915283203125,1.19964599609375,-0.260284423828125,1.1828291416168213,1.4520379304885864,2.773818016052246
39,1.4407,3.2909,0,0,-0.504730224609375,1.27490234375,-0.0658721923828125,2.1147360801696777,-1.4600684642791748,2.6637661457061768
40,1.4133,3.3194,0,0,-0.602020263671875,1.3514862060546875,0.0494842529296875,2.489952564239502,-2.695793628692627,1.9815372228622437
41,1.3619,3.2704,0,0,-0.6084136962890625,1.4974365234375,-0.1768646240234375,2.087900161743164,-2.1425223350524902,1.5266815423965454
42,1.2872,3.1543,0,0,-0.6941070556640625,1.4415130615234375,-0.342926025390625,1.5132137537002563,0.12400104105472565,1.145790457725525
43,1.1924,2.9859,0,0,-0.7181549072265625,1.123779296875,-0.0912628173828125,1.100572109222412,1.635324478149414,0.7344074249267578
44,1.083,2.7825,0,0,-0.6025238037109375,0.8520050048828125,0.0272369384765625,0.7526508569717407,2.350242853164673,0.5687667727470398
45,0.9664,2.5614,0,0,-0.333251953125,0.7584075927734375,0.0163116455078125,0.3364182412624359,2.7064874172210693,0.9475460648536682
46,0.8518,2.339,0,0,-0.2194366455078125,0.6670379638671875,0.1510467529296875,-0.2355256974697113,2.400890827178955,1.3366549015045166
47,0.7485,2.1293,0,0,-0.1587677001953125,0.6164093017578125,0.1644287109375,-0.7847986817359924,1.398943305015564,1.4341596364974976
48,0.6658,1.9434,0,0,-0.1222076416015625,0.646392822265625,-0.0494232177734375,-0.7396463751792908,0.053292516618967056,1.3028898239135742
49,0.6118,1.7895,0,0,-0.0614776611328125,0.690704345703125,-0.1936492919921875,-0.2654670774936676,-1.0224666595458984,1.152530312538147
50,0.5928,1.6728,0,0,-0.0625762939453125,0.6897430419921875,-0.1803436279296875,0.2002854198217392,-1.607415795326233,0.9698804020881653
51,0.6125,1.5956,0,0,-0.2498626708984375,0.59918212890625,-0.040313720703125,0.3573583960533142,-2.131533622741699,0.42600029706954956
52,0.6716,1.5576,0,0,-0.443145751953125,0.4484710693359375,-0.01361083984375,0.12219541519880295,-1.643404483795166,-0.317402720451355
53,0.7677,1.5564,0,0,-0.516265869140625,0.3226776123046875,-0.0910491943359375,-0.1626264601945877,-0.7699385285377502,-0.8946218490600586
54,0.895,1.5877,0,0,-0.459564208984375,0.2417755126953125,-0.2098846435546875,-0.4979269504547119,-0.12210673093795776,-1.334450125694275
55,1.0447,1.6455,0,0,-0.2136077880859375,0.2902069091796875,-0.4173431396484375,-0.8137049078941345,0.2001543939113617,-1.6987415552139282
56,1.2059,1.7225,0,0,0.189849853515625,0.7136688232421875,-0.643646240234375,-0.48288941383361816,0.7071771025657654,-1.5358185768127441
57,1.3665,1.8101,0,0,0.6319427490234375,1.5311737060546875,-0.78076171875,-0.48288941383361816,0.7071771025657654,-1.5358185768127441
