id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.8662,0.0945,0,0,0.47454833984375,0.7433624267578125,-0.2147674560546875,0,0,0
2,0.7894,0.3739,0,0,0.3935394287109375,0.6665496826171875,0.0528106689453125,0.5595876574516296,-1.121666669845581,0.5004119873046875
3,0.7245,0.6306,0,0,0.3353271484375,0.5782928466796875,0.0626068115234375,-0.15399622917175293,-1.786505937576294,0.44881799817085266
4,0.6783,0.855,0,0,0.2909698486328125,0.589996337890625,-0.1937255859375,-0.28758862614631653,-1.5160443782806396,0.429067999124527
5,0.6562,1.0404,0,0,0.220855712890625,0.55535888671875,-0.2508544921875,-0.2116914838552475,-0.7345674633979797,0.17944273352622986
6,0.6614,1.1838,0,0,0.1987152099609375,0.5310211181640625,-0.1540679931640625,-0.4720700681209564,-0.14248231053352356,-0.07473549246788025
7,0.6947,1.2854,0,0,0.1845550537109375,0.5146484375,-0.1485443115234375,-0.903481662273407,0.14614629745483398,-0.3776397109031677
8,0.7541,1.3486,0,0,0.2190093994140625,0.57110595703125,-0.1938018798828125,-1.1906492710113525,0.37655338644981384,-0.5429458618164062
9,0.8349,1.3788,0,0,0.2107391357421875,0.6060791015625,-0.2212066650390625,-1.1906492710113525,0.37655338644981384,-0.5429458618164062
10,0.9305,1.383,0,0,0.20941162109375,0.59161376953125,-0.3179931640625,-1.5773301124572754,0.3268188536167145,-0.7189813256263733
11,1.0326,1.3688,0,0,0.284759521484375,0.6429901123046875,-0.4753875732421875,-1.5773301124572754,0.3268188536167145,-0.7189813256263733
12,1.1328,1.3437,0,0,0.5280609130859375,0.8205718994140625,-0.7524566650390625,-0.9482733607292175,-0.5847795605659485,-0.7049230337142944
13,1.2229,1.3143,0,0,1.104400634765625,1.022979736328125,-1.04364013671875,-0.19682864844799042,-0.7406189441680908,-0.10321826487779617
14,1.2969,1.2853,0,0,1.3673248291015625,0.88458251953125,-1.0267181396484375,0.46424970030784607,-0.6739557981491089,0.5033584833145142
15,1.3506,1.2592,0,0,1.20526123046875,0.70062255859375,-0.778289794921875,0.5126209259033203,-0.9764581322669983,0.5867663025856018
16,1.3823,1.2363,0,0,0.7971954345703125,0.6422576904296875,-0.62957763671875,0.5126209259033203,-0.9764581322669983,0.5867663025856018
17,1.3927,1.215,0,0,0.3795318603515625,0.678314208984375,-0.521270751953125,-0.03586239367723465,-0.6714236736297607,0.5329065322875977
18,1.3838,1.1921,0,0,0.3360748291015625,0.659881591796875,-0.3379364013671875,-0.37870869040489197,-0.7367525696754456,0.43616214394569397
19,1.3586,1.1645,0,0,0.5729217529296875,0.8516082763671875,0.0701141357421875,-1.3109245300292969,-0.5996663570404053,0.22022823989391327
20,1.3209,1.1299,0,0,0.598846435546875,1.2030181884765625,-0.118133544921875,-1.3109245300292969,-0.5996663570404053,0.22022823989391327
21,1.2744,1.0878,0,0,0.7017822265625,1.6950836181640625,-0.2137603759765625,-1.4855051040649414,0.6269307732582092,-0.09998225420713425
22,1.2231,1.0406,0,0,0.723602294921875,1.852783203125,-0.1879425048828125,-1.4855051040649414,0.6269307732582092,-0.09998225420713425
23,1.1709,0.9928,0,0,0.4254913330078125,1.072113037109375,-0.0573577880859375,-0.8234794735908508,0.647059977054596,0.29881811141967773
24,1.1216,0.9512,0,0,-0.0317535400390625,0.61834716796875,-0.1695098876953125,-0.3405194878578186,0.048299357295036316,0.6896452903747559
25,1.0783,0.9238,0,0,-0.4481201171875,0.40948486328125,-0.493072509765625,0.12255627661943436,-0.2088962197303772,-0.11760998517274857
26,1.0431,0.9179,0,0,-0.34844970703125,0.587158203125,-0.3118133544921875,0.22389088571071625,-0.1366121768951416,-0.6393786072731018
27,1.0171,0.9394,0,0,0.0455474853515625,0.8575897216796875,0.0942535400390625,-0.0601259209215641,0.35864338278770447,-0.6361950635910034
28,1.0002,0.9915,0,0,0.2731475830078125,1.11962890625,0.127105712890625,-0.1344880312681198,0.9039479494094849,-0.5253532528877258
29,0.9911,1.074,0,0,0.4351959228515625,1.240020751953125,0.11016845703125,0.02864709123969078,1.493895411491394,-0.2950233817100525
30,0.9885,1.1832,0,0,0.4918975830078125,1.12225341796875,0.1757354736328125,0.1372995376586914,1.4621680974960327,-0.10469339042901993
31,0.9904,1.3119,0,0,0.443817138671875,0.98370361328125,0.175872802734375,0.25886592268943787,1.2452645301818848,-0.10536157339811325
32,0.9954,1.4497,0,0,0.418365478515625,0.8305816650390625,0.158843994140625,0.2588842809200287,0.8287267088890076,-0.14191879332065582
33,1.0018,1.5839,0,0,0.37445068359375,0.7426605224609375,0.155364990234375,0.10537542402744293,0.2689955234527588,-0.3353412449359894
34,1.0083,1.7007,0,0,0.3885040283203125,0.73846435546875,0.144012451171875,-0.23713292181491852,-0.1250428706407547,-0.5091841220855713
35,1.0138,1.787,0,0,0.49810791015625,0.713623046875,0.0256195068359375,-1.7200055122375488,2.027252435684204,-0.5990186929702759
36,1.0171,1.8322,0,0,0.6354827880859375,0.7884521484375,-0.0140838623046875,-2.19935941696167,2.7169790267944336,-0.3426321744918823
37,1.0172,1.83,0,0,0.5762939453125,0.8023223876953125,-0.1596527099609375,-1.7927318811416626,2.457620620727539,-0.3600234091281891
38,1.0136,1.7795,0,0,0.5615234375,0.868072509765625,-0.6739349365234375,-0.40542659163475037,2.226811647415161,-0.46477219462394714
39,1.0061,1.685,0,0,0.6242523193359375,0.8544921875,-0.3914031982421875,0.8161510229110718,0.7848950624465942,-0.29046592116355896
40,0.9952,1.5552,0,0,0.6305999755859375,0.785552978515625,-0.1134490966796875,0.5906880497932434,0.524661660194397,-0.30160537362098694
41,0.982,1.4013,0,0,0.641754150390625,0.742950439453125,0.118804931640625,-0.23172643780708313,0.3748833239078522,-0.30332258343696594
42,0.9682,1.2348,0,0,0.5643157958984375,0.737060546875,0.1157379150390625,-0.23172643780708313,0.3748833239078522,-0.30332258343696594
43,0.9557,1.0667,0,0,0.488494873046875,0.70245361328125,0.0074920654296875,-0.883681058883667,-0.25175580382347107,-0.26548653841018677
44,0.9467,0.906,0,0,0.4523162841796875,0.7223663330078125,-0.05438232421875,-0.9818291664123535,-0.06343782693147659,-0.3086569011211395
45,0.943,0.76,0,0,0.4576873779296875,0.787078857421875,-0.1263885498046875,-0.9818291664123535,-0.06343782693147659,-0.3086569011211395
46,0.9463,0.6345,0,0,0.4825897216796875,0.87994384765625,-0.147247314453125,-0.8238328695297241,0.27451783418655396,-0.3154919147491455
47,0.9579,0.5347,0,0,0.506500244140625,0.927490234375,-0.1229095458984375,-0.26919683814048767,0.4521605372428894,-0.40342628955841064
48,0.9783,0.4655,0,0,0.5378875732421875,0.87322998046875,-0.0215606689453125,-0.26919683814048767,0.4521605372428894,-0.40342628955841064
49,1.0077,0.4322,0,0,0.59197998046875,0.807525634765625,0.031097412109375,-0.3140665888786316,-0.11370126157999039,-0.3915664255619049
50,1.0451,0.4401,0,0,0.6486968994140625,0.783203125,0.0767059326171875,-0.6159329414367676,-0.32905644178390503,-0.2372005730867386
51,1.0891,0.4943,0,0,0.625030517578125,0.74993896484375,0.011871337890625,-0.7867110967636108,-0.2743002772331238,-0.15711212158203125
52,1.1374,0.5987,0,0,0.58746337890625,0.76898193359375,-0.0711669921875,-0.6942391991615295,0.17625358700752258,-0.1112373098731041
53,1.187,0.7549,0,0,0.6730499267578125,0.9112091064453125,-0.0765228271484375,-0.3060517907142639,0.3856603503227234,0.07639650255441666
54,1.2345,0.9608,0,0,0.79461669921875,1.0998077392578125,-0.0416259765625,-0.01824345253407955,0.3617776334285736,0.4080846905708313
55,1.2765,1.21,0,0,0.7038421630859375,1.1418304443359375,0.0117340087890625,0.24090954661369324,-0.10388751327991486,0.6033082604408264
56,1.3097,1.4908,0,0,0.7031097412109375,1.1567840576171875,0.0379791259765625,0.520627498626709,-0.7182388305664062,0.6536672711372375
57,1.3315,1.7872,0,0,0.745025634765625,1.1712646484375,0.041717529296875,0.7118634581565857,-1.0255372524261475,0.7725952863693237
58,1.3401,2.0798,0,0,0.749237060546875,1.157989501953125,-0.045654296875,0.9461609125137329,-0.6373591423034668,1.0807493925094604
59,1.3347,2.3478,0,0,0.4764862060546875,1.0904083251953125,-0.32476806640625,1.5646395683288574,0.8428398966789246,1.1742422580718994
60,1.3154,2.5716,0,0,0.227294921875,1.1889495849609375,-0.56060791015625,2.7491133213043213,1.8374557495117188,1.007258415222168
61,1.2834,2.7352,0,0,0.0980072021484375,1.4498291015625,-0.4323272705078125,2.7491133213043213,1.8374557495117188,1.007258415222168
