id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.0018,0.9351,0,0,0.6213531494140625,0.8699188232421875,-0.213043212890625,-0.5461709499359131,0.6342446208000183,-0.4129723906517029
2,1.0795,0.8906,0,0,0.56622314453125,0.75775146484375,-0.1163482666015625,-0.590489387512207,-0.022774022072553635,-0.17657743394374847
3,1.1571,0.8589,0,0,0.66705322265625,0.8967132568359375,0.0323486328125,-0.39638835191726685,-0.024693895131349564,-0.081162229180336
4,1.2265,0.8543,0,0,0.7392120361328125,0.9803466796875,0.0821075439453125,0.033355291932821274,0.08652317523956299,-0.21749158203601837
5,1.2812,0.8876,0,0,0.935943603515625,0.9546966552734375,0.03924560546875,0.44652608036994934,0.9539546966552734,-0.7145799398422241
6,1.3173,0.9658,0,0,1.0829620361328125,1.0137481689453125,0.0504302978515625,0.6533951163291931,1.3652136325836182,-0.7541688680648804
7,1.3333,1.0904,0,0,1.0775299072265625,1.131072998046875,0.0799102783203125,0.6652461886405945,1.0761163234710693,-0.500898003578186
8,1.3302,1.2576,0,0,0.9226837158203125,1.167266845703125,0.076873779296875,0.5601823329925537,0.5108004212379456,-0.17592309415340424
9,1.311,1.458,0,0,0.801239013671875,1.10479736328125,0.071807861328125,0.4554535448551178,-0.18208672106266022,0.20093470811843872
10,1.2801,1.6771,0,0,0.595733642578125,0.8993072509765625,0.0062713623046875,0.33534765243530273,-0.8875383734703064,0.5120366811752319
11,1.2424,1.8969,0,0,0.3540496826171875,0.88446044921875,-0.04205322265625,0.18516986072063446,-1.4986978769302368,0.5307728052139282
12,1.2025,2.0976,0,0,0.328582763671875,0.865325927734375,-0.247528076171875,0.2979065179824829,-2.080183982849121,0.3755251467227936
13,1.1638,2.2602,0,0,0.4596099853515625,0.93865966796875,-0.3238372802734375,0.8287674784660339,-2.889373779296875,0.09570655226707458
14,1.1284,2.3691,0,0,0.490264892578125,1.0159149169921875,-0.222625732421875,1.4628125429153442,-2.793297290802002,0.0073141055181622505
15,1.0968,2.4142,0,0,0.4963531494140625,1.0875396728515625,-0.1518402099609375,1.9119200706481934,-2.097693920135498,-0.041602037847042084
16,1.0683,2.3926,0,0,0.3387451171875,0.978546142578125,-0.0484619140625,2.412471055984497,-1.2215901613235474,-0.05952244997024536
17,1.0412,2.3085,0,0,0.3760986328125,0.971527099609375,-0.0464019775390625,2.5309395790100098,-0.5316005349159241,-0.05013826861977577
18,1.0134,2.1725,0,0,0.3963623046875,0.9153900146484375,-0.046905517578125,2.3506710529327393,0.02695545181632042,-0.038601722568273544
19,0.983,2.0,0,0,0.5067291259765625,0.988739013671875,0.022308349609375,1.9420430660247803,0.04405054822564125,0.1626533567905426
20,0.9488,1.8083,0,0,0.4547576904296875,0.9261016845703125,0.0148773193359375,1.3748276233673096,-0.269578218460083,0.1865088939666748
21,0.9106,1.6146,0,0,0.4051666259765625,0.8284759521484375,-0.047149658203125,0.8448497653007507,-0.2876131534576416,0.14345303177833557
22,0.8694,1.4331,0,0,0.39898681640625,0.795318603515625,-0.0809173583984375,0.3960424065589905,-0.3250105679035187,0.11768322438001633
23,0.8275,1.2737,0,0,0.531982421875,0.7445220947265625,-0.2197723388671875,0.12936730682849884,-0.7341810464859009,0.32362574338912964
24,0.7882,1.1412,0,0,0.46343994140625,0.530731201171875,-0.2854766845703125,0.11810027807950974,-1.175223469734192,0.14310656487941742
25,0.7557,1.036,0,0,0.5099334716796875,0.611480712890625,-0.2103424072265625,0.2486468255519867,-1.3222358226776123,0.17663602530956268
26,0.734,0.9547,0,0,0.409637451171875,0.6423492431640625,-0.135955810546875,-0.07215488702058792,-1.6421698331832886,0.3870238959789276
27,0.7271,0.8918,0,0,0.2860565185546875,0.6411895751953125,-0.12042236328125,-0.3630026876926422,-1.1429011821746826,0.21797095239162445
28,0.7376,0.8417,0,0,0.2375946044921875,0.600830078125,-0.15069580078125,-0.6128684878349304,-0.5663800835609436,-0.06265325844287872
29,0.7668,0.7994,0,0,0.1976470947265625,0.58221435546875,-0.1491241455078125,-0.6236153841018677,-0.039261385798454285,-0.19355988502502441
30,0.8139,0.7617,0,0,0.1379241943359375,0.538055419921875,-0.147308349609375,-0.6718462705612183,-0.1542401760816574,-0.2350814938545227
31,0.8763,0.7274,0,0,0.16143798828125,0.5583038330078125,-0.2508697509765625,-0.7426506876945496,-0.3566710352897644,-0.3468642234802246
32,0.9495,0.6975,0,0,0.2823486328125,0.6592254638671875,-0.3920745849609375,-0.8168966770172119,-0.18954329192638397,-0.42576754093170166
33,1.0279,0.6747,0,0,0.4974517822265625,0.79901123046875,-0.6470947265625,-0.8662932515144348,-0.04415467754006386,-0.3278319239616394
34,1.1054,0.6624,0,0,0.7297821044921875,0.838226318359375,-0.8903656005859375,-0.5976511836051941,-0.042142659425735474,-0.0032746228389441967
35,1.1762,0.6642,0,0,0.927642822265625,0.77581787109375,-0.9758453369140625,-0.2311176359653473,0.22343255579471588,0.21617943048477173
36,1.2355,0.6826,0,0,0.994873046875,0.5964508056640625,-0.76849365234375,-0.08053212612867355,0.0834948942065239,0.3623531460762024
37,1.2799,0.7184,0,0,0.9767303466796875,0.5528411865234375,-0.620819091796875,-0.009971407242119312,0.0007198524544946849,0.37100788950920105
38,1.3077,0.7701,0,0,0.9813232421875,0.6472015380859375,-0.5207672119140625,0.15704181790351868,0.27286773920059204,0.44309061765670776
39,1.3182,0.8339,0,0,0.7629547119140625,0.750885009765625,-0.4470062255859375,0.21320974826812744,0.029519543051719666,0.684924840927124
40,1.3124,0.9045,0,0,0.5034027099609375,0.7308197021484375,-0.4001922607421875,-0.17483359575271606,-0.5408291816711426,0.7632694244384766
41,1.2916,0.9756,0,0,0.5006561279296875,0.6857757568359375,-0.3549652099609375,-0.6523836255073547,-0.9771747589111328,0.49885293841362
42,1.258,1.0413,0,0,0.55584716796875,0.9482879638671875,-0.1455078125,-1.0783237218856812,-0.28610551357269287,-0.057314157485961914
43,1.2145,1.0968,0,0,0.6919403076171875,1.2761383056640625,-0.071533203125,-1.4234899282455444,0.521821141242981,-0.3160972595214844
44,1.1643,1.1397,0,0,0.6869049072265625,1.605316162109375,-0.27374267578125,-1.3754390478134155,0.5079444646835327,0.05837542563676834
45,1.1115,1.1699,0,0,0.6828155517578125,1.6839752197265625,-0.394134521484375,-0.522659182548523,-0.5292593240737915,0.39917004108428955
46,1.0607,1.1897,0,0,0.2937164306640625,0.862701416015625,-0.188629150390625,-0.28919559717178345,-0.020504476502537727,0.6663841605186462
47,1.0162,1.2035,0,0,-0.12847900390625,0.47308349609375,0.030792236328125,-0.49260810017585754,1.2743034362792969,0.38626381754875183
48,0.9818,1.217,0,0,-0.2045745849609375,0.5269622802734375,0.0337066650390625,-0.6949819922447205,1.9325214624404907,-0.32995447516441345
49,0.9598,1.2359,0,0,-0.1459503173828125,0.68499755859375,0.0227508544921875,-0.5230365991592407,1.5467578172683716,-0.6421453952789307
50,0.951,1.2649,0,0,-0.021026611328125,0.8739471435546875,-0.009979248046875,-0.18214955925941467,0.12258317321538925,-0.6716657280921936
51,0.9541,1.3064,0,0,0.3691253662109375,1.023895263671875,0.0272216796875,0.1700335144996643,-0.40759333968162537,-0.5427975058555603
52,0.9665,1.3597,0,0,0.54986572265625,0.988372802734375,0.1184844970703125,0.443938285112381,0.02538498491048813,-0.4702034592628479
53,0.9843,1.4203,0,0,0.50128173828125,0.9252166748046875,0.1612548828125,0.5653715133666992,0.09419893473386765,-0.6385538578033447
54,1.0035,1.4802,0,0,0.5913848876953125,0.8907623291015625,0.169769287109375,0.42274540662765503,0.16648219525814056,-1.033334732055664
55,1.02,1.5296,0,0,0.72589111328125,0.83795166015625,0.048126220703125,-0.26837286353111267,1.1026512384414673,-0.8213010430335999
