id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.1604,0.7779,0,0,-0.67071533203125,1.0857391357421875,-0.233795166015625,-0.7393840551376343,0.030218888074159622,-0.37697285413742065
2,1.162,1.2144,0,0,-0.6070098876953125,1.039154052734375,-0.2635345458984375,-0.7393840551376343,0.030218888074159622,-0.37697285413742065
3,1.1692,1.6273,0,0,-0.470489501953125,1.0486602783203125,-0.204345703125,-1.1422942876815796,-0.775719165802002,-0.6857472062110901
4,1.1732,1.9899,0,0,-0.4214019775390625,1.1202850341796875,-0.0848541259765625,-1.8655110597610474,-0.9264349341392517,-0.6897379159927368
5,1.1676,2.2795,0,0,-0.3364410400390625,1.25909423828125,-0.0492401123046875,-2.5032763481140137,-0.3425309956073761,-0.4428357481956482
6,1.1485,2.4799,0,0,-0.1957550048828125,1.392669677734375,-0.0590972900390625,-2.520116090774536,0.517575204372406,0.16450080275535583
7,1.1153,2.5823,0,0,-0.0845489501953125,1.3873291015625,0.0655670166015625,-2.120253801345825,0.04381139576435089,0.8357199430465698
8,1.0699,2.586,0,0,-0.3835296630859375,1.0393829345703125,0.41595458984375,-1.7888697385787964,-2.7462735176086426,0.4619399309158325
9,1.0163,2.4981,0,0,-0.4438629150390625,0.6926422119140625,0.1277618408203125,-0.9168938398361206,-2.793097972869873,-0.21706414222717285
10,0.9597,2.3329,0,0,-0.3424530029296875,0.5240478515625,0.06890869140625,-0.11222081631422043,-1.9032379388809204,-0.5312390923500061
11,0.9053,2.11,0,0,-0.378204345703125,0.502349853515625,0.192352294921875,0.08937515318393707,-1.8075361251831055,-0.8458596467971802
12,0.8576,1.8524,0,0,-0.294189453125,0.5301971435546875,0.196380615234375,-0.003424558788537979,-1.910369873046875,-0.8738470673561096
13,0.8194,1.5842,0,0,-0.1844024658203125,0.56475830078125,0.156585693359375,-0.14855538308620453,-1.545750379562378,-0.4155005216598511
14,0.7922,1.328,0,0,-0.2413787841796875,0.6517791748046875,0.1871795654296875,-0.24502040445804596,-1.0532397031784058,0.08522115647792816
15,0.7761,1.1029,0,0,-0.413543701171875,0.8100433349609375,0.2373199462890625,-0.17741233110427856,-0.42842110991477966,0.20888157188892365
