id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.3165,2.3181,0,0,-0.2697906494140625,1.2335052490234375,-0.372528076171875,-0.2458984553813934,-2.301542997360229,-0.1262125223875045
2,1.3164,2.3176,0,0,-0.094879150390625,1.231903076171875,-0.35418701171875,0.3050224781036377,-1.6504617929458618,-0.3957942128181457
3,1.3162,2.3142,0,0,0.1804656982421875,1.2449188232421875,0.0169525146484375,0.3050224781036377,-1.6504617929458618,-0.3957942128181457
4,1.3156,2.3021,0,0,0.247406005859375,1.416748046875,0.0130157470703125,0.4375589489936828,0.1053210943937301,-0.5598134994506836
5,1.3148,2.2714,0,0,0.2192840576171875,1.4114990234375,-0.178314208984375,0.265016496181488,0.811427652835846,-0.4589766263961792
6,1.3147,2.2107,0,0,0.0888519287109375,1.211212158203125,-0.3549346923828125,0.2480430901050567,0.7736117839813232,-0.1525839418172836
7,1.3162,2.1114,0,0,-0.0677947998046875,1.1318206787109375,-0.164398193359375,0.7206825613975525,0.2245108634233474,0.1710902601480484
8,1.3183,1.9725,0,0,-0.118438720703125,0.910858154296875,0.0109405517578125,1.3271628618240356,-1.202409267425537,0.4517685174942016
9,1.3182,1.8037,0,0,-0.176513671875,1.142242431640625,-0.0663604736328125,1.3271628618240356,-1.202409267425537,0.4517685174942016
10,1.3123,1.6262,0,0,-0.1470794677734375,1.3135986328125,0.157745361328125,2.07081151008606,-1.2141779661178589,0.448562353849411
11,1.2994,1.4677,0,0,-0.3050537109375,1.5325164794921875,0.256256103515625,2.197381496429444,-0.4161354303359985,0.5928574800491333
12,1.2825,1.3549,0,0,-0.451263427734375,1.6045684814453125,0.3825531005859375,1.7420703172683716,0.922160506248474,0.4482632577419281
13,1.2681,1.3057,0,0,-0.5417938232421875,1.431549072265625,-0.016326904296875,1.0533380508422852,2.338925838470459,-0.2505198419094085
14,1.2631,1.3265,0,0,-0.4405975341796875,0.99359130859375,-0.4914703369140625,0.9854777455329896,2.194325685501098,-1.1804105043411257
15,1.2702,1.414,0,0,-0.2313385009765625,0.5759735107421875,-0.123748779296875,2.015805721282959,0.1848034113645553,-1.699574589729309
16,1.2848,1.5585,0,0,-0.1708831787109375,0.4220733642578125,0.07708740234375,2.363774299621582,-0.9792496562004088,-1.5954798460006714
17,1.2954,1.7453,0,0,-0.132659912109375,0.354644775390625,0.1125030517578125,2.000328779220581,-1.1887778043746948,-0.9244596362113952
