id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9389,1.666,0,0,0.579071044921875,0.808197021484375,0.0520782470703125,-0.90400230884552,-1.0413103103637695,-1.0819387435913086
2,0.9539,1.5688,0,0,0.5476837158203125,0.767120361328125,0.064239501953125,-0.9771774411201477,-1.0293458700180054,-0.9755739569664001
3,0.9749,1.4969,0,0,0.5510406494140625,0.738525390625,0.0465850830078125,-1.0992804765701294,-0.6634557247161865,-0.9024832248687744
4,1.0044,1.4658,0,0,0.660980224609375,0.812042236328125,0.1023712158203125,-1.1089421510696411,-0.5611578822135925,-0.8662839531898499
5,1.0447,1.4867,0,0,0.71893310546875,0.886962890625,0.0256805419921875,-0.9781093001365662,-0.610740065574646,-0.6759864687919617
6,1.0971,1.5651,0,0,0.6586761474609375,0.8607940673828125,-0.09185791015625,-0.6438753604888916,0.003319630166515708,-0.5125849843025208
7,1.162,1.6994,0,0,0.629638671875,0.8000640869140625,-0.1502227783203125,-0.07156739383935928,0.715941846370697,-0.3680954575538635
8,1.2381,1.8805,0,0,0.64727783203125,0.8626861572265625,-0.2110137939453125,0.5418763160705566,1.4365605115890503,-0.2855566442012787
9,1.3225,2.0932,0,0,0.8593902587890625,1.0200347900390625,-0.0922088623046875,1.1176432371139526,1.7562506198883057,-0.006307696923613548
10,1.4102,2.3178,0,0,0.912078857421875,1.088592529296875,-0.24176025390625,1.9194773435592651,1.6990989446640015,0.3760644495487213
11,1.4947,2.5325,0,0,0.97509765625,1.0133514404296875,0.0175628662109375,2.8164045810699463,0.4339551627635956,0.7737225890159607
12,1.5683,2.7164,0,0,0.843658447265625,1.0359954833984375,-0.0017242431640625,2.9091174602508545,-0.1720050573348999,1.5704069137573242
13,1.6228,2.8522,0,0,0.77374267578125,1.2186279296875,0.1985626220703125,2.1209375858306885,-0.4356372356414795,2.4276468753814697
14,1.6504,2.9282,0,0,0.65350341796875,1.492645263671875,0.1196136474609375,0.979701042175293,-0.782595157623291,2.668093681335449
15,1.6446,2.9392,0,0,0.5957794189453125,1.733154296875,0.04254150390625,0.1845480054616928,-1.3999606370925903,2.1172983646392822
16,1.6013,2.8877,0,0,0.4686431884765625,1.807037353515625,-0.1575164794921875,0.14067162573337555,-2.355670690536499,1.6845918893814087
17,1.5198,2.7825,0,0,0.199066162109375,1.671234130859375,-0.273406982421875,0.7513456344604492,-2.9681038856506348,1.662915825843811
18,1.403,2.6381,0,0,0.120574951171875,1.532012939453125,-0.1138458251953125,1.2419805526733398,-2.5702931880950928,1.6668049097061157
19,1.2575,2.4726,0,0,0.0550384521484375,1.3459625244140625,-0.0179443359375,1.4108422994613647,-1.155569076538086,1.5752789974212646
20,1.0934,2.3054,0,0,0.0737762451171875,1.088287353515625,0.165771484375,1.3276022672653198,0.42040473222732544,1.190009593963623
21,0.9232,2.1548,0,0,0.188934326171875,0.827789306640625,0.303375244140625,0.8239505887031555,0.7248620986938477,0.7194697260856628
22,0.7609,2.0362,0,0,0.27142333984375,0.718902587890625,0.277984619140625,0.4390937387943268,-0.14778226613998413,0.3328930139541626
23,0.62,1.9601,0,0,0.2912750244140625,0.52239990234375,0.2537384033203125,0.21654748916625977,-1.5997328758239746,-0.09563358128070831
24,0.5129,1.9321,0,0,0.269287109375,0.2769927978515625,0.055938720703125,0.205397367477417,-2.6630635261535645,0.03268204629421234
25,0.4486,1.9528,0,0,0.2022705078125,0.103546142578125,0.0139617919921875,0.3767528831958771,-2.8180127143859863,0.30825504660606384
26,0.4326,2.0193,0,0,0.091400146484375,0.0671234130859375,0.064605712890625,0.22426825761795044,-2.9917924404144287,0.3371545970439911
27,0.4657,2.1251,0,0,-0.01422119140625,0.2090911865234375,-0.0747833251953125,-0.11662275344133377,-2.769411087036133,-0.04721784591674805
28,0.544,2.2618,0,0,0.011138916015625,0.4560546875,-0.19580078125,-0.553882896900177,-1.8955392837524414,-0.41516178846359253
29,0.6597,2.4184,0,0,0.071807861328125,0.6537933349609375,-0.3209686279296875,-0.9379067420959473,-0.4103401303291321,-0.47477611899375916
30,0.8017,2.5823,0,0,-0.0244140625,0.4574127197265625,-0.4569244384765625,-1.0590864419937134,1.2864346504211426,-0.4350302815437317
31,0.9572,2.7392,0,0,0.0584869384765625,0.302001953125,-0.7843780517578125,-0.41314148902893066,2.144399404525757,-0.8354293704032898
32,1.1132,2.8744,0,0,0.689666748046875,0.6262969970703125,-0.9279937744140625,0.8127202987670898,2.4766321182250977,-0.7828247547149658
33,1.2578,2.9742,0,0,1.2904205322265625,1.210845947265625,-1.2811431884765625,1.6422779560089111,2.983513593673706,0.17782831192016602
34,1.3813,3.0275,0,0,1.3087158203125,1.16265869140625,-1.0508575439453125,1.8060232400894165,3.4768028259277344,0.9203115105628967
35,1.477,3.028,0,0,0.924530029296875,0.764404296875,-0.4981231689453125,0.46134844422340393,3.459869384765625,1.4427655935287476
36,1.5412,2.975,0,0,0.6763153076171875,0.4692230224609375,-0.0665130615234375,-0.6831106543540955,1.4247221946716309,1.3933587074279785
37,1.5726,2.8738,0,0,0.269439697265625,0.452392578125,0.791778564453125,-2.0573978424072266,-2.268346071243286,0.6803119778633118
38,1.5726,2.7352,0,0,0.44610595703125,1.093505859375,-0.4668426513671875,-2.3632595539093018,-4.625640392303467,-0.31377896666526794
39,1.5438,2.5737,0,0,0.6475372314453125,1.64727783203125,-0.9818115234375,1.0000468492507935,-1.9124412536621094,-0.3711112141609192
40,1.4905,2.4055,0,0,0.50775146484375,1.582244873046875,0.6397705078125,0.47965261340141296,-0.6790160536766052,-0.24850994348526
41,1.418,2.2458,0,0,0.3517608642578125,1.6701507568359375,0.5363006591796875,-0.8434012532234192,0.24422864615917206,-0.33558785915374756
42,1.3324,2.1063,0,0,0.3779144287109375,1.3197479248046875,0.34588623046875,-1.360297441482544,0.5672421455383301,-0.2050175964832306
43,1.2403,1.9941,0,0,0.23663330078125,0.9333038330078125,0.334014892578125,-1.4455926418304443,-0.010422014631330967,-0.7639762163162231
44,1.1479,1.9113,0,0,0.3000640869140625,0.8018646240234375,0.2730255126953125,-1.685486912727356,-0.9774571061134338,-1.4139044284820557
45,1.061,1.8551,0,0,0.3691253662109375,0.7316131591796875,-0.1924591064453125,-1.766255259513855,-1.3347095251083374,-1.526999592781067
46,0.984,1.82,0,0,0.47216796875,0.7722320556640625,-0.30255126953125,-1.4043569564819336,0.4625548720359802,-1.4755717515945435
47,0.9198,1.7987,0,0,0.4787139892578125,0.8458404541015625,0.112060546875,-1.4458272457122803,1.047985553741455,-1.2031933069229126
48,0.8699,1.7838,0,0,0.3183441162109375,0.8056793212890625,-0.0782012939453125,-1.4782685041427612,0.6869463920593262,-0.937714695930481
49,0.8346,1.7684,0,0,0.1785888671875,0.8006744384765625,-0.2304229736328125,-1.1595057249069214,0.9624459147453308,-0.9003404378890991
50,0.8129,1.7469,0,0,0.2498779296875,0.8582305908203125,-0.0487823486328125,-0.910878598690033,1.2923617362976074,-0.7693584561347961
51,0.8034,1.7152,0,0,0.2790374755859375,0.824249267578125,0.010589599609375,-0.7719897031784058,1.1389663219451904,-0.6820909380912781
52,0.8042,1.6706,0,0,0.3096160888671875,0.795440673828125,-0.0014495849609375,-0.5943882465362549,1.0752313137054443,-0.7621690034866333
53,0.8134,1.6115,0,0,0.375030517578125,0.77886962890625,0.065673828125,-0.47620517015457153,0.9072087407112122,-0.7343869209289551
54,0.8296,1.5376,0,0,0.2992095947265625,0.7237548828125,0.036346435546875,-0.47762009501457214,0.7986998558044434,-0.7450302243232727
55,0.8515,1.4504,0,0,0.2971954345703125,0.6775360107421875,0.004608154296875,-0.46756240725517273,1.016469955444336,-0.9104726910591125
56,0.8782,1.3529,0,0,0.4218597412109375,0.692626953125,0.03363037109375,-0.4656180143356323,1.0398097038269043,-0.911551296710968
57,0.9095,1.251,0,0,0.515625,0.7485198974609375,0.0315704345703125,-0.5215135216712952,1.0081268548965454,-0.8323928117752075
58,0.9455,1.1527,0,0,0.5872039794921875,0.8582916259765625,0.0342254638671875,-0.6777635812759399,1.0243386030197144,-0.9553813338279724
59,0.9868,1.0691,0,0,0.570037841796875,0.934326171875,-0.0192108154296875,-0.9205293655395508,1.1530842781066895,-1.0015478134155273
60,1.0342,1.0129,0,0,0.53533935546875,0.942535400390625,0.02032470703125,-0.8763642907142639,1.0092318058013916,-0.9355685114860535
61,1.0886,0.9978,0,0,0.6175537109375,0.95257568359375,0.05596923828125,-0.3505103588104248,0.234426349401474,-0.8247924447059631
62,1.1507,1.036,0,0,0.71453857421875,0.92803955078125,0.0042877197265625,0.26503458619117737,-0.4210478961467743,-0.726401150226593
63,1.2204,1.1363,0,0,0.7908935546875,0.8717803955078125,-0.1207275390625,0.47198909521102905,0.09448309242725372,-0.656463623046875
64,1.2968,1.3018,0,0,0.840728759765625,0.899078369140625,0.096160888671875,0.3869466483592987,0.6314901113510132,-0.4190470576286316
65,1.3774,1.5287,0,0,0.8885650634765625,0.9849090576171875,0.129730224609375,0.5159711837768555,-0.20071126520633698,0.02702096477150917
66,1.4582,1.8052,0,0,0.9558563232421875,1.13848876953125,0.0212554931640625,0.5865742564201355,-0.5231204628944397,0.47480061650276184
67,1.5337,2.1124,0,0,0.8443145751953125,1.160400390625,-0.1345672607421875,0.9829831123352051,-0.8355316519737244,1.0536158084869385
68,1.597,2.4267,0,0,0.672119140625,1.132293701171875,-0.0084075927734375,1.6237865686416626,-1.3073564767837524,1.5396778583526611
69,1.6403,2.7218,0,0,0.6197357177734375,1.2651519775390625,0.174468994140625,1.7456549406051636,-2.207012414932251,1.977758765220642
70,1.6561,2.973,0,0,0.571044921875,1.40875244140625,0.141571044921875,1.1954032182693481,-2.528262138366699,2.4680721759796143
71,1.6376,3.1603,0,0,0.543609619140625,1.49371337890625,0.0828094482421875,0.6059711575508118,-2.3341708183288574,3.1276004314422607
72,1.5808,3.2704,0,0,0.4302825927734375,1.6370849609375,-0.1193084716796875,0.41550904512405396,-1.91374671459198,3.432696580886841
