id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.0065,0.021,0,0,0.7637481689453125,0.6337890625,-0.1680450439453125,0.012782108038663864,0.01606258936226368,0.006669886875897646
2,1.0064,0.0193,0,0,0.7656097412109375,0.634063720703125,-0.167999267578125,0.0021198762115091085,0.011590342968702316,-0.0010005496442317963
3,1.0063,0.0179,0,0,0.75592041015625,0.6412353515625,-0.1698455810546875,0.005570001434534788,-0.0013464941876009107,-0.0008069378091022372
4,1.0063,0.0171,0,0,0.7654876708984375,0.628631591796875,-0.1692962646484375,-0.01498427614569664,-0.0036426717415452003,-0.001814411603845656
5,1.0063,0.0169,0,0,0.7602081298828125,0.6352691650390625,-0.1717987060546875,-0.00959909800440073,-0.006941795814782381,-0.002364886924624443
6,1.0064,0.0174,0,0,0.7697601318359375,0.6287689208984375,-0.1641387939453125,-0.00987153872847557,-0.003147589974105358,0.004741758108139038
7,1.0064,0.0184,0,0,0.7650604248046875,0.630584716796875,-0.16473388671875,-0.009430519305169582,0.0010812433902174234,0.004467452876269817
8,1.0065,0.0198,0,0,0.763214111328125,0.635894775390625,-0.1689300537109375,-0.018443189561367035,-0.0016953683225437999,0.002813895931467414
9,1.0065,0.0213,0,0,0.759735107421875,0.6369476318359375,-0.173095703125,-0.020865866914391518,-0.009309079498052597,-0.00016005597717594355
10,1.0064,0.0226,0,0,0.7611083984375,0.6348419189453125,-0.1649017333984375,-0.023394538089632988,-0.02359587326645851,-0.0006828344776295125
11,1.0062,0.0235,0,0,0.7650604248046875,0.6306610107421875,-0.1674041748046875,-0.02417990379035473,-0.014625015668570995,-8.76179983606562e-05
12,1.0059,0.0239,0,0,0.7657623291015625,0.628662109375,-0.1638336181640625,-0.027181819081306458,-0.007725830189883709,0.0019230686593800783
13,1.0054,0.0235,0,0,0.7655181884765625,0.63201904296875,-0.16943359375,-0.01613209769129753,-0.000913197931367904,0.004607002250850201
14,1.0048,0.0225,0,0,0.76275634765625,0.636322021484375,-0.167816162109375,-0.022163625806570053,-0.007065632846206427,0.0002993392990902066
15,1.0041,0.0209,0,0,0.763885498046875,0.632537841796875,-0.1676788330078125,-0.022717829793691635,-0.014275608584284782,-0.002945456188172102
16,1.0032,0.0191,0,0,0.761199951171875,0.63427734375,-0.16888427734375,-0.02201502025127411,-0.004700479097664356,-0.005037635564804077
17,1.0024,0.0175,0,0,0.75164794921875,0.6390380859375,-0.1728057861328125,-0.01492355577647686,-0.0184615645557642,-0.0020271982066333294
18,1.0015,0.0166,0,0,0.759857177734375,0.6321563720703125,-0.17193603515625,-0.0034527883399277925,-0.003062102710828185,0.000401604687795043
19,1.0008,0.0169,0,0,0.7562713623046875,0.6346282958984375,-0.1775360107421875,0.00564110791310668,0.01685860939323902,-0.004402738064527512
20,1.0001,0.019,0,0,0.7504119873046875,0.6358642578125,-0.183929443359375,0.0011829761788249016,-0.004049070179462433,-0.01503993570804596
21,0.9997,0.0235,0,0,0.7421112060546875,0.6325225830078125,-0.188812255859375,0.0013667342718690634,-0.02177933044731617,-0.02612161450088024
22,0.9995,0.0307,0,0,0.741973876953125,0.6265869140625,-0.17242431640625,0.006201436743140221,-0.01125372014939785,-0.033895913511514664
23,0.9994,0.0409,0,0,0.7492218017578125,0.62811279296875,-0.1812896728515625,0.013202620670199394,0.0269466619938612,-0.036867737770080566
24,0.9996,0.0542,0,0,0.756622314453125,0.62957763671875,-0.190673828125,0.03019571863114834,0.03857934847474098,-0.03778546303510666
25,1.0,0.0705,0,0,0.7609405517578125,0.628173828125,-0.1863250732421875,0.06076028570532799,0.06528313457965851,-0.03614788502454758
26,1.0005,0.0891,0,0,0.7621002197265625,0.62652587890625,-0.1751708984375,0.05507443845272064,0.06590604782104492,-0.041911762207746506
27,1.0012,0.1094,0,0,0.77301025390625,0.6303558349609375,-0.161376953125,0.008198008872568607,0.03750316798686981,-0.04592088609933853
28,1.0021,0.1302,0,0,0.78082275390625,0.63201904296875,-0.1592864990234375,-0.04458983987569809,0.014683605171740055,-0.04186675697565079
29,1.0034,0.1503,0,0,0.7888031005859375,0.6268463134765625,-0.1512603759765625,-0.07767881453037262,-0.009291502647101879,-0.036373719573020935
30,1.005,0.1684,0,0,0.7792205810546875,0.626068115234375,-0.129913330078125,-0.1419811099767685,-0.001752360025420785,-0.047154463827610016
31,1.007,0.1833,0,0,0.7812042236328125,0.611083984375,-0.1386566162109375,-0.16673173010349274,-0.008466455154120922,-0.05692986026406288
32,1.0093,0.1944,0,0,0.7660064697265625,0.6166534423828125,-0.1384124755859375,-0.19952775537967682,-0.018507903441786766,-0.05956079810857773
33,1.0117,0.2017,0,0,0.7585906982421875,0.6312408447265625,-0.1543731689453125,-0.23978915810585022,-0.029391445219516754,-0.06295499950647354
34,1.014,0.2062,0,0,0.7542572021484375,0.633880615234375,-0.1666412353515625,-0.2501448690891266,-0.04652968421578407,-0.06603893637657166
35,1.0157,0.21,0,0,0.7442779541015625,0.635498046875,-0.1740875244140625,-0.2583894729614258,-0.07427529245615005,-0.08509331941604614
36,1.0162,0.2161,0,0,0.7416229248046875,0.6369781494140625,-0.172698974609375,-0.26439329981803894,-0.08546270430088043,-0.1092388704419136
37,1.0151,0.2284,0,0,0.7449493408203125,0.6418914794921875,-0.178314208984375,-0.2818703055381775,-0.09469828009605408,-0.14145272970199585
38,1.0119,0.2511,0,0,0.781494140625,0.64263916015625,-0.1916046142578125,-0.28524985909461975,-0.093461774289608,-0.1496933549642563
39,1.0064,0.2884,0,0,0.8242950439453125,0.6280517578125,-0.193267822265625,-0.2603764533996582,-0.07839494198560715,-0.12671400606632233
40,0.9984,0.3436,0,0,0.8440704345703125,0.5948486328125,-0.1748809814453125,-0.2535787522792816,-0.04670039191842079,-0.1027386263012886
