id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9171,-0.0098,0,0,0.385650634765625,0.7617645263671875,-0.339324951171875,0,0,0
2,0.9292,0.255,0,0,0.3695220947265625,0.7473297119140625,-0.291595458984375,-0.7722527980804443,-0.4753665328025818,0.001306014135479927
3,0.9424,0.5026,0,0,0.359375,0.71246337890625,-0.3232269287109375,-0.9676142930984497,-0.7670037150382996,-0.2178148776292801
4,0.9575,0.7189,0,0,0.417755126953125,0.7021484375,-0.24542236328125,-1.1981388330459595,-0.882556140422821,-0.3192291259765625
5,0.975,0.8941,0,0,0.4913330078125,0.6912078857421875,-0.352691650390625,-1.08751380443573,-0.7587398886680603,-0.36881157755851746
6,0.995,1.0241,0,0,0.619476318359375,0.6255645751953125,-0.3943939208984375,-0.9031021595001221,-0.20811058580875397,-0.2937149703502655
7,1.0171,1.1097,0,0,0.7091064453125,0.6394805908203125,-0.530548095703125,-0.9031021595001221,-0.20811058580875397,-0.2937149703502655
8,1.0405,1.1561,0,0,0.6409759521484375,0.6593017578125,-0.6044921875,-0.2912989556789398,-0.46877574920654297,-0.018034661188721657
9,1.0639,1.1714,0,0,0.70074462890625,0.6912384033203125,-0.4173583984375,-0.43490007519721985,-0.9345836639404297,0.04265132173895836
10,1.0863,1.1648,0,0,0.7629547119140625,0.6542816162109375,-0.3836669921875,-0.5744883418083191,-1.0933866500854492,0.19678470492362976
11,1.1065,1.145,0,0,0.852386474609375,0.6352081298828125,-0.445953369140625,-0.5483453869819641,-0.6877602934837341,0.5060248374938965
12,1.1234,1.1194,0,0,0.8758544921875,0.622467041015625,-0.510284423828125,-0.3421272337436676,-0.10403771698474884,0.7814066410064697
13,1.1363,1.0928,0,0,0.8056182861328125,0.65673828125,-0.5099334716796875,-0.19301418960094452,0.08371540158987045,0.8930341005325317
14,1.1446,1.0675,0,0,0.6377105712890625,0.71533203125,-0.4287109375,-0.3218267560005188,-0.16798047721385956,0.6934623718261719
15,1.1478,1.0436,0,0,0.5246734619140625,0.7794342041015625,-0.332427978515625,-0.3218267560005188,-0.16798047721385956,0.6934623718261719
16,1.1458,1.0197,0,0,0.7054595947265625,0.869384765625,-0.1999664306640625,-0.6388667821884155,-0.6201000213623047,0.42829009890556335
17,1.1388,0.9942,0,0,0.6493988037109375,0.929840087890625,-0.2275543212890625,-1.5377219915390015,-0.6978211998939514,0.355389267206192
18,1.127,0.9663,0,0,0.4906768798828125,1.1025848388671875,-0.486968994140625,-1.4267877340316772,0.031731829047203064,0.3202459216117859
19,1.1111,0.9365,0,0,0.15570068359375,1.12274169921875,-0.4409637451171875,-0.963341236114502,-0.33542540669441223,0.16830086708068848
20,1.0921,0.9076,0,0,0.12744140625,1.0646820068359375,-0.1804962158203125,-0.6171401739120483,-0.9321638941764832,0.007065632846206427
21,1.0711,0.8844,0,0,0.2623138427734375,0.95269775390625,0.0134429931640625,-0.5347840189933777,-0.9408671259880066,-0.1681184321641922
22,1.0492,0.8727,0,0,0.289398193359375,0.8997039794921875,-0.2104339599609375,-0.03187431022524834,-0.3820648193359375,-0.427500456571579
23,1.0275,0.8783,0,0,0.453125,0.8462066650390625,-0.2267913818359375,0.34320661425590515,0.07546599209308624,-0.5349262356758118
24,1.007,0.9061,0,0,0.703948974609375,0.77301025390625,0.001861572265625,-0.10837440937757492,0.5491943955421448,-0.2658628225326538
25,0.9883,0.9586,0,0,0.6669158935546875,0.720611572265625,-0.0020751953125,-0.10837440937757492,0.5491943955421448,-0.2658628225326538
26,0.9717,1.0357,0,0,0.5462799072265625,0.7526397705078125,-0.0949859619140625,-1.0011347532272339,0.6792054176330566,0.10580179840326309
27,0.9572,1.1337,0,0,0.480499267578125,0.7216339111328125,-0.21905517578125,-0.9390785098075867,0.5968546271324158,0.05498788505792618
28,0.9449,1.246,0,0,0.5298614501953125,0.7681732177734375,-0.309906005859375,-0.6136074662208557,0.879496157169342,-0.007364172954112291
29,0.9345,1.3638,0,0,0.6004486083984375,0.73150634765625,-0.287261962890625,-0.3379165232181549,1.1957547664642334,0.004612861201167107
30,0.9262,1.4763,0,0,0.648223876953125,0.7451171875,-0.1833953857421875,-0.34679415822029114,1.4143636226654053,0.020896492525935173
31,0.92,1.573,0,0,0.6182403564453125,0.6954193115234375,-0.051544189453125,-0.6735219359397888,1.56787109375,0.01936757192015648
32,0.9164,1.6438,0,0,0.5276031494140625,0.696044921875,-0.0747528076171875,-0.9255656599998474,1.6240603923797607,-0.12453580647706985
33,0.916,1.6812,0,0,0.52484130859375,0.707611083984375,-0.1249542236328125,-0.8929914832115173,1.6541337966918945,-0.2770901918411255
34,0.9196,1.6803,0,0,0.5947418212890625,0.725128173828125,-0.1561431884765625,-0.6697298884391785,1.7138557434082031,-0.27659669518470764
35,0.9278,1.6401,0,0,0.5961151123046875,0.75787353515625,-0.1097412109375,-0.5060093998908997,1.6077144145965576,-0.2294028252363205
