id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.2015,0.6655,0,0,0.835235595703125,0.8590087890625,0.0025177001953125,-0.42718756198883057,0.19132894277572632,0.46474689245224
2,1.1745,0.8757,0,0,0.656494140625,1.0690155029296875,0.1715087890625,-0.6706374883651733,-0.24779967963695526,0.048172589391469955
3,1.1467,1.0735,0,0,0.3530120849609375,1.08758544921875,0.2537689208984375,-0.9793063998222351,-0.24227522313594818,-0.5774827599525452
4,1.1171,1.2483,0,0,0.4617767333984375,0.906707763671875,0.0319366455078125,-1.3446643352508545,-0.8586268424987793,-0.6742021441459656
5,1.0855,1.3922,0,0,0.5577545166015625,0.832244873046875,-0.1905517578125,-1.726640224456787,-1.0569885969161987,-0.336082398891449
6,1.0517,1.5001,0,0,0.3647613525390625,0.8532562255859375,-0.6201934814453125,-1.1239538192749023,-0.5473323464393616,-0.35850274562835693
7,1.016,1.5706,0,0,0.6020965576171875,0.7969818115234375,-0.466644287109375,0.04434802383184433,0.8459104895591736,-0.42042312026023865
8,0.9796,1.6051,0,0,0.8375701904296875,0.7438507080078125,0.093963623046875,0.21322625875473022,1.6931393146514893,-0.0679263174533844
9,0.9438,1.6082,0,0,0.6422882080078125,0.6603240966796875,0.27935791015625,-0.4723888337612152,1.718639612197876,0.1381906270980835
10,0.9106,1.5865,0,0,0.3842315673828125,0.6855316162109375,0.2164459228515625,-1.2892788648605347,1.09706711769104,0.12841549515724182
11,0.8821,1.5478,0,0,0.37054443359375,0.6866912841796875,0.0011444091796875,-1.5651350021362305,0.5468383431434631,-0.18470939993858337
12,0.8602,1.5004,0,0,0.4949798583984375,0.7076873779296875,-0.2028656005859375,-1.2209619283676147,0.5532573461532593,-0.39426982402801514
13,0.8467,1.4523,0,0,0.4979400634765625,0.61962890625,-0.23529052734375,-0.6768735647201538,1.0148966312408447,-0.5174590945243835
14,0.843,1.4102,0,0,0.5300750732421875,0.624908447265625,-0.09442138671875,-0.4278394877910614,1.094691514968872,-0.4594131410121918
15,0.8497,1.3787,0,0,0.607757568359375,0.603271484375,0.0447235107421875,-0.5112419724464417,1.078490972518921,-0.35903966426849365
16,0.8668,1.3604,0,0,0.635528564453125,0.6295928955078125,0.068206787109375,-0.7185738682746887,1.0544383525848389,-0.2922254800796509
