id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.8855,1.2212,0,0,-0.545379638671875,0.7599639892578125,0.06634521484375,-0.024214260280132294,-1.1718915700912476,-0.7201717495918274
2,0.8454,1.1415,0,0,-0.5546112060546875,0.6495361328125,0.1748046875,-0.060865480452775955,-0.9314607977867126,-0.6744458079338074
3,0.8132,1.0753,0,0,-0.4874420166015625,0.6086883544921875,0.154693603515625,-0.028074512258172035,-0.9125640988349915,-0.7236807346343994
4,0.7908,1.0193,0,0,-0.35272216796875,0.631439208984375,0.120819091796875,0.15465402603149414,-0.9616277813911438,-0.6771584749221802
5,0.7801,0.9709,0,0,-0.22686767578125,0.665863037109375,0.1352691650390625,0.35121074318885803,-0.9354417324066162,-0.379940927028656
6,0.7822,0.9284,0,0,-0.2600555419921875,0.686065673828125,0.1647491455078125,0.4944222569465637,-0.7454744577407837,-0.027004985138773918
7,0.7975,0.8908,0,0,-0.3295440673828125,0.65826416015625,0.2227020263671875,0.46722283959388733,-0.32708144187927246,0.24698129296302795
8,0.8254,0.8575,0,0,-0.3837127685546875,0.6667938232421875,0.2847747802734375,0.3308010995388031,0.19331993162631989,0.4392455518245697
9,0.8648,0.8282,0,0,-0.4646453857421875,0.6875762939453125,0.303741455078125,0.27848729491233826,0.47284823656082153,0.4982289671897888
10,0.9135,0.8028,0,0,-0.501678466796875,0.701446533203125,0.3324432373046875,0.35826680064201355,0.5387660264968872,0.5660253167152405
11,0.9687,0.7813,0,0,-0.5641937255859375,0.6911163330078125,0.400482177734375,0.42347243428230286,0.5421612858772278,0.7008851170539856
12,1.0272,0.7635,0,0,-0.658782958984375,0.684112548828125,0.441925048828125,0.348626971244812,0.5747969746589661,0.7067970633506775
13,1.0853,0.7495,0,0,-0.7479705810546875,0.66656494140625,0.410369873046875,0.25611886382102966,0.5349395871162415,0.5900145173072815
14,1.1394,0.7396,0,0,-0.824371337890625,0.7056121826171875,0.298187255859375,0.3244875371456146,0.47234436869621277,0.4190039336681366
15,1.186,0.7336,0,0,-0.837493896484375,0.762786865234375,0.2597808837890625,0.46504756808280945,0.17266231775283813,0.20436379313468933
16,1.222,0.7316,0,0,-0.813568115234375,0.7606964111328125,0.2826690673828125,0.5604353547096252,-0.03905579075217247,0.08138034492731094
17,1.2448,0.7332,0,0,-0.8800811767578125,0.7125091552734375,0.5137481689453125,0.4075739085674286,0.21805749833583832,0.02371891215443611
18,1.253,0.7377,0,0,-0.94757080078125,0.6876983642578125,0.587066650390625,0.164356991648674,0.913270115852356,-0.1097688376903534
19,1.246,0.7445,0,0,-0.8609466552734375,0.7753753662109375,0.346343994140625,0.26554885506629944,0.8941251635551453,-0.33433589339256287
20,1.2246,0.753,0,0,-0.72247314453125,0.981292724609375,0.186614990234375,0.5820578336715698,0.013605823740363121,-0.37669214606285095
21,1.1908,0.763,0,0,-0.573272705078125,1.1144561767578125,0.1183624267578125,0.5681928992271423,-0.2890901267528534,-0.18412962555885315
22,1.1478,0.7745,0,0,-0.5230712890625,1.1992645263671875,0.0386810302734375,0.5809885859489441,-0.2996349036693573,0.16688857972621918
23,1.0998,0.7882,0,0,-0.4539031982421875,1.241119384765625,0.1748046875,0.8332479596138,-0.9856231212615967,0.4356215000152588
24,1.0516,0.805,0,0,-0.5416412353515625,0.8626556396484375,0.357818603515625,0.1623753309249878,-0.8824173808097839,0.46761301159858704
25,1.0078,0.8256,0,0,-0.6321868896484375,0.72686767578125,-0.0138092041015625,-0.4510510563850403,0.02961594983935356,0.09621015936136246
26,0.9725,0.8508,0,0,-0.4072418212890625,0.648193359375,-0.1482086181640625,-0.6011025905609131,0.43233516812324524,-0.5829609036445618
27,0.9484,0.8801,0,0,-0.0438690185546875,0.6096649169921875,-0.188873291015625,-0.32540392875671387,-0.022768694907426834,-0.7512327432632446
28,0.9365,0.9122,0,0,0.11614990234375,0.7021026611328125,-0.203948974609375,0.18898989260196686,-0.1617787778377533,-0.05920366942882538
29,0.9361,0.9444,0,0,-0.11737060546875,0.77142333984375,-0.155853271484375,0.3850451409816742,0.10199373960494995,0.5867026448249817
30,0.9448,0.9731,0,0,-0.3839874267578125,0.87725830078125,-0.1311798095703125,0.44681316614151,0.436798095703125,0.8272273540496826
31,0.959,0.9942,0,0,-0.546905517578125,0.9300537109375,-0.1201629638671875,0.657891571521759,0.33348527550697327,0.9161665439605713
32,0.9749,1.0035,0,0,-0.7009735107421875,0.9613494873046875,-0.0707855224609375,1.0094919204711914,-0.06584426015615463,0.7907529473304749
33,0.9888,0.9983,0,0,-0.779693603515625,0.93817138671875,0.02392578125,1.2240504026412964,-0.41179075837135315,0.492537260055542
34,0.998,0.977,0,0,-0.706878662109375,0.8902587890625,0.1095428466796875,1.120078444480896,-0.5040149688720703,0.12917982041835785
35,1.0011,0.9401,0,0,-0.5023040771484375,0.8980560302734375,0.117431640625,0.8189356327056885,-0.25077176094055176,0.08882734179496765
36,0.9979,0.8893,0,0,-0.4051513671875,0.8702239990234375,0.09356689453125,0.6060076355934143,0.027169834822416306,0.32188668847084045
37,0.9895,0.8282,0,0,-0.4126129150390625,0.8014068603515625,0.0744171142578125,0.5349523425102234,0.17742910981178284,0.4563142657279968
38,0.9778,0.7605,0,0,-0.4452972412109375,0.72369384765625,0.0816497802734375,0.47476279735565186,0.22573405504226685,0.4270471930503845
39,0.965,0.6903,0,0,-0.4974517822265625,0.6939239501953125,0.0944976806640625,0.37119725346565247,0.3151289224624634,0.34593531489372253
40,0.9532,0.6214,0,0,-0.54095458984375,0.72161865234375,0.1238861083984375,0.2254887819290161,0.4371027648448944,0.22671650350093842
41,0.9444,0.5568,0,0,-0.504241943359375,0.7749176025390625,0.11810302734375,0.10543853789567947,0.4395747184753418,0.15565191209316254
42,0.9397,0.4987,0,0,-0.4651947021484375,0.8034820556640625,0.101593017578125,0.030276944860816002,0.3999039828777313,0.2812862694263458
43,0.9401,0.4488,0,0,-0.517059326171875,0.7882537841796875,0.0820159912109375,-0.02027357928454876,0.37967488169670105,0.4062891900539398
44,0.9455,0.4079,0,0,-0.595733642578125,0.7849884033203125,0.0687408447265625,-0.026975158601999283,0.36268311738967896,0.3536291718482971
45,0.956,0.3768,0,0,-0.5893096923828125,0.8263702392578125,0.0660858154296875,-0.04529770836234093,0.30496469140052795,0.23810097575187683
46,0.9707,0.356,0,0,-0.549224853515625,0.858123779296875,0.057830810546875,-0.08222988992929459,0.2223382592201233,0.256278932094574
47,0.9891,0.3462,0,0,-0.581146240234375,0.8370513916015625,0.0378265380859375,-0.07972945272922516,0.20663467049598694,0.29703620076179504
48,1.0102,0.3483,0,0,-0.609588623046875,0.805419921875,0.0264892578125,-0.05385364592075348,0.2555294930934906,0.21094845235347748
49,1.033,0.3633,0,0,-0.5833892822265625,0.783416748046875,0.02337646484375,-0.03967151418328285,0.3555924594402313,0.11860494315624237
50,1.0565,0.3926,0,0,-0.556732177734375,0.8309173583984375,0.02325439453125,-0.06738489866256714,0.4310195744037628,0.08105437457561493
51,1.0795,0.4376,0,0,-0.572479248046875,0.8915863037109375,0.0208892822265625,-0.09991274774074554,0.45058873295783997,0.09866771847009659
52,1.1008,0.4993,0,0,-0.6386260986328125,0.9134674072265625,0.017669677734375,-0.12207770347595215,0.4692037105560303,0.08246637880802155
53,1.1194,0.5787,0,0,-0.6455841064453125,0.917724609375,0.0361785888671875,-0.11685817688703537,0.5106760263442993,-0.01864905096590519
54,1.1341,0.6761,0,0,-0.63311767578125,0.88885498046875,0.0765380859375,-0.08995332568883896,0.5775701403617859,-0.04486707225441933
55,1.1444,0.7906,0,0,-0.669708251953125,0.8809356689453125,0.1019439697265625,-0.10374503582715988,0.7858290672302246,-0.08197768777608871
56,1.1498,0.9207,0,0,-0.717010498046875,0.891082763671875,0.114837646484375,-0.2095034271478653,0.9273813962936401,-0.2234237641096115
57,1.1506,1.0635,0,0,-0.7224273681640625,0.982177734375,0.108856201171875,-0.49752163887023926,0.8710379600524902,-0.4349770247936249
58,1.1474,1.2151,0,0,-0.656646728515625,1.0898895263671875,0.0547027587890625,-0.911856472492218,0.6362701654434204,-0.6149641275405884
59,1.1413,1.3703,0,0,-0.5446929931640625,1.10882568359375,-0.03399658203125,-1.2644859552383423,0.16873441636562347,-0.6208829879760742
60,1.1337,1.5228,0,0,-0.520416259765625,1.079833984375,-0.16424560546875,-1.32736337184906,-0.3976677358150482,-0.5331414341926575
61,1.1262,1.6656,0,0,-0.570892333984375,0.958038330078125,-0.2841644287109375,-0.9471990466117859,-0.8246438503265381,-0.6535019278526306
62,1.12,1.7911,0,0,-0.5225982666015625,0.8389739990234375,-0.282958984375,-0.21305128931999207,-1.0870224237442017,-0.9894564747810364
63,1.1157,1.8918,0,0,-0.38641357421875,0.780364990234375,-0.1703338623046875,0.5792825222015381,-1.2467695474624634,-1.2365565299987793
64,1.113,1.9611,0,0,-0.2462921142578125,0.8135528564453125,-0.0064544677734375,1.0156452655792236,-1.4049091339111328,-1.2701894044876099
65,1.1107,1.9936,0,0,-0.1575775146484375,0.9142913818359375,0.1464691162109375,0.8322426080703735,-1.4102524518966675,-1.0583820343017578
66,1.107,1.9865,0,0,-0.2484283447265625,1.0316162109375,0.9011383056640625,-0.8512828946113586,-1.6452194452285767,-0.8243072032928467
67,1.0994,1.9399,0,0,-0.33331298828125,0.8962249755859375,0.649078369140625,-2.3330459594726562,0.14108681678771973,-0.4728301465511322
68,1.0858,1.8569,0,0,-0.49908447265625,0.91796875,0.1271209716796875,-2.54328989982605,0.864479124546051,0.08352285623550415
69,1.0646,1.7436,0,0,-0.7189483642578125,0.944091796875,-0.1974029541015625,-1.496512532234192,0.4383128881454468,-0.17687571048736572
70,1.0353,1.6085,0,0,-0.745819091796875,0.8253326416015625,-0.089141845703125,-0.2791203260421753,-0.8441799879074097,-0.594825267791748
71,0.9985,1.4613,0,0,-0.7415008544921875,0.7674407958984375,0.2569732666015625,-0.06680885702371597,-1.1348938941955566,-0.7953202724456787
72,0.9562,1.3119,0,0,-0.6885833740234375,0.7438812255859375,0.2806243896484375,-0.35451388359069824,-0.5600340366363525,-0.781460702419281
73,0.9117,1.1692,0,0,-0.5557708740234375,0.7082366943359375,0.161590576171875,-0.3647598624229431,-0.3954373300075531,-0.8365124464035034
74,0.8687,1.0405,0,0,-0.4240264892578125,0.6662139892578125,0.0960235595703125,-0.02437804453074932,-0.7317498326301575,-0.7646929025650024
75,0.8315,0.9307,0,0,-0.3787841796875,0.625640869140625,0.16070556640625,0.24688994884490967,-0.9131611585617065,-0.6123067736625671
76,0.804,0.8425,0,0,-0.3181610107421875,0.6103973388671875,0.191802978515625,0.30642572045326233,-0.8374605774879456,-0.36762356758117676
77,0.7893,0.7764,0,0,-0.282745361328125,0.6115264892578125,0.160308837890625,0.373696893453598,-0.5466191172599792,-0.06143060326576233
78,0.7894,0.7309,0,0,-0.3363037109375,0.612457275390625,0.1963958740234375,0.422526478767395,-0.195553258061409,0.17835162580013275
79,0.805,0.703,0,0,-0.3818511962890625,0.6302947998046875,0.2870635986328125,0.3669138252735138,0.16347387433052063,0.40163397789001465
80,0.8355,0.6892,0,0,-0.474761962890625,0.6689910888671875,0.335205078125,0.34069180488586426,0.368958055973053,0.567031741142273
81,0.879,0.6855,0,0,-0.55596923828125,0.65509033203125,0.36297607421875,0.41089752316474915,0.3937941789627075,0.6673202514648438
82,0.9328,0.6888,0,0,-0.6344146728515625,0.646270751953125,0.388397216796875,0.4289841055870056,0.3605637848377228,0.7054647207260132
83,0.9932,0.6968,0,0,-0.7153167724609375,0.6448822021484375,0.387542724609375,0.39410656690597534,0.46092259883880615,0.6477944850921631
84,1.0563,0.7086,0,0,-0.7594451904296875,0.6581573486328125,0.3869476318359375,0.40194129943847656,0.4603412449359894,0.5227668285369873
85,1.118,0.7244,0,0,-0.7641754150390625,0.6811981201171875,0.316986083984375,0.4829954206943512,0.38143390417099,0.4067608416080475
86,1.1742,0.7454,0,0,-0.794097900390625,0.74114990234375,0.2516937255859375,0.6338517665863037,0.2183363288640976,0.3356459140777588
87,1.2213,0.7729,0,0,-0.82666015625,0.7753143310546875,0.2669219970703125,0.7202652096748352,-0.07659757137298584,0.21882475912570953
88,1.2563,0.808,0,0,-0.9010009765625,0.7171783447265625,0.50701904296875,0.6235000491142273,-0.023677898570895195,0.08339768648147583
89,1.2768,0.8507,0,0,-0.9263458251953125,0.6861419677734375,0.6982574462890625,0.3834320902824402,0.5183725953102112,-0.04054209962487221
90,1.2816,0.8995,0,0,-0.8622589111328125,0.73480224609375,0.558258056640625,0.11254385858774185,0.7005115151405334,-0.22655057907104492
91,1.2706,0.9517,0,0,-0.7028045654296875,0.93841552734375,0.2100982666015625,0.3011840879917145,-0.052983324974775314,-0.3559509217739105
92,1.2451,1.0031,0,0,-0.578033447265625,1.173583984375,-0.05267333984375,0.5670351982116699,-0.5405638813972473,-0.2497781366109848
93,1.2072,1.049,0,0,-0.4853057861328125,1.30426025390625,-0.1785430908203125,0.9455382823944092,-0.6964983940124512,0.20413076877593994
94,1.1606,1.0847,0,0,-0.3070068359375,1.312103271484375,0.289215087890625,1.0405489206314087,-1.9295533895492554,0.7457844614982605
95,1.1093,1.1067,0,0,-0.6479034423828125,0.7980194091796875,0.3336181640625,-0.12840192019939423,-0.9255403280258179,0.6433416604995728
96,1.0579,1.1128,0,0,-0.7429046630859375,0.6148834228515625,-0.2402801513671875,-0.5181057453155518,0.548570990562439,0.03749171644449234
97,1.0106,1.1029,0,0,-0.4681396484375,0.56427001953125,-0.3421478271484375,0.01296293642371893,0.2975533902645111,-0.8816890120506287
98,0.9707,1.0781,0,0,-0.04388427734375,0.7221527099609375,-0.25762939453125,0.8292572498321533,-0.6182610988616943,-0.9003250002861023
99,0.9408,1.0411,0,0,0.0334014892578125,0.861328125,-0.068084716796875,0.9708455204963684,-0.2728573679924011,-0.10719089955091476
100,0.9215,0.995,0,0,-0.2661285400390625,0.8510284423828125,0.0850372314453125,0.5875335335731506,0.32051730155944824,0.5213835835456848
101,0.9127,0.9434,0,0,-0.5540313720703125,0.8122711181640625,0.0928192138671875,0.27727022767066956,0.5888358354568481,0.5548579096794128
102,0.9128,0.8892,0,0,-0.6023712158203125,0.7849884033203125,0.0309295654296875,0.1973000168800354,0.7014265656471252,0.3460460901260376
103,0.9195,0.835,0,0,-0.5461273193359375,0.8165435791015625,0.0253143310546875,0.2611863315105438,0.5935893058776855,0.25119253993034363
104,0.9303,0.7821,0,0,-0.494537353515625,0.8509979248046875,0.04302978515625,0.25910747051239014,0.49158623814582825,0.2744901478290558
105,0.9426,0.7313,0,0,-0.4767303466796875,0.844329833984375,0.015899658203125,0.18478582799434662,0.6003699898719788,0.40331870317459106
106,0.9542,0.6825,0,0,-0.4912567138671875,0.785247802734375,-0.0283966064453125,0.16790005564689636,0.6380569338798523,0.4700567126274109
107,0.9635,0.6356,0,0,-0.522613525390625,0.7592620849609375,-0.0506439208984375,0.25021862983703613,0.5556302070617676,0.4729830026626587
108,0.9694,0.5905,0,0,-0.5518035888671875,0.7800140380859375,-0.026458740234375,0.3733919560909271,0.4131745398044586,0.4602102041244507
109,0.9718,0.5475,0,0,-0.5943603515625,0.8064727783203125,0.020904541015625,0.45388734340667725,0.258145272731781,0.4792153239250183
110,0.9712,0.5077,0,0,-0.655120849609375,0.7877044677734375,0.0576171875,0.412553995847702,0.19293910264968872,0.41454845666885376
111,0.9688,0.4726,0,0,-0.6850128173828125,0.7401885986328125,0.099884033203125,0.282132089138031,0.1803593933582306,0.27393993735313416
