id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.931,2.9554,0,0,0.0863494873046875,0.9659423828125,0.2494354248046875,-0.3920378088951111,-3.07503342628479,-1.384512186050415
2,0.919,2.883,0,0,0.2017822265625,0.9781646728515625,0.2672119140625,-0.6330123543739319,-3.561741590499878,-1.2727001905441284
3,0.9126,2.8409,0,0,0.2750091552734375,0.97564697265625,0.1711578369140625,-0.9721406102180481,-3.717299461364746,-1.0100493431091309
4,0.9091,2.8114,0,0,0.2529296875,0.8999481201171875,-0.0255126953125,-1.193165898323059,-2.991006851196289,-0.8506608009338379
5,0.9065,2.7796,0,0,0.1772613525390625,0.7917938232421875,-0.5000152587890625,-1.362707257270813,0.14750343561172485,-0.8283286094665527
6,0.9038,2.7343,0,0,0.2278900146484375,0.8916473388671875,-0.0133514404296875,-1.484990119934082,1.9931150674819946,-0.5994879603385925
7,0.9005,2.6673,0,0,0.1958465576171875,0.873382568359375,0.0600433349609375,-1.3659027814865112,1.9077314138412476,-0.3554036319255829
8,0.8974,2.5737,0,0,0.1891937255859375,0.8737030029296875,-0.0109100341796875,-1.0305917263031006,1.7452123165130615,-0.12332619726657867
9,0.8955,2.4515,0,0,0.1053924560546875,0.8226165771484375,-0.0810699462890625,-0.6897209286689758,2.0091052055358887,-0.0962599590420723
10,0.896,2.3008,0,0,0.0660858154296875,0.7989349365234375,-0.0569000244140625,-0.5251543521881104,2.358492612838745,-0.21349842846393585
11,0.9003,2.125,0,0,0.1354522705078125,0.8395538330078125,-0.0535430908203125,-0.5597962141036987,2.6283016204833984,-0.1269691288471222
12,0.9095,1.9299,0,0,0.1228485107421875,0.8714141845703125,-0.019317626953125,-0.6787795424461365,2.541110038757324,-0.08749176561832428
13,0.9243,1.7242,0,0,0.1253814697265625,0.913604736328125,0.04583740234375,-0.7598499059677124,1.6141818761825562,-0.27309492230415344
14,0.9451,1.519,0,0,0.156158447265625,0.9615020751953125,0.045684814453125,-0.7062937617301941,0.20234325528144836,-0.5835739374160767
15,0.9717,1.327,0,0,0.212432861328125,0.947723388671875,-0.0029144287109375,-0.5665635466575623,-0.8046776056289673,-0.865009605884552
16,1.004,1.1618,0,0,0.24896240234375,0.989288330078125,-0.1248321533203125,-0.4546812176704407,-0.7850160002708435,-0.9270575642585754
17,1.0414,1.0361,0,0,0.3372344970703125,1.0391693115234375,-0.0948028564453125,-0.22173506021499634,-0.10519805550575256,-0.8740758299827576
18,1.0834,0.9613,0,0,0.413360595703125,1.0205841064453125,0.1157379150390625,0.23783360421657562,-0.40533286333084106,-0.8906881213188171
19,1.1293,0.9456,0,0,0.495086669921875,1.018585205078125,0.1738739013671875,0.49750378727912903,-1.0672900676727295,-0.7717803716659546
20,1.1785,0.9935,0,0,0.5069122314453125,0.9699859619140625,0.0630035400390625,0.37495070695877075,-0.9299817085266113,-0.7348580360412598
21,1.2299,1.1049,0,0,0.6248626708984375,1.039703369140625,0.011077880859375,-0.1158704087138176,0.37507694959640503,-0.8504839539527893
22,1.2826,1.2743,0,0,0.7727813720703125,1.1795806884765625,0.12481689453125,-0.15582793951034546,0.29003316164016724,-0.5255966782569885
23,1.3351,1.4909,0,0,0.846405029296875,1.248260498046875,-0.020294189453125,-0.061711832880973816,0.2296462506055832,-0.04237169027328491
24,1.3853,1.7397,0,0,0.7904052734375,1.2287445068359375,-0.1779327392578125,0.09348627179861069,0.9363945722579956,0.46712350845336914
25,1.4306,2.0028,0,0,0.540496826171875,1.150482177734375,-0.3515167236328125,0.6731930375099182,1.6782526969909668,1.0149143934249878
26,1.4676,2.2616,0,0,0.3697052001953125,1.0986175537109375,-0.3496551513671875,1.981283187866211,1.5725646018981934,1.413507342338562
27,1.4921,2.4998,0,0,0.3194427490234375,1.1383819580078125,-0.0020904541015625,2.9100589752197266,0.061883341521024704,2.052983522415161
28,1.4996,2.7053,0,0,0.21160888671875,1.2388458251953125,0.1018524169921875,2.813823699951172,-1.1741036176681519,2.6294240951538086
29,1.4855,2.8721,0,0,0.159149169921875,1.345703125,0.0768280029296875,2.058072805404663,-1.3797358274459839,2.8020029067993164
30,1.4465,2.9999,0,0,0.06561279296875,1.4350433349609375,0.0310821533203125,1.2469931840896606,-0.8810517191886902,2.5073912143707275
31,1.3808,3.0935,0,0,-0.0495452880859375,1.640106201171875,-0.106414794921875,0.6210070848464966,0.44167834520339966,1.7670097351074219
32,1.2897,3.1604,0,0,-0.179046630859375,1.90374755859375,-0.5677032470703125,0.5704938173294067,2.221021890640259,0.8122063279151917
