id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.7909,1.5562,0,0,0.3910675048828125,0.7208099365234375,-0.01531982421875,0.5206482410430908,-1.6758524179458618,0.10769423842430115
2,0.7706,1.6133,0,0,0.366729736328125,0.605865478515625,-0.0128631591796875,0.5206482410430908,-1.6758524179458618,0.10769423842430115
3,0.7555,1.6761,0,0,0.40216064453125,0.5845947265625,-0.08197021484375,-0.12874546647071838,-2.148902177810669,-0.13033270835876465
4,0.7476,1.7292,0,0,0.429901123046875,0.599365234375,-0.131072998046875,-0.4512105882167816,-1.7904764413833618,-0.164375901222229
5,0.7486,1.7601,0,0,0.49847412109375,0.620330810546875,-0.20245361328125,-0.4512105882167816,-1.7904764413833618,-0.164375901222229
6,0.76,1.7602,0,0,0.4482421875,0.6542205810546875,-0.2306060791015625,-0.81680828332901,-1.2249467372894287,-0.013882792554795742
7,0.7825,1.725,0,0,0.365875244140625,0.6613922119140625,-0.183349609375,-1.1764178276062012,-0.5894342660903931,-0.08526216447353363
8,0.8164,1.6545,0,0,0.3257598876953125,0.626739501953125,-0.195831298828125,-1.2291473150253296,-0.769511878490448,-0.36564481258392334
9,0.8609,1.5524,0,0,0.4197235107421875,0.578399658203125,-0.2890167236328125,-1.132250428199768,-1.0020700693130493,-0.6854342818260193
10,0.9146,1.426,0,0,0.566741943359375,0.551666259765625,-0.3594207763671875,-1.1400065422058105,-1.373079538345337,-0.46493464708328247
11,0.9751,1.2854,0,0,0.54034423828125,0.5389556884765625,-0.4976959228515625,-1.1400065422058105,-1.373079538345337,-0.46493464708328247
12,1.0394,1.1423,0,0,0.542755126953125,0.6473846435546875,-0.5989990234375,-1.091469168663025,-1.2150379419326782,-0.5063257813453674
13,1.1041,1.0086,0,0,0.6176910400390625,0.709991455078125,-0.714447021484375,-0.276233971118927,-0.4832409620285034,-0.2762656807899475
14,1.1654,0.8951,0,0,0.59686279296875,0.77117919921875,-0.7876739501953125,0.10446196049451828,-0.07386303693056107,-0.22161175310611725
15,1.22,0.8098,0,0,0.82537841796875,0.7071075439453125,-0.8113250732421875,0.2734549641609192,-0.0024948492646217346,0.005222725216299295
16,1.2646,0.7567,0,0,0.9933624267578125,0.7451171875,-0.4545745849609375,0.2734549641609192,-0.0024948492646217346,0.005222725216299295
17,1.297,0.7355,0,0,0.825347900390625,0.7264404296875,-0.0756683349609375,-0.23491664230823517,-0.6322647929191589,0.29180869460105896
18,1.3153,0.742,0,0,0.9633941650390625,0.7186126708984375,-0.43109130859375,-0.23491664230823517,-0.6322647929191589,0.29180869460105896
19,1.3188,0.769,0,0,0.77911376953125,0.6395263671875,-0.4023590087890625,-0.15537413954734802,0.08724409341812134,0.5974019169807434
20,1.3075,0.8078,0,0,0.6916961669921875,0.8260040283203125,-0.00408935546875,-1.1583224534988403,0.16898316144943237,0.3574361503124237
21,1.2827,0.8501,0,0,0.6226806640625,1.2656402587890625,-0.12396240234375,-1.1583224534988403,0.16898316144943237,0.3574361503124237
22,1.2468,0.8895,0,0,0.7955169677734375,1.738494873046875,-0.4677581787109375,-0.8591317534446716,0.42708635330200195,0.12592117488384247
23,1.2031,0.9224,0,0,0.633148193359375,1.637359619140625,-0.23809814453125,-0.5323198437690735,-1.1604900360107422,0.44857513904571533
24,1.1559,0.949,0,0,0.1956634521484375,0.9339447021484375,-0.09881591796875,-0.5323198437690735,-1.1604900360107422,0.44857513904571533
25,1.1097,0.9727,0,0,-0.1986083984375,0.5282135009765625,-0.2396392822265625,-0.8882986903190613,-0.31077972054481506,0.07238978147506714
26,1.0685,0.9991,0,0,-0.2818145751953125,0.47589111328125,-0.210601806640625,-0.6979447603225708,0.5442239046096802,-0.5790711045265198
27,1.0353,1.0348,0,0,-0.2669525146484375,0.6727294921875,-0.1810150146484375,-0.15978381037712097,0.15814542770385742,-1.0617111921310425
28,1.0114,1.0856,0,0,0.118072509765625,0.9878997802734375,0.1436309814453125,0.04189738258719444,-0.6196677684783936,-0.7366545796394348
29,0.9969,1.1545,0,0,0.300079345703125,1.1601409912109375,0.3623504638671875,-0.18609796464443207,-0.9189093708992004,-0.3589712083339691
30,0.9906,1.2405,0,0,0.3686676025390625,1.1694488525390625,0.2313995361328125,-0.3191787898540497,-0.2038106471300125,-0.2654463052749634
31,0.9904,1.3378,0,0,0.4164581298828125,1.067779541015625,0.128326416015625,-0.3191787898540497,-0.2038106471300125,-0.2654463052749634
32,0.9939,1.4365,0,0,0.429718017578125,0.9743499755859375,0.06231689453125,-0.29050132632255554,0.35964977741241455,-0.16934747993946075
33,0.999,1.5237,0,0,0.3985748291015625,0.8860015869140625,0.022674560546875,-0.27131298184394836,1.2837730646133423,-0.21170826256275177
34,1.0037,1.5856,0,0,0.4104461669921875,0.70880126953125,-0.156158447265625,-0.27131298184394836,1.2837730646133423,-0.21170826256275177
35,1.0063,1.6109,0,0,0.5013885498046875,0.775604248046875,-0.1128387451171875,-1.1540666818618774,3.6110777854919434,-0.2753135859966278
36,1.0057,1.5928,0,0,0.4720001220703125,0.85125732421875,-0.2700653076171875,-1.1540666818618774,3.6110777854919434,-0.2753135859966278
37,1.0013,1.531,0,0,0.42254638671875,0.9084320068359375,-0.2553253173828125,-0.37574806809425354,2.2775275707244873,-0.2512178421020508
38,0.9929,1.4317,0,0,0.462615966796875,0.869476318359375,-0.0836334228515625,0.4255046844482422,-0.05309624224901199,-0.4306429922580719
39,0.9809,1.3064,0,0,0.4983367919921875,0.8153076171875,0.018768310546875,0.4255046844482422,-0.05309624224901199,-0.4306429922580719
40,0.9661,1.1692,0,0,0.5675811767578125,0.8528900146484375,0.048980712890625,-0.1678670346736908,-0.04915343225002289,-0.289041131734848
41,0.9501,1.0344,0,0,0.565887451171875,0.8612518310546875,0.0050201416015625,-0.15790148079395294,-0.14254996180534363,-0.23754118382930756
42,0.9346,0.9135,0,0,0.588592529296875,0.7558746337890625,-0.025360107421875,-0.2961198091506958,0.2550501227378845,-0.2214823216199875
43,0.9217,0.8143,0,0,0.5979156494140625,0.702667236328125,-0.0083770751953125,-0.2961198091506958,0.2550501227378845,-0.2214823216199875
44,0.9135,0.7398,0,0,0.5038604736328125,0.68548583984375,-0.036956787109375,-0.6657060980796814,0.48423805832862854,-0.17638622224330902
45,0.9121,0.6892,0,0,0.4361724853515625,0.7557220458984375,-0.0601348876953125,-0.6219136118888855,0.5229012966156006,-0.15407559275627136
46,0.919,0.6589,0,0,0.366943359375,0.8399200439453125,-0.084930419921875,-0.6605680584907532,0.7734911441802979,-0.2590896189212799
47,0.9352,0.6441,0,0,0.3216400146484375,0.9083404541015625,-0.10614013671875,-0.5112526416778564,0.8660842180252075,-0.396785706281662
