id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.0565,0.0848,0,0,-0.885894775390625,0.7703704833984375,0.0422821044921875,0,0,0
2,1.0948,0.5255,0,0,-0.957733154296875,0.9432220458984375,-0.0401153564453125,-0.15409715473651886,0.6067405343055725,-0.361927330493927
3,1.1371,0.938,0,0,-0.8571929931640625,1.014678955078125,-0.1391448974609375,-0.4458906650543213,0.2685664892196655,-0.7390384078025818
4,1.1755,1.307,0,0,-0.67108154296875,1.0047760009765625,-0.16082763671875,-0.5747548937797546,0.013853231444954872,-0.8686680197715759
5,1.2034,1.62,0,0,-0.5834808349609375,1.0057220458984375,-0.132232666015625,-0.6115810871124268,-1.6660346984863281,-0.7233307957649231
6,1.2165,1.8677,0,0,-0.4282684326171875,1.0453033447265625,-0.0655059814453125,-0.9517402648925781,-1.8806204795837402,-0.615370512008667
7,1.2125,2.0452,0,0,-0.3908233642578125,1.0687713623046875,0.034210205078125,-1.4815410375595093,-1.3193260431289673,-0.4376833438873291
8,1.1914,2.1517,0,0,-0.3081512451171875,1.1797637939453125,0.134979248046875,-1.9910151958465576,-0.9810566306114197,-0.11619904637336731
9,1.1552,2.1907,0,0,-0.201416015625,1.28765869140625,0.2607269287109375,-1.980023741722107,-1.751749873161316,0.4538031816482544
10,1.1071,2.1691,0,0,-0.241943359375,1.16448974609375,0.179595947265625,-1.206149697303772,-1.9177415370941162,0.624793291091919
11,1.0514,2.0965,0,0,-0.3979644775390625,0.8561859130859375,0.12384033203125,-0.6451609134674072,-1.3666235208511353,0.07602552324533463
12,0.9927,1.984,0,0,-0.4407501220703125,0.6625823974609375,0.153839111328125,-0.5826293230056763,-1.291053295135498,-0.44572341442108154
13,0.9355,1.8429,0,0,-0.438720703125,0.6425933837890625,0.1785430908203125,-0.7337144613265991,-1.4590500593185425,-0.5901655554771423
14,0.8834,1.6839,0,0,-0.4002685546875,0.6527099609375,0.1412353515625,-0.7113447189331055,-1.5010238885879517,-0.37103238701820374
