id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.3431,1.3484,0,0,-0.4571685791015625,0.72943115234375,1.230560302734375,0.9532502889633179,0.25793778896331787,-0.8381497859954834
2,1.2828,1.8413,0,0,-0.3247528076171875,0.6391143798828125,1.13800048828125,0.15402232110500336,-0.5659171938896179,-0.27291008830070496
3,1.2351,2.2861,0,0,-0.390594482421875,0.9565887451171875,0.629425048828125,0.15402232110500336,-0.5659171938896179,-0.27291008830070496
4,1.1951,2.6417,0,0,-0.4753265380859375,1.21112060546875,0.032867431640625,-1.2845911979675293,3.8091492652893066,1.0708816051483154
5,1.1587,2.8782,0,0,-0.5469970703125,1.2344512939453125,-0.0987701416015625,-1.6189912557601929,5.658622741699219,1.1021031141281128
6,1.1232,2.9818,0,0,-0.4349212646484375,1.1189727783203125,-0.052886962890625,-1.9721285104751587,6.29568338394165,0.5645470023155212
7,1.0874,2.9563,0,0,-0.3297271728515625,0.8933258056640625,-0.1273040771484375,-0.628736138343811,2.487215280532837,-0.017593907192349434
8,1.0509,2.8222,0,0,-0.3943023681640625,0.6714019775390625,0.08575439453125,-0.33072519302368164,-0.5376086235046387,-0.45711615681648254
9,1.0144,2.6132,0,0,-0.2853851318359375,0.7524261474609375,0.0297088623046875,-1.03363037109375,-1.168139100074768,-0.16400384902954102
10,0.979,2.3706,0,0,-0.3454437255859375,0.85211181640625,-0.0591888427734375,-1.03363037109375,-1.168139100074768,-0.16400384902954102
11,0.9463,2.1379,0,0,-0.4873504638671875,0.972625732421875,-0.1233978271484375,-1.822579264640808,0.10351334512233734,0.07497810572385788
12,0.9178,1.9549,0,0,-0.605224609375,0.9189453125,-0.1879119873046875,-1.4388209581375122,1.087220549583435,-0.2593647241592407
13,0.8951,1.8539,0,0,-0.5113372802734375,0.8164520263671875,-0.19964599609375,-0.7404200434684753,1.89529287815094,-0.24679434299468994
14,0.8799,1.8562,0,0,-0.5021820068359375,0.685333251953125,-0.1980743408203125,-0.7404200434684753,1.89529287815094,-0.24679434299468994
15,0.8735,1.9702,0,0,-0.5162506103515625,0.5869903564453125,-0.1626129150390625,0.012291287072002888,2.281367540359497,-0.11731357872486115
16,0.877,2.191,0,0,-0.55999755859375,0.544036865234375,-0.104949951171875,0.6441688537597656,2.007568359375,0.1224212497472763
17,0.8908,2.5006,0,0,-0.6155242919921875,0.552093505859375,-0.08074951171875,1.5909758806228638,0.14348499476909637,0.40535494685173035
18,0.9149,2.8698,0,0,-0.6807098388671875,0.5704803466796875,-0.0752105712890625,1.5909758806228638,0.14348499476909637,0.40535494685173035
19,0.9482,3.2611,0,0,-0.7461395263671875,0.6017303466796875,-0.0828704833984375,2.8722779750823975,-0.6529397368431091,0.30285415053367615
20,0.9893,3.6324,0,0,-0.8030242919921875,0.60992431640625,-0.106689453125,3.9858145713806152,-0.2671129107475281,0.2188362032175064
21,1.0362,3.9423,0,0,-0.816131591796875,0.680389404296875,-0.0268096923828125,3.9858145713806152,-0.2671129107475281,0.2188362032175064
