id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.0665,3.9306,0,0,-0.382293701171875,1.0409698486328125,0.236297607421875,-3.3207058906555176,-2.962529420852661,0.5488839149475098
2,0.982,3.3206,0,0,-0.4611663818359375,0.556915283203125,-0.0516815185546875,-0.77497798204422,-1.5242993831634521,0.25241759419441223
3,0.9053,2.7787,0,0,-0.5991058349609375,0.44378662109375,0.309295654296875,-0.6251615881919861,-1.8772307634353638,-0.43174901604652405
4,0.837,2.3098,0,0,-0.49139404296875,0.5567169189453125,0.26080322265625,-0.8956043124198914,-2.3505356311798096,-0.3265911638736725
5,0.7778,1.9178,0,0,-0.4818115234375,0.6125640869140625,0.198486328125,-0.9760517477989197,-2.1304309368133545,0.3977036774158478
6,0.7294,1.6049,0,0,-0.61895751953125,0.627410888671875,0.2066650390625,-0.9382297992706299,-1.5793315172195435,0.41853147745132446
7,0.6943,1.3717,0,0,-0.6131134033203125,0.6568756103515625,0.2570343017578125,-0.910646378993988,-1.0325698852539062,0.12176238745450974
8,0.6752,1.2161,0,0,-0.5116424560546875,0.6259918212890625,0.25201416015625,-0.688886821269989,-0.7215059995651245,0.07062117010354996
9,0.6755,1.133,0,0,-0.4398193359375,0.533966064453125,0.2504425048828125,-0.34451156854629517,-0.3707500994205475,0.016696954146027565
10,0.6978,1.1144,0,0,-0.35888671875,0.456787109375,0.18072509765625,0.15134237706661224,-0.026070483028888702,-0.08461448550224304
11,0.7436,1.1493,0,0,-0.2910919189453125,0.48321533203125,0.0939178466796875,0.8087077140808105,0.3284633755683899,-0.13722257316112518
12,0.8127,1.2245,0,0,-0.1981658935546875,0.5556182861328125,0.075439453125,1.3411012887954712,0.8422214984893799,-0.06788157671689987
13,0.9026,1.3267,0,0,-0.2274169921875,0.6060638427734375,0.169464111328125,1.5998122692108154,1.1857562065124512,-0.017620006576180458
14,1.0083,1.4431,0,0,-0.3648223876953125,0.6629180908203125,0.30401611328125,1.6831340789794922,1.1977218389511108,-0.06964672356843948
15,1.1225,1.5632,0,0,-0.485137939453125,0.7271575927734375,0.49859619140625,1.5347219705581665,0.6105430126190186,-0.05408906936645508
16,1.2364,1.6792,0,0,-0.5911865234375,0.6747283935546875,0.7126312255859375,2.065476417541504,0.1512443721294403,0.14639316499233246
17,1.3405,1.7865,0,0,-0.826751708984375,0.7037200927734375,1.434722900390625,2.016625165939331,-1.4382082223892212,0.04788443446159363
18,1.4257,1.8825,0,0,-1.0883026123046875,0.9846038818359375,1.0755462646484375,0.11169829964637756,-1.6244792938232422,-0.37633422017097473
19,1.4847,1.966,0,0,-0.9053192138671875,0.856475830078125,0.7394866943359375,-0.3505992889404297,1.1629624366760254,-0.543046772480011
20,1.5122,2.0359,0,0,-0.55377197265625,0.6714935302734375,0.820465087890625,-0.06037013232707977,1.3189665079116821,-0.4761854410171509
21,1.5062,2.0902,0,0,-0.67620849609375,0.6306915283203125,0.8073272705078125,-0.24367231130599976,-0.3406161665916443,-0.07625375688076019
22,1.4678,2.1261,0,0,-0.8095703125,1.25042724609375,0.3870086669921875,-0.24367231130599976,-0.3406161665916443,-0.07625375688076019
23,1.4016,2.1408,0,0,-0.769866943359375,1.716796875,-0.3568267822265625,-0.11155954748392105,2.5916759967803955,1.3846088647842407
24,1.3148,2.1329,0,0,-0.819366455078125,1.96160888671875,-0.49346923828125,0.4943857491016388,5.259951591491699,1.5378191471099854
25,1.2171,2.1037,0,0,-0.49371337890625,1.381866455078125,-0.3506011962890625,1.0248302221298218,3.6013028621673584,0.4004574120044708
26,1.1186,2.0583,0,0,-0.2427978515625,0.5592803955078125,-0.0953369140625,1.191352367401123,-0.3468756675720215,-0.40836697816848755
27,1.0292,2.0052,0,0,-0.082122802734375,0.2664642333984375,-0.1910247802734375,0.9072564244270325,-1.5949040651321411,-0.6706202030181885
28,0.9566,1.9546,0,0,-0.0092315673828125,0.2434844970703125,-0.1927490234375,0.5013408660888672,-1.4301440715789795,-0.40293705463409424
29,0.9055,1.9162,0,0,-0.13916015625,0.4109954833984375,-0.2036590576171875,0.04837312549352646,-0.7092136144638062,0.10328803956508636
30,0.8768,1.8974,0,0,-0.4256744384765625,0.733154296875,-0.23602294921875,-0.3923368752002716,0.6357998847961426,0.15037405490875244
31,0.8684,1.9007,0,0,-0.607208251953125,1.0120086669921875,-0.259185791015625,-0.48573288321495056,1.852751612663269,-0.320384681224823
32,0.8757,1.924,0,0,-0.6006622314453125,1.1297760009765625,-0.2564239501953125,-0.09656861424446106,2.2099955081939697,-0.6136692762374878
33,0.8929,1.9604,0,0,-0.5323333740234375,1.0121917724609375,-0.1483154296875,0.31526100635528564,1.8758989572525024,-0.22771838307380676
34,0.9139,1.9994,0,0,-0.6462860107421875,0.7351226806640625,0.088836669921875,1.159990668296814,-0.5305440425872803,-0.24167494475841522
35,0.9337,2.0291,0,0,-0.5630950927734375,0.6472015380859375,0.18609619140625,1.9491300582885742,-3.052218437194824,0.07761942595243454
36,0.949,2.0376,0,0,-0.62506103515625,0.5895843505859375,0.1973419189453125,1.6719287633895874,-1.6786980628967285,0.3008357286453247
37,0.9582,2.0151,0,0,-0.787109375,0.484649658203125,0.457275390625,1.422167181968689,-0.787510871887207,0.049375273287296295
38,0.9616,1.9556,0,0,-0.73260498046875,0.5266265869140625,0.5565185546875,0.5557146072387695,1.0553268194198608,0.014699051156640053
39,0.9613,1.8573,0,0,-0.7074127197265625,0.567352294921875,0.4184112548828125,-0.3747693598270416,2.2278800010681152,0.02642335183918476
40,0.9606,1.7234,0,0,-0.65875244140625,0.6584930419921875,0.1773223876953125,-0.5710794925689697,2.111170768737793,0.06015121936798096
41,0.9632,1.562,0,0,-0.55291748046875,0.70880126953125,-0.0094451904296875,-0.33418092131614685,1.846781849861145,0.19922016561031342
42,0.9728,1.3856,0,0,-0.484832763671875,0.716217041015625,-0.106170654296875,0.13487659394741058,1.4116204977035522,0.4065893292427063
43,0.9925,1.2099,0,0,-0.533172607421875,0.6959686279296875,-0.0595245361328125,0.6359005570411682,0.5090233087539673,0.4765433669090271
44,1.0239,1.0524,0,0,-0.660491943359375,0.6937408447265625,0.01116943359375,0.763684868812561,-0.06672310084104538,0.40475255250930786
45,1.0671,0.9305,0,0,-0.8115997314453125,0.690032958984375,0.1801605224609375,0.7557329535484314,-0.5881125330924988,0.32595014572143555
46,1.1205,0.8597,0,0,-0.855255126953125,0.7391204833984375,0.3184814453125,0.5725759267807007,-0.26533713936805725,0.2816127836704254
47,1.1807,0.8521,0,0,-0.81610107421875,0.72967529296875,0.3922576904296875,-0.014568556100130081,0.757114827632904,0.1699853092432022
48,1.2432,0.9147,0,0,-0.7348480224609375,0.748291015625,0.24603271484375,-0.5562092065811157,0.8419722318649292,0.07073409110307693
49,1.3025,1.0485,0,0,-0.799407958984375,0.7982635498046875,-0.0557861328125,-0.6770884394645691,0.8290132880210876,-0.13029968738555908
50,1.3527,1.2479,0,0,-1.1590118408203125,0.912078857421875,-0.1995391845703125,-0.5057209730148315,0.5021350383758545,-0.7488737106323242
51,1.3885,1.5009,0,0,-1.2249298095703125,0.9862213134765625,-0.267669677734375,-0.2295631468296051,-0.5723266005516052,-1.2780590057373047
52,1.4056,1.7895,0,0,-1.056060791015625,1.051300048828125,-0.3094482421875,-0.04114876687526703,-1.6160892248153687,-0.8685524463653564
53,1.4011,2.0909,0,0,-0.9500274658203125,1.0404815673828125,-0.29736328125,-0.07780398428440094,-1.6354643106460571,-0.7501706480979919
54,1.3742,2.3796,0,0,-0.697113037109375,1.0319366455078125,-0.16070556640625,-0.5445818305015564,-0.7687808275222778,-0.8261117935180664
55,1.3262,2.6297,0,0,-0.5624847412109375,1.17333984375,-0.03912353515625,-1.5383622646331787,0.5799099802970886,-0.8821068406105042
56,1.26,2.8179,0,0,-0.2761993408203125,1.49462890625,0.315155029296875,-2.963510274887085,0.18163850903511047,-0.4065067768096924
57,1.1803,2.9265,0,0,-0.08935546875,1.564056396484375,0.410614013671875,-3.9388396739959717,-3.0829553604125977,0.6354534029960632
58,1.0926,2.9459,0,0,-0.2678680419921875,0.9073638916015625,0.0614013671875,-3.7777276039123535,-3.291445255279541,0.7830649614334106
59,1.003,2.8764,0,0,-0.2947998046875,0.3011932373046875,-0.197540283203125,-1.9999312162399292,-1.6704646348953247,0.3829044997692108
60,0.9169,2.7278,0,0,-0.4110565185546875,0.19183349609375,0.077880859375,-0.5672903060913086,-0.8221343159675598,-0.06633295118808746
61,0.839,2.5184,0,0,-0.628662109375,0.338897705078125,0.3526458740234375,-0.8805973529815674,-2.261540174484253,-0.9635641574859619
62,0.773,2.2725,0,0,-0.38055419921875,0.62774658203125,0.1630706787109375,-0.9153191447257996,-2.946031093597412,-0.2554655969142914
63,0.7213,2.0172,0,0,-0.511322021484375,0.7085418701171875,0.1116790771484375,-0.5353949666023254,-2.216933012008667,0.6252683997154236
64,0.6857,1.7791,0,0,-0.721282958984375,0.70343017578125,0.2523193359375,-0.45943817496299744,-1.0591964721679688,0.20345592498779297
65,0.6675,1.5808,0,0,-0.6474151611328125,0.679046630859375,0.316802978515625,-0.4846348464488983,-0.33345547318458557,-0.14455345273017883
66,0.6678,1.4389,0,0,-0.4864044189453125,0.5619354248046875,0.27496337890625,-0.44678813219070435,0.4211416244506836,-0.22783157229423523
67,0.6873,1.3619,0,0,-0.3491363525390625,0.4997100830078125,0.1781768798828125,-0.13760872185230255,1.166114091873169,-0.24634453654289246
68,0.7262,1.3498,0,0,-0.274322509765625,0.4790191650390625,0.1373291015625,0.35324355959892273,1.4927617311477661,-0.23108062148094177
69,0.784,1.395,0,0,-0.174896240234375,0.517486572265625,0.154815673828125,0.8003893494606018,1.3228230476379395,-0.06871834397315979
70,0.8588,1.4837,0,0,-0.2389373779296875,0.5997467041015625,0.2066192626953125,1.08517587184906,1.0176972150802612,0.09691829234361649
71,0.9475,1.5985,0,0,-0.3951873779296875,0.665252685546875,0.279754638671875,1.187267541885376,0.8449757099151611,0.18261268734931946
72,1.0453,1.7208,0,0,-0.5353240966796875,0.657196044921875,0.435760498046875,1.5043991804122925,0.479202002286911,0.2753618061542511
73,1.1464,1.8337,0,0,-0.7476043701171875,0.6175079345703125,0.753753662109375,2.3519656658172607,-0.17615371942520142,0.5042998790740967
74,1.2444,1.9237,0,0,-0.9884796142578125,0.6645965576171875,1.103118896484375,2.470818519592285,-1.5397361516952515,0.27453622221946716
75,1.3324,1.9827,0,0,-0.987335205078125,0.77374267578125,1.02166748046875,1.4597091674804688,-2.634573459625244,0.004008057527244091
76,1.4043,2.0076,0,0,-0.8242950439453125,0.7136993408203125,0.5742340087890625,1.0200713872909546,-1.377476692199707,-0.21482974290847778
77,1.4547,2.0008,0,0,-0.65399169921875,0.623809814453125,0.320556640625,0.9012645483016968,1.1657947301864624,-0.4422543942928314
78,1.4796,1.9681,0,0,-0.7272186279296875,0.5436553955078125,0.55364990234375,0.701291561126709,1.2888489961624146,-0.4447675943374634
79,1.4769,1.9177,0,0,-1.1184234619140625,0.84930419921875,0.758331298828125,0.052732985466718674,-0.06278881430625916,-0.31537365913391113
80,1.4466,1.8585,0,0,-0.8049774169921875,1.44451904296875,0.264862060546875,-0.4524390995502472,-0.26816725730895996,0.6117659211158752
81,1.3916,1.7992,0,0,-0.746734619140625,1.939117431640625,-0.2223663330078125,-0.04701331630349159,2.5860471725463867,2.0509514808654785
82,1.3172,1.7478,0,0,-0.707489013671875,1.911285400390625,-0.2762298583984375,-0.22922386229038239,3.954965114593506,1.2620035409927368
83,1.2308,1.7111,0,0,-0.157928466796875,1.3142242431640625,-0.0863494873046875,0.03453134372830391,0.18554402887821198,0.23486576974391937
84,1.1412,1.6949,0,0,-0.1411590576171875,0.5582275390625,-0.3201904296875,0.4851627051830292,-1.8075268268585205,-0.6260135769844055
85,1.057,1.7027,0,0,-0.001312255859375,0.3232879638671875,-0.289581298828125,0.5125740766525269,-1.4953364133834839,-0.8641126751899719
86,0.9856,1.7358,0,0,0.0048980712890625,0.39630126953125,-0.26361083984375,0.24403263628482819,-0.1457204520702362,-0.5014356970787048
87,0.9322,1.792,0,0,-0.0850067138671875,0.6866455078125,-0.2381591796875,-0.22849975526332855,1.4401464462280273,-0.03419551998376846
88,0.8986,1.8661,0,0,-0.3557281494140625,0.9378204345703125,-0.2640228271484375,-0.2995832562446594,2.4885737895965576,-0.11022929847240448
89,0.8843,1.9499,0,0,-0.535797119140625,0.955047607421875,-0.2043914794921875,-0.029737655073404312,2.0326125621795654,-0.766679584980011
90,0.8859,2.0329,0,0,-0.5051422119140625,0.8416290283203125,-0.0972900390625,0.1279696822166443,1.1186978816986084,-1.1075564622879028
91,0.8989,2.1035,0,0,-0.423248291015625,0.7381134033203125,-0.08233642578125,1.0990055799484253,-0.2111513912677765,-0.3030584156513214
92,0.918,2.1505,0,0,-0.5294189453125,0.6372833251953125,0.1091766357421875,2.5427536964416504,-1.5281351804733276,0.8500576019287109
93,0.9382,2.1643,0,0,-0.82110595703125,0.60992431640625,0.3730010986328125,1.991237759590149,-1.7088569402694702,0.717656135559082
94,0.9557,2.1382,0,0,-0.9445343017578125,0.55126953125,0.582916259765625,1.3961880207061768,-2.273244619369507,0.17258775234222412
95,0.9684,2.0697,0,0,-0.8216400146484375,0.55316162109375,0.5985107421875,0.2610883116722107,0.7035075426101685,-0.04734248295426369
96,0.976,1.9604,0,0,-0.7335662841796875,0.5323638916015625,0.475860595703125,-0.4243142604827881,2.50337815284729,-0.053701046854257584
97,0.98,1.8167,0,0,-0.69189453125,0.6314697265625,0.183349609375,-0.6540563702583313,2.4190683364868164,-0.14669197797775269
