id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.1984,1.2607,0,1,-0.0985260009765625,1.0290374755859375,-0.6120147705078125,0.5939483046531677,-1.1151525974273682,-0.10735628008842468
2,1.2064,1.3932,0,1,-0.3542633056640625,1.405059814453125,-0.3413543701171875,0.7073087096214294,-1.2077051401138306,-0.708552896976471
3,1.2117,1.5076,0,1,-0.58612060546875,1.75750732421875,-0.099090576171875,0.567104697227478,-2.08374285697937,-1.7356648445129395
4,1.2121,1.589,0,1,-0.242950439453125,2.23492431640625,-0.49017333984375,1.0792359113693237,-3.7865822315216064,-2.255108118057251
5,1.2065,1.6294,0,1,0.4356842041015625,1.2947998046875,-0.873870849609375,0.7746022343635559,-2.117736577987671,-0.4790366291999817
6,1.1954,1.6283,0,1,0.186431884765625,0.2794342041015625,-0.230438232421875,-0.6810895800590515,0.9393895864486694,0.712215006351471
7,1.1802,1.5926,0,1,0.1674041748046875,0.1373443603515625,-0.328887939453125,-0.3982890546321869,-0.4875805974006653,0.5033233165740967
8,1.1626,1.5341,0,1,0.4208984375,0.4200286865234375,-0.333892822265625,0.5299165844917297,-0.21923542022705078,0.2030085027217865
9,1.1441,1.4666,0,1,0.2385406494140625,1.0264434814453125,-0.38720703125,0.7194463014602661,0.6951257586479187,-0.3219660520553589
10,1.1257,1.4034,0,1,0.1282958984375,1.505859375,-0.616943359375,0.6108766794204712,0.05242032930254936,-0.40824660658836365
11,1.1076,1.3544,0,1,0.055419921875,1.27471923828125,-0.5264892578125,0.08171084523200989,1.1724028587341309,-0.003638410707935691
12,1.0897,1.3252,0,1,0.0433197021484375,0.97320556640625,-0.3837127685546875,-0.0117900799959898,1.1539093255996704,0.20712947845458984
13,1.0718,1.3167,0,1,0.1439361572265625,0.8453216552734375,-0.416290283203125,-0.0051289820112288,1.3328032493591309,0.05204375833272934
14,1.0537,1.3255,0,1,0.3047027587890625,0.9323577880859375,-0.3658447265625,-0.008391087874770164,1.4950672388076782,0.11984597891569138
15,1.0355,1.3452,0,1,0.308563232421875,0.9682464599609375,-0.423187255859375,-0.08932562172412872,1.5847084522247314,0.2131010890007019
16,1.0173,1.3682,0,1,0.2979736328125,0.9150390625,-0.4569091796875,-0.21549420058727264,1.6131792068481445,0.14728452265262604
17,0.9998,1.3869,0,1,0.2848358154296875,0.8827667236328125,-0.403778076171875,-0.31720513105392456,1.4806855916976929,0.11014381796121597
18,0.9836,1.3952,0,1,0.2615509033203125,0.9046783447265625,-0.3358612060546875,-0.4325104057788849,1.5263774394989014,0.08802039921283722
19,0.9694,1.3895,0,1,0.1904754638671875,0.883453369140625,-0.2856597900390625,-0.5471464395523071,1.6863309144973755,0.0057257963344454765
20,0.9579,1.3686,0,1,0.122955322265625,0.85809326171875,-0.268157958984375,-0.5821414589881897,1.473035454750061,-0.03875298798084259
21,0.9494,1.334,0,1,0.1101226806640625,0.8677978515625,-0.2904815673828125,-0.591755747795105,0.8371590971946716,0.07488595694303513
22,0.9441,1.2892,0,1,0.1345367431640625,0.79791259765625,-0.3711090087890625,-0.7893558740615845,0.5907642245292664,0.12475178390741348
23,0.9414,1.2386,0,1,0.2748260498046875,0.76483154296875,-0.4208221435546875,-0.8743458986282349,0.315717488527298,0.05128662288188934
