id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.8696,0.4504,0,1,0.3616180419921875,0.85845947265625,-0.0349578857421875,0.07996061444282532,0.3494243025779724,0.2109106332063675
2,0.9278,0.4409,0,1,0.417633056640625,0.8459930419921875,0.03155517578125,0.10850277543067932,0.7238940596580505,-0.1817178726196289
3,0.986,0.4353,0,1,0.458465576171875,0.8509368896484375,0.0474853515625,0.01961631141602993,0.5552318096160889,-0.24817758798599243
4,1.0383,0.442,0,1,0.4962615966796875,0.89630126953125,0.03570556640625,-0.11451539397239685,0.34858834743499756,-0.29141533374786377
5,1.0796,0.4683,0,1,0.5587158203125,0.9864501953125,0.07354736328125,-0.2187853455543518,0.14194728434085846,-0.24455435574054718
6,1.1073,0.5189,0,1,0.617919921875,1.104095458984375,0.0945281982421875,-0.25274091958999634,-0.22595590353012085,-0.06509111821651459
7,1.1201,0.5956,0,1,0.5762786865234375,1.1445465087890625,0.0420684814453125,-0.222899928689003,-0.46378177404403687,0.06987602263689041
8,1.1191,0.697,0,1,0.5241546630859375,1.0475616455078125,-0.0390625,-0.1475266069173813,-0.1403896063566208,0.13243740797042847
9,1.1068,0.8184,0,1,0.429534912109375,0.916534423828125,-0.0825958251953125,0.02394794300198555,0.4751553535461426,0.2436414211988449
10,1.087,0.9524,0,1,0.419708251953125,0.881256103515625,-0.1090087890625,0.27498576045036316,1.0291072130203247,0.32432854175567627
11,1.0638,1.09,0,1,0.4063873291015625,0.894989013671875,-0.118804931640625,0.626802921295166,1.534458041191101,0.44136834144592285
12,1.0413,1.221,0,1,0.4236297607421875,0.8958740234375,-0.1564483642578125,0.8401674032211304,1.127768874168396,0.45802614092826843
13,1.0228,1.3356,0,1,0.413848876953125,0.8809967041015625,-0.06854248046875,1.0797288417816162,0.30888059735298157,0.48281511664390564
14,1.0105,1.4251,0,1,0.4108428955078125,0.8808135986328125,0.0175628662109375,1.1004581451416016,-0.26138046383857727,0.47146153450012207
