id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9994,0.9243,0,1,0.2872314453125,1.062408447265625,0.200408935546875,0.4386167824268341,0.33000561594963074,-0.7423297762870789
2,1.1391,1.15,0,1,0.400360107421875,1.0639190673828125,0.1696014404296875,0.4386167824268341,0.33000561594963074,-0.7423297762870789
3,1.2807,1.3744,0,1,0.5338287353515625,1.187713623046875,0.10467529296875,-0.09817743301391602,0.35284194350242615,-0.4302847981452942
4,1.4129,1.5961,0,1,0.5770263671875,1.3479461669921875,-0.074188232421875,-0.09817743301391602,0.35284194350242615,-0.4302847981452942
5,1.5256,1.8112,0,1,0.2810516357421875,1.4184417724609375,-0.6102294921875,-0.13494236767292023,0.15373310446739197,0.3609717786312103
6,1.6106,2.0132,0,1,-0.1086883544921875,1.5400848388671875,-0.6715240478515625,2.0764949321746826,0.22881746292114258,1.5970367193222046
7,1.6613,2.1937,0,1,-0.3353729248046875,1.4302978515625,-0.10516357421875,2.0764949321746826,0.22881746292114258,1.5970367193222046
8,1.6738,2.3437,0,1,-0.3849334716796875,1.2750244140625,0.1977996826171875,2.5017082691192627,-2.1691184043884277,1.1131433248519897
9,1.6462,2.4553,0,1,-0.2575531005859375,1.2775421142578125,0.3158416748046875,2.0030741691589355,-2.6850380897521973,0.6872202157974243
10,1.5794,2.523,0,1,-0.467071533203125,1.4814910888671875,0.320953369140625,1.0555262565612793,-1.6398468017578125,0.2900454103946686
11,1.4773,2.5445,0,1,-0.6482086181640625,1.7133636474609375,0.2657928466796875,0.2702410817146301,1.1062641143798828,0.15244972705841064
12,1.3466,2.5213,0,1,-0.77215576171875,1.700469970703125,0.0496978759765625,0.5023829936981201,2.964083671569824,0.6212396025657654
13,1.1966,2.458,0,1,-1.0191802978515625,1.143951416015625,-0.3236236572265625,1.729414463043213,2.811943292617798,0.8803028464317322
14,1.0391,2.3625,0,1,-0.8261260986328125,0.6310272216796875,-0.00244140625,1.8366998434066772,1.5420078039169312,0.6384180188179016
15,0.887,2.2444,0,1,-0.624176025390625,0.36669921875,0.1043701171875,0.9376952648162842,1.5636132955551147,0.19884438812732697
16,0.753,2.1146,0,1,-0.3515472412109375,0.3493499755859375,0.212799072265625,-0.11313480883836746,1.8886877298355103,-0.10655360668897629
17,0.6484,1.9836,0,1,-0.191375732421875,0.3708038330078125,0.1531829833984375,-0.11313480883836746,1.8886877298355103,-0.10655360668897629
18,0.582,1.8604,0,1,-0.1010589599609375,0.341705322265625,0.1325531005859375,-0.9134341478347778,1.7960445880889893,0.050099119544029236
19,0.5583,1.7516,0,1,-0.0169677734375,0.360260009765625,0.1457061767578125,-1.0225385427474976,1.1518027782440186,0.22825448215007782
20,0.5783,1.6609,0,1,-0.0555572509765625,0.43988037109375,0.1791839599609375,-1.068292498588562,0.13561642169952393,0.19139499962329865
21,0.6382,1.5893,0,1,-0.0388641357421875,0.4641571044921875,0.1875457763671875,-1.068292498588562,0.13561642169952393,0.19139499962329865
22,0.7311,1.5347,0,1,0.0381011962890625,0.5555877685546875,0.0069122314453125,-0.6873679757118225,-1.6027600765228271,-0.26548972725868225
23,0.8473,1.4937,0,1,0.161651611328125,0.77691650390625,-0.2721710205078125,0.20881898701190948,-1.6382861137390137,-0.4478219747543335
24,0.976,1.4622,0,1,0.141021728515625,1.0531463623046875,-0.3747406005859375,1.221865177154541,-1.6576480865478516,-0.7128041386604309
25,1.1064,1.4364,0,1,0.3214874267578125,1.482879638671875,-0.612548828125,1.2230005264282227,-1.4552561044692993,-0.5852546691894531
26,1.2289,1.4139,0,1,0.6020355224609375,1.6275634765625,-0.9434356689453125,0.19646325707435608,0.8733471632003784,0.3244127035140991
27,1.3361,1.3938,0,1,0.68609619140625,1.2392730712890625,-0.5492401123046875,-0.3866864740848541,1.161239743232727,0.6046193242073059
28,1.4228,1.3771,0,1,0.711639404296875,1.0100250244140625,-0.194305419921875,-0.26237836480140686,-0.38552719354629517,0.8684278130531311
29,1.4861,1.3658,0,1,0.392120361328125,0.7797088623046875,0.13092041015625,-0.15276877582073212,-1.6291413307189941,0.9254878759384155
30,1.5248,1.3627,0,1,-0.0275421142578125,0.7435455322265625,0.23828125,-0.19021254777908325,-1.5691946744918823,0.6322349905967712
31,1.5391,1.3706,0,1,-0.3387451171875,0.9248199462890625,0.1133575439453125,-0.121239073574543,-0.9428913593292236,0.39175525307655334
32,1.5304,1.3919,0,1,-0.60137939453125,1.513275146484375,-0.1301422119140625,-0.08191031217575073,-0.2911583483219147,0.4154999852180481
33,1.5011,1.4277,0,1,-1.1403350830078125,2.6240081787109375,-0.5904388427734375,-0.9331188797950745,-1.1616979837417603,0.7671810984611511
34,1.4549,1.4778,0,1,-1.077606201171875,1.5891876220703125,-0.8262786865234375,-0.5607426762580872,-1.1308112144470215,0.41133055090904236
35,1.3969,1.5408,0,1,-0.727142333984375,0.807464599609375,-0.3340911865234375,0.7555113434791565,0.5103455781936646,-0.061757106333971024
36,1.3328,1.6139,0,1,-0.4581451416015625,0.667205810546875,0.3044891357421875,1.305008888244629,2.4437026977539062,-0.3321417272090912
37,1.2684,1.6937,0,1,-0.28851318359375,0.6077423095703125,0.53350830078125,1.0337730646133423,2.5766117572784424,-0.2620510458946228
38,1.2089,1.7759,0,1,-0.3498687744140625,0.6294097900390625,0.6502532958984375,0.40191787481307983,1.730541467666626,-0.4084748327732086
39,1.1584,1.8561,0,1,-0.3384552001953125,0.8408660888671875,0.6976318359375,-0.2339238077402115,0.6014813184738159,-0.6577984094619751
40,1.1191,1.9288,0,1,-0.2057647705078125,1.09613037109375,0.775726318359375,-0.8509148359298706,-0.18909615278244019,-0.47044339776039124
41,1.0917,1.988,0,1,-0.1948089599609375,1.129119873046875,0.5338897705078125,-1.0833920240402222,-1.10403573513031,-0.38661375641822815
42,1.0754,2.0273,0,1,-0.16217041015625,0.976898193359375,0.3178253173828125,-0.8917033076286316,-1.4952796697616577,-0.6521724462509155
43,1.0681,2.0408,0,1,-0.009002685546875,0.8745880126953125,0.38177490234375,-1.088420033454895,-1.7217522859573364,-0.764885663986206
44,1.0669,2.024,0,1,-0.0247650146484375,0.83636474609375,0.2323760986328125,-1.6640136241912842,-1.733730673789978,-0.7317969799041748
45,1.0686,1.975,0,1,-0.0318756103515625,0.8776092529296875,-0.467254638671875,-3.590557813644409,-0.6034238338470459,-0.8040274977684021
46,1.07,1.895,0,1,0.0006103515625,1.0912322998046875,-1.0426177978515625,-2.5176875591278076,0.2941943407058716,-0.4437739849090576
47,1.0687,1.7887,0,1,-0.218109130859375,0.9808349609375,-0.6338043212890625,-0.11499982327222824,0.518914520740509,-0.5394027829170227
48,1.0631,1.6629,0,1,-0.133941650390625,0.9416351318359375,0.0899658203125,0.5738835334777832,0.444418728351593,-0.7541797757148743
49,1.0527,1.5264,0,1,-0.1042633056640625,0.9289703369140625,0.4057159423828125,-0.22099363803863525,0.5003922581672668,-0.7760781645774841
50,1.0384,1.3878,0,1,-0.02862548828125,0.92474365234375,0.365509033203125,-0.8144540190696716,0.44438809156417847,-0.7940411567687988
51,1.022,1.2554,0,1,0.0224456787109375,0.9432373046875,0.1703338623046875,-0.6374196410179138,0.4543350040912628,-0.8068914413452148
52,1.0062,1.1365,0,1,0.09228515625,1.044830322265625,0.0738983154296875,-0.5122872591018677,0.5130936503410339,-0.8642151951789856
53,0.9946,1.0374,0,1,0.1300506591796875,1.1007537841796875,0.1050872802734375,-0.7396492958068848,0.3978480398654938,-0.7341533303260803
54,0.9906,0.9638,0,1,0.0645751953125,1.0444183349609375,0.0294647216796875,-1.2227003574371338,0.4648025631904602,-0.6509495377540588
55,0.9978,0.9207,0,1,0.0365142822265625,1.0147705078125,-0.145050048828125,-1.2358406782150269,0.8011561036109924,-0.6521069407463074
