id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.6433,2.3877,0,1,-0.580657958984375,1.535369873046875,0.092437744140625,0.30443286895751953,-1.6413793563842773,-1.7000811100006104
2,1.4768,2.124,0,1,-0.486480712890625,1.4593963623046875,0.19232177734375,0.001970206620171666,-1.2107974290847778,-1.8536248207092285
3,1.3175,1.8668,0,1,-0.3247528076171875,1.273162841796875,-0.0861053466796875,0.45530015230178833,-0.49428269267082214,-1.359612226486206
4,1.1719,1.6215,0,1,0.0182342529296875,1.0363616943359375,0.0651702880859375,0.8026067018508911,0.9392651915550232,-0.28972023725509644
5,1.0453,1.392,0,1,0.0314483642578125,1.0100250244140625,0.0810546875,0.6382648944854736,1.2067464590072632,0.4241366386413574
6,0.9419,1.1813,0,1,0.085723876953125,0.9276580810546875,-0.0333099365234375,0.5884560942649841,0.8518821001052856,0.7459476590156555
7,0.8639,0.9913,0,1,0.0646820068359375,0.878265380859375,-0.0581817626953125,0.6224832534790039,0.7205666899681091,0.658042311668396
8,0.812,0.8231,0,1,0.014373779296875,0.79144287109375,-0.049285888671875,0.5037955045700073,0.7172664999961853,0.23739443719387054
9,0.7849,0.6771,0,1,-0.0486907958984375,0.6930084228515625,-0.078887939453125,0.33189618587493896,0.30422699451446533,-0.26417332887649536
10,0.7799,0.5537,0,1,-0.09527587890625,0.705047607421875,-0.0432281494140625,0.13402117788791656,-0.07253971695899963,-0.5454207062721252
11,0.793,0.4532,0,1,-0.0900115966796875,0.784637451171875,0.0637969970703125,-0.17247536778450012,-0.07583057880401611,-0.47915488481521606
12,0.8194,0.3761,0,1,-0.1166534423828125,0.86767578125,0.1082763671875,-0.41194096207618713,0.13795147836208344,-0.3350808024406433
13,0.8539,0.323,0,1,-0.13360595703125,0.89093017578125,0.0728759765625,-0.32718905806541443,0.23343698680400848,-0.20657235383987427
14,0.8918,0.2949,0,1,-0.1298980712890625,0.9250030517578125,0.0458831787109375,0.010342918336391449,0.0523042157292366,-0.038680549710989
15,0.9285,0.2921,0,1,-0.135009765625,0.9774017333984375,0.035980224609375,0.25196805596351624,-0.22678308188915253,0.04626177251338959
16,0.961,0.3147,0,1,-0.0997772216796875,1.0191802978515625,-0.01025390625,0.35832831263542175,-0.29087018966674805,0.07854647189378738
17,0.9867,0.3617,0,1,-0.0622406005859375,1.024505615234375,-0.025604248046875,0.3539295792579651,-0.04266437143087387,0.1232961043715477
18,1.0048,0.4309,0,1,-0.03131103515625,1.009002685546875,-0.024078369140625,0.2387087196111679,0.30749577283859253,0.16902364790439606
19,1.0151,0.5183,0,1,-0.0126190185546875,0.9916534423828125,-0.0283203125,0.11261895298957825,0.5014367699623108,0.20088863372802734
20,1.0184,0.618,0,1,-0.0194091796875,0.9553375244140625,-0.0320587158203125,0.025730663910508156,0.43982264399528503,0.19250419735908508
21,1.0161,0.7224,0,1,-0.0550994873046875,0.95989990234375,-0.0364837646484375,0.010393785312771797,0.18792462348937988,0.12953749299049377
22,1.0097,0.8226,0,1,-0.09136962890625,0.954376220703125,-0.05133056640625,0.07356423139572144,-0.22472551465034485,0.02628779597580433
23,1.0011,0.9093,0,1,-0.13775634765625,0.9643096923828125,-0.0685272216796875,0.21692991256713867,-0.7287899851799011,-0.09371823817491531
24,0.9917,0.9736,0,1,-0.1672210693359375,0.9631500244140625,-0.1142730712890625,0.4770882725715637,-1.1340656280517578,-0.1933835744857788
25,0.983,1.0089,0,1,-0.178863525390625,0.9622650146484375,-0.1797027587890625,0.7934233546257019,-1.3642258644104004,-0.21745003759860992
26,0.9761,1.012,0,1,-0.161224365234375,0.997467041015625,-0.2625274658203125,0.9319255352020264,-1.4170461893081665,-0.1371019333600998
27,0.9721,0.9839,0,1,-0.125396728515625,0.9843902587890625,-0.311798095703125,0.670212984085083,-1.2267636060714722,0.054305583238601685
28,0.9716,0.9301,0,1,-0.061767578125,0.90972900390625,-0.302398681640625,-0.03151265159249306,-0.6317758560180664,0.23851297795772552
29,0.9749,0.8601,0,1,-0.002655029296875,0.90826416015625,-0.307861328125,-0.4235643148422241,0.11070947349071503,0.39901262521743774
30,0.9822,0.7861,0,1,-0.032379150390625,0.941497802734375,-0.1797637939453125,-0.5140169858932495,0.5207017660140991,0.44157421588897705
31,0.9932,0.7216,0,1,-0.063018798828125,0.9451446533203125,-0.0915985107421875,-0.5801810622215271,0.4356723725795746,0.3720036447048187
32,1.0074,0.6797,0,1,-0.106658935546875,0.9434661865234375,-0.11895751953125,-0.386994332075119,0.27689817547798157,0.31078076362609863
33,1.0238,0.6712,0,1,-0.224090576171875,0.94891357421875,-0.1837158203125,-0.040648359805345535,0.002858903491869569,0.2222389280796051
34,1.0414,0.7031,0,1,-0.322174072265625,1.0139007568359375,-0.2708892822265625,0.23789724707603455,-0.6077985763549805,0.08194120228290558
35,1.0588,0.7779,0,1,-0.289093017578125,1.101806640625,-0.2894134521484375,0.22186875343322754,-0.9272671341896057,-0.02839808538556099
36,1.0747,0.8927,0,1,-0.3206787109375,1.2031707763671875,-0.17706298828125,-0.12751588225364685,-0.2081441432237625,-0.21541644632816315
37,1.0877,1.0398,0,1,-0.3834075927734375,1.0090484619140625,0.03387451171875,-0.46066614985466003,1.1401493549346924,-0.419574111700058
38,1.0964,1.2068,0,1,-0.23333740234375,0.691558837890625,0.3496551513671875,-0.6839567422866821,1.1216816902160645,-0.3657681345939636
39,1.0996,1.3782,0,1,-0.1664581298828125,0.6004486083984375,0.3292999267578125,-0.6037066578865051,-0.08292018622159958,-0.3856552839279175
40,1.0963,1.5373,0,1,0.1934661865234375,0.8771209716796875,0.362335205078125,-0.8688133955001831,-0.39494094252586365,0.004597681108862162
41,1.0861,1.6677,0,1,0.4937591552734375,1.2210693359375,0.3527984619140625,-1.248374581336975,0.35812753438949585,0.9161028861999512
42,1.0694,1.7557,0,1,0.74810791015625,1.4553680419921875,-0.0649566650390625,-0.932323157787323,1.4027767181396484,2.047741651535034
43,1.0473,1.7924,0,1,0.3400115966796875,1.19256591796875,-0.0176849365234375,-0.4828795790672302,2.198795795440674,2.040109395980835
44,1.0224,1.7747,0,1,0.04486083984375,0.843475341796875,0.104034423828125,-0.5701391100883484,2.1394667625427246,0.9889147877693176
45,0.9978,1.706,0,1,-0.1095733642578125,0.7494964599609375,0.062744140625,-0.5446861982345581,0.9724753499031067,-0.159205362200737
46,0.9772,1.5956,0,1,-0.162567138671875,0.869476318359375,0.0514373779296875,-0.3792879283428192,-0.272047758102417,-1.0022633075714111
47,0.9642,1.4575,0,1,-0.137847900390625,1.018157958984375,0.108856201171875,-0.26019829511642456,-0.898325502872467,-1.5022984743118286
48,0.9619,1.3078,0,1,-0.003387451171875,1.066741943359375,0.1469879150390625,-0.25663337111473083,-0.731112003326416,-1.2359986305236816
49,0.9722,1.1635,0,1,0.0182647705078125,0.9769744873046875,0.0582427978515625,-0.35539510846138,-0.41300833225250244,-0.4861648380756378
50,0.996,1.0395,0,1,0.0070953369140625,0.8953857421875,-0.1452789306640625,-0.30833813548088074,-0.21841995418071747,0.06843631714582443
51,1.032,0.9476,0,1,0.08221435546875,0.904937744140625,-0.1779937744140625,-0.3338187038898468,0.2274256944656372,0.14834366738796234
52,1.0777,0.8951,0,1,0.1742706298828125,0.9329986572265625,-0.143951416015625,-0.4483679234981537,0.9083717465400696,0.2041664570569992
53,1.1288,0.8843,0,1,0.26885986328125,0.9646148681640625,-0.18389892578125,-0.4550412893295288,1.3519691228866577,0.3002157509326935
54,1.18,0.9132,0,1,0.2843475341796875,1.1420440673828125,-0.1226806640625,-0.2284691333770752,1.2347978353500366,0.2850450575351715
55,1.2252,0.9754,0,1,0.2596893310546875,1.230255126953125,0.24993896484375,-0.17748290300369263,0.6181585788726807,0.04138872027397156
56,1.2585,1.0618,0,1,0.020233154296875,1.071533203125,0.1717071533203125,-0.05987904593348503,-0.5419650077819824,-0.26578080654144287
57,1.2753,1.1611,0,1,0.0061492919921875,1.182861328125,0.165283203125,0.004090615548193455,-1.1154320240020752,-0.27160966396331787
58,1.2722,1.2616,0,1,-0.185943603515625,1.4654998779296875,0.2015533447265625,-0.129691943526268,-1.2816020250320435,-0.5158835649490356
59,1.2486,1.352,0,1,-0.419952392578125,1.604736328125,0.293487548828125,-0.3654501438140869,-0.21514026820659637,-0.9849722385406494
60,1.2062,1.4232,0,1,-0.69537353515625,1.512939453125,0.0272674560546875,-0.07948283851146698,0.7606049180030823,-1.7859439849853516
61,1.1493,1.4689,0,1,-0.556304931640625,1.1280670166015625,-0.0131072998046875,0.7115982174873352,0.7283532619476318,-1.88407564163208
62,1.0841,1.4864,0,1,-0.2202606201171875,0.8175048828125,0.00518798828125,1.0630604028701782,0.6499026417732239,-1.3191720247268677
63,1.018,1.4767,0,1,0.109771728515625,0.70989990234375,-0.077392578125,1.2038244009017944,-0.14172464609146118,-0.31286337971687317
64,0.9579,1.4436,0,1,0.12060546875,0.7407379150390625,-0.04998779296875,1.0584884881973267,-0.8032413125038147,0.4050667881965637
65,0.91,1.3931,0,1,0.0841064453125,0.752410888671875,0.050323486328125,0.4155231714248657,-0.3405916690826416,0.6726146340370178
66,0.8781,1.3321,0,1,0.04644775390625,0.7414398193359375,0.1659698486328125,-0.449983686208725,0.8108752965927124,0.508606493473053
67,0.864,1.2671,0,1,0.0515594482421875,0.7098541259765625,0.120819091796875,-0.7285005450248718,1.4896320104599,0.09760245680809021
68,0.8667,1.2035,0,1,0.068023681640625,0.8308868408203125,0.0702972412109375,-0.3838571310043335,1.3488532304763794,-0.16174708306789398
69,0.8836,1.1448,0,1,-0.0423126220703125,0.9823760986328125,0.16619873046875,-0.07922158390283585,0.7606701850891113,-0.1275435835123062
70,0.9103,1.0926,0,1,-0.2264862060546875,1.0095367431640625,0.1965789794921875,-0.03279229998588562,0.20436406135559082,-0.15941362082958221
71,0.9419,1.0465,0,1,-0.3742523193359375,0.965911865234375,0.0919952392578125,0.033794716000556946,-0.5501270294189453,-0.3692086637020111
72,0.9734,1.0045,0,1,-0.4321746826171875,0.98016357421875,0.0017242431640625,0.19766567647457123,-1.4509484767913818,-0.5874869227409363
73,1.0007,0.9642,0,1,-0.3739471435546875,1.02301025390625,-0.007843017578125,0.32055777311325073,-1.8398480415344238,-0.47706136107444763
74,1.0207,0.9235,0,1,-0.2957305908203125,1.027984619140625,-0.0048370361328125,0.3585650622844696,-1.3221460580825806,-0.06500642746686935
75,1.0317,0.8808,0,1,-0.22540283203125,0.99749755859375,-0.0076751708984375,0.35757172107696533,-0.275784432888031,0.2603415846824646
76,1.0334,0.8361,0,1,-0.165618896484375,0.9707794189453125,0.018096923828125,0.2750411629676819,0.4985538721084595,0.2770180106163025
77,1.0265,0.7902,0,1,-0.1463623046875,0.9728546142578125,0.0430450439453125,0.16393859684467316,0.6980291604995728,0.27574822306632996
78,1.0127,0.7446,0,1,-0.156646728515625,0.98187255859375,-0.0142364501953125,0.2112901359796524,0.42361199855804443,0.2552807629108429
79,0.9943,0.7013,0,1,-0.1435699462890625,0.9544525146484375,-0.0535888671875,0.4229626953601837,0.18573977053165436,0.2853766083717346
80,0.9739,0.6622,0,1,-0.150909423828125,0.9079437255859375,-0.01556396484375,0.49751895666122437,0.3087644875049591,0.29473575949668884
81,0.9538,0.6289,0,1,-0.1338043212890625,0.8929290771484375,-0.050018310546875,0.5415974855422974,0.3415967524051666,0.2865220308303833
