id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.2299,3.2693,0,1,-0.291015625,1.092681884765625,0.4946441650390625,-0.5218296051025391,3.1978394985198975,0.48754969239234924
2,1.2393,3.4699,0,1,-0.287841796875,0.9402008056640625,0.37945556640625,-0.7619708776473999,2.284926176071167,0.35949423909187317
3,1.2467,3.6576,0,1,-0.2339324951171875,0.78814697265625,0.13739013671875,-0.7232482433319092,0.8816735744476318,-0.045222871005535126
4,1.2489,3.8169,0,1,-0.14691162109375,0.9466400146484375,-0.0449676513671875,-0.34090352058410645,0.1684340238571167,-0.5007866621017456
5,1.243,3.9311,0,1,0.0780792236328125,1.2347564697265625,-1.569610595703125,-0.4949692487716675,-1.6618037223815918,-0.7405739426612854
6,1.2269,3.9837,0,1,0.2121124267578125,1.2100372314453125,0.1589202880859375,-1.6926175355911255,-8.371710777282715,-0.4180390536785126
7,1.1996,3.9608,0,1,0.219879150390625,1.015045166015625,-0.904144287109375,-0.41752904653549194,-6.785104274749756,0.2817443311214447
8,1.1612,3.8539,0,1,-0.0902252197265625,0.9871063232421875,0.19207763671875,0.6601515412330627,-2.799330711364746,0.33703553676605225
9,1.1129,3.6623,0,1,-0.0871429443359375,0.9930419921875,0.4871368408203125,0.983197808265686,2.3441343307495117,0.4840098023414612
10,1.0571,3.394,0,1,-0.0908660888671875,0.8930511474609375,0.3063201904296875,0.7948411703109741,4.304969787597656,0.5319613814353943
11,0.9966,3.0652,0,1,-0.12677001953125,0.877716064453125,0.031829833984375,-0.38810619711875916,3.647787094116211,0.29346516728401184
12,0.9349,2.6984,0,1,-0.101715087890625,0.8738250732421875,0.12518310546875,-0.6634634733200073,2.872736692428589,0.09774386882781982
13,0.8756,2.3202,0,1,-0.041015625,0.8323516845703125,-0.1123046875,-0.3203178346157074,1.887590765953064,-0.06846507638692856
14,0.8223,1.958,0,1,0.0561065673828125,0.8491973876953125,0.05242919921875,-0.380575031042099,0.295167475938797,-0.2849891185760498
15,0.7788,1.6374,0,1,0.0486602783203125,0.8802642822265625,0.089874267578125,-0.46985989809036255,-0.40938112139701843,-0.3848603367805481
16,0.7484,1.3793,0,1,0.0855712890625,0.866119384765625,0.0775604248046875,-0.6963686943054199,-0.9101917743682861,-0.39121517539024353
17,0.7343,1.1986,0,1,0.06878662109375,0.8242950439453125,0.0605926513671875,-0.9134479761123657,-1.182025671005249,-0.3513348698616028
18,0.7389,1.1033,0,1,0.0323333740234375,0.744842529296875,0.02923583984375,-1.0714643001556396,-1.2689906358718872,-0.3644527792930603
19,0.764,1.0948,0,1,-0.0005645751953125,0.69915771484375,0.0219879150390625,-1.0977163314819336,-1.2735902070999146,-0.33073851466178894
20,0.8101,1.168,0,1,-0.0554656982421875,0.7010040283203125,0.0151214599609375,-1.0040977001190186,-1.1215026378631592,-0.2223302721977234
21,0.8762,1.3119,0,1,-0.122283935546875,0.8226776123046875,-0.0204010009765625,-0.9412769675254822,-1.0045198202133179,-0.21845723688602448
22,0.9597,1.5102,0,1,-0.1284637451171875,0.967926025390625,-0.069915771484375,-0.9216619729995728,-1.0104727745056152,-0.31860727071762085
23,1.0562,1.7421,0,1,-0.06195068359375,1.013641357421875,0.0338897705078125,-0.811654269695282,-0.8008074760437012,-0.34074079990386963
24,1.16,1.9832,0,1,-0.0091400146484375,1.0189208984375,0.1576995849609375,-0.5721452832221985,0.08447147160768509,-0.3686121106147766
25,1.2641,2.2069,0,1,-0.0233917236328125,1.06085205078125,0.2105712890625,-0.2820332944393158,1.0913867950439453,-0.3664243221282959
26,1.361,2.3874,0,1,-0.02105712890625,1.2212066650390625,0.304046630859375,-0.03886270895600319,2.1762990951538086,-0.24996723234653473
