id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.7351,1.1378,0,1,0.392578125,0.6475830078125,-0.1772613525390625,-0.09960515052080154,-0.899228036403656,0.9546793103218079
2,0.8014,0.9777,0,1,0.4524078369140625,0.7347869873046875,-0.2446441650390625,0.2859606444835663,-0.563075602054596,0.4252373278141022
3,0.8668,0.8382,0,1,0.6587677001953125,0.970550537109375,-0.1885986328125,0.39678677916526794,0.1619180589914322,0.6058278679847717
4,0.9262,0.7198,0,1,0.48089599609375,0.8908233642578125,-0.0835113525390625,0.29430219531059265,0.6529543399810791,0.692042350769043
5,0.9759,0.6226,0,1,0.52276611328125,0.7957916259765625,-0.037933349609375,0.11939776688814163,0.4499695599079132,0.3534046709537506
6,1.0134,0.5462,0,1,0.59722900390625,0.7517547607421875,-0.0629425048828125,0.0341276116669178,0.10213328897953033,0.22664512693881989
7,1.0381,0.4892,0,1,0.6139373779296875,0.810394287109375,-0.048919677734375,0.1287558525800705,0.14876657724380493,0.03157497197389603
8,1.0506,0.4492,0,1,0.7174224853515625,0.853546142578125,0.01092529296875,0.19302219152450562,0.4426024556159973,0.05385790392756462
9,1.0527,0.423,0,1,0.614593505859375,0.859130859375,0.0649871826171875,0.08412366360425949,0.1175420731306076,0.10785456001758575
10,1.0469,0.4069,0,1,0.55523681640625,0.82196044921875,0.0068511962890625,-0.1112077459692955,-0.41566193103790283,0.0240776389837265
11,1.0361,0.397,0,1,0.583984375,0.7666168212890625,-0.042572021484375,-0.3516587018966675,-0.5190173387527466,0.10330881178379059
12,1.0231,0.3899,0,1,0.462005615234375,0.8148345947265625,-0.0753021240234375,-0.5009656548500061,-0.3187233805656433,0.14931811392307281
13,1.0102,0.3829,0,1,0.4600372314453125,0.81854248046875,-0.0903472900390625,-0.5292729139328003,-0.026017218828201294,0.027039606124162674
14,0.9992,0.3746,0,1,0.5413055419921875,0.8115997314453125,-0.103302001953125,-0.46863484382629395,0.20108038187026978,-0.11100907623767853
15,0.9913,0.365,0,1,0.6017303466796875,0.8416748046875,-0.1080169677734375,-0.32936298847198486,0.13229864835739136,-0.094871386885643
16,0.9867,0.3548,0,1,0.613983154296875,0.812591552734375,-0.1106719970703125,-0.15665432810783386,0.0999191403388977,-0.07950600981712341
17,0.9854,0.3455,0,1,0.5498199462890625,0.8701324462890625,-0.0695953369140625,0.02786971442401409,0.28124552965164185,-0.03946325182914734
18,0.9868,0.3387,0,1,0.536956787109375,0.8639068603515625,-0.023529052734375,-0.006394782569259405,0.15017378330230713,-0.08741986006498337
19,0.9902,0.3357,0,1,0.5399169921875,0.8201446533203125,-0.0475616455078125,-0.016147810965776443,-0.1907837986946106,-0.17135071754455566
20,0.9946,0.3373,0,1,0.5185089111328125,0.819305419921875,-0.059234619140625,0.04367583990097046,-0.21161451935768127,-0.14134220778942108
21,0.999,0.3434,0,1,0.5273284912109375,0.79058837890625,-0.0465087890625,0.18146167695522308,0.06805334985256195,-0.21570059657096863
22,1.0028,0.3535,0,1,0.6085052490234375,0.7826690673828125,0.003082275390625,0.2197965383529663,0.2706112563610077,-0.25973251461982727
23,1.0053,0.3664,0,1,0.7049102783203125,0.8146209716796875,0.009735107421875,0.26736006140708923,0.36596253514289856,-0.210142582654953
24,1.0061,0.3806,0,1,0.70867919921875,0.76373291015625,0.0030059814453125,0.21777893602848053,0.3699093461036682,-0.11291376501321793
25,1.0052,0.3948,0,1,0.6386566162109375,0.7700653076171875,-0.0009307861328125,0.08622729778289795,0.5167696475982666,-0.02431066520512104
26,1.0027,0.4075,0,1,0.5951080322265625,0.7593536376953125,0.0073699951171875,-0.007699997629970312,0.45930206775665283,0.0544683001935482
27,0.999,0.4175,0,1,0.547882080078125,0.8318939208984375,-0.0185546875,0.014837801456451416,0.19441741704940796,0.05630934610962868
28,0.9948,0.4238,0,1,0.5327911376953125,0.8628082275390625,-0.0471038818359375,0.09322421997785568,0.20719845592975616,-0.00660650385543704
29,0.9906,0.4258,0,1,0.542694091796875,0.85858154296875,-0.051116943359375,0.1404425948858261,0.5416193008422852,-0.041358623653650284
30,0.987,0.4227,0,1,0.5300140380859375,0.8338623046875,-0.0227813720703125,0.11464641988277435,0.6352373957633972,0.004559331573545933
31,0.9846,0.4144,0,1,0.48760986328125,0.8010711669921875,0.03338623046875,-0.14453348517417908,0.20252248644828796,-0.0024176177103072405
32,0.9837,0.4006,0,1,0.4372711181640625,0.813232421875,-0.0278472900390625,0.05862496420741081,-0.1382444202899933,-0.26129311323165894
33,0.9843,0.3817,0,1,0.54852294921875,0.8164215087890625,-0.03814697265625,0.21896404027938843,0.09287907183170319,-0.22458809614181519
34,0.9862,0.3581,0,1,0.6270599365234375,0.819091796875,-0.036529541015625,0.12701334059238434,0.47580382227897644,-0.05453062057495117
35,0.9891,0.3309,0,1,0.596466064453125,0.8071136474609375,-0.0151214599609375,0.06288096308708191,0.45737794041633606,-0.020382769405841827
36,0.9924,0.3013,0,1,0.607513427734375,0.80908203125,-0.0269012451171875,0.1479758769273758,0.20460426807403564,-0.0872345045208931
37,0.9954,0.2712,0,1,0.567138671875,0.775909423828125,0.0023193359375,0.16852083802223206,0.039433158934116364,-0.07044193893671036
38,0.9975,0.2425,0,1,0.526336669921875,0.8039703369140625,0.00799560546875,0.1717483252286911,0.01528601162135601,-0.06407112628221512
39,0.9981,0.2175,0,1,0.51080322265625,0.7895660400390625,0.0278778076171875,0.2115202397108078,0.03262265771627426,-0.09321809560060501
40,0.9968,0.1983,0,1,0.555938720703125,0.8484649658203125,0.0285186767578125,0.20361757278442383,0.12215307354927063,-0.09224710613489151
41,0.9936,0.1873,0,1,0.569183349609375,0.8719329833984375,0.0407562255859375,0.17194166779518127,0.19273722171783447,-0.07483136653900146
42,0.9887,0.1863,0,1,0.5891571044921875,0.8607177734375,0.033966064453125,0.10965485870838165,0.1762607842683792,-0.10458020120859146
43,0.9829,0.1967,0,1,0.586669921875,0.8443145751953125,0.0142669677734375,0.10013885051012039,0.05934588238596916,-0.08935970813035965
44,0.9771,0.2192,0,1,0.5767364501953125,0.8382110595703125,0.000823974609375,0.1613183170557022,0.022698121145367622,-0.129299134016037
45,0.9727,0.2535,0,1,0.5975189208984375,0.844757080078125,0.009368896484375,0.20182925462722778,0.01483380701392889,-0.15404602885246277
46,0.9709,0.2984,0,1,0.581390380859375,0.8336181640625,0.03826904296875,0.2418786734342575,-0.1714135706424713,-0.11258114129304886
47,0.9727,0.3513,0,1,0.5099639892578125,0.753692626953125,0.0303955078125,0.18635043501853943,-0.23145772516727448,-0.12020257115364075
48,0.9786,0.4088,0,1,0.4563140869140625,0.6995697021484375,0.0344696044921875,0.04712224006652832,-0.1585020273923874,-0.16513942182064056
49,0.9886,0.4663,0,1,0.4488677978515625,0.6800537109375,0.0433349609375,-0.12879712879657745,-0.09423968195915222,-0.1541685312986374
50,1.0016,0.519,0,1,0.4832916259765625,0.70941162109375,0.0308074951171875,-0.2850953936576843,-0.05835651606321335,-0.24285046756267548
51,1.0161,0.5623,0,1,0.59039306640625,0.8668365478515625,0.0239410400390625,-0.4384958744049072,0.013450028374791145,-0.30952563881874084
52,1.0299,0.5924,0,1,0.7121124267578125,0.9954986572265625,-0.0059814453125,-0.7075440883636475,0.29618772864341736,-0.317733496427536
53,1.041,0.6069,0,1,0.718048095703125,0.9468994140625,-0.0477142333984375,-0.9071118235588074,0.5514367818832397,-0.2005661278963089
54,1.0474,0.6057,0,1,0.6137237548828125,0.8041534423828125,-0.123382568359375,-0.833029568195343,0.41946783661842346,-0.101559117436409
55,1.0478,0.5908,0,1,0.5805511474609375,0.776580810546875,-0.2031097412109375,-0.5734320878982544,0.16983377933502197,-0.014897190034389496
