id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.3008,1.1562,0,1,0.12774658203125,1.2796630859375,0.0189361572265625,-0.2382679581642151,1.1249173879623413,-0.25212544202804565
2,1.2409,1.2417,0,1,-0.0319976806640625,0.7617034912109375,0.324462890625,-0.2662668526172638,2.5162646770477295,-0.4631809592247009
3,1.182,1.3299,0,1,0.040740966796875,0.630279541015625,0.3615875244140625,-0.5126739740371704,2.7325847148895264,-0.5929030179977417
4,1.1267,1.4189,0,1,0.1945648193359375,0.7295684814453125,0.25933837890625,-0.2725558876991272,1.6085060834884644,-0.25218483805656433
5,1.0772,1.5076,0,1,0.2911834716796875,0.971832275390625,0.364959716796875,0.4082002639770508,0.09541546553373337,0.220882847905159
6,1.0351,1.5954,0,1,0.3690643310546875,1.1380767822265625,0.54913330078125,0.6366994976997375,-1.1690829992294312,0.5545042157173157
7,1.0012,1.6821,0,1,0.354583740234375,1.0681915283203125,0.564239501953125,0.08459131419658661,-1.7576950788497925,0.5775991678237915
8,0.9765,1.7672,0,1,0.3240814208984375,0.9580535888671875,0.4407806396484375,-0.4900951385498047,-1.4806983470916748,0.33450421690940857
9,0.9617,1.8494,0,1,0.281005859375,0.89501953125,0.2835693359375,-0.9572538137435913,-0.9314126372337341,0.044187434017658234
10,0.9578,1.9268,0,1,0.238494873046875,0.8910980224609375,0.1942291259765625,-1.3704962730407715,-0.5089596509933472,-0.08354096859693527
11,0.9658,1.9966,0,1,0.153839111328125,0.8964996337890625,0.10736083984375,-1.7198246717453003,-0.5060341358184814,-0.10327418893575668
12,0.9864,2.0558,0,1,-0.191925048828125,0.912384033203125,-0.8332061767578125,-1.1896507740020752,-2.866676092147827,-0.28811249136924744
13,1.0197,2.1019,0,1,0.040802001953125,0.86358642578125,-0.4350128173828125,-0.3289504647254944,-3.255826711654663,-0.4616382122039795
14,1.0648,2.1333,0,1,0.2030487060546875,0.878631591796875,-0.2618408203125,-0.03842834755778313,-0.5065507888793945,-0.2678820490837097
15,1.1196,2.1494,0,1,0.368560791015625,0.8847198486328125,-0.1538238525390625,-0.08726725727319717,1.9008674621582031,-0.28941449522972107
16,1.1803,2.1508,0,1,0.462493896484375,0.923858642578125,-0.021820068359375,-0.14230228960514069,3.173940420150757,-0.16888755559921265
17,1.2418,2.139,0,1,0.4976348876953125,0.9232940673828125,0.0169219970703125,-0.234670028090477,3.1357316970825195,0.053346313536167145
18,1.2976,2.1155,0,1,0.494964599609375,0.95330810546875,-0.12310791015625,-0.43078121542930603,1.5090842247009277,0.2641802430152893
19,1.3411,2.0815,0,1,0.4209442138671875,1.09393310546875,-0.2137298583984375,-0.5759913921356201,-0.8568552732467651,0.16947823762893677
20,1.3659,2.037,0,1,0.552703857421875,1.373870849609375,0.0370941162109375,-0.3624032139778137,-1.834746241569519,0.15191656351089478
21,1.3674,1.9804,0,1,0.3000946044921875,1.5613555908203125,0.1944732666015625,0.20896147191524506,-0.8703455328941345,0.01492222398519516
22,1.3431,1.9089,0,1,0.0931396484375,1.742950439453125,0.29522705078125,0.7703680992126465,1.1892428398132324,-0.34841445088386536
23,1.2939,1.8193,0,1,-0.311676025390625,1.7295989990234375,0.3748626708984375,0.553425133228302,3.1190690994262695,-0.9560431241989136
24,1.2239,1.7091,0,1,-0.49066162109375,1.364166259765625,0.0331573486328125,0.17390522360801697,0.8017579317092896,-1.5465866327285767
25,1.1399,1.5776,0,1,-0.3739013671875,0.9938507080078125,0.1732177734375,-0.09131233394145966,-1.682782769203186,-1.635943055152893
26,1.0507,1.427,0,1,-0.136505126953125,0.7639617919921875,0.1298675537109375,-0.19808831810951233,-1.5542404651641846,-1.385125756263733
27,0.9657,1.2622,0,1,0.027252197265625,0.6594085693359375,0.05548095703125,0.09170515090227127,-0.6987346410751343,-0.7978889346122742
28,0.8932,1.091,0,1,-0.02349853515625,0.628448486328125,0.087799072265625,0.4129577577114105,-0.021031249314546585,-0.14842729270458221
29,0.84,0.9223,0,1,-0.16180419921875,0.6029052734375,0.13226318359375,0.399957537651062,0.541554868221283,-0.1282690167427063
