id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9717,1.4947,0,1,-0.5270843505859375,0.8847198486328125,-0.1932525634765625,0.8254361152648926,1.2795192003250122,-0.3044930398464203
2,1.0582,1.5076,0,1,-0.7467498779296875,0.9605255126953125,-0.1690521240234375,0.8388659358024597,1.2754379510879517,-0.8409634232521057
3,1.1438,1.5256,0,1,-0.481201171875,0.957794189453125,-0.1732177734375,0.6011611819267273,-0.027332821860909462,-0.8163188099861145
4,1.2195,1.5457,0,1,0.01031494140625,-0.698638916015625,-0.2342529296875,0.21777600049972534,0.9958707094192505,-3.1699211597442627
5,1.2783,1.5658,0,1,0.425811767578125,1.3436737060546875,-0.2247161865234375,-0.07894221693277359,1.309891700744629,-1.46006178855896
6,1.3149,1.5853,0,1,-0.709991455078125,1.576141357421875,-0.284210205078125,0.35742178559303284,0.6070627570152283,-0.5069041848182678
7,1.3274,1.6045,0,1,-0.8171844482421875,1.1907806396484375,0.1602783203125,0.017645040526986122,-0.45082709193229675,-0.159333735704422
8,1.3162,1.6247,0,1,-0.939666748046875,0.9295501708984375,0.070159912109375,-0.48592063784599304,-1.6418007612228394,-0.2520149350166321
9,1.2848,1.6476,0,1,-0.738739013671875,1.0935821533203125,-0.2034759521484375,-0.48592063784599304,-1.6418007612228394,-0.2520149350166321
10,1.2385,1.675,0,1,-0.32342529296875,1.1672821044921875,-0.3731689453125,-1.3252205848693848,-0.6549432277679443,0.47777029871940613
11,1.1841,1.7089,0,1,-0.2133026123046875,0.994354248046875,-0.568206787109375,-1.1806848049163818,0.8023254871368408,0.9167662858963013
12,1.1289,1.7517,0,1,-0.2850341796875,0.856414794921875,-0.3531036376953125,-0.8814914226531982,1.2125442028045654,1.2526124715805054
13,1.0795,1.8061,0,1,-0.2712860107421875,0.819488525390625,-0.2378997802734375,-0.738365113735199,1.3376895189285278,1.666429042816162
14,1.0413,1.8748,0,1,-0.1252288818359375,0.8851470947265625,-0.1759185791015625,-0.7578712105751038,1.3689044713974,2.220672369003296
15,1.0176,1.9601,0,1,-0.532745361328125,0.65966796875,-0.1388092041015625,-0.7578712105751038,1.3689044713974,2.220672369003296
16,1.0098,2.0633,0,1,-0.835723876953125,0.5213165283203125,-0.2266082763671875,-0.4624219536781311,0.870678722858429,1.4816854000091553
17,1.0171,2.1836,0,1,-1.0252227783203125,0.635162353515625,-0.3695526123046875,0.37012025713920593,-0.11230017244815826,0.4190731644630432
18,1.0367,2.3173,0,1,-0.633148193359375,0.846893310546875,0.01934814453125,0.7327386736869812,0.03910266235470772,-0.23288890719413757
19,1.0648,2.4582,0,1,0.1738433837890625,0.8838653564453125,0.160888671875,0.7327386736869812,0.03910266235470772,-0.23288890719413757
20,1.0966,2.5986,0,1,0.273956298828125,0.937774658203125,-0.183746337890625,0.5332463383674622,-3.152693510055542,1.1863186359405518
21,1.1274,2.731,0,1,0.3743743896484375,1.1760711669921875,-0.2660675048828125,0.7971346974372864,-3.410313129425049,1.9429783821105957
22,1.153,2.8509,0,1,-0.1703033447265625,1.2120819091796875,-0.3741302490234375,0.8584489226341248,-4.047727108001709,1.9572113752365112
23,1.17,2.9582,0,1,-0.2824859619140625,1.2571258544921875,-0.39410400390625,0.9041663408279419,-3.5171077251434326,1.7696220874786377
24,1.1765,3.0579,0,1,-0.0133514404296875,1.28155517578125,-0.431640625,1.5978816747665405,-3.796741008758545,1.9493305683135986
25,1.1719,3.1589,0,1,-0.1989288330078125,1.0135498046875,-0.286163330078125,1.7968558073043823,-2.625363349914551,2.266483783721924
26,1.1573,3.2714,0,1,-0.5918121337890625,0.786651611328125,-0.05767822265625,1.5521528720855713,0.8735796809196472,1.4963585138320923
27,1.1345,3.403,0,1,-0.5465240478515625,0.7320556640625,0.31353759765625,0.6363439559936523,0.04114210978150368,0.3622327744960785
28,1.1065,3.5557,0,1,-0.6000823974609375,0.9913482666015625,0.245269775390625,-0.25675004720687866,-1.8812096118927002,-0.5551359057426453
29,1.0764,3.7234,0,1,-0.23870849609375,0.9529571533203125,-0.1684112548828125,-0.4785093367099762,-1.2845646142959595,-0.9356337189674377
30,1.0477,3.892,0,1,0.0539398193359375,1.013916015625,-0.4368133544921875,0.1691509485244751,1.2503697872161865,-1.3099141120910645
31,1.0237,4.0418,0,1,0.2119293212890625,1.253265380859375,-0.4511566162109375,1.4803071022033691,6.151834964752197,-1.634732961654663
32,1.0072,4.1513,0,1,0.133544921875,1.0591583251953125,-0.085174560546875,1.2214436531066895,7.672728061676025,-0.9028379917144775
33,1.0005,4.2013,0,1,-0.1544189453125,0.7480316162109375,0.198638916015625,-0.14447754621505737,5.158931255340576,-1.1142634153366089
34,1.0046,4.1793,0,1,-0.0124053955078125,0.623748779296875,0.2259674072265625,-0.14447754621505737,5.158931255340576,-1.1142634153366089
35,1.0197,4.0804,0,1,0.21905517578125,0.8126220703125,0.106597900390625,-2.2209298610687256,-2.253525972366333,-0.7010835409164429
36,1.0445,3.9081,0,1,0.384033203125,1.106231689453125,-0.1685791015625,-2.2209298610687256,-2.253525972366333,-0.7010835409164429
37,1.0769,3.6725,0,1,0.40570068359375,1.265838623046875,-0.6121978759765625,-1.477295160293579,-0.01774171181023121,0.3217591345310211
38,1.1138,3.3881,0,1,0.09466552734375,1.0589599609375,-0.64251708984375,-0.5806111693382263,3.305229425430298,0.2801855802536011
39,1.1516,3.072,0,1,-0.045501708984375,0.995025634765625,-0.267608642578125,-0.8242512941360474,3.011176824569702,0.44516175985336304
