id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9261,0.3783,0,1,0.4617462158203125,0.8909454345703125,0.02984619140625,0.36291801929473877,0.2178146243095398,-0.07553204149007797
2,0.9343,0.3132,0,1,0.461395263671875,0.8833465576171875,0.0338287353515625,0.2515432834625244,0.065994992852211,-0.05800764262676239
3,0.9478,0.2549,0,1,0.462860107421875,0.884765625,0.0358428955078125,0.11663553863763809,0.027239609509706497,-0.06949625164270401
4,0.9632,0.2046,0,1,0.44818115234375,0.8719940185546875,0.0239105224609375,-0.038418229669332504,0.04224705696105957,-0.04749215021729469
5,0.9783,0.1629,0,1,0.4342498779296875,0.858673095703125,0.000396728515625,-0.13189305365085602,-0.0013283847365528345,-0.045933403074741364
6,0.9912,0.1302,0,1,0.4378814697265625,0.8696136474609375,-0.0229339599609375,-0.14113901555538177,-0.07239670306444168,-0.04385693743824959
7,1.0008,0.1066,0,1,0.452728271484375,0.8870849609375,-0.035675048828125,-0.10805004090070724,-0.09811271727085114,-0.04427718371152878
8,1.007,0.0919,0,1,0.458221435546875,0.9003753662109375,-0.0418548583984375,-0.08174706250429153,-0.052445631474256516,-0.03328045830130577
9,1.0099,0.0854,0,1,0.4296722412109375,0.8961181640625,-0.0477752685546875,-0.08817379921674728,0.05117024481296539,-0.024456873536109924
10,1.0103,0.0864,0,1,0.4141998291015625,0.8868560791015625,-0.0589447021484375,-0.09178344905376434,0.08948780596256256,-0.028063857927918434
11,1.0087,0.0937,0,1,0.4251861572265625,0.8817596435546875,-0.0685272216796875,-0.05421130731701851,0.009694971144199371,-0.03368233144283295
12,1.0062,0.1061,0,1,0.4606475830078125,0.8773345947265625,-0.0650177001953125,0.006160690449178219,-0.10430563241243362,-0.0339270755648613
13,1.0035,0.1221,0,1,0.4872283935546875,0.8767242431640625,-0.058807373046875,0.06496088951826096,-0.08093079924583435,-0.01636752113699913
14,1.0011,0.1403,0,1,0.511322021484375,0.8761749267578125,-0.03704833984375,0.07349472492933273,-0.009141300804913044,0.05320329964160919
15,0.9993,0.159,0,1,0.466827392578125,0.8687286376953125,-0.017852783203125,0.04521328583359718,0.007534348871558905,0.08275053650140762
16,0.9982,0.1764,0,1,0.432647705078125,0.87518310546875,-0.0053253173828125,-0.01938461698591709,-0.10037986934185028,0.11418382823467255
17,0.9978,0.191,0,1,0.430694580078125,0.904541015625,-0.0074920654296875,-0.08321792632341385,-0.23900672793388367,0.1150863766670227
18,0.9978,0.2016,0,1,0.443878173828125,0.9127349853515625,-0.029205322265625,-0.12358266115188599,-0.22857138514518738,0.11958738416433334
19,0.9979,0.207,0,1,0.4489898681640625,0.9082794189453125,-0.057342529296875,-0.11567173898220062,-0.1389584243297577,0.12640534341335297
20,0.9978,0.2069,0,1,0.4315032958984375,0.8934478759765625,-0.07501220703125,-0.04676910489797592,-0.09218239039182663,0.12536218762397766
21,0.9973,0.2011,0,1,0.4294586181640625,0.8937530517578125,-0.0671234130859375,0.048703089356422424,-0.09240289777517319,0.1338542103767395
22,0.9962,0.1901,0,1,0.4282073974609375,0.9071502685546875,-0.0433807373046875,0.12282045930624008,-0.11842917650938034,0.10406515002250671
23,0.9947,0.1749,0,1,0.4379730224609375,0.9213104248046875,-0.0155487060546875,0.1341298371553421,-0.12021402269601822,0.09884215891361237
24,0.9928,0.1567,0,1,0.4374237060546875,0.93157958984375,-0.0004425048828125,0.07665056735277176,-0.0636221170425415,0.10220679640769958
25,0.9908,0.1372,0,1,0.41741943359375,0.9021148681640625,-0.005889892578125,0.02660471200942993,-0.042330414056777954,0.10339856147766113
26,0.9889,0.1183,0,1,0.3891143798828125,0.8753509521484375,-0.0129241943359375,0.04054396227002144,-0.06831913441419601,0.08560597896575928
27,0.9875,0.102,0,1,0.376129150390625,0.879730224609375,-0.002349853515625,0.0672682523727417,-0.08848059922456741,0.06562534719705582
28,0.9866,0.0904,0,1,0.364471435546875,0.8790435791015625,0.011566162109375,0.05143043398857117,-0.061471082270145416,0.037820082157850266
29,0.9864,0.0857,0,1,0.3716583251953125,0.88531494140625,0.01611328125,-0.014494786970317364,-0.026856914162635803,0.016397349536418915
30,0.9867,0.0899,0,1,0.4036712646484375,0.901580810546875,0.00213623046875,-0.09672867506742477,-0.021276526153087616,-0.011649997904896736
31,0.9875,0.105,0,1,0.439483642578125,0.90240478515625,-0.0367279052734375,-0.14135153591632843,-0.007005977910012007,-0.023549800738692284
32,0.9885,0.1326,0,1,0.4595794677734375,0.88922119140625,-0.07794189453125,-0.08815835416316986,0.024569790810346603,-0.0017512947088107467
33,0.9897,0.1742,0,1,0.4567108154296875,0.876312255859375,-0.1015472412109375,0.03779478371143341,0.08593194931745529,0.042158905416727066
34,0.991,0.231,0,1,0.4552001953125,0.869903564453125,-0.1084747314453125,0.1679927259683609,0.15072347223758698,0.09915880858898163
35,0.9928,0.3036,0,1,0.48760986328125,0.909912109375,-0.1107940673828125,0.26188647747039795,0.21271918714046478,0.1525634378194809
36,0.9955,0.3923,0,1,0.5037689208984375,0.8947296142578125,-0.119964599609375,0.3286612331867218,0.3036341965198517,0.17835402488708496
37,0.9994,0.4967,0,1,0.5226593017578125,0.9005584716796875,-0.129119873046875,0.411056250333786,0.38275963068008423,0.2533976435661316
38,1.0053,0.6154,0,1,0.48931884765625,0.8754425048828125,-0.12200927734375,0.5077529549598694,0.484541118144989,0.31653958559036255
39,1.0135,0.7459,0,1,0.460357666015625,0.844940185546875,-0.097198486328125,0.6015273928642273,0.5041584968566895,0.3029603958129883
40,1.0241,0.8843,0,1,0.4412078857421875,0.8631744384765625,-0.04046630859375,0.6676038503646851,0.32089999318122864,0.30263736844062805
