id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.3722,1.2558,0,1,0.8286285400390625,1.180877685546875,-0.514495849609375,-1.255492925643921,-0.2205968201160431,0.7091060280799866
2,1.2598,1.0653,0,1,0.714569091796875,0.874420166015625,-0.587493896484375,-0.5925503969192505,0.3943544924259186,0.5446731448173523
3,1.166,0.8986,0,1,0.3889007568359375,0.6789093017578125,-0.256622314453125,-0.2590067982673645,0.4649450480937958,-0.021398499608039856
4,1.0912,0.757,0,1,0.2862396240234375,0.7393035888671875,-0.115478515625,-0.36940839886665344,-0.014243650250136852,-0.05955653637647629
5,1.0353,0.6408,0,1,0.18914794921875,0.765838623046875,-0.200958251953125,-0.4304826855659485,-0.47022342681884766,0.011992480605840683
6,0.9971,0.5494,0,1,0.200897216796875,0.8869171142578125,-0.304046630859375,-0.2580355405807495,-0.5136438608169556,-0.027121631428599358
7,0.9745,0.4808,0,1,0.2607421875,1.0223541259765625,-0.2785491943359375,-0.1354193389415741,0.03165965899825096,-0.12742000818252563
8,0.9648,0.4322,0,1,0.3452301025390625,0.9903106689453125,-0.1922149658203125,-0.04542633891105652,0.5002068877220154,-0.20502425730228424
9,0.9647,0.3999,0,1,0.4432373046875,0.8997802734375,-0.1199188232421875,0.10203076153993607,0.6174467206001282,-0.2265540510416031
10,0.9712,0.38,0,1,0.5162811279296875,0.8645477294921875,-0.04852294921875,0.11301017552614212,0.5087575316429138,-0.17186230421066284
11,0.9811,0.3686,0,1,0.5695953369140625,0.867767333984375,-0.0608367919921875,-0.04849003627896309,0.3521239459514618,-0.10308004915714264
12,0.9919,0.3623,0,1,0.5638275146484375,0.849090576171875,-0.1018524169921875,-0.24099557101726532,0.22941908240318298,-0.02845481038093567
13,1.0019,0.3579,0,1,0.5287322998046875,0.8402252197265625,-0.1340789794921875,-0.2542967200279236,0.07938031107187271,0.030907848849892616
14,1.0099,0.3532,0,1,0.4732818603515625,0.85321044921875,-0.0828094482421875,-0.18980509042739868,-0.09778008610010147,0.08104957640171051
15,1.0152,0.3464,0,1,0.4298858642578125,0.8856048583984375,-0.0333404541015625,-0.20052723586559296,-0.1932469606399536,0.12300741672515869
16,1.0177,0.3366,0,1,0.444976806640625,0.9035186767578125,-0.0417938232421875,-0.302375853061676,-0.11492685228586197,0.14747866988182068
17,1.0177,0.3235,0,1,0.4313812255859375,0.910675048828125,-0.0779571533203125,-0.3639712929725647,0.004579837899655104,0.16574954986572266
18,1.0156,0.3078,0,1,0.4061279296875,0.9125518798828125,-0.11541748046875,-0.36755645275115967,0.0747368186712265,0.16777116060256958
