id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.8837,0.6135,0,1,0.1368408203125,0.9375,0.0445709228515625,0.08844543993473053,-0.638455331325531,0.12510891258716583
2,0.9036,0.5475,0,1,0.080657958984375,0.977325439453125,0.05078125,0.06447672843933105,-0.461119145154953,0.17526662349700928
3,0.927,0.4903,0,1,0.03656005859375,0.9759521484375,0.0517578125,0.18122677505016327,-0.10408192873001099,0.15604951977729797
4,0.9496,0.4444,0,1,0.0439453125,0.9726715087890625,0.0444793701171875,0.2843928337097168,0.25241121649742126,0.11830586940050125
5,0.968,0.4119,0,1,0.07568359375,1.0025787353515625,0.02142333984375,0.2554171085357666,0.433476060628891,0.05523476004600525
6,0.9799,0.3937,0,1,0.106536865234375,0.995849609375,-0.0160369873046875,0.21199187636375427,0.34290623664855957,0.052079178392887115
7,0.9841,0.3899,0,1,0.1219482421875,0.9634246826171875,-0.017486572265625,0.282397598028183,-0.020080501213669777,0.07458236068487167
8,0.9806,0.3995,0,1,0.0670318603515625,0.9448699951171875,0.03753662109375,0.34636273980140686,-0.20749007165431976,0.1002722755074501
9,0.9708,0.4207,0,1,0.0233917236328125,0.9262847900390625,0.0706939697265625,0.3295920193195343,-0.03568342700600624,0.1696058064699173
10,0.9566,0.4514,0,1,-0.0212249755859375,0.936126708984375,0.074676513671875,0.23868447542190552,0.22730639576911926,0.2306704968214035
11,0.941,0.4887,0,1,-0.050323486328125,0.95159912109375,0.04974365234375,0.14395876228809357,0.3904891908168793,0.2737441956996918
12,0.927,0.53,0,1,-0.065338134765625,0.9557647705078125,0.0201416015625,0.14137950539588928,0.4611622989177704,0.2719188630580902
13,0.9178,0.5731,0,1,-0.0543975830078125,0.9443206787109375,-0.004241943359375,0.20911753177642822,0.5155363082885742,0.2708485424518585
14,0.9162,0.616,0,1,-0.04620361328125,0.9416351318359375,-0.02423095703125,0.2677305042743683,0.5669451951980591,0.29953426122665405
15,0.9246,0.6579,0,1,-0.0355682373046875,0.9342803955078125,-0.0365142822265625,0.32123422622680664,0.6156458854675293,0.33915597200393677
16,0.9443,0.6986,0,1,-0.04461669921875,0.935028076171875,-0.0347900390625,0.35280758142471313,0.6367540955543518,0.37623995542526245
17,0.9756,0.7385,0,1,-0.020965576171875,0.9412841796875,-0.05267333984375,0.3629252016544342,0.6239043474197388,0.39543068408966064
18,1.0174,0.7786,0,1,0.0167236328125,0.938751220703125,-0.05279541015625,0.40555548667907715,0.4091600775718689,0.37623780965805054
19,1.0673,0.8198,0,1,0.0337677001953125,0.9389495849609375,-0.015045166015625,0.4151567220687866,0.12598855793476105,0.31514328718185425
20,1.1218,0.863,0,1,0.0438079833984375,1.037322998046875,0.0196380615234375,0.26700079441070557,0.22190895676612854,0.26607295870780945
21,1.1764,0.9083,0,1,0.0175323486328125,1.1578216552734375,-0.0066986083984375,-0.026638802140951157,0.8107903599739075,0.2726821303367615
22,1.2263,0.9554,0,1,-0.0121917724609375,1.2357025146484375,-0.0984649658203125,-0.2596616744995117,1.3886480331420898,0.27497804164886475
23,1.2667,1.0035,0,1,-0.0065460205078125,1.233551025390625,-0.18780517578125,-0.3016272187232971,1.5786739587783813,0.14428819715976715
24,1.2937,1.0508,0,1,0.0336151123046875,1.32611083984375,-0.287384033203125,-0.20903684198856354,1.297010898590088,0.04091041535139084
25,1.3046,1.0953,0,1,0.087188720703125,1.5255126953125,-0.3495330810546875,-0.2081097960472107,0.5344783067703247,-0.23351554572582245
26,1.2984,1.134,0,1,0.38348388671875,1.392974853515625,-0.2468719482421875,0.047516919672489166,0.06172914430499077,-0.4681701362133026
27,1.276,1.1633,0,1,0.633331298828125,1.1982421875,-0.1681976318359375,0.4029679596424103,0.463358610868454,0.12372353672981262
28,1.2396,1.1791,0,1,0.64556884765625,1.0518341064453125,-0.1460418701171875,0.41374364495277405,0.36813220381736755,0.9216148257255554
29,1.1933,1.1775,0,1,0.5761566162109375,0.92230224609375,-0.1104736328125,-0.024223580956459045,-0.0947456806898117,1.4105006456375122
30,1.1414,1.1557,0,1,0.4630889892578125,0.8410491943359375,-0.0781097412109375,-0.4834340512752533,-0.3217404782772064,1.5769388675689697
31,1.0885,1.1124,0,1,0.4287567138671875,0.8551483154296875,-0.100006103515625,-0.6241487860679626,-0.37232643365859985,1.5573058128356934
32,1.0388,1.0491,0,1,0.45904541015625,0.8565216064453125,-0.0984649658203125,-0.4345937967300415,-0.46429842710494995,1.5976753234863281
33,0.9956,0.9696,0,1,0.423187255859375,0.927459716796875,-0.030670166015625,-0.10648836195468903,-0.1627359241247177,0.3858680725097656
34,0.9612,0.8798,0,1,0.6278839111328125,0.6591796875,-0.11932373046875,0.17650765180587769,0.2797781229019165,-0.20410333573818207
35,0.9365,0.7871,0,1,0.5027618408203125,0.8439483642578125,-0.072784423828125,0.25103914737701416,0.4849269986152649,0.35402625799179077
36,0.9217,0.6988,0,1,0.4310302734375,0.8784027099609375,-0.0663299560546875,-0.07906259596347809,0.7685611248016357,0.12372726947069168
37,0.9157,0.622,0,1,0.4017791748046875,0.8415069580078125,-0.105926513671875,-0.3075527548789978,0.790663480758667,-0.022833410650491714
38,0.9169,0.562,0,1,0.4031524658203125,0.8326263427734375,-0.1313323974609375,-0.2695358693599701,0.5313027501106262,-0.12806262075901031
39,0.9235,0.5221,0,1,0.381256103515625,0.846588134765625,-0.109954833984375,-0.11914955824613571,0.0711631253361702,-0.11965076625347137
40,0.9332,0.5033,0,1,0.350738525390625,0.8389892578125,-0.04339599609375,-0.1069251149892807,-0.1967998743057251,-0.09635715931653976
41,0.9439,0.504,0,1,0.3460235595703125,0.8474884033203125,-0.0064697265625,-0.29417863488197327,-0.16112497448921204,-0.032645296305418015
42,0.9537,0.5203,0,1,0.3269195556640625,0.8734283447265625,-0.0021820068359375,-0.5581035017967224,0.0009454221581108868,0.009857690893113613
43,0.9611,0.5469,0,1,0.3370513916015625,0.8930206298828125,-0.0366058349609375,-0.7301220893859863,0.045157093554735184,-0.04187767580151558
44,0.9651,0.5775,0,1,0.368927001953125,0.9247589111328125,-0.06939697265625,-0.7147772312164307,-0.16431118547916412,-0.1501367688179016
45,0.9653,0.6061,0,1,0.3853759765625,0.933746337890625,-0.070343017578125,-0.5689982175827026,-0.35155749320983887,-0.30976665019989014
46,0.9621,0.6274,0,1,0.410003662109375,0.9415740966796875,-0.04522705078125,-0.43029892444610596,-0.31581735610961914,-0.4352808892726898
47,0.9563,0.638,0,1,0.425689697265625,0.924102783203125,-0.0362548828125,-0.3603067696094513,-0.2307482659816742,-0.4442674517631531
48,0.9492,0.6362,0,1,0.3977813720703125,0.8885650634765625,-0.030517578125,-0.3079596757888794,-0.2013930380344391,-0.35047680139541626
49,0.9423,0.6227,0,1,0.33917236328125,0.8468170166015625,-0.0214691162109375,-0.3096342980861664,-0.2472100555896759,-0.28392866253852844
50,0.937,0.6006,0,1,0.2672271728515625,0.7913055419921875,-0.0210723876953125,-0.3310476839542389,-0.42235976457595825,-0.244832381606102
51,0.9346,0.5747,0,1,0.229095458984375,0.7795257568359375,-0.020904541015625,-0.37163400650024414,-0.5709596276283264,-0.2760041654109955
52,0.9357,0.5519,0,1,0.253448486328125,0.8096160888671875,-0.0262298583984375,-0.426336407661438,-0.6122679114341736,-0.35260358452796936
53,0.9405,0.5398,0,1,0.33685302734375,0.8775482177734375,-0.0659637451171875,-0.401758074760437,-0.563521146774292,-0.4907233715057373
54,0.9485,0.5463,0,1,0.4853973388671875,0.9184417724609375,-0.0966033935546875,-0.21135565638542175,-0.42227959632873535,-0.5547052621841431
55,0.9592,0.5782,0,1,0.5476226806640625,0.8881988525390625,-0.0998992919921875,0.07581034302711487,-0.12953749299049377,-0.473148375749588
