id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,9.807203069305448,0.0029413195992861753,0,1,9.379881099712962,0.2762361052433576,2.9670312173319338,0.02202021763148548,-0.0031041119953100485,-0.011656011122560851
2,9.793716301012608,-8.59833357149698e-05,0,1,9.349330469783618,0.3125800270306993,2.97536102579388,0.023895867447996794,-0.0019166614838789962,-0.014438228406021337
3,9.779389784483365,-0.0008426594523352872,0,1,9.376013037552845,0.3276653119222022,3.005965087436645,0.01708939974035814,-0.0007235093682739482,-0.013797240559370474
4,9.76624037616204,0.0019096566956861994,0,1,9.3830091942685,0.32032522823366205,3.0068913338685888,0.012368588973359117,-0.0026911762425460744,-0.011439649634668167
5,9.75675377461572,0.009386364483731603,0,1,9.357769891055977,0.3131828101848754,3.0042940846095783,0.009096462827680792,-0.008095637794468114,-0.009112816744197894
6,9.75354325473467,0.022618771281627856,0,1,9.351298451263217,0.32233172143913275,2.990690074005871,0.00691678169392715,-0.005223175569485268,-0.010662870827992485
7,9.758880284703157,0.04228640163575519,0,1,9.308826038668567,0.30754320917435657,2.938665980942229,0.010631753039408805,-0.009615682008237671,-0.015283164890658731
8,9.774151250023907,0.06856967024088861,0,1,9.310915543138199,0.29565541215628094,2.9243498340449543,0.026243693678601826,-0.006418476269886801,-0.024478008103307393
9,9.799323829257167,0.10105115332059053,0,1,9.312396019295047,0.28196763300835015,2.878944407921711,0.046177351514973076,0.004118226880930558,-0.030355106601222846
10,9.83252752275738,0.13868989979659396,0,1,9.258212263724687,0.2939113996325002,2.8749146073020717,0.07992135733213429,0.032850145364966415,-0.03892551147358309
11,9.869860012303942,0.17988419213769896,0,1,9.1354072705916,0.3714171651183459,2.8354149576076586,0.11167128203128521,0.06688584493707272,-0.05185400723754627
12,9.905519285429333,0.22262456253911758,0,1,9.249870941761145,0.3775928318821153,2.764576710112141,0.13649369407602685,0.13076508836152628,-0.055730934591603006
