id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,7.277473716754344,0.02718027364077073,1,1,7.125941619230149,-0.4596927117015094,1.4094879143001418,-0.02277635613282516,-0.0014921948582058198,-0.014721819519728445
2,7.89829302578227,0.023918727825035433,1,1,10.271134912435128,-0.7388371069844515,1.9886088802081041,-0.039823181741480036,-0.00697637318131365,-0.01819806301626963
3,8.48395105032019,0.02079396305494695,1,1,9.391472984906278,-0.7767428554737117,1.8029194966985467,-0.029958498972712605,-0.003391709484197589,-0.010813929379432572
4,9.003358008927925,0.017896598895235722,1,1,9.878842724544654,-0.8254396391431805,1.9056745382740836,-0.021624200486374107,0.0008780632235214767,-0.009685847990458407
5,9.433658910349882,0.015318401267361116,1,1,9.480379328504329,-0.7482080371890178,1.8934829158002027,-0.010837603433704681,-0.001220805439833801,-0.005588332673828716
6,9.762307351115812,0.013149092911790691,1,1,9.682651414018636,-0.7252413593192343,1.937403424558543,-0.009356321802998118,-0.0018330433354222394,-0.004298020940146152
7,9.987380107273236,0.011467693730110832,1,1,9.538923026341033,-0.724942762563077,1.8667716076234926,-0.0057012882624643425,-0.0028622840220032583,-0.002954842636768989
8,10.116367904859285,0.010331707399431686,1,1,9.600906912515606,-0.742924245961778,1.9086496877082397,-0.005700374358067951,-0.0004998892979457955,-0.0018239137003947191
9,10.1639050102364,0.009767953112148394,1,1,9.577504142478691,-0.7073756106729316,1.88724735741333,-0.004317901916690212,-0.002653389832444032,0.0018302098260243446
10,10.148972665518242,0.009767973294262865,1,1,9.605521553743376,-0.6947135999430007,1.9197869906796243,-0.0053563698361431345,-0.0013111508718709698,-0.002901879678988926
11,10.092072598702757,0.010289399918358425,1,1,9.548614168296226,-0.6848817107144194,1.947029514461777,-0.008828345646053747,0.0007698884979173629,-0.004273661037689387
12,10.01276077400354,0.011262924373126768,1,1,9.531428932380681,-0.723609500584751,1.9454985235541433,-0.00918202991685964,-0.002776008979455549,-0.009511137682201777
13,9.927794454292906,0.012602962615638718,1,1,9.54662055140228,-0.7419368377295369,1.8899222050818378,-0.005711742688380599,-0.005064228661095998,-0.015367664931723472
