id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9252,0.5069,0,1,0.1616363525390625,0.9866485595703125,-0.0634765625,-0.38957464694976807,0.3470514416694641,-0.11719559878110886
2,0.9334,0.4522,0,1,0.214263916015625,0.9758148193359375,-0.05340576171875,-0.24509496986865997,0.11802144348621368,-0.12264229357242584
3,0.9473,0.4043,0,1,0.25958251953125,0.93841552734375,-0.01702880859375,-0.012384231202304363,0.14056457579135895,-0.1161029040813446
4,0.9641,0.3644,0,1,0.2339019775390625,0.8988189697265625,0.03009033203125,0.15912334620952606,0.12115545570850372,-0.18436478078365326
5,0.9814,0.3324,0,1,0.1649932861328125,0.894683837890625,0.0939788818359375,0.15613341331481934,0.028715534135699272,-0.052497029304504395
6,0.9972,0.308,0,1,0.096221923828125,0.9349212646484375,0.1308746337890625,-0.014057229273021221,-0.04877925664186478,-0.056047555059194565
7,1.0101,0.2898,0,1,0.079254150390625,0.9763641357421875,0.1016845703125,-0.15583832561969757,-0.18416132032871246,-0.09154856204986572
8,1.0193,0.2767,0,1,0.0982208251953125,1.0250091552734375,0.0866546630859375,-0.11761291325092316,-0.38913682103157043,-0.05800791084766388
9,1.0243,0.268,0,1,0.1549835205078125,1.059814453125,0.149078369140625,0.01731826923787594,-0.6280351877212524,-0.05043227970600128
10,1.0254,0.2637,0,1,0.27703857421875,1.010833740234375,0.255462646484375,-0.0706254318356514,-0.6445643305778503,-0.035535357892513275
11,1.0233,0.2653,0,1,0.3035888671875,0.9604339599609375,0.2256622314453125,-0.12898780405521393,-0.29584869742393494,0.0642828494310379
12,1.0187,0.2752,0,1,0.283355712890625,0.9453582763671875,0.1947784423828125,-0.1297135204076767,0.04446600005030632,0.07140734046697617
13,1.013,0.2966,0,1,0.2727813720703125,0.902557373046875,0.202911376953125,-0.14710529148578644,0.2117500603199005,0.018189389258623123
14,1.0074,0.3325,0,1,0.2917633056640625,0.8553009033203125,0.2248077392578125,-0.16019207239151,0.18811585009098053,-0.0017422399250790477
15,1.0028,0.3858,0,1,0.2912445068359375,0.8779754638671875,0.315093994140625,-0.2697441279888153,-0.056600429117679596,0.09246042370796204
16,1.0002,0.4576,0,1,0.25640869140625,0.9563140869140625,0.3222503662109375,-0.2859276235103607,-0.15217168629169464,0.15420421957969666
17,1.0003,0.5474,0,1,0.2138214111328125,1.0121917724609375,0.3266143798828125,-0.14322799444198608,0.16138702630996704,0.11128737777471542
18,1.0033,0.6526,0,1,0.1805877685546875,1.003021240234375,0.342254638671875,-0.10511630028486252,0.6983237266540527,0.023328758776187897
19,1.0092,0.7687,0,1,0.173004150390625,0.9436492919921875,0.2760162353515625,-0.21891769766807556,0.9783420562744141,-0.08380568772554398
20,1.0174,0.8892,0,1,0.1871337890625,0.8921356201171875,0.2345123291015625,-0.35042673349380493,0.8919792175292969,-0.1595851331949234
21,1.027,1.0067,0,1,0.2068939208984375,0.863861083984375,0.24468994140625,-0.4970760941505432,0.6168307065963745,-0.1751805990934372
22,1.0367,1.113,0,1,0.2399139404296875,0.9069976806640625,0.351043701171875,-0.7114238142967224,0.3672957122325897,-0.12440504133701324
23,1.045,1.2004,0,1,0.26788330078125,0.901947021484375,0.4490203857421875,-1.0186364650726318,0.10341800004243851,-0.09631907939910889
