id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9809,0.6424,0,1,0.39532470703125,0.8929595947265625,-0.092559814453125,-0.1659428924322128,-0.6040152907371521,0.1424594074487686
2,0.9809,0.6421,0,1,0.3460235595703125,0.9052734375,-0.112823486328125,-0.2348596453666687,-0.1879214346408844,0.0751397609710693
3,0.9809,0.6401,0,1,0.3417205810546875,0.92132568359375,-0.1265411376953125,-0.1722572594881057,-0.0021734058391302,-0.0192764922976493
4,0.9809,0.633,0,1,0.40185546875,0.9107666015625,-0.146087646484375,-0.0221018400043249,0.0062941149808466,-0.1085011735558509
5,0.9811,0.6159,0,1,0.4747161865234375,0.874542236328125,-0.1314544677734375,0.0789038687944412,-0.0502407997846603,-0.1278732717037201
6,0.9816,0.5853,0,1,0.4998779296875,0.8526611328125,-0.083099365234375,0.0699998587369918,-0.1857549548149109,-0.1030515506863594
7,0.9827,0.5402,0,1,0.4853515625,0.8544158935546875,-0.0671234130859375,-0.0178514346480369,-0.252918004989624,-0.0815190970897674
8,0.9843,0.4834,0,1,0.4805145263671875,0.856109619140625,-0.0653076171875,-0.0734893977642059,-0.2423122376203537,-0.0721700638532638
9,0.9862,0.4201,0,1,0.47784423828125,0.8712005615234375,-0.0508270263671875,-0.0803747326135635,-0.21113221347332,-0.0579080395400524
10,0.9882,0.3568,0,1,0.4589080810546875,0.889556884765625,-0.046173095703125,-0.1132304146885871,-0.1145220547914505,-0.0592915527522563
11,0.99,0.2986,0,1,0.4506683349609375,0.8932952880859375,-0.0666656494140625,-0.1266857683658599,-0.0492101572453975,-0.0663382783532142
12,0.9916,0.2493,0,1,0.447174072265625,0.896881103515625,-0.09149169921875,-0.1266857683658599,-0.0492101572453975,-0.0663382783532142
13,0.9931,0.2103,0,1,0.458892822265625,0.888763427734375,-0.1136322021484375,-0.0665489360690116,-0.1243336722254753,-0.1005473807454109
14,0.9945,0.1818,0,1,0.4788360595703125,0.8710479736328125,-0.116943359375,-0.017829330638051,-0.1191231980919838,-0.1106386333703994
15,0.996,0.1631,0,1,0.4898529052734375,0.868621826171875,-0.0927581787109375,0.0122936842963099,-0.1163444519042968,-0.1123222783207893
16,0.9975,0.1525,0,1,0.4883270263671875,0.8651580810546875,-0.064697265625,-0.014991732314229,-0.1083003729581832,-0.1135758310556411
17,0.9989,0.1484,0,1,0.4873199462890625,0.8598785400390625,-0.049407958984375,-0.0833428278565406,-0.09439467638731,-0.1231592148542404
18,1.0001,0.1489,0,1,0.47821044921875,0.8589630126953125,-0.0424957275390625,-0.0833428278565406,-0.09439467638731,-0.1231592148542404
19,1.0008,0.1526,0,1,0.4730682373046875,0.8574676513671875,-0.0563812255859375,-0.3143669962882995,-0.095136635005474,-0.1766733080148697
20,1.0008,0.1588,0,1,0.4612274169921875,0.847625732421875,-0.0625152587890625,-0.3786540925502777,-0.2208676636219024,-0.2048458158969879
21,1.0,0.1688,0,1,0.469085693359375,0.8240814208984375,-0.05419921875,-0.4186081886291504,-0.371011346578598,-0.2176124900579452
22,0.9979,0.1853,0,1,0.4775238037109375,0.804656982421875,-0.0220489501953125,-0.4889539778232574,-0.4761915802955627,-0.1832824796438217
23,0.9946,0.2116,0,1,0.4817352294921875,0.8034210205078125,0.0118255615234375,-0.5745533108711243,-0.6034701466560364,-0.0987777113914489
24,0.9897,0.2509,0,1,0.4473724365234375,0.82159423828125,0.0149383544921875,-0.6740524768829346,-0.6242289543151855,-0.017928933724761
25,0.9834,0.3052,0,1,0.4151611328125,0.868896484375,-0.00433349609375,-0.7295958995819092,-0.5605589151382446,0.0611725449562072
26,0.9761,0.3747,0,1,0.3829803466796875,0.96881103515625,-0.0472412109375,-0.702423095703125,-0.4298730790615082,0.1063051372766494
27,0.9688,0.4565,0,1,0.349700927734375,1.0731658935546875,-0.115325927734375,-0.5757269263267517,-0.2716980874538421,0.1108066737651825
28,0.9636,0.5444,0,1,0.321319580078125,1.15032958984375,-0.191864013671875,-0.2991422414779663,-0.0670986101031303,0.0513739734888076
29,0.9632,0.6287,0,1,0.349090576171875,1.0947265625,-0.2964630126953125,0.2093281894922256,0.3557152152061462,0.005821137689054
30,0.9698,0.6987,0,1,0.432586669921875,0.9289398193359376,-0.31414794921875,0.7808918356895447,0.7558402419090271,0.0014937670202925
31,0.9843,0.7478,0,1,0.4879302978515625,0.85809326171875,-0.1869049072265625,0.7808918356895447,0.7558402419090271,0.0014937670202925
32,1.0051,0.7772,0,1,0.4903411865234375,0.804473876953125,-0.0379486083984375,0.927702009677887,0.6662824153900146,0.0060701430775225
33,1.0285,0.7937,0,1,0.48895263671875,0.793701171875,0.0807647705078125,0.927702009677887,0.6662824153900146,0.0060701430775225
34,1.0498,0.8058,0,1,0.48614501953125,0.8065338134765625,0.1301422119140625,0.1016201004385948,-0.1133537217974662,-0.0675127282738685
35,1.065,0.8172,0,1,0.5150909423828125,0.8282470703125,0.08154296875,-0.2118744403123855,-0.2787725031375885,-0.0655619651079177
36,1.0716,0.825,0,1,0.5413818359375,0.869354248046875,-0.00311279296875,-0.358720064163208,-0.1658630073070526,-0.014684404246509
37,1.0693,0.8226,0,1,0.5362091064453125,0.8951263427734375,-0.0810089111328125,-0.3556667566299438,-0.0202240459620952,0.0519063398241996
38,1.06,0.8044,0,1,0.4982757568359375,0.90850830078125,-0.1526947021484375,-0.1961910873651504,0.0165904276072978,0.1023655235767364
39,1.0465,0.7676,0,1,0.4509429931640625,0.924224853515625,-0.200836181640625,-0.1961910873651504,0.0165904276072978,0.1023655235767364
40,1.032,0.7124,0,1,0.4295654296875,0.937774658203125,-0.2018585205078125,0.0304519161581993,0.0229053162038326,0.1236673444509506
41,1.0193,0.6415,0,1,0.4094696044921875,0.916229248046875,-0.17388916015625,0.2293658107519149,0.0796647369861602,0.1128397360444068
42,1.0101,0.5598,0,1,0.4134979248046875,0.893585205078125,-0.133026123046875,0.4243344962596893,0.1970491558313369,0.0312998667359352
