id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.0542,0.1164,0,1,0.5932159423828125,0.7415008544921875,-0.6549530029296875,0,0,0
2,1.0917,0.4346,0,1,0.599029541015625,0.675048828125,-0.563232421875,-0.016345949843525887,0.05371995270252228,0.21365796029567719
3,1.1314,0.7352,0,1,0.6005401611328125,0.6716156005859375,-0.4221343994140625,-0.34659016132354736,-0.04920216649770737,0.3445701599121094
4,1.1658,1.0139,0,1,0.5069122314453125,0.8408050537109375,-0.32781982421875,-0.7573556303977966,-0.12057647854089737,0.33457425236701965
5,1.189,1.2655,0,1,0.3611297607421875,1.0780487060546875,-0.375335693359375,-0.7573556303977966,-0.12057647854089737,0.33457425236701965
6,1.1976,1.484,0,1,0.3480072021484375,1.2671966552734375,-0.545135498046875,-0.9110972285270691,-0.17138026654720306,0.14710715413093567
7,1.1909,1.6634,0,1,0.525177001953125,1.3987884521484375,-0.6989593505859375,-0.5433202981948853,-0.8182884454727173,0.031192274764180183
8,1.1708,1.7985,0,1,0.814361572265625,1.5088348388671875,-0.5392913818359375,0.4502806067466736,-2.5811822414398193,0.8908180594444275
9,1.1413,1.8865,0,1,0.569427490234375,0.993896484375,-0.20245361328125,0.4502806067466736,-2.5811822414398193,0.8908180594444275
10,1.1075,1.9277,0,1,0.129486083984375,0.5346221923828125,-0.05511474609375,-0.5755732655525208,-2.9799985885620117,0.5427269339561462
11,1.0745,1.9262,0,1,-0.2777252197265625,0.27691650390625,-0.018218994140625,-0.9885984063148499,-1.8870948553085327,-0.23781709372997284
12,1.0463,1.8896,0,1,-0.4136810302734375,0.255767822265625,-0.1509552001953125,-1.0820518732070923,-0.4347538650035858,-0.8450883626937866
13,1.0252,1.8277,0,1,-0.1511688232421875,0.6400146484375,-0.3473358154296875,-0.5591288208961487,0.8577916622161865,-0.7222873568534851
14,1.0118,1.7512,0,1,0.323394775390625,1.2577362060546875,-0.2423858642578125,-0.5591288208961487,0.8577916622161865,-0.7222873568534851
15,1.005,1.6697,0,1,0.6146392822265625,1.479705810546875,-0.18658447265625,-0.35580071806907654,1.8487552404403687,0.375083327293396
16,1.003,1.5905,0,1,0.62774658203125,1.2239837646484375,-0.152496337890625,-0.3639047145843506,1.1447679996490479,0.4208276569843292
17,1.0036,1.5182,0,1,0.499725341796875,0.899169921875,-0.323089599609375,-0.23315708339214325,0.6422966718673706,0.17585837841033936
18,1.0052,1.4542,0,1,0.357147216796875,0.7809600830078125,-0.228485107421875,-0.23315708339214325,0.6422966718673706,0.17585837841033936
19,1.0066,1.3975,0,1,0.312744140625,0.7962493896484375,-0.08306884765625,-0.9033873677253723,1.7006981372833252,0.019406987354159355
20,1.0072,1.3458,0,1,0.30938720703125,0.839752197265625,-0.00347900390625,-0.8813869953155518,2.0675547122955322,0.09868662804365158
21,1.0068,1.2971,0,1,0.3156280517578125,0.8952789306640625,0.032867431640625,-0.8813869953155518,2.0675547122955322,0.09868662804365158
22,1.0056,1.25,0,1,0.3435516357421875,0.9244537353515625,-0.008514404296875,-0.6488760113716125,1.6557871103286743,0.14285649359226227
23,1.004,1.205,0,1,0.410247802734375,0.957489013671875,-0.0216217041015625,-0.30120885372161865,0.9673367738723755,0.1380111277103424
