id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9101,0.3737,0,1,0.531524658203125,0.729736328125,-0.390411376953125,-0.07937018573284149,-0.3333284258842468,0.1944400519132614
2,0.9144,0.367,0,1,0.4631195068359375,0.729095458984375,-0.3628692626953125,-0.07669424265623093,-0.33487173914909363,0.17749622464179993
3,0.9244,0.3627,0,1,0.40191650390625,0.7388153076171875,-0.38385009765625,-0.12155386060476303,-0.30128899216651917,0.12125718593597412
4,0.9367,0.3606,0,1,0.3853912353515625,0.7224273681640625,-0.3910064697265625,-0.16553303599357605,-0.3118646740913391,0.013816213235259056
5,0.9483,0.3606,0,1,0.40234375,0.7186737060546875,-0.4070281982421875,-0.18226461112499237,-0.39794763922691345,-0.07507797330617905
6,0.957,0.3628,0,1,0.447235107421875,0.7220306396484375,-0.4042205810546875,-0.11344986408948898,-0.4076026678085327,-0.12995080649852753
7,0.9612,0.3673,0,1,0.4814910888671875,0.732666015625,-0.3622589111328125,-0.08953388035297394,-0.2467019259929657,-0.15422073006629944
8,0.9601,0.3743,0,1,0.492462158203125,0.7239837646484375,-0.3585357666015625,-0.16669949889183044,-0.16943509876728058,-0.1563456654548645
9,0.9538,0.384,0,1,0.5032958984375,0.7173919677734375,-0.3986663818359375,-0.16242006421089172,-0.2809847891330719,-0.16319824755191803
10,0.9433,0.3962,0,1,0.49078369140625,0.72265625,-0.364288330078125,-0.16288532316684723,-0.3671732246875763,-0.17417366802692413
11,0.9302,0.4108,0,1,0.4972076416015625,0.7340087890625,-0.36395263671875,-0.2046828418970108,-0.3232156038284302,-0.15987221896648407
12,0.917,0.4274,0,1,0.5190277099609375,0.731658935546875,-0.3805999755859375,-0.2466883361339569,-0.28063538670539856,-0.14657239615917206
13,0.9064,0.4455,0,1,0.523773193359375,0.710784912109375,-0.3764495849609375,-0.2778931260108948,-0.2895798981189728,-0.11594231426715851
14,0.9012,0.4643,0,1,0.4881134033203125,0.72210693359375,-0.374176025390625,-0.2865990102291107,-0.33238062262535095,-0.10068000853061676
15,0.9042,0.4832,0,1,0.44049072265625,0.7290802001953125,-0.371490478515625,-0.2813397943973541,-0.3240395784378052,-0.09456006437540054
16,0.9174,0.5015,0,1,0.39422607421875,0.7125701904296875,-0.3650970458984375,-0.27403926849365234,-0.3876590430736542,-0.11465201526880264
17,0.9417,0.519,0,1,0.38385009765625,0.7033233642578125,-0.35858154296875,-0.26659494638442993,-0.5387417674064636,-0.1663554161787033
18,0.9768,0.5357,0,1,0.4152374267578125,0.7130584716796875,-0.3865966796875,-0.2781442701816559,-0.5989696979522705,-0.21238656342029572
19,1.0209,0.5519,0,1,0.444091796875,0.7190093994140625,-0.392913818359375,-0.3009505271911621,-0.40907779335975647,-0.19193482398986816
20,1.0705,0.5684,0,1,0.427825927734375,0.7359161376953125,-0.412506103515625,-0.3223799169063568,-0.17954500019550323,-0.1674494445323944
21,1.1211,0.5863,0,1,0.3763580322265625,0.7524566650390625,-0.4626007080078125,-0.3288798928260803,-0.2917468845844269,-0.2235814332962036
22,1.1674,0.6067,0,1,0.31121826171875,0.80853271484375,-0.4617156982421875,-0.3571546673774719,-0.4604613482952118,-0.32010984420776367
23,1.2041,0.6308,0,1,0.2566986083984375,0.9810638427734375,-0.48834228515625,-0.44668322801589966,-0.4756661355495453,-0.4609966576099396
24,1.2268,0.6596,0,1,0.2798004150390625,1.2068634033203125,-0.685211181640625,-0.32010743021965027,-0.30713358521461487,-0.6054283976554871
25,1.2326,0.6936,0,1,0.4730987548828125,1.3773040771484375,-0.87725830078125,0.19624488055706024,0.05542464181780815,-0.6871792078018188
