id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.2222,1.5964,0,1,0.7587738037109375,0.9518890380859376,-0.10968017578125,-1.2812539339065552,-0.8768974542617798,-0.3714771568775177
2,1.2222,1.5964,0,1,0.644256591796875,0.9404449462890624,-0.199920654296875,-1.1350646018981934,-1.0257666110992432,-0.0312631130218505
3,1.2218,1.5959,0,1,0.4576416015625,0.9588623046875,-0.33575439453125,-0.6825926899909973,-1.242348074913025,0.1655556708574295
4,1.2202,1.5941,0,1,0.28302001953125,0.9263916015625,-0.3649139404296875,-0.6825926899909973,-1.242348074913025,0.1655556708574295
5,1.2162,1.5891,0,1,0.2317962646484375,0.9270172119140624,-0.2689208984375,-0.0814810097217559,-1.170227289199829,0.2157128453254699
6,1.2078,1.578,0,1,0.1832275390625,0.8510894775390625,-0.15362548828125,0.4568442404270172,-0.0964237377047538,-0.0141618913039565
7,1.1934,1.5553,0,1,0.3758392333984375,0.9305267333984376,-0.0355682373046875,0.3541096150875091,0.3943917751312256,-0.0230571161955595
8,1.172,1.513,0,1,0.40283203125,0.94171142578125,0.013885498046875,0.3866299986839294,0.3254585266113281,0.1034315824508667
9,1.1441,1.444,0,1,0.3998565673828125,0.923675537109375,0.0653839111328125,0.3173896670341491,0.0147467218339443,0.0703567191958427
10,1.112,1.345,0,1,0.4265594482421875,0.9069976806640624,0.0269622802734375,0.0819156393408775,-0.0910119339823722,-0.0114270914345979
11,1.0789,1.2171,0,1,0.44012451171875,0.9035186767578124,-0.0241241455078125,-0.2125032097101211,0.0518647953867912,0.0250560846179723
12,1.0475,1.0655,0,1,0.4194488525390625,0.9022674560546876,-0.10833740234375,-0.3580628037452698,0.0931627005338668,0.0911362990736961
13,1.0206,0.8991,0,1,0.447723388671875,0.920440673828125,-0.2503509521484375,-0.2224431931972503,0.189363807439804,0.0862571224570274
14,0.9998,0.73,0,1,0.4635009765625,1.02154541015625,-0.364471435546875,0.0616545751690864,0.1256380826234817,0.1753840744495391
15,0.9868,0.5709,0,1,0.4805755615234375,0.970245361328125,-0.37042236328125,0.4442576169967651,0.0186887327581644,0.3032818436622619
16,0.9828,0.4328,0,1,0.3716583251953125,0.9191131591796876,-0.2178192138671875,0.4442576169967651,0.0186887327581644,0.3032818436622619
17,0.9876,0.3254,0,1,0.2639007568359375,0.913604736328125,-0.014892578125,0.9932509660720824,0.0395993404090404,0.3557868599891662
18,0.9993,0.2566,0,1,0.1866302490234375,0.912017822265625,0.068084716796875,0.7897207140922546,0.0666266977787017,0.1772653311491012
19,1.014,0.2316,0,1,0.444000244140625,0.874420166015625,-0.18353271484375,0.8264449238777161,0.2634377479553222,0.360699325799942
20,1.028,0.252,0,1,0.6730194091796875,0.9713134765625,-0.5244293212890625,1.5312955379486084,0.4336521029472351,0.9173769354820251
