id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9663,0.4138,0,1,0.2132415771484375,0.9249725341796876,-0.1808013916015625,0.0283602681010961,-0.412811815738678,0.0058371163904666
2,0.9663,0.4136,0,1,0.2344512939453125,0.9369049072265624,-0.1743927001953125,0.029307821765542,-0.1166168972849845,0.0045044706203043
3,0.9664,0.412,0,1,0.26239013671875,0.9359893798828124,-0.1839599609375,0.0145176900550723,0.1368899345397949,0.0686424449086189
4,0.9667,0.4066,0,1,0.2824249267578125,0.9214935302734376,-0.1945648193359375,0.0490897819399833,0.1895667314529419,0.1025341004133224
5,0.9675,0.3951,0,1,0.2872467041015625,0.9248809814453124,-0.1916351318359375,0.0764036923646926,0.0661238953471183,0.1354816555976867
6,0.9689,0.3763,0,1,0.2823028564453125,0.9662933349609376,-0.1929931640625,0.0193433370441198,-0.0332764647901058,0.1354917883872985
7,0.971,0.3505,0,1,0.286865234375,1.0085601806640625,-0.228485107421875,-0.0672855600714683,0.0365130044519901,0.0976661071181297
8,0.9745,0.319,0,1,0.3104248046875,0.9981689453125,-0.26165771484375,-0.0025739450938999,0.1725709736347198,0.0869966819882392
9,0.9798,0.2841,0,1,0.2849273681640625,0.950286865234375,-0.2284088134765625,0.1092434003949165,0.1661631464958191,0.0803369134664535
10,0.9871,0.2487,0,1,0.2433319091796875,0.913055419921875,-0.1894378662109375,0.1034185364842414,0.0691572353243827,0.0616034418344497
11,0.996,0.2158,0,1,0.2223663330078125,0.9058074951171876,-0.2101898193359375,0.05878821387887,0.0616559088230133,0.0406382381916046
12,1.0049,0.1874,0,1,0.22119140625,0.92864990234375,-0.2580108642578125,0.05878821387887,0.0616559088230133,0.0406382381916046
13,1.0122,0.1645,0,1,0.25640869140625,0.9230804443359376,-0.2582244873046875,0.0765435099601745,0.1641796231269836,0.0213130116462707
14,1.0168,0.1469,0,1,0.3186798095703125,0.8967132568359375,-0.1556854248046875,0.1030211895704269,0.0382954590022563,-0.0220669526606798
15,1.0181,0.1344,0,1,0.3496856689453125,0.8965606689453125,-0.0935211181640625,0.1030211895704269,0.0382954590022563,-0.0220669526606798
16,1.0161,0.1267,0,1,0.3375091552734375,0.9144287109375,-0.12890625,-0.1163053065538406,-0.3580787777900696,0.0049843722954392
17,1.0113,0.1238,0,1,0.3135833740234375,0.9454498291015624,-0.2130889892578125,-0.1163053065538406,-0.3580787777900696,0.0049843722954392
18,1.0048,0.1269,0,1,0.32110595703125,0.962799072265625,-0.237060546875,-0.0891724899411201,-0.2536525130271911,0.0046000783331692
19,0.998,0.137,0,1,0.3321380615234375,0.9540557861328124,-0.2225799560546875,-0.0471675135195255,-0.077308639883995,0.0656333416700363
20,0.9924,0.1534,0,1,0.337310791015625,0.938323974609375,-0.2111053466796875,-0.0444801151752471,-0.124132864177227,0.1089653670787811
21,0.9891,0.1733,0,1,0.3326263427734375,0.917633056640625,-0.214324951171875,-0.0444801151752471,-0.124132864177227,0.1089653670787811
22,0.9887,0.1933,0,1,0.3106536865234375,0.91082763671875,-0.2440032958984375,0.0570643506944179,0.0400267764925956,0.1356997787952423
23,0.9906,0.2099,0,1,0.2758331298828125,0.932159423828125,-0.23931884765625,0.1086745485663414,0.1628642827272415,0.1129113733768463
24,0.9943,0.2214,0,1,0.2748260498046875,0.9488677978515624,-0.148162841796875,0.1086745485663414,0.1628642827272415,0.1129113733768463
25,0.9985,0.2272,0,1,0.2896728515625,0.9467926025390624,-0.11456298828125,-0.0875567495822906,-0.0637813732028007,-0.0187015160918235
26,1.0026,0.2276,0,1,0.2755279541015625,0.9246368408203124,-0.167755126953125,-0.028219386935234,-0.1300245821475982,-0.0814503878355026
27,1.0058,0.2234,0,1,0.2622528076171875,0.9290008544921876,-0.22174072265625,0.0257700774818658,0.0056307213380932,-0.1144112646579742
28,1.0075,0.2151,0,1,0.2587738037109375,0.9341278076171876,-0.22784423828125,-0.069642461836338,0.1456730514764785,-0.1653151959180832
29,1.0078,0.2042,0,1,0.28228759765625,0.9401092529296876,-0.2266693115234375,-0.069642461836338,0.1456730514764785,-0.1653151959180832
30,1.0067,0.1926,0,1,0.2964630126953125,0.9552001953125,-0.231292724609375,-0.0896691679954528,-0.1642978638410568,-0.1621516197919845
31,1.0047,0.1825,0,1,0.29351806640625,0.9449005126953124,-0.21636962890625,-0.0218773353844881,-0.2384208291769027,-0.1354915201663971
32,1.0027,0.176,0,1,0.2922821044921875,0.9127044677734376,-0.1867523193359375,-0.0041555967181921,-0.1641870737075805,-0.0904763713479042
33,1.001,0.174,0,1,0.28955078125,0.8872833251953125,-0.1808929443359375,-0.0267983246594667,0.0026719495654106,-0.0465163700282573
