id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.8903,0.0717,0,1,0.5117645263671875,0.8033599853515625,-0.147064208984375,0,0,0
2,0.9416,0.5466,0,1,0.495208740234375,0.838623046875,-0.122283935546875,0.9528814554214478,-0.11952613294124603,0.17667357623577118
3,0.9931,0.9825,0,1,0.55950927734375,0.8904876708984375,-0.18603515625,1.08311927318573,-0.08062773197889328,0.23777873814105988
4,1.037,1.3523,0,1,0.6908416748046875,0.9615936279296875,-0.4385223388671875,1.319965124130249,-0.3292607069015503,0.3625393211841583
5,1.0674,1.6356,0,1,0.634613037109375,0.9678192138671875,-0.5435028076171875,1.8080575466156006,-0.5385444164276123,0.45512038469314575
6,1.0809,1.8203,0,1,0.5159912109375,0.9530029296875,-0.515960693359375,2.3037445545196533,-0.9546263217926025,0.41676685214042664
7,1.0767,1.9041,0,1,0.458221435546875,0.8559112548828125,-0.4429779052734375,2.296821117401123,-1.1730097532272339,0.3269032835960388
8,1.0563,1.8943,0,1,0.374420166015625,0.8162841796875,-0.423309326171875,2.296821117401123,-1.1730097532272339,0.3269032835960388
9,1.0235,1.8066,0,1,0.2867889404296875,0.7811126708984375,-0.278839111328125,1.5421923398971558,-0.2977781593799591,0.030949126929044724
10,0.983,1.6623,0,1,0.27166748046875,0.7503204345703125,-0.0373687744140625,1.0514599084854126,-0.43090158700942993,-0.22993279993534088
11,0.9405,1.4857,0,1,0.34429931640625,0.8081207275390625,-0.0179595947265625,0.3244766294956207,-0.6641044616699219,-0.3028333783149719
12,0.9012,1.3004,0,1,0.3653106689453125,0.8002471923828125,-0.3110198974609375,-0.13786545395851135,-0.7011719346046448,-0.3758662939071655
13,0.87,1.1266,0,1,0.372222900390625,0.7674102783203125,-0.425750732421875,-0.22681690752506256,-0.8045082092285156,-0.3597560524940491
14,0.8506,0.9793,0,1,0.3464813232421875,0.7374420166015625,-0.375274658203125,-0.35547661781311035,-0.6159026026725769,-0.31638726592063904
15,0.8454,0.8668,0,1,0.3065948486328125,0.692626953125,-0.3201446533203125,-0.5054410696029663,-0.23660002648830414,-0.3477422595024109
16,0.8553,0.7913,0,1,0.2711029052734375,0.6829681396484375,-0.3110504150390625,-0.5054410696029663,-0.23660002648830414,-0.3477422595024109
17,0.8796,0.7493,0,1,0.2835235595703125,0.6969451904296875,-0.3280029296875,-0.6993713974952698,0.2851286828517914,-0.394512414932251
18,0.9163,0.7334,0,1,0.3496246337890625,0.7037811279296875,-0.3820648193359375,-0.6993713974952698,0.2851286828517914,-0.394512414932251
19,0.962,0.7342,0,1,0.5003204345703125,0.67840576171875,-0.467315673828125,-0.8646301031112671,0.5056061744689941,-0.37568652629852295
20,1.0123,0.7424,0,1,0.6395111083984375,0.6135406494140625,-0.541748046875,-0.966835618019104,0.4991259276866913,-0.20514222979545593
21,1.0626,0.7501,0,1,0.6322479248046875,0.5779876708984375,-0.558807373046875,-1.0257396697998047,0.5146065950393677,-0.10818452388048172
22,1.108,0.7524,0,1,0.5776519775390625,0.6526947021484375,-0.68218994140625,-0.9299220442771912,0.2542285621166229,-0.09782243520021439
23,1.1443,0.7471,0,1,0.504058837890625,0.7519073486328125,-0.6973114013671875,-0.7929292917251587,-0.19963188469409943,-0.05627072975039482
24,1.1682,0.7354,0,1,0.50274658203125,0.797210693359375,-0.658477783203125,-0.5750819444656372,-0.3530174493789673,-0.0031348068732768297
25,1.178,0.7203,0,1,0.5569610595703125,0.8876495361328125,-0.5783843994140625,-0.3650858402252197,-0.24798476696014404,0.0362916961312294
26,1.1733,0.706,0,1,0.6490478515625,1.037750244140625,-0.5501708984375,-0.27227839827537537,0.12727965414524078,0.08809869736433029
27,1.1557,0.6968,0,1,0.640411376953125,1.2066192626953125,-0.4793701171875,-0.37937209010124207,0.5891745686531067,0.07704950869083405
28,1.1279,0.6956,0,1,0.620147705078125,1.17279052734375,-0.4329376220703125,-0.37937209010124207,0.5891745686531067,0.07704950869083405
29,1.0941,0.704,0,1,0.4345855712890625,0.8984222412109375,-0.19744873046875,-0.05320356786251068,0.4728916585445404,0.19520704448223114
30,1.0586,0.7213,0,1,0.2164306640625,0.7091064453125,-0.040863037109375,-0.08617483079433441,0.35446327924728394,0.21189361810684204
31,1.0254,0.745,0,1,0.1354522705078125,0.68170166015625,-0.1206207275390625,-0.11276010423898697,0.7635490298271179,0.2109476625919342
32,0.9977,0.7711,0,1,0.137542724609375,0.7265167236328125,-0.08221435546875,-0.3277413845062256,0.8779336810112,0.1318453848361969
33,0.9773,0.795,0,1,0.246826171875,0.8420562744140625,-0.1561126708984375,-0.3961566686630249,0.8013161420822144,-0.06479310989379883
34,0.9646,0.8119,0,1,0.414093017578125,0.9560394287109375,-0.146270751953125,-0.3047170341014862,0.7681092023849487,-0.09698326885700226
35,0.9589,0.8182,0,1,0.5259552001953125,1.0123443603515625,-0.14959716796875,-0.22828589379787445,0.8333427906036377,0.008668323047459126
36,0.9586,0.8113,0,1,0.589599609375,0.971405029296875,-0.2524261474609375,-0.17922142148017883,0.9145668148994446,0.05591413006186485
37,0.9619,0.7906,0,1,0.5672454833984375,0.8946075439453125,-0.18731689453125,-0.12314403802156448,1.1424657106399536,0.09006251394748688
38,0.9672,0.7573,0,1,0.4730987548828125,0.868011474609375,0.0326690673828125,-0.12314403802156448,1.1424657106399536,0.09006251394748688
39,0.973,0.7138,0,1,0.3964691162109375,0.8391876220703125,0.1609954833984375,0.04689773544669151,0.4351578652858734,0.010577277280390263
40,0.9785,0.6637,0,1,0.443267822265625,0.8080596923828125,0.092498779296875,0.014022874645888805,-0.029937392100691795,-0.06618887186050415
41,0.9832,0.611,0,1,0.464691162109375,0.7934722900390625,-0.036468505859375,-0.24636264145374298,0.09574596583843231,-0.08142535388469696
42,0.9869,0.5592,0,1,0.4546051025390625,0.8170166015625,-0.0470428466796875,-0.6402342915534973,0.22661076486110687,-0.041553303599357605
43,0.9897,0.5113,0,1,0.4986114501953125,0.838897705078125,-0.0749359130859375,-0.7330931425094604,0.16670136153697968,-0.015162973664700985
44,0.9917,0.4695,0,1,0.5399017333984375,0.8465423583984375,-0.1004180908203125,-0.5549899935722351,0.11163997650146484,0.01714303344488144
45,0.9932,0.4353,0,1,0.56622314453125,0.8350677490234375,-0.1060943603515625,-0.34567990899086,0.14231985807418823,0.06041806936264038
46,0.9943,0.4094,0,1,0.5502166748046875,0.86663818359375,-0.0754547119140625,-0.3272976875305176,0.0979345515370369,0.04000520706176758
47,0.995,0.3922,0,1,0.5313873291015625,0.8517303466796875,-0.0835723876953125,-0.39940571784973145,-0.03894340246915817,0.05697087571024895
48,0.9953,0.3837,0,1,0.4784088134765625,0.813323974609375,-0.0850982666015625,-0.37579867243766785,-0.16329757869243622,0.012153602205216885
49,0.9951,0.3839,0,1,0.49188232421875,0.83526611328125,-0.048095703125,-0.37579867243766785,-0.16329757869243622,0.012153602205216885
50,0.9942,0.3924,0,1,0.498504638671875,0.8385009765625,-0.008941650390625,-0.2087862342596054,-0.3915456533432007,-0.025848641991615295
51,0.9923,0.4095,0,1,0.521636962890625,0.84014892578125,-0.0057525634765625,-0.2699736952781677,-0.19885744154453278,-0.014822355471551418
52,0.9891,0.4353,0,1,0.53851318359375,0.841156005859375,-0.0174713134765625,-0.4130168557167053,0.17427939176559448,0.018003500998020172
53,0.9845,0.4701,0,1,0.5301361083984375,0.83306884765625,-0.042388916015625,-0.4130168557167053,0.17427939176559448,0.018003500998020172
54,0.9786,0.5145,0,1,0.494110107421875,0.8392791748046875,-0.076629638671875,-0.4769793450832367,0.41877037286758423,0.05324804037809372
55,0.9716,0.5688,0,1,0.4607086181640625,0.88031005859375,-0.1307830810546875,-0.4242386221885681,0.6257293820381165,-0.04994918406009674
56,0.9641,0.6331,0,1,0.409149169921875,0.8661346435546875,-0.161773681640625,-0.2958543002605438,0.6804046034812927,-0.13060487806797028
57,0.9571,0.707,0,1,0.423431396484375,0.8818817138671875,-0.112823486328125,-0.04661916568875313,0.5073196887969971,-0.2105255424976349
