id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.9275,0.3685,0,1,0.4305419921875,0.9063873291015625,-0.06585693359375,-0.3758029341697693,-0.08958261460065842,0.14498434960842133
2,0.9404,0.3269,0,1,0.379638671875,0.8751373291015625,-0.1092071533203125,-0.31816065311431885,-0.04544950649142265,0.11267808079719543
3,0.9583,0.2908,0,1,0.360076904296875,0.883209228515625,-0.1057586669921875,-0.1660134643316269,-0.1149849072098732,0.106360524892807
4,0.9777,0.2603,0,1,0.3471832275390625,0.8986053466796875,-0.065826416015625,-0.059120312333106995,-0.1824134886264801,0.04885276034474373
5,0.9958,0.2358,0,1,0.374908447265625,0.9174346923828125,-0.01690673828125,-0.06408470869064331,-0.20957666635513306,-1.5180017726379447e-05
6,1.0106,0.2171,0,1,0.42041015625,0.9324188232421875,-0.0035247802734375,-0.112542524933815,-0.151622012257576,-0.017901768907904625
7,1.0209,0.204,0,1,0.4727630615234375,0.92254638671875,-0.013702392578125,-0.17802272737026215,-0.04730706289410591,0.010612164624035358
8,1.0263,0.1959,0,1,0.468231201171875,0.9139556884765625,-0.043731689453125,-0.15688255429267883,0.04872705787420273,0.08953068405389786
9,1.0273,0.1922,0,1,0.4840545654296875,0.9137420654296875,-0.0297088623046875,-0.12108407914638519,0.009664611890912056,0.10022247582674026
10,1.0246,0.1921,0,1,0.4717559814453125,0.90179443359375,-0.022857666015625,-0.11636442691087723,-0.07523536682128906,0.14810797572135925
11,1.0194,0.195,0,1,0.45196533203125,0.9133453369140625,-0.017303466796875,-0.12131710350513458,-0.22554391622543335,0.18869321048259735
12,1.0131,0.2002,0,1,0.3880462646484375,0.8907928466796875,-0.0256195068359375,-0.08929712325334549,-0.25660860538482666,0.2118811011314392
13,1.0066,0.2073,0,1,0.339447021484375,0.89715576171875,-0.0333404541015625,-0.005212604999542236,-0.09315524250268936,0.1885904222726822
14,1.001,0.2159,0,1,0.339324951171875,0.91204833984375,-0.0127105712890625,0.08764170110225677,0.04580290988087654,0.11545229703187943
15,0.9968,0.2256,0,1,0.3829193115234375,0.903961181640625,0.014923095703125,0.10192929208278656,0.07461032271385193,0.026802852749824524
16,0.9942,0.2358,0,1,0.4313812255859375,0.897125244140625,0.0254974365234375,0.06047799065709114,0.03711621090769768,-0.0810794085264206
17,0.9929,0.246,0,1,0.4692840576171875,0.881378173828125,0.00946044921875,-0.02762150764465332,0.06686051934957504,-0.15473045408725739
18,0.9928,0.2555,0,1,0.4969635009765625,0.8943023681640625,0.001922607421875,-0.11521819978952408,0.057206299155950546,-0.17245325446128845
19,0.9932,0.2637,0,1,0.498291015625,0.9035491943359375,-0.0110626220703125,-0.20288120210170746,0.02413489669561386,-0.12463780492544174
