id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.995,0.4681,0,1,0.4201202392578125,0.8816070556640625,-0.10162353515625,-0.3626019060611725,0.17821048200130463,-0.19286052882671356
2,0.9902,0.5038,0,1,0.3705596923828125,0.8993377685546875,-0.0738372802734375,-0.43567129969596863,0.1840105801820755,-0.17982222139835358
3,0.9833,0.5378,0,1,0.3144378662109375,0.887725830078125,-0.09710693359375,-0.49296867847442627,0.1569744348526001,-0.181956484913826
4,0.974,0.5688,0,1,0.302703857421875,0.89581298828125,-0.15386962890625,-0.48065903782844543,0.16189995408058167,-0.21494106948375702
5,0.9624,0.5952,0,1,0.3331146240234375,0.913055419921875,-0.2011871337890625,-0.4233582019805908,0.15151415765285492,-0.28852686285972595
6,0.9489,0.6155,0,1,0.390777587890625,0.8944244384765625,-0.203857421875,-0.2889692187309265,0.23992817103862762,-0.3564297556877136
7,0.9348,0.6284,0,1,0.4075775146484375,0.8594818115234375,-0.1149749755859375,-0.22448237240314484,0.28857800364494324,-0.3991069197654724
8,0.9218,0.6336,0,1,0.4038238525390625,0.8561553955078125,-0.0411224365234375,-0.32405078411102295,0.32330721616744995,-0.42726343870162964
9,0.9121,0.6314,0,1,0.4010009765625,0.877410888671875,-0.024871826171875,-0.43541592359542847,0.2173139452934265,-0.4520883560180664
10,0.9085,0.6237,0,1,0.3925933837890625,0.8763580322265625,-0.0511322021484375,-0.5204935073852539,0.12696273624897003,-0.4482443630695343
11,0.9136,0.6142,0,1,0.3663177490234375,0.8527374267578125,-0.07586669921875,-0.6475822329521179,0.13562680780887604,-0.4218508303165436
12,0.9297,0.6078,0,1,0.3533935546875,0.8521575927734375,-0.12481689453125,-0.6869767904281616,0.1047772765159607,-0.45050325989723206
13,0.9586,0.6111,0,1,0.349090576171875,0.8576202392578125,-0.1864013671875,-0.5982027053833008,0.007141532842069864,-0.47724297642707825
