id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.8961,1.0875,0,1,0.449676513671875,0.8577423095703125,0.01373291015625,-1.1115938425064087,-0.5479642748832703,-0.003990747034549713
2,0.9294,0.9829,0,1,0.4108734130859375,0.95025634765625,-0.0915679931640625,-1.1031569242477417,-0.5185885429382324,-0.1366201639175415
3,0.965,0.8964,0,1,0.4110565185546875,1.120880126953125,-0.46295166015625,-0.6785433292388916,-0.3840366005897522,-0.20615635812282562
4,0.9979,0.8299,0,1,0.5545501708984375,1.089813232421875,-0.547454833984375,0.27089089155197144,-0.27753946185112,0.0692824050784111
5,1.0243,0.7846,0,1,0.5367431640625,0.870697021484375,-0.233306884765625,0.9287430644035339,0.031197866424918175,0.14068813621997833
6,1.0425,0.7605,0,1,0.5573883056640625,0.8169708251953125,0.0193023681640625,0.9904844760894775,0.2477453500032425,0.21841596066951752
7,1.0519,0.7558,0,1,0.5521697998046875,0.770477294921875,0.1251068115234375,0.6467454433441162,0.2788529396057129,0.2413196712732315
8,1.0534,0.7673,0,1,0.529510498046875,0.722198486328125,0.155517578125,0.12400956451892853,0.17518912255764008,0.15313628315925598
9,1.0487,0.7896,0,1,0.5287322998046875,0.7078704833984375,0.151611328125,-0.3600710928440094,-0.027478761970996857,0.07441830635070801
10,1.04,0.8163,0,1,0.5545196533203125,0.7809295654296875,0.146881103515625,-0.3600710928440094,-0.027478761970996857,0.07441830635070801
11,1.0291,0.8398,0,1,0.5612030029296875,0.864501953125,0.13677978515625,-0.8144508600234985,-0.72745680809021,0.15935742855072021
12,1.0178,0.8532,0,1,0.516448974609375,0.8974456787109375,0.1171875,-0.879197359085083,-0.862675130367279,0.1976933777332306
13,1.0074,0.8506,0,1,0.4919281005859375,0.9286041259765625,0.10479736328125,-0.879197359085083,-0.862675130367279,0.1976933777332306
14,0.9989,0.8287,0,1,0.4417572021484375,0.9247283935546875,0.0713653564453125,-0.8999143242835999,-0.7048242092132568,0.1778954267501831
15,0.9927,0.787,0,1,0.3729095458984375,0.920806884765625,-0.0090789794921875,-0.8312479257583618,-0.5518461465835571,0.04839016869664192
16,0.9891,0.7279,0,1,0.3962554931640625,0.9123992919921875,-0.1011505126953125,-0.5796953439712524,-0.46737173199653625,-0.007931958884000778
17,0.9878,0.6561,0,1,0.4510040283203125,0.8994903564453125,-0.0919342041015625,-0.20488470792770386,-0.43086376786231995,-0.004239219706505537
18,0.9888,0.5783,0,1,0.4613800048828125,0.897430419921875,0.000152587890625,-0.20488470792770386,-0.43086376786231995,-0.004239219706505537
19,0.9915,0.5011,0,1,0.4637603759765625,0.8651580810546875,0.051361083984375,0.14578036963939667,-0.17939293384552002,0.021815815940499306
20,0.9955,0.4312,0,1,0.4429168701171875,0.850372314453125,0.0711517333984375,0.14578036963939667,-0.17939293384552002,0.021815815940499306
21,1.0001,0.3735,0,1,0.4527587890625,0.869293212890625,0.0811614990234375,-0.02269386127591133,0.12819312512874603,0.023682426661252975
22,1.0049,0.3312,0,1,0.46075439453125,0.871734619140625,0.0801239013671875,-0.2327173948287964,0.18911106884479523,0.007721303030848503
23,1.0091,0.3054,0,1,0.4581451416015625,0.88214111328125,0.0796051025390625,-0.2327173948287964,0.18911106884479523,0.007721303030848503
24,1.0122,0.2955,0,1,0.4687042236328125,0.901123046875,0.0365447998046875,-0.5029017329216003,-0.17059117555618286,-0.0439394935965538
25,1.0138,0.2994,0,1,0.4978179931640625,0.8994293212890625,-0.0759735107421875,-0.45098501443862915,-0.3452972173690796,-0.10857228189706802
26,1.0138,0.3141,0,1,0.5625762939453125,0.8592071533203125,-0.1727142333984375,-0.19718657433986664,-0.34488123655319214,-0.10634241998195648
27,1.0121,0.336,0,1,0.595184326171875,0.85809326171875,-0.1038055419921875,0.08546962589025497,-0.24548406898975372,-0.015785621479153633
28,1.0091,0.3615,0,1,0.5923919677734375,0.846527099609375,-0.0106201171875,0.23841150104999542,-0.16895119845867157,0.07956167310476303
29,1.0051,0.3871,0,1,0.5458526611328125,0.833709716796875,0.03759765625,0.19977888464927673,-0.12880991399288177,0.0892915278673172
30,1.0009,0.4095,0,1,0.5021209716796875,0.8553314208984375,0.0529937744140625,0.19977888464927673,-0.12880991399288177,0.0892915278673172
31,0.997,0.4261,0,1,0.4512176513671875,0.8593292236328125,0.069122314453125,-0.21101637184619904,-0.3409578502178192,0.08882015198469162
32,0.9939,0.4348,0,1,0.435638427734375,0.854522705078125,0.0809173583984375,-0.3074723184108734,-0.5200834274291992,0.03752686828374863
33,0.992,0.4346,0,1,0.4386749267578125,0.8686981201171875,0.0788116455078125,-0.33331671357154846,-0.5234395265579224,0.038064029067754745
34,0.9916,0.4251,0,1,0.404510498046875,0.88543701171875,0.0612640380859375,-0.3455637991428375,-0.34935641288757324,-0.012253737077116966
35,0.9925,0.4072,0,1,0.3790435791015625,0.90380859375,0.0404205322265625,-0.3543628752231598,-0.15535123646259308,-0.09229397773742676
36,0.9943,0.3824,0,1,0.380859375,0.91607666015625,0.0307769775390625,-0.3205244839191437,-0.048223722726106644,-0.12692466378211975
37,0.9968,0.3526,0,1,0.3988494873046875,0.926422119140625,0.0326080322265625,-0.3205244839191437,-0.048223722726106644,-0.12692466378211975
38,0.9993,0.3201,0,1,0.4315643310546875,0.9387054443359375,0.0267333984375,-0.0963909849524498,0.0029459886718541384,-0.07658559083938599
39,1.0015,0.2871,0,1,0.4705963134765625,0.9131317138671875,0.0123138427734375,-0.0963909849524498,0.0029459886718541384,-0.07658559083938599
40,1.003,0.2554,0,1,0.507110595703125,0.8809814453125,0.0025177001953125,0.1034824475646019,0.22090815007686615,9.747169679030776e-05
41,1.0035,0.2268,0,1,0.5218505859375,0.85260009765625,0.009979248046875,0.1589001715183258,0.27545395493507385,0.03892209753394127
42,1.0029,0.2025,0,1,0.5225372314453125,0.8394622802734375,0.0204010009765625,0.18641194701194763,0.27803242206573486,0.019266372546553612
43,1.0014,0.1832,0,1,0.5137939453125,0.855255126953125,0.027313232421875,0.14076989889144897,0.255871444940567,-0.008882175199687481
44,0.9991,0.1699,0,1,0.4961395263671875,0.8637237548828125,0.020782470703125,0.07076045870780945,0.19620732963085175,-0.021347366273403168
45,0.9963,0.1629,0,1,0.4940032958984375,0.84918212890625,0.01416015625,0.05525926128029823,0.1199548989534378,-0.05822735279798508
46,0.9932,0.1623,0,1,0.520538330078125,0.8372955322265625,0.0246124267578125,0.06726931780576706,0.07600954920053482,-0.05492077395319939
47,0.9901,0.1677,0,1,0.531402587890625,0.8335723876953125,0.0353546142578125,0.05019019916653633,0.08151030540466309,-0.04899044707417488
48,0.9872,0.1782,0,1,0.52813720703125,0.8293914794921875,0.04071044921875,-0.009952233172953129,0.10798745602369308,-0.06480562686920166
49,0.9848,0.1922,0,1,0.51605224609375,0.830169677734375,0.0392608642578125,-0.08938553929328918,0.1030169278383255,-0.09447057545185089
50,0.9831,0.2078,0,1,0.5083465576171875,0.84765625,0.0232696533203125,-0.15693555772304535,0.03779451549053192,-0.12537576258182526
51,0.9823,0.2223,0,1,0.515411376953125,0.8577117919921875,-0.0069122314453125,-0.15693555772304535,0.03779451549053192,-0.12537576258182526
52,0.9826,0.2333,0,1,0.52099609375,0.853668212890625,-0.026611328125,-0.12203216552734375,-0.030829817056655884,-0.17116428911685944
53,0.984,0.2382,0,1,0.5242767333984375,0.84527587890625,-0.0241241455078125,-0.04158339649438858,-0.000806138850748539,-0.1772003471851349
54,0.9868,0.2352,0,1,0.518585205078125,0.844085693359375,-0.011627197265625,-0.004804875236004591,0.04634406417608261,-0.18810705840587616
55,0.9909,0.2235,0,1,0.5042572021484375,0.8420867919921875,-0.00921630859375,-0.02732110396027565,0.06592575460672379,-0.20691350102424622
56,0.9962,0.2037,0,1,0.5031585693359375,0.844818115234375,0.0015411376953125,-0.05355403944849968,0.03746694698929787,-0.23925092816352844
57,1.0024,0.1781,0,1,0.523651123046875,0.8423919677734375,0.0179595947265625,-0.06274167448282242,0.024626251310110092,-0.2622055113315582
58,1.0092,0.1507,0,1,0.5435791015625,0.828948974609375,0.0200347900390625,-0.048408545553684235,0.04428437352180481,-0.2669382095336914
59,1.0159,0.1274,0,1,0.551544189453125,0.8203887939453125,0.0245819091796875,-0.03339151293039322,0.05253990739583969,-0.2570094168186188
60,1.022,0.1154,0,1,0.536407470703125,0.827880859375,0.0362548828125,-0.036554016172885895,0.03486024588346481,-0.26111042499542236
61,1.0269,0.1226,0,1,0.54522705078125,0.8578948974609375,0.0652618408203125,-0.07155807316303253,-0.021018732339143753,-0.22577613592147827
62,1.03,0.1566,0,1,0.5626373291015625,0.8758392333984375,0.084228515625,-0.10629981011152267,-0.07551100105047226,-0.16088981926441193
63,1.0311,0.2237,0,1,0.590362548828125,0.891204833984375,0.0928802490234375,-0.12117356061935425,-0.11523444950580597,-0.026860643178224564
64,1.0303,0.3278,0,1,0.5573883056640625,0.9000091552734375,0.0843658447265625,-0.1317143589258194,-0.07309285551309586,0.07138283550739288
65,1.028,0.4693,0,1,0.50592041015625,0.9366302490234375,0.0503692626953125,-0.15046140551567078,0.01954573765397072,0.139592245221138
66,1.0252,0.6447,0,1,0.4507598876953125,0.98565673828125,-0.04913330078125,-0.09935694932937622,-0.07490140199661255,0.2015371173620224
67,1.0228,0.8461,0,1,0.401947021484375,0.9827117919921875,-0.2331695556640625,0.2603450417518616,-0.4933953285217285,0.24386300146579742
68,1.0221,1.0622,0,1,0.4163360595703125,0.9149322509765625,-0.3324432373046875,0.2603450417518616,-0.4933953285217285,0.24386300146579742
69,1.0241,1.2792,0,1,0.40753173828125,0.843353271484375,-0.2721405029296875,1.4682947397232056,-0.33664992451667786,0.33249592781066895
70,1.0293,1.4821,0,1,0.385345458984375,0.79180908203125,-0.1692962646484375,1.8144222497940063,0.36426371335983276,0.30244454741477966
71,1.0377,1.6566,0,1,0.3941497802734375,0.78533935546875,-0.0570068359375,1.9139443635940552,0.9029074907302856,0.3275805413722992
72,1.0484,1.7908,0,1,0.40997314453125,0.840667724609375,0.0348358154296875,1.786546230316162,1.040902853012085,0.4079350233078003
73,1.0601,1.876,0,1,0.469390869140625,0.933074951171875,0.0074920654296875,1.637269139289856,0.8581421375274658,0.4986383020877838
74,1.0708,1.908,0,1,0.572906494140625,1.0283660888671875,-0.132904052734375,1.6546486616134644,0.30919405817985535,0.565909743309021
75,1.0785,1.8868,0,1,0.6189422607421875,1.0165557861328125,-0.2637939453125,1.6957987546920776,-0.28044337034225464,0.5495818853378296
76,1.0812,1.816,0,1,0.6384124755859375,0.9051361083984375,-0.3424224853515625,1.479780912399292,-0.7631887197494507,0.47015392780303955
77,1.0776,1.703,0,1,0.6269683837890625,0.85211181640625,-0.4004669189453125,1.2235132455825806,-1.0546916723251343,0.42797398567199707
78,1.0667,1.5571,0,1,0.55859375,0.84539794921875,-0.4410400390625,1.2289271354675293,-0.9964789748191833,0.4054811894893646
79,1.0487,1.3894,0,1,0.430908203125,0.816314697265625,-0.3592376708984375,1.3033814430236816,-0.5676791667938232,0.27779272198677063
80,1.0242,1.2109,0,1,0.300262451171875,0.8133544921875,-0.169158935546875,1.2159769535064697,-0.127934530377388,0.04917500168085098
81,0.9944,1.0326,0,1,0.2514495849609375,0.8705596923828125,-0.046539306640625,0.8834549784660339,0.10246432572603226,-0.18824952840805054
82,0.9611,0.8638,0,1,0.3539581298828125,0.9323272705078125,-0.129791259765625,0.5160175561904907,-0.09255283325910568,-0.2280494123697281
83,0.9265,0.7119,0,1,0.51031494140625,0.878662109375,-0.3107757568359375,0.3927803039550781,-0.48121377825737,0.031921979039907455
84,0.8931,0.5823,0,1,0.4525146484375,0.7371368408203125,-0.31829833984375,0.3778972327709198,-0.44935089349746704,0.14480911195278168
85,0.8634,0.4781,0,1,0.4137115478515625,0.657196044921875,-0.2978973388671875,0.3778972327709198,-0.44935089349746704,0.14480911195278168
86,0.8401,0.4005,0,1,0.427459716796875,0.6381378173828125,-0.2761077880859375,0.06418697535991669,-0.12523861229419708,0.02376578375697136
87,0.8254,0.3495,0,1,0.434051513671875,0.640777587890625,-0.2209625244140625,-0.18245929479599,-0.20770658552646637,-0.04687110334634781
88,0.8215,0.3244,0,1,0.4430999755859375,0.6479034423828125,-0.211517333984375,-0.31397977471351624,-0.3550473153591156,-0.06727943569421768
89,0.8298,0.3246,0,1,0.469024658203125,0.6642608642578125,-0.2480926513671875,-0.31397977471351624,-0.3550473153591156,-0.06727943569421768
90,0.851,0.3499,0,1,0.5011749267578125,0.66082763671875,-0.2943115234375,-0.3054765462875366,-0.4310624599456787,-0.056228652596473694
91,0.8852,0.401,0,1,0.52142333984375,0.6528167724609375,-0.3530120849609375,-0.15917713940143585,-0.6063234806060791,0.03740436211228371
92,0.9312,0.4796,0,1,0.5145111083984375,0.6383209228515625,-0.4464111328125,-0.02990596741437912,-0.7529752254486084,0.07377967983484268
93,0.9872,0.5875,0,1,0.4808807373046875,0.6048736572265625,-0.5576019287109375,0.13019022345542908,-0.7751873135566711,0.06289055198431015
94,1.0504,0.7265,0,1,0.4760589599609375,0.580780029296875,-0.6009674072265625,0.13019022345542908,-0.7751873135566711,0.06289055198431015
95,1.1171,0.8969,0,1,0.5001373291015625,0.575225830078125,-0.6600189208984375,0.4034457206726074,-0.21365103125572205,0.06530443578958511
96,1.1832,1.0967,0,1,0.551788330078125,0.5403289794921875,-0.7877960205078125,0.6593667268753052,-0.0479440912604332,0.13140089809894562
97,1.2445,1.3211,0,1,0.62554931640625,0.4855804443359375,-0.8133392333984375,0.707487940788269,0.24450695514678955,0.21975445747375488
98,1.2969,1.5622,0,1,0.7937774658203125,0.451080322265625,-1.035736083984375,0.6998952627182007,0.7787367701530457,0.346466064453125
99,1.3373,1.8094,0,1,1.230194091796875,0.7267608642578125,-1.19976806640625,0.8057782649993896,1.5109527111053467,0.8923879861831665
100,1.3632,2.0508,0,1,0.9667510986328125,0.9134521484375,0.1399078369140625,-0.5909764766693115,1.4425933361053467,1.0141847133636475
101,1.3739,2.2744,0,1,0.2957611083984375,0.9613189697265625,1.049591064453125,-2.7234184741973877,0.079640232026577,-0.25550419092178345
102,1.3696,2.4698,0,1,0.270660400390625,1.0722503662109375,-0.3507537841796875,-1.8149378299713135,-2.008474826812744,-1.3761881589889526
103,1.3518,2.6294,0,1,0.49298095703125,0.955902099609375,-0.50762939453125,-0.020483968779444695,-4.0266194343566895,-1.1220216751098633
104,1.3228,2.7493,0,1,0.7119598388671875,1.0876617431640625,0.3121337890625,-1.0449881553649902,-2.6142208576202393,-0.2531856596469879
105,1.2855,2.8288,0,1,0.409637451171875,1.1191558837890625,0.1750640869140625,-1.8712613582611084,-1.3174668550491333,-0.06459204107522964
106,1.2428,2.8698,0,1,0.0643463134765625,1.1558990478515625,-0.709320068359375,-1.8712613582611084,-1.3174668550491333,-0.06459204107522964
107,1.1978,2.8754,0,1,0.1276702880859375,1.2551422119140625,-0.3628692626953125,-0.727745532989502,-1.5978987216949463,-1.072786808013916
108,1.1536,2.8492,0,1,0.165985107421875,1.2074127197265625,0.017059326171875,-1.4874433279037476,-0.873084306716919,-1.4191521406173706
109,1.1124,2.7942,0,1,0.0569305419921875,1.0500640869140625,-0.0151519775390625,-2.010190486907959,-0.43503642082214355,-1.855911135673523
110,1.0762,2.7128,0,1,0.0012359619140625,0.9243011474609375,-0.2117156982421875,-1.8648412227630615,-0.5589320063591003,-2.313807487487793
