id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,0.956,2.3532,0,1,0.1858978271484375,0.900726318359375,-0.50830078125,0.7319344282150269,2.598916530609131,0.38201606273651123
2,0.9778,2.2184,0,1,0.1765289306640625,0.84661865234375,-0.4447784423828125,0.936878502368927,2.501396656036377,0.07999230176210403
3,1.0051,2.1097,0,1,0.1916351318359375,0.9623870849609375,-0.43280029296875,0.906777560710907,1.873476266860962,0.09830393642187119
4,1.0331,2.0094,0,1,0.171478271484375,1.00091552734375,-0.42974853515625,0.937257707118988,1.5182439088821411,0.12601251900196075
5,1.0578,1.9027,0,1,0.1904449462890625,1.0196533203125,-0.4194183349609375,0.9285145401954651,1.7680572271347046,0.19353671371936798
6,1.0762,1.7793,0,1,0.226593017578125,0.9640960693359375,-0.4014434814453125,0.8350999355316162,1.853429913520813,0.20948052406311035
7,1.0865,1.6338,0,1,0.280487060546875,0.9123992919921875,-0.39892578125,0.6691325306892395,1.8226114511489868,0.18379274010658264
8,1.0879,1.4659,0,1,0.310546875,0.8702545166015625,-0.4105682373046875,0.5503425002098083,1.5445122718811035,0.10153594613075256
9,1.0806,1.2794,0,1,0.43438720703125,0.874786376953125,-0.4237213134765625,0.2493339329957962,0.8109245300292969,-0.34088727831840515
10,1.0651,1.0819,0,1,0.4167938232421875,0.8253631591796875,-0.4669647216796875,0.017519604414701462,0.3922466039657593,-0.2015666663646698
11,1.0429,0.8834,0,1,0.3355255126953125,0.858245849609375,-0.4572906494140625,0.05204535648226738,0.41268104314804077,0.39620113372802734
12,1.0153,0.695,0,1,0.2633209228515625,0.7890472412109375,-0.4459381103515625,0.1034126728773117,0.5897170901298523,0.4588272273540497
13,0.9844,0.5287,0,1,0.2804412841796875,0.780914306640625,-0.4487457275390625,0.10132475942373276,0.5742113590240479,0.3426596224308014
14,0.9521,0.3963,0,1,0.2969970703125,0.821014404296875,-0.4806976318359375,0.0547519288957119,0.4697541892528534,0.3626948297023773
15,0.9207,0.309,0,1,0.2980499267578125,0.816314697265625,-0.478668212890625,0.004156395327299833,0.3741008937358856,0.3659241795539856
16,0.8928,0.2767,0,1,0.28363037109375,0.7890777587890625,-0.4450836181640625,-0.03849945589900017,0.21655866503715515,0.3064478039741516
17,0.8707,0.3079,0,1,0.2655029296875,0.7745361328125,-0.4221649169921875,-0.07273945212364197,0.25186657905578613,0.23868927359580994
18,0.8572,0.408,0,1,0.2517547607421875,0.753814697265625,-0.40667724609375,-0.09460826218128204,0.5135741233825684,0.207938551902771
19,0.8545,0.5793,0,1,0.26007080078125,0.7437591552734375,-0.389251708984375,-0.13502199947834015,0.7280019521713257,0.21177616715431213
20,0.8643,0.819,0,1,0.2985076904296875,0.743804931640625,-0.372344970703125,-0.162864550948143,0.7998079657554626,0.2741340696811676
21,0.8876,1.1194,0,1,0.31610107421875,0.7619781494140625,-0.351409912109375,-0.19688989222049713,0.8921254277229309,0.38504594564437866
22,0.924,1.4666,0,1,0.3199005126953125,0.739227294921875,-0.3253326416015625,-0.30876609683036804,0.9610821008682251,0.45406389236450195
23,0.9718,1.8411,0,1,0.3227691650390625,0.7864532470703125,-0.31591796875,-0.4869299829006195,1.135765790939331,0.539531946182251
24,1.0276,2.2181,0,1,0.3385772705078125,0.8272857666015625,-0.3057403564453125,-0.637791633605957,1.163264513015747,0.6157619953155518
25,1.0866,2.57,0,1,0.3199310302734375,0.8347930908203125,-0.331085205078125,-0.7519395351409912,0.9601097702980042,0.7351579070091248
26,1.1429,2.8684,0,1,0.160888671875,0.786529541015625,-0.54180908203125,-0.7918177247047424,-1.1655042171478271,0.8171539306640625
27,1.1901,3.0879,0,1,-0.1135406494140625,0.6929168701171875,-0.73126220703125,-0.3863423764705658,-5.327434062957764,0.3556284010410309
28,1.2217,3.2098,0,1,-0.3346710205078125,0.72900390625,-0.6639251708984375,-0.1136794239282608,-5.2745208740234375,-0.7484247088432312
29,1.2328,3.2251,0,1,-0.311309814453125,1.0522918701171875,-1.07769775390625,0.6642996668815613,-3.5339579582214355,-1.4555011987686157
30,1.2204,3.1356,0,1,-0.152679443359375,1.27069091796875,-1.306854248046875,1.7983282804489136,-0.7713934183120728,-1.874135971069336
31,1.1843,2.9547,0,1,0.0567779541015625,1.059173583984375,-0.880218505859375,2.4546663761138916,0.8327571749687195,-2.0611519813537598
32,1.1276,2.7047,0,1,0.2847442626953125,0.785858154296875,-0.300689697265625,2.1492230892181396,1.064191460609436,-1.7384345531463623
