id,ASVM,GSVM,walking_nonwalking,normal_abnormal,ax,ay,az,gx,gy,gz
1,1.0164,0.8565,0,1,0.2129058837890625,0.9833221435546875,-0.09564208984375,-0.2010689228773117,0.7874200344085693,0.16119661927223206
2,1.0171,0.7297,0,1,0.177490234375,0.9626922607421875,-0.1628570556640625,-0.23054718971252441,0.7468843460083008,0.1999698430299759
3,1.0179,0.6056,0,1,0.110107421875,0.975341796875,-0.1707916259765625,-0.31492891907691956,0.36797669529914856,0.1865949183702469
4,1.0188,0.4908,0,1,0.0650787353515625,0.9973297119140625,-0.1478729248046875,-0.2790590524673462,0.08400089293718338,0.15281085669994354
5,1.0199,0.3915,0,1,0.054901123046875,0.9790802001953125,-0.167938232421875,-0.2583455443382263,-0.18281029164791107,0.11593618988990784
6,1.0207,0.3139,0,1,0.0532684326171875,0.9669952392578125,-0.1669921875,-0.22193293273448944,-0.3653537333011627,0.039681632071733475
7,1.0207,0.2637,0,1,0.0680999755859375,0.94879150390625,-0.1443939208984375,-0.1489998698234558,-0.29142946004867554,-0.10228961706161499
8,1.0193,0.2462,0,1,0.1135711669921875,0.953338623046875,-0.125,-0.056645434349775314,0.05216014012694359,-0.2865747809410095
9,1.016,0.2661,0,1,0.1826324462890625,1.0100860595703125,-0.1600799560546875,0.053032323718070984,0.29421404004096985,-0.39108148217201233
10,1.0106,0.3269,0,1,0.205718994140625,1.05145263671875,-0.127166748046875,0.15526974201202393,0.3682911992073059,-0.39707812666893005
11,1.0033,0.4307,0,1,0.23992919921875,1.0826416015625,-0.1598968505859375,0.191163569688797,0.3157483637332916,-0.3790895342826843
12,0.9948,0.5775,0,1,0.2719573974609375,1.05963134765625,-0.1416473388671875,0.23593395948410034,0.12385323643684387,-0.3159622251987457
13,0.9865,0.7644,0,1,0.24505615234375,0.9971923828125,-0.1680145263671875,0.2611413300037384,-0.07922744750976562,-0.19327013194561005
14,0.9799,0.9857,0,1,0.2088470458984375,0.960174560546875,-0.2498626708984375,0.2954612076282501,-0.5877460837364197,-0.1521834135055542
15,0.9765,1.2321,0,1,0.1743011474609375,0.9382171630859375,-0.2700958251953125,0.5018346309661865,-1.0843204259872437,-0.06912261247634888
16,0.9775,1.4915,0,1,0.1070709228515625,0.9130859375,-0.2447357177734375,0.807847261428833,-1.309725046157837,0.015934757888317108
17,0.9833,1.7497,0,1,0.0484771728515625,0.8008270263671875,-0.1970062255859375,0.9745143055915833,-1.4111214876174927,0.0799422338604927
18,0.9933,1.9913,0,1,-0.0566253662109375,0.7679901123046875,-0.1676025390625,1.018165946006775,-1.503239393234253,0.050755854696035385
19,1.0056,2.2013,0,1,-0.151611328125,0.732330322265625,-0.240203857421875,1.256752371788025,-1.6924159526824951,-0.1474515050649643
20,1.0176,2.3666,0,1,-0.1071014404296875,0.8403167724609375,-0.4154815673828125,1.7789164781570435,-2.0192883014678955,-0.28117814660072327
21,1.0261,2.477,0,1,-0.14483642578125,0.8560028076171875,-0.3032073974609375,2.06602144241333,-2.0725014209747314,-0.2868964970111847
22,1.0279,2.5268,0,1,-0.2572784423828125,1.0186920166015625,-0.2242431640625,1.733065128326416,-1.5535638332366943,-0.36184823513031006
23,1.0208,2.515,0,1,-0.5015411376953125,1.314453125,-0.69866943359375,1.637424111366272,-1.854272484779358,-0.9810259938240051
